author_repo,wf_contents,security_policy
HeroTransitions/Hero,Build' 'active' '5815776' 'Automatic Rebase' 'active' '39885' 'Swift Lint' 'active' '6478007' 'Unit Test' 'active' '39857' 'pages-build-deployment' 'active' '33770772,
onevcat/Kingfisher,build' 'active' '63482' 'Documentation' 'active' '3622050,
MonitorControl/MonitorControl,CI' 'active' '11914965' 'pages-build-deployment' 'active' '26533332,
ReactiveCocoa/ReactiveCocoa,Verification' 'active' '1578941' 'Test' 'active' '1578926,
SnapKit/SnapKit,pages-build-deployment' 'active' '24074727,
realm/SwiftLint,pages-build-deployment' 'active' '18343889' 'docker' 'active' '18389814' 'update_swift_syntax' 'active' '38373155,
CodeEditApp/CodeEdit,CI - Pull Request' 'active' '44566424' 'CI - Push Main' 'active' '44614206' 'Build and publish a new appcast file' 'active' '36560538' 'SwiftLint' 'active' '22158099' 'Build and Publish Pre-release' 'active' '35100456' 'Release Drafter' 'active' '35098618' 'Tests' 'active' '22112734' 'pages-build-deployment' 'active' '36308750,
hackiftekhar/IQKeyboardManager,,
ipader/SwiftGuide,,
realm/realm-swift,Issue Needs Attention' 'active' '16163460,
Tencent/MMKV,,
Carthage/Carthage,Integration Tests' 'active' '213980,
Moya/Moya,,
mxcl/PromiseKit,CI' 'active' '9060218' 'Publish' 'active' '9156757' 'CD' 'active' '9356073' '.github/workflows/ci-podspec.yml' 'active' '16222382' 'pages-build-deployment' 'active' '18899014' 'Publish Release' 'disabled_manually' '9135833' 'CI (shallow)' 'disabled_manually' '9135834,
CocoaPods/CocoaPods,Lint' 'active' '2767394' 'Specs' 'active' '2761948' '.github/workflows/issue-opened.yml' 'active' '37971296,
ochococo/Design-Patterns-In-Swift,Generate Playground Files and READMES' 'active' '8670615,
PerfectlySoft/Perfect,,
antlr/antlr4,antlr4' 'active' '30344827,
CocoaLumberjack/CocoaLumberjack,Demo Builds' 'active' '1097202' 'Integration Tests' 'active' '1097203' 'Library Builds' 'active' '1097204' 'Unit Tests' 'active' '1097199' 'Validations' 'active' '1097200,
compiler-explorer/compiler-explorer,Labeler' 'active' '1864493' 'Compiler Explorer' 'active' '5793211' 'Compiler Explorer on Windows' 'active' '6391189' 'Update browsers list' 'active' '7397167' 'CodeQL' 'active' '13549572' 'Compiler Explorer Frontend Testing' 'active' '17400250,Compiler Explorer allows remote users to compile and if configured execute' 'code We take security seriously and encourage users to promptly report' 'security vulnerabilities they find' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If the issue can be reported without revealing exploitable specifics please' 'file an issue as a bug' 'Please email mattgodboltorg with specifics or if the bug cant be reported' 'publically without leaving an obvious exploit in the public eye' 'We expect to get back within a day or two If you dont hear from us please do' 'ping us again or reach out to us on the Discord
SwifterSwift/SwifterSwift,SwifterSwift' 'active' '105684,
CosmicMind/Material,,
halfrost/Halfrost-Field,Deploy Blog' 'active' '3578300,
Juanpe/SkeletonView,CI' 'active' '5346667' 'Validations' 'active' '5444882' 'Release' 'active' '5474251' 'Release Notes' 'active' '5479013' 'Pod lint' 'active' '5828317' 'CD' 'active' '10725771' 'Pod trunk' 'active' '17544521' 'Issue Needs Attention' 'active' '33508714' 'Close stale issues and PRs' 'active' '33509171,
xmartlabs/Eureka,Eureka CI' 'active' '14717551,
mozilla-mobile/firefox-ios,Bitrise Xcode Check and Update' 'active' '5409452' 'CI' 'active' '10762795' 'Create a PR to build the app using newest a-s version available' 'active' '20903395' 'Create a PR with changes after importing strings' 'active' '22829195' 'Glean probe-scraper' 'active' '28687839' '.github/workflows/update_credtential_provider_script.yml' 'active' '29994056' 'Update credential provider script' 'active' '29994296' 'Update Nimbus Experiments' 'active' '32197044' '.github/workflows/update-content-blocker-shavar-version.yml' 'active' '43656197' 'code-cov' 'active' '43783424' 'Build contributor PR' 'disabled_manually' '9410314,
Ramotion/animated-tab-bar,,
futurice/ios-good-practices,,
Caldis/Mos,pages-build-deployment' 'active' '30483941,
ninjaprox/NVActivityIndicatorView,iOS starter workflow' 'active' '38150113' 'pages-build-deployment' 'active' '38151827,
WenchaoD/FSCalendar,,
Ramotion/folding-cell,,
codota/TabNine,,
Quick/Quick,CI' 'active' '189473' 'SwiftLint' 'active' '940967' 'CocoaPods' 'active' '5695672' 'CI (Xcode)' 'active' '5695675' 'Danger' 'active' '5695676' 'CI (SwiftPM)' 'active' '5696170' 'pages-build-deployment' 'active' '24194384,
AudioKit/AudioKit,Tests' 'active' '33983788,
krzyzanowskim/CryptoSwift,Linux' 'active' '1140471' 'macOS' 'active' '1140472' 'pages-build-deployment' 'active' '19291867,
quicktype/quicktype,Test' 'active' '233066' 'Build and Release' 'active' '44333615' 'Test PR' 'active' '44295690' 'Test Pull Request' 'active' '44294954,
kanaka/mal,Build and Test' 'active' '8232040' 'pages-build-deployment' 'active' '16473254,
mac-cain13/R.swift,Checks' 'active' '1113506' 'Release' 'active' '1120124' 'Test' 'active' '11289338,
stephencelis/SQLite.swift,Build and test' 'active' '12314558,
IBAnimatable/IBAnimatable,build' 'active' '272241,
ionic-team/capacitor,CI' 'active' '1471151' 'Close old issues that need reply' 'active' '1528430' 'Capacitor Bot' 'active' '1540662' 'Publish Native Android Library' 'active' '12500058' 'Publish Native iOS Library' 'active' '12788993' 'Attach .xcframework file to release' 'active' '19601743' 'Lint Podspec' 'active' '21634724' 'Publish NPM Alpha' 'active' '28427902' 'Publish NPM Beta' 'active' '28427903' 'Publish NPM Dev' 'active' '28427904' 'Publish NPM Latest' 'active' '28427905' 'Publish NPM Nightly' 'active' '28427906' 'Publish NPM RC' 'active' '28427907' 'Publish Latest' 'active' '40601560,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
SwiftGen/SwiftGen,Archive' 'active' '2959925' 'Cocoapods' 'active' '2959923' 'Output' 'active' '2959921' 'Danger' 'active' '2959924' 'SwiftLint' 'active' '2959927' 'Publish on Tag' 'active' '31386975' 'Test SPM' 'active' '2959926' 'Test Xcode' 'active' '2959922,
steipete/Aspects,,
insidegui/WWDC,,
draveness/analyze,,
kickstarter/ios-oss,,
dwarvesf/hidden,,
Kitura/Kitura,pages-build-deployment' 'active' '24644373,
daltoniam/Starscream,,
olucurious/Awesome-ARKit,build' 'active' '292169,
soapyigu/Swift-30-Projects,,
toptal/gitignore.io,Close inactive issues and PRs' 'active' '20603612,
ReSwift/ReSwift,Test' 'active' '17552716' 'Update Docs' 'active' '17558536' 'pages-build-deployment' 'active' '17764194,
patchthecode/JTAppleCalendar,,
realm/jazzy,Tests' 'active' '8663634,
apple/swift-nio,,This document specifies the security process for the SwiftNIO project' 'VVeerrssiioonnss' 'The SwiftNIO core team will address security vulnerabilities in all SwiftNIO' 'x versions Since support for some Swift versions was dropped during the' 'lifetime of SwiftNIO  patch releases will be created for the last supported' 'SwiftNIO versions that supported older Swift versions If a hypothetical' 'security vulnerability was introduced in  then SwiftNIO core team would' 'create the following patch releases' '     NIO   plus next patch release to address the issue for projects' '      that support Swift  and ' '     NIO   plus next patch release to address the issue for projects' '      that support Swift  and ' '     NIO   plus next patch release to address the issue for projects' '      that support Swift  and later' '     mainline  plus next patch release to address the issue for projects that' '      support Swift  and later' 'SwiftNIO x is considered end of life and will not receive any security' 'patches' 'DDiisscclloossuurreess' 'PPrriivvaattee DDiisscclloossuurree PPrroocceessss' 'The SwiftNIO core team asks that known and suspected vulnerabilities be' 'privately and responsibly disclosed by emailing sswgsecurity' 'reportsforumsswiftorg with the details usually included with bug reports DDoo' 'nnoott ffiillee aa ppuubblliicc iissssuuee' 'WWhheenn ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' '     You think you have discovered a potential security vulnerability in' '      SwiftNIO or any of the SwiftNIO projects' '     You are unsure how a vulnerability affects SwiftNIO or any of the' '      SwiftNIO projects' 'WWhhaatt hhaappppeennss nneexxtt' '     A member of the team will acknowledge receipt of the report within ' '      working days United States This may include a request for additional' '      information about reproducing the vulnerability' '     We will privately inform the Swift Server Work Group SSWG of the' '      vulnerability within  days of the report as per their security' '      guidelines' '     Once we have identified a fix we may ask you to validate it We aim to do' '      this within  days In some cases this may not be possible for example' '      when the vulnerability exists at the protocol level and the industry must' '      coordinate on the disclosure process' '     If a CVE number is required one will be requested from MITRE providing' '      you with full credit for the discovery' '     We will decide on a planned release date and let you know when it is' '     Prior to release we will inform major dependents that a securityrelated' '      patch is impending' '     Once the fix has been released we will publish a security advisory on' '      GitHub and the SSWG will announce the vulnerability on the Swift forums
malcommac/SwiftDate,,
kean/Nuke,Nuke CI' 'active' '3860705,
krzysztofzablocki/Sourcery,pages-build-deployment' 'active' '18034254,
marcosgriselli/ViewAnimator,,
xmartlabs/XLPagerTabStrip,,
ChenYilong/CYLTabBarController,,
SwiftKickMobile/SwiftMessages,,
WenchaoD/FSPagerView,,
Clipy/Clipy,CI' 'active' '3172393' 'Danger' 'active' '3172700,
sindresorhus/Gifski,,
Juanpe/About-SwiftUI,pages-build-deployment' 'active' '27845808,
ObuchiYuki/DevToysMac,pages-build-deployment' 'active' '20411875,
nisrulz/flutter-examples,,
qvacua/vimr,Build VimR nightly on tag' 'active' '28995973,
huri000/SwiftEntryKit,,
BohdanOrlov/iOS-Developer-Roadmap,,
SwipeCellKit/SwipeCellKit,,
Swift-AI/Swift-AI,,
exyte/Macaw,,
yonaskolb/XcodeGen,CI' 'active' '164419' 'CI' 'active' '78609' 'pages-build-deployment' 'active' '17505562,
raulriera/TextFieldEffects,,
xmartlabs/XLForm,,
SwiftyBeaver/SwiftyBeaver,,
cgoldsby/LoginCritter,,
Swinject/Swinject,Pod Lint' 'active' '11061702' 'Testing' 'active' '11061703' 'SPM Check' 'active' '11061704,
blinksh/blink,CI' 'active' '10536,
Ramotion/expanding-collection,,
hsavit1/Awesome-Swift-Education,,
dillidon/alerts-and-pickers,,
jonkykong/SideMenu,,
MessageKit/MessageKit,Build Example app' 'active' '728459' 'Build Framework' 'active' '728460' 'Tests' 'active' '728461' 'Danger' 'active' '654174' 'Deploy DocC' 'active' '33526317' 'Labeler' 'active' '25234448' 'pages-build-deployment' 'active' '33526319,
Wolg/awesome-swift,,
glushchenko/fsnotes,pages-build-deployment' 'active' '27986712,
alexisakers/BulletinBoard,,
SwiftUIX/SwiftUIX,CI' 'active' '2364097,
coteditor/CotEditor,Test' 'active' '63081,
Yalantis/Koloda,,
ZipArchive/ZipArchive,CI' 'active' '9702684,
onmyway133/awesome-ios-animation,,
Provenance-Emu/Provenance,Assign reviewers based on assignees' 'active' '12851424' 'Add artifact links to pull request and related issues' 'active' '42189717' 'Autosquash' 'active' '254173' 'Build and Upload Provenance' 'active' '12817012' 'CodeSee' 'active' '41342949' '.github/workflows/contributors.yml' 'active' '11778478' 'Danger' 'active' '12031719' 'GreetContributor' 'active' '11778723' 'Automatic Rebase' 'active' '11779560' 'Release-Notes-Preview' 'active' '12165065' 'Swift Lint' 'active' '11778854' 'Automatic Swift Lint Autocorrect' 'active' '11779561' 'Test' 'active' '11779438' '.github/workflows/xcodebuild.yml' 'active' '12093664' 'pages-build-deployment' 'active' '16728914,
Jounce/Surge,CI' 'active' '1264412,
AliSoftware/OHHTTPStubs,,
twostraws/ControlRoom,,
eggswift/ESTabBarController,,
kean/Pulse,Pulse CI' 'active' '1214892,
hyperoslo/ImagePicker,,
marmelroy/PhoneNumberKit,Mark stale issues and pull requests' 'active' '24591695' 'Update metadata' 'active' '32690748,
sunshinejr/SwiftyUserDefaults,,
AppPear/ChartView,Swift' 'active' '1409985,
material-components/material-components-ios,Kokoro Labeler' 'active' '457637,
Quick/Nimble,CI' 'active' '185298' 'CI (SwiftPM)' 'active' '8869797' 'CI (Xcode)' 'active' '8869796' 'CocoaPods' 'active' '8869798' 'SwiftLint' 'active' '949696' 'SwiftWasm' 'active' '1352480' 'pages-build-deployment' 'active' '25007498,
bitgapp/eqMac,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently only the latest releases will be fixed for vulnerabilities' 'RReeppoorrttiinngg aa SSeeccuurriittyy VVuullnneerraabbiilliittyy' 'Please contact me directly on Discord heres my tag Roman Kisil' 'If you dont want to do it through Discord then email me on securityeqmacapp
RobotsAndPencils/XcodesApp,Build and publish a new appcast file' 'active' '5125703' 'CI' 'active' '3823303' 'Release Drafter' 'active' '3823304' 'pages-build-deployment' 'active' '19481663,
NMAC427/SwiftOCR,,
Daltron/NotificationBanner,,
KelvinJin/AnimatedCollectionViewLayout,,
soapyigu/LeetCode-Swift,,
relatedcode/Messenger,,
timdonnelly/Advance,Swift' 'active' '1180770,
TimOliver/TOCropViewController,CI' 'active' '820320,
SwiftOldDriver/iOS-Weekly,,
EFPrefix/EFQRCode,deploy' 'active' '11320146' 'Documentation' 'active' '3826250' 'monthly' 'active' '11349186' 'CocoaPods' 'active' '3375240' 'pages-build-deployment' 'active' '20515023,
longitachi/ZLPhotoBrowser,,
JohnSundell/Publish,,
SoySauceLab/CollectionKit,,
emacs-lsp/lsp-mode,Docs' 'active' '1179201' 'PR Labeler' 'active' '2598725' 'Lint' 'active' '6473610' 'CI' 'active' '1550741' 'pages-build-deployment' 'active' '16588134,
ankurp/Dollar,,
mapbox/mapbox-gl-native,,
optonaut/ActiveLabel.swift,,
yagiz/Bagel,,
roberthein/BouncyLayout,,
RobertGummesson/BuildTimeAnalyzer-for-Xcode,,
pmd/pmd,build' 'active' '2543383' 'troubleshooting' 'active' '3580106' 'Pushes' 'active' '3614881' 'git-repo-sync' 'active' '8264586' 'pages-build-deployment' 'active' '16425079,
PaoloCuscela/Cards,,
alibaba/HandyJSON,,
ArtSabintsev/Siren,pages-build-deployment' 'active' '22484840,
nalexn/clean-architecture-swiftui,,
alibaba/coobjc,,
Skyscanner/SkyFloatingLabelTextField,,
Yummypets/YPImagePicker,,
devxoul/Then,CI' 'active' '185909' 'CI' 'active' '432866,
cbpowell/MarqueeLabel,,
nixzhu/dev-blog,,
devicekit/DeviceKit,CI' 'active' '11266897,
peripheryapp/periphery,Test' 'active' '3108532,
CocoaDebug/CocoaDebug,,
JohnSundell/SwiftTips,,
roberthein/TinyConstraints,,
ko1o/PYSearch,,
louisdh/panelkit,,
Orderella/PopupDialog,,
uraimo/Awesome-Swift-Playgrounds,,
DaveWoodCom/XCGLogger,,
SimpleBoilerplates/SwiftUI-Cheat-Sheet,,
Dimillian/RedditOS,,
hyperoslo/Whisper,,
Yalantis/StarWars.iOS,,
google/promises,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
DevUtilsApp/DevUtils-app,,
scinfu/SwiftSoup,pages-build-deployment' 'active' '17114853,
Yalantis/FoldingTabBar.iOS,,
JohnEstropia/CoreStore,pages-build-deployment' 'active' '34609231,
httpswift/swifter,Danger' 'active' '999014' 'Test Linux Platform' 'active' '998948' 'Test OS X Platform' 'active' '999066,
Ramotion/swift-ui-animation-components-and-libraries,,
Lax/Learn-iOS-Swift-by-Examples,,
fastred/Optimizing-Swift-Build-Times,,
apollographql/apollo-ios,Deploy docs to production' 'active' '22465245' 'pages-build-deployment' 'active' '30052810' 'Add newly opened issues to Prometheus Project' 'disabled_manually' '43021330,At Apollo we consider the security of our projects a top priority No matter' 'how much effort we put into system security there can still be vulnerabilities' 'present' 'In the event that a vulnerability is discovered we support rreessppoonnssiibbllee' 'ddiisscclloossuurree and we would like to know about it so we can take steps to address' 'it as quickly as possible prior to public disclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a vulnerability please do the following' '     Email your findings to security at apollographql dot com' '     DDoo nnoott take advantage of the vulnerability or problem you have' '      discovered for example by downloading more data than necessary to' '      demonstrate the vulnerability or deleting or modifying other peoples' '      data' '     DDoo nnoott reveal the problem to others until it has been resolved' '     DDoo nnoott use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties' '     DDoo provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Complex vulnerabilities may' '      require further explanation' 'Our response' '     We will respond to your report wwiitthhiinn  bbuussiinneessss ddaayyss with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '     We strive to resolve all problems as quickly as possible and we would' '      like to play an active role in the ultimate publication on the problem' '      after it is resolved' 'This policy is adapted from text written by Floor Terra at found at https' 'responsibledisclosurenlen It is published with a Attribution  Unported ' 'CC BY  license
alin23/Lunar,,
leits/MeetingBar,Test' 'active' '2678789' 'Codacy Security Scan' 'active' '38194785' 'SwiftLint' 'active' '38235701,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to leitsdevgmailcom You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity but' 'historically within a few days
CVCalendar/CVCalendar,,
wordpress-mobile/WordPress-iOS,Lint Localizations' 'active' '9138301,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you happen to find a security vulnerability we would appreciate you letting' 'us know at httpshackeronecomautomattic and allowing us to respond before' 'disclosing the issue publicly
Yalantis/Persei,,
tw93/MiaoYan,pages-build-deployment' 'active' '28005656,
cruisediary/Pastel,,
johnno1962/InjectionIII,,
kasketis/netfox,,
Ramotion/circle-menu,,
Rightpoint/BonMot,,
willowtreeapps/spruce-ios,,
artemnovichkov/iOS-11-by-Examples,,
typelift/Swiftz,,
xmartlabs/XLActionController,XLActionController CI' 'active' '14728465,
freshOS/Stevia,Swift' 'active' '1493351,
Ramotion/paper-onboarding,,
JonasGessner/JGProgressHUD,,
LinkedInAttic/LayoutKit,,
wireapp/wire-ios,Create bump PR' 'active' '5191432' 'SwiftLint' 'active' '6185781' 'Crowdin Action' 'active' '10749738' 'Link and Lint PR with Jira Ticket Number' 'active' '15323052' 'Semantic Commit Linting of PR titles' 'active' '15329150' 'review PR by Zenkins v0.1.3' 'active' '15915713' 'automerge' 'active' '16161256' 'Mark stale issues and pull requests' 'disabled_manually' '13896416,
artsy/eigen,ZZ-Cross-CI Trigger beta Android release' 'active' '5117913' 'ZZ-Cross-CI Trigger beta iOS release' 'active' '5188174' 'ZZ-Cross-CI Trigger CI after "Draft" -> "Ready for Review"' 'active' '14221713' 'Trigger beta iOS release' 'active' '15576697' 'ZZ-Cross-CI Trigger release iOS app to users 🚨' 'active' '20385048' 'Betterer' 'active' '32044513' 'Betterer Check' 'active' '32044777' 'hello-world' 'active' '32045200,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please see httpswwwartsynetsecurity for Artsys responsible disclosure' 'policies
tuist/tuist,Website' 'active' '12211' 'Checks' 'active' '12212' 'Tuist' 'active' '21320' '' 'active' '187999' 'Fixturegen' 'active' '535016' 'Tuistbench' 'active' '569731' 'Stats' 'active' '2164870' 'Tuist Release' 'active' '2823663' 'Close stale PRs' 'active' '3512391' 'Fourier' 'active' '4521763' 'auto-merge' 'active' '4890887' 'Meta Tuist' 'active' '6560179' 'Docs' 'active' '7196529' 'Release dry-run' 'active' '9164486' 'TuistLab API' 'active' '11493599' 'Cloud' 'active' '15449087' 'Cloud deploy' 'active' '15467353' 'pages-build-deployment' 'active' '20977207' 'Docc' 'active' '22392729,The Tuist repo is scanned frequently for code and dependency vulnerabilities' 'Notifications are received by the Tuist Core Team members who assess risk' 'prioritize and determine a remediation plan Typically this process involves a' 'package update or patch release and is resolved within  hours of' 'notification' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a potential security issue do let us know as soon as possible' 'Well work toward a resolution as quickly as possible so please provide us' 'with a reasonable amount of time before disclosure to the public or a third' 'party' 'Contact us at pedrotuistio' 'Thank you for helping improve Tuist security' 'SSeeccuurriittyy iiss EEvveerryyoonneess RReessppoonnssiibbiilliittyy' 'We take security seriously Which is why we offer a friendly reminder that' 'Tuist Framework Security  Security of Applications built with Tuist' 'Its our responsibility Core Team members to implement security best' 'practices and make the framework as secure as possible We will do as much as' 'we can however we can only do so much Ultimately security rests in the' 'hands of the application developers who use Tuist If you havent already we' 'recommend starting the security process for your application with GitHubs' 'Security Tools and Best Practices
onevcat/FengNiao,,
lukakerr/Pine,,
ChiliLabs/CHIPageControl,,
ChatSecure/ChatSecure-iOS,,
shoheiyokoyama/Gemini,,
hyperoslo/Presentation,,
apollographql/apollo-tooling,Release' 'active' '25556511,At Apollo we consider the security of our projects a top priority No matter' 'how much effort we put into system security there can still be vulnerabilities' 'present' 'In the event that a vulnerability is discovered we support rreessppoonnssiibbllee' 'ddiisscclloossuurree and we would like to know about it so we can take steps to address' 'it as quickly as possible prior to public disclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a vulnerability please do the following' '     Email your findings to security at apollographql dot com' '     DDoo nnoott take advantage of the vulnerability or problem you have' '      discovered for example by downloading more data than necessary to' '      demonstrate the vulnerability or deleting or modifying other peoples' '      data' '     DDoo nnoott reveal the problem to others until it has been resolved' '     DDoo nnoott use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties' '     DDoo provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Complex vulnerabilities may' '      require further explanation' 'Our response' '     We will respond to your report wwiitthhiinn  bbuussiinneessss ddaayyss with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '     We strive to resolve all problems as quickly as possible and we would' '      like to play an active role in the ultimate publication on the problem' '      after it is resolved' 'This policy is adapted from text written by Floor Terra at found at https' 'responsibledisclosurenlen It is published with a Attribution  Unported ' 'CC BY  license
rechsteiner/Parchment,,
BeauNouvelle/FaceAware,,
saoudrizwan/Disk,,
sahin/mobileplayer-ios,,
majd/ipatool,Unit Tests' 'active' '18094829' 'Integration Tests' 'active' '20539276' 'Issues Cleanup' 'active' '39568420' 'Dry Build' 'active' '42227370' 'Release' 'active' '42303462,
pointfreeco/swift-snapshot-testing,CI' 'active' '101200,
devxoul/URLNavigator,CI' 'active' '185924' 'CD' 'active' '821728' 'CI' 'active' '109974,
goktugyil/EZSwiftExtensions,,
gee1k/uPic,,
Ramotion/paper-switch,,
mczachurski/wallpapper,Build' 'active' '1241769,
johnste/finicky,Node.js CI' 'active' '1277327,
Yalantis/GuillotineMenu,,
LeoNatan/LNPopupController,,
ReactiveCocoa/ReactiveSwift,Verification | Release' 'active' '1361351' 'Test' 'active' '1360639,
malcommac/SwiftRichString,,
