author_repo,wf_contents,security_policy
Tencent/xLua,build' 'active' '2994322' 'publish' 'active' '8393241' 'pages-build-deployment' 'active' '16589798,
nmap/nmap,,
nodemcu/nodemcu-firmware,Create Release' 'active' '5489108' 'CI' 'active' '4515698,
AstroNvim/AstroNvim,Conventional Commits' 'active' '25979460' 'Documentation' 'active' '32105231' 'Lua Linting' 'active' '21808615' 'Style Check' 'active' '21808421' 'Updater Comment' 'active' '28097866' 'pages-build-deployment' 'active' '32107041,
xmake-io/xmake,Windows' 'active' '1574845' 'Linux' 'active' '1574846' 'macOS' 'active' '1574847' 'Fedora' 'active' '2535110' 'Ubuntu (Arm64)' 'active' '2541764' 'Ubuntu (Arm)' 'active' '2543138' 'MSYS2 (MingW)' 'active' '2544518' 'FreeBSD' 'active' '5155360' 'Archlinux' 'active' '9143989' 'Windows (Luajit)' 'active' '13405644' 'Linux (Luajit)' 'active' '14002880' 'OpenBSD' 'active' '38100194,
brndnmtthws/conky,Docker' 'active' '5259262' 'Build and test on Linux' 'active' '6278220' 'Build and test on macOS' 'active' '6278221' 'Build AppImage' 'active' '6280240' 'Pull Request Labeler' 'active' '36328537' 'Close stale issues and PRs' 'active' '36542353,
awesomeWM/awesome,Update API docs' 'active' '13047856' 'Build & Test' 'active' '13047857,
wbthomason/packer.nvim,formatting' 'active' '11033157' 'CI' 'active' '8503581' 'CI' 'active' '41892559,
yuin/gopher-lua,test' 'active' '44417044,
nanotee/nvim-lua-guide,,
akopytov/sysbench,,
cuberite/cuberite,,
turanszkij/WickedEngine,Nightly Build' 'active' '3304916' 'Pull Request Verification' 'active' '3296293' 'Build' 'active' '2787984,
nvim-tree/nvim-tree.lua,CI' 'active' '21247591' 'Linting and style checking' 'active' '10871577,
martanne/vis,Coverity Scan' 'active' '618130' 'Lua Check' 'active' '624298' 'Lua API' 'active' '624299' 'macOS' 'active' '601197' 'Manual' 'active' '624300' 'Ubuntu' 'active' '601198' 'Windows' 'active' '601199,
alibaba/LuaViewSDK,,
luvit/luvit,CI' 'active' '10773825,
lite-xl/lite-xl,Pull Request Labeler' 'active' '14992497' 'CI' 'active' '7190797' 'Release' 'active' '35773478,
TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,Python application' 'active' '52566,
ThePhD/sol2,Mac OS' 'active' '8838733' 'Ubuntu' 'active' '4365021' 'Windows' 'active' '3242108,
kaitai-io/kaitai_struct,,
facontidavide/PlotJuggler,windows' 'active' '1187216' 'ros1' 'active' '1187406' 'ros2' 'active' '1187407' 'openpilot plugins' 'active' '17153514' 'ubuntu' 'active' '30072752' 'macos' 'active' '30072753' 'snap' 'active' '30711191' 'CodeQL' 'active' '41984861,
fcambus/nginx-resources,,
williamboman/mason.nvim,Stylua check' 'active' '29726221' 'Tests' 'active' '29726222' 'Ensure generated code is up to date' 'active' '29892938' 'Check generated code state' 'active' '29893201' 'Autogenerate code' 'active' '29893561' 'Selene check' 'active' '32456912' 'cbfmt check' 'active' '33172101,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any suspected security vulnerabilities to wwiilllliiaammrreeddwwiillllssee You' 'will receive a response from me within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity Please follow' 'responsible disclosure practices Thanks
a327ex/blog,,
nvim-neorg/neorg,default' 'active' '11806684' 'Generate documentation' 'active' '14506721' 'Automatically Generate Documentation' 'active' '14992509' 'Linter' 'active' '17023109' 'Release Please Automatic Semver' 'active' '16277453' 'Formatting' 'active' '14506720' 'Test Suite' 'active' '14822907,
nvim-lualine/lualine.nvim,Tests' 'active' '8801189' 'autogen' 'active' '19038881,
tarantool/tarantool,coverity' 'active' '4242230' 'release_lto' 'active' '4318319' 'release_asan_clang11' 'active' '4318320' 'luacheck' 'active' '4318321' 'debug' 'active' '4318322' 'release_lto_clang11' 'active' '4318323' 'release_clang' 'active' '4318324' 'release' 'active' '4318327' 'debug_coverage' 'active' '4350664' 'debian_11' 'active' '4543487' 'ubuntu_16_04' 'active' '5081542' 'centos_8' 'active' '5081546' 'centos_7' 'active' '5081547' 'ubuntu_18_04' 'active' '5081551' 'debian_10' 'active' '5081555' 'debian_9' 'active' '5081556' 'ubuntu_20_04' 'active' '5081557' 'source' 'active' '5106895' 'default_gcc_centos_7' 'active' '5538093' 'out_of_source' 'active' '5557249' 'static_build_cmake_linux' 'active' '5566405' 'static_build' 'active' '5566407' 'jepsen-single-instance' 'active' '5655443' 'static_docker_build' 'active' '5662711' 'jepsen-single-instance-txm' 'active' '5745502' 'jepsen-cluster' 'active' '5750703' 'jepsen-cluster-txm' 'active' '5751979' 'fuzzing' 'active' '5966971' 'memtx_allocator_based_on_malloc' 'active' '7119429' 'osx_arm64_11_2' 'active' '9777577' 'osx_debug_arm64_11_2' 'active' '9811058' 'fedora_34' 'active' '10931243' 'fedora_35' 'active' '11129713' 'integration' 'active' '14115147' 'reusable_build' 'active' '14119230' 'ubuntu_20_04_aarch64' 'active' '14673817' 'fedora_34_aarch64' 'active' '14673818' 'debug_aarch64' 'active' '14673820' 'debian_10_aarch64' 'active' '14673821' 'debian_11_aarch64' 'active' '14673822' 'centos_8_aarch64' 'active' '14673823' 'centos_7_aarch64' 'active' '14673824' 'freebsd-12' 'active' '15551042' 'freebsd-13' 'active' '15551043' 'lint' 'active' '16205767' 'ubuntu_21_10' 'active' '16788457' 'osx_11_lto' 'active' '16840767' 'osx_11' 'active' '16843508' 'osx_12' 'active' '16843509' 'fedora_35_aarch64' 'active' '17725675' 'osx_11_aarch64_debug' 'active' '17756260' 'osx_11_aarch64' 'active' '17756261' 'coverage' 'active' '18756836' 'debug_gc64' 'active' '23003802' 'release_gc64' 'active' '23003803' 'release_tsan_clang11' 'active' '25725824' 'ubuntu_22_04_aarch64' 'active' '26190123' 'ubuntu_22_04' 'active' '26190124' 'ubuntu_21_10_aarch64' 'active' '26195871' 'fedora_36_aarch64' 'active' '26456122' 'fedora_36' 'active' '26456123' 'LuaJIT integration testing' 'active' '28667745' 'submodule_update' 'active' '31428118' 'osx_12_static_cmake' 'active' '31549938' 'Publish module API documentation' 'active' '31979066' 'pages-build-deployment' 'active' '32100857' 'redos_7_3' 'active' '33247078' 'CodeQL' 'active' '41766552' 'release_goto_dispatch' 'active' '42578749' 'sdk_test' 'active' '42857668' 'alpine_3_16_aarch64' 'active' '43467246' 'alpine_3_16' 'active' '43467247' 'perf_nosqlbench_tree' 'disabled_manually' '5849599' 'perf_ycsb_hash' 'disabled_manually' '5857081' 'perf_tpcc' 'disabled_manually' '5857082' 'perf_ycsb_tree' 'disabled_manually' '5857083' 'perf_sysbench' 'disabled_manually' '5857084' 'perf_nosqlbench_hash' 'disabled_manually' '5857085' 'perf_tpch' 'disabled_manually' '5863149' 'perf_cbench' 'disabled_manually' '5863150' 'perf_linkbench_ssd' 'disabled_manually' '5863151' 'alpine_3.16' 'disabled_manually' '43170411,
viebel/klipse,pages-build-deployment' 'active' '16999907,
love2d/love,continuous-integration' 'active' '326158,
spring/spring,,
leafo/moonscript,spec' 'active' '3776622' 'windows_exe' 'active' '3776713,
scipag/vulscan,pages-build-deployment' 'active' '21607370,
leafo/lapis,spec/' 'active' '189291' 'spec' 'active' '271214,
lcpz/awesome-copycats,,
luarocks/luarocks,Luacheck' 'active' '33286689' 'test' 'active' '20076123' 'pages-build-deployment' 'active' '24312889,SSuuppppoorrtteedd VVeerrssiioonnss' 'The LuaRocks project supports the llaatteesstt vveerrssiioonn of the tool for bugfixes and' 'security updates In other words if an issue is reported and we produce a fix' 'it will appear in a subsequent patch version xyZ of the tool but we do not' 'backport fixes to previous minor xYz or major Xyz versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability on the LuaRocks CLI tool email Hisham Muhammad at' 'hishamluarocksorg' 'To report a vulnerability on the httpsluarocksorg website email Leaf' 'Corcoran at leafotgmailcom' 'We will acknowledge your contact as soon as the message is received then' 'assess the vulnerability and get back to you with further feedback once' 'analysis on our end is done
premake/premake-core,CI Workflow' 'active' '1032696' 'Website' 'active' '6961517,
weechat/weechat,CI' 'active' '1357221' 'CodeQL' 'active' '20242881,
folke/trouble.nvim,CI' 'active' '44598656,
love2d-community/awesome-love2d,Lint Awesome List' 'active' '18244017,
lewis6991/gitsigns.nvim,CI' 'active' '3816969,
pkulchenko/ZeroBraneStudio,pages-build-deployment' 'active' '19388376,
OpenNMT/OpenNMT,,
folke/which-key.nvim,CI' 'active' '44598708,
glepnir/lspsaga.nvim,ci' 'active' '29903992,
danog/MadelineProto,,
pico-8/awesome-PICO-8,pages-build-deployment' 'active' '28195837,
xyproto/algernon,Build' 'active' '4929771' 'Differential ShellCheck' 'active' '33513221' 'homebrew' 'active' '1711512,
way-cooler/way-cooler,,
tuyoogame/huatuo,,
akinsho/toggleterm.nvim,stylua' 'active' '9450718' 'Run tests' 'active' '7944201' 'panvimdoc' 'active' '15003307,
Komodo/KomodoEdit,,
akinsho/bufferline.nvim,stylua' 'active' '8523424' 'Run tests' 'active' '8420195,
coronalabs/corona,Daily Build' 'active' '1174973,
sumneko/lua-language-server,.github/workflows/build.yml' 'active' '175816' 'build' 'active' '108734,
catppuccin/nvim,.github/workflows/formatting.yaml' 'active' '30213338' 'stylua' 'active' '30258909' 'panvimdoc' 'active' '30663832' 'panvimdoc' 'active' '30660881,
bakpakin/Fennel,,
numToStr/Comment.nvim,ci' 'active' '32606399,
auto-ssl/lua-resty-auto-ssl,CI' 'active' '204663' 'CI' 'active' '12118,
luafun/luafun,,
NREL/api-umbrella,CI' 'active' '463192' 'Release' 'active' '25211199,
luakit/luakit,,
yuanfengyun/q_algorithm,,
ledgetech/lua-resty-http,Test' 'active' '6390899,
mpvnet-player/mpv.net,,
yinqiwen/ardb,,
crownengine/crown,build_and_test' 'active' '57652' 'pages-build-deployment' 'active' '17336970,
mpeterv/luacheck,,
rspamd/rspamd,,
EdenEast/nightfox.nvim,Check Pr' 'active' '21871985' 'release' 'active' '44238029,
widelands/widelands,Formatting your code' 'active' '474042' 'Launchpad Mirror' 'active' '745421' 'Build' 'active' '2202826' 'Translations Update' 'active' '10736406' 'CodeQL' 'active' '23036666,
NLua/NLua,,
focus-creative-games/luban,sync-gitee-mirror' 'disabled_manually' '12435673' 'pages-build-deployment' 'active' '16402660,
windwp/nvim-autopairs,Tests' 'active' '8235193' 'panvimdoc' 'active' '13729708,
L3MON4D3/LuaSnip,Generate docs and format' 'active' '19499141' 'Run tests' 'active' '28479477,
leinlin/Miku-LuaProfiler,,
lunarmodules/Penlight,Luacheck' 'active' '2787261' 'test' 'active' '18703993' 'Unix build' 'active' '18721973' 'pages-build-deployment' 'active' '16471659,
davyxu/tabtoy,,
stepmania/stepmania,Continuous integration' 'active' '1559717,
wxFormBuilder/wxFormBuilder,Linux' 'active' '11988008' 'macOS' 'active' '11989045' 'Sources' 'active' '13489400' 'Windows' 'active' '29275,
Tencent/TscanCode,,
netgusto/nodebook,,
fengari-lua/fengari,Node.js CI' 'active' '15763341,
EmmyLua/IntelliJ-EmmyLua,Build Plugin' 'active' '31311882' 'Publish Plugin' 'active' '31313206,
mr-kelly/KSFramework,,
ThisisGame/cpp-game-engine-book,,
momotech/MLN,,
TypeScriptToLua/TypeScriptToLua,CI' 'active' '5240' 'Release' 'active' '113748,
Tencent/sluaunreal,,
LuxLang/lux,.github/workflows/setup_aedifex.yml' 'active' '22950301' 'test_everything' 'active' '21819716,
leandromoreira/cdn-up-and-running,,
starwing/lua-protobuf,CI' 'active' '5312391,
bjornbytes/lovr,Build' 'active' '40529798,
teal-language/tl,ci' 'active' '31312058' 'playground' 'active' '4527062,
ggandor/lightspeed.nvim,,
sile-typesetter/sile,Luacheck' 'active' '102508' 'Commitlint' 'active' '117806' 'Luacheck' 'active' '230773' 'Build' 'active' '1832749' 'Deploy' 'active' '2395107' 'Versioning' 'active' '2395108' 'Test' 'active' '5726609' 'EditorConfig checker' 'active' '24606861' 'Run Flake' 'active' '27754813' 'Coverage' 'active' '42105152,
kpcyrd/sn0int,Publish Docker image' 'active' '22807441' 'Docker' 'active' '6467072' 'Rust' 'active' '6467074,
FarGroup/FarManager,Docs Pages' 'active' '8337464' 'Build' 'active' '11262231' 'Cancel' 'active' '13494348,
MightyPirates/OpenComputers,Java CI with Gradle' 'active' '27713652' 'publish' 'active' '27713653,
nvim-lua/plenary.nvim,default' 'active' '3516956,
edubart/nelua-lang,test' 'active' '73384' 'package' 'active' '12862808' 'pages-build-deployment' 'active' '16443656,
LunarVim/nvim-basic-ide,,
ayamir/nvimdots,style check' 'active' '34356869,
letoram/arcan,DragonFly' 'active' '32264051' 'FreeBSD' 'active' '3903645,
RRZE-HPC/likwid,Release' 'active' '42903856' 'LIKWID Build Tests' 'active' '12957422,
frainzy1477/luci-app-clash,,
echasnovski/mini.nvim,Test checkout' 'active' '29958233' 'Linting and style checking' 'active' '14740445' 'Run tests' 'active' '21628640,
a327ex/BYTEPATH,,
knyar/nginx-lua-prometheus,Run Tests' 'active' '17936506,
liuhaopen/UnityMMO,,
p0pr0ck5/lua-resty-waf,,
projekt0n/github-nvim-theme,,
moonsharp-devs/moonsharp,,
kylechui/nvim-surround,CI' 'active' '30512125,
lewis6991/impatient.nvim,CI' 'active' '12834665,
lunarmodules/busted,Busted' 'active' '3907551' 'Deploy' 'active' '33046038' 'Luacheck' 'active' '3907552' 'Versioning' 'active' '33046039' 'pages-build-deployment' 'active' '31927861,
kikito/inspect.lua,test' 'active' '15195703,
jgm/djot,,
rcarriga/nvim-dap-ui,nvim-dap-ui Workflow' 'active' '7811622,
emacs-lsp/dap-mode,Docs' 'active' '1182130' 'CI' 'active' '2850834' 'pages-build-deployment' 'active' '19785801,
codota/tabnine-vscode,Continues Integration' 'active' '3198630' 'Create Release' 'active' '3200190' 'Create Alpha Release' 'active' '3687099' 'Create OVSX Release' 'active' '5275211' 'Validate Marketplace' 'active' '8323885' 'Enforce PR-Jira association' 'active' '42218925' 'Bump Version' 'active' '43482699,
a327ex/SNKRX,,
multitheftauto/mtasa-blue,Build' 'active' '147819' 'CodeQL' 'active' '17559065' 'Docker Image' 'active' '5264557' 'Rebuild en_US pot files' 'active' '17698119' 'Stale draft PR handler' 'active' '17436457,Before disclosing a cheat or security vulnerability please do not try and' 'check that they work as they could either result in you getting globally banned' 'or infected by a virus' 'Please submit your security vulnerabilities and cheats to our private' 'bugtracker Our private bugtracker requires a forum account' 'Please do not submitvulnerabilities and cheats publicly on GitHub or anywhere' 'else' 'BBuugg BBoouunnttyy' 'We also run a bug bounty programme Please read Bounty for finding security' 'flaws and working cheats in MTA for more details' 'Payment is by PayPal only  please include your PayPal email when posting on' 'the private bugtracker
BalazsJako/ImGuiColorTextEdit,,
yanghuan/CSharp.lua,Run Test Case' 'active' '167228' 'Run Test Case' 'active' '62065,
Tencent/LuaPanda,,
idevz/vanilla,,
zxh0/classpy,,
whitecatboard/Lua-RTOS-ESP32,,
kiccer/Soldier76,pages-build-deployment' 'active' '16833876,
nvim-neo-tree/neo-tree.nvim,CI' 'active' '17714312' 'No PRs to Release Branches' 'active' '18275078,
WeakAuras/WeakAuras2,CI' 'active' '187684' 'CI-Beta' 'active' '1931881' 'CI' 'active' '38780' 'Issue Template Check' 'active' '2517513' 'Create WeakAurasModelPaths update pull request' 'active' '5546544' 'CI-PR' 'active' '34570,
adriengivry/Overload,MSBuild' 'active' '8134032,
LIKO-12/LIKO-12,,
nvim-treesitter/nvim-treesitter-textobjects,Check loading of syntax files' 'active' '2649443' 'Consistency Tests' 'active' '44094908' 'Linting and style checking' 'active' '2649444' 'Tests' 'active' '43865817' 'Check README parser info' 'active' '2649446,
sbabic/swupdate,.github/workflows/contributing.yml' 'active' '18322264' 'pages-build-deployment' 'active' '25975056,
dibyendumajumdar/ravi,build' 'active' '994293,
sumory/lor,,
feline-nvim/feline.nvim,panvimdoc' 'active' '13282914' 'Pull request check' 'active' '16740895,
cardwing/Codes-for-Lane-Detection,,
lcpz/lain,Lain' 'active' '27973981,
WerWolv/EdiZon,,
Tinywan/lua-nginx-redis,,
kevinhwang91/nvim-bqf,,
emmericp/MoonGen,,
michaelb/sniprun,Coverage' 'disabled_manually' '29085004' 'Doc' 'active' '37177644' 'Release' 'active' '8933192' 'Rust' 'active' '3426241' 'pages-build-deployment' 'active' '37178957,
nvim-neotest/neotest,Generate docs' 'active' '27970766' 'Add issues to tracking project' 'active' '36960063' 'neotest Workflow' 'active' '27970767,
rktjmp/lush.nvim,CI' 'active' '3707141' 'pages-build-deployment' 'active' '18764219,
jbyuki/instant.nvim,Test that lua files are generated from ntangle file' 'active' '9223724' 'Test instant' 'active' '9221651,
pikasTech/pikascript,CI——Benchmark' 'active' '14023873' 'CI——PR' 'active' '17480523' 'pages-build-deployment' 'active' '17290221,
viruscamp/luadec,,
Gigoteur/UnicornConsole,pages-build-deployment' 'active' '27662308,
WillPower3309/awesome-dotfiles,,
cldrn/nmap-nse-scripts,,
Optixal/neovim-init.vim,,
kevinhwang91/nvim-ufo,,
p00f/nvim-ts-rainbow,luacheck' 'active' '4713312' 'stylua' 'active' '7707355,
JohnnyMorganz/StyLua,Benchmark' 'active' '29011953' 'Test StyLua' 'active' '4416702' 'Code Coverage' 'active' '19794546' 'VSCode Extension' 'active' '10608572' 'Measure Diff Across Multiple Repos' 'active' '23022142' 'Release' 'active' '4416703' 'Pull Latest Test Cases' 'active' '19904955' 'pages-build-deployment' 'active' '29013328,
ray-x/go.nvim,Tests' 'active' '12453882,
daurnimator/lua.vm.js,,
artart222/CodeArt,,
mmin18/WaxPatch,,
onsails/lspkind.nvim,,
doom-neovim/doom-nvim,format' 'active' '10714900' 'lint' 'active' '10714516' 'release' 'active' '12542607' 'pages-build-deployment' 'active' '40122220,
CosmicNvim/CosmicNvim,,
zmartzone/lua-resty-openidc,CI' 'active' '16805626,
ellisonleao/glow.nvim,default' 'active' '21572651,
raptorjit/raptorjit,,
zxh0/luago-book,,
nCine/nCine,Emscripten' 'active' '3312219' 'MinGW' 'active' '3312220' 'CodeQL' 'active' '3312221' 'macOS' 'active' '3348184' 'Linux' 'active' '3348185' 'Windows' 'active' '3348186,
ellisonleao/gruvbox.nvim,default' 'active' '28789894,
nshen/learn-neovim-lua,pages-build-deployment' 'active' '37573231,
twitter/scrooge,continuous integration' 'active' '5955310' 'pages-build-deployment' 'active' '16436783,
navarasu/onedark.nvim,,
bilibili/vim-vide,,
timi-liuliang/echo,,
C0nw0nk/Nginx-Lua-Anti-DDoS,,
khvzak/mlua,coverage' 'active' '6224172' 'CI' 'active' '441295,
nvim-telescope/telescope-file-browser.nvim,Generate docs' 'active' '15232245' 'Linting and style checking' 'active' '15254721,
mangoszero/server,Linux Build' 'active' '6404511' 'Codestyle Checks' 'active' '6422927' 'Windows Build' 'active' '6422928,
folke/neodev.nvim,CI' 'active' '33795335' 'Types' 'active' '40013606,
pmgl/microstudio,,
vladimirvivien/go-cshared-examples,,
tboox/ltui,build' 'active' '1207415,
MunifTanjim/nui.nvim,CI' 'active' '11580927,
Pocco81/true-zen.nvim,,
luaj/luaj,,
titansec/OpenWAF,,
SmiteshP/nvim-navic,,
anuvyklack/hydra.nvim,,
JoosepAlviste/nvim-ts-context-commentstring,default' 'active' '14803506,
chipsenkbeil/distant.nvim,CI' 'active' '12160536,
Onelinerhub/onelinerhub,,
daurnimator/lua-http,ci' 'active' '5340956,
Planimeter/game-engine-2d,pages-build-deployment' 'active' '23530351,
ers35/luastatic,,
wx-chevalier/ProgrammingLanguage-Series,pages-build-deployment' 'active' '25272459,
marko-cerovac/material.nvim,,
SimpleITK/SimpleITK,Build and Test' 'active' '13598089' 'Doxygen' 'active' '14914687' 'Package' 'active' '31854678' 'Python Lint and Spell Checking' 'active' '14795039' 'Doxygen' 'active' '14724124' 'Python Lint' 'active' '1609419' 'Python Spell Checking' 'active' '4169446,
atyenoria/janus-webrtc-gateway-docker,,
xboot/xboot,pages-build-deployment' 'active' '17331372,
luvit/luv,CI' 'active' '10875067' 'Zig Builds' 'active' '34411962,
qianyugang/kong-docs-cn,,
Hopson97/open-builder,Linux C/C++ CI' 'active' '849606' 'macOS C/C++ CI' 'active' '849539,
danymat/neogen,docgen' 'active' '17751614' 'Generates Neogen tag' 'active' '19531622,
rose-pine/neovim,,
rojo-rbx/rojo,CI' 'active' '197795' 'CI' 'active' '4248' 'coverage' 'active' '9209354' 'Release' 'active' '425535,
rmagatti/auto-session,lemmy-help' 'active' '31871127,
renerocksai/telekasten.nvim,Linting and style checking' 'active' '15957673,
mrjones2014/legendary.nvim,Check PR Title' 'active' '44072830' 'Autogenerate doc/legendary.txt' 'active' '19919011' 'Run All Checks' 'active' '19918402' 'Create Release' 'active' '42532185,
lunarmodules/LDoc,Luacheck' 'active' '2814975,
glepnir/nvim,ci' 'active' '29903217,
brainfucksec/neovim-lua,,
422658476/MPV-EASY-Player,,
picolove/picolove,,
cc-tweaked/CC-Tweaked,Build' 'active' '30503' 'Build documentation' 'active' '992825,
roblox-ts/roblox-ts,Deploy' 'active' '219177' 'ESLint' 'active' '34799981' 'Build' 'active' '34799982' 'Publish' 'active' '34800371' 'Unit Tests' 'disabled_manually' '34799980,
rest-nvim/rest.nvim,default' 'active' '42920241' 'format' 'active' '10896047' 'lint' 'active' '10896048,
nyoom-engineering/nyoom.nvim,,
slembcke/debugger.lua,,
Yonaba/Moses,,
centminmod/centminmod,,
Mudlet/Mudlet,automerge pull requests on updates' 'active' '156544' 'Update texts for translators' 'active' '726642' 'Update autocompletion in Mudlet' 'active' '764015' 'Update 3rdparty sources' 'active' '789274' '🔨 Build Mudlet' 'active' '1047013' 'Update Geyser docs' 'active' '1166517' 'CodeQL' 'active' '2801155' 'Link Linux/macOS PTBs to the updater (dblsqd)' 'active' '6044443' 'codespell' 'active' '12399879' 'Auto-format C++ code' 'active' '13427994' 'Danger' 'active' '13843325' 'DangerJS' 'active' '13890916' 'Microsoft C++ Code Analysis' 'active' '14620015' '🔍 Check improvements with Infer' 'active' '17962745' 'Pull request' 'active' '18295065' 'Update plural american english translations' 'active' '19848690' 'Generate a changelog' 'active' '21680669' 'Generate coder attribution' 'active' '23898611' 'Performance analysis' 'active' '32238851' '🔍 Check improvements with Mudlet's C++ style guide' 'disabled_manually' '6032272,
kdheepak/lazygit.nvim,,
sidebar-nvim/sidebar.nvim,Generate Documentation' 'active' '19844830' 'Linting & Formatting' 'active' '12424555,
TheAMM/mpv_thumbnail_script,,
naev/naev,CI' 'active' '2006465' 'Nightly Release' 'active' '2066162' 'Pre-Release' 'active' '2291848' 'Release' 'active' '2080517,
Yonaba/Jumper,,
SinisterRectus/Discordia,,
vsergeev/luaradio,,
savq/paq-nvim,,
nvim-lua/lsp-status.nvim,,
Koihik/LuaFormatter,Build' 'active' '2690860' 'Coverage' 'active' '65468' 'Release Debug' 'active' '31564659' 'Release Drafter' 'active' '2690861,
numToStr/FTerm.nvim,,
dbalatero/VimMode.spoon,,
b3nj5m1n/kommentary,,
bakpakin/tiny-ecs,,
kabouzeid/nvim-lspinstall,,
metafates/mangal,pages-build-deployment' 'active' '28350490' 'Test' 'active' '31923107' 'goreleaser' 'active' '31923894,
kevinhwang91/nvim-hlslens,,
petertriho/nvim-scrollbar,,
frol/completely-unscientific-benchmarks,,
gideros/gideros,,
vimfung/LuaScriptCore,,
kernelsauce/turbo,,
SmiteshP/nvim-gps,,
freifunk-gluon/gluon,Backport' 'active' '19024977' 'Build Documentation' 'active' '1443401' 'Build Gluon' 'active' '944393' 'Check patches' 'active' '3097508' 'Label PRs' 'active' '9032916' 'Lint' 'active' '2215256,
tversteeg/registers.nvim,CI' 'active' '12834865,
Olical/aniseed,,
tomaka/hlua,,
cshuaimin/ssr.nvim,Tests' 'active' '33163772,
jamestthompson3/nvim-remote-containers,,
jiangzheng1986/LuaPerfect,,
bluebird75/luaunit,CI' 'active' '28607924,
f-person/git-blame.nvim,,
sniper00/moon,linux-clang' 'active' '6213927' 'linux-gcc' 'active' '6213928' 'macos-clang' 'active' '14618343' 'windows-vs2022' 'active' '35509125,
i42output/neoGFX,,
pkulchenko/fullmoon,,
SkyLothar/lua-resty-jwt,,
andweeb/presence.nvim,CI' 'active' '12219782,
VapourNvim/VapourNvim,,
tatuylonen/wiktextract,,
luaposix/luaposix,spec' 'active' '17249313,
hellerve/e,,
abecodes/tabout.nvim,,
beauwilliams/focus.nvim,,
ledgetech/ledge,,
Roblox/roact,CI' 'active' '367857' 'CLA Signature Bot' 'active' '1530306' 'Deploy Documentation' 'active' '597531,
MisterDA/love-release,,
r-lyeh/FWK,,
group-butler/GroupButler,,
zsummer/breeze,,
buffet/kiwmi,,
Kamikaze94/WolfHUD,CI' 'active' '7198690' 'Update BLT Hash' 'active' '408961' 'pages-build-deployment' 'active' '30737583,
bennypowers/nvim-regexplainer,main' 'active' '20394780,
perbone/luascript,,
tanvirtin/vgit.nvim,CI' 'active' '9242046' 'Lint' 'active' '9241615' 'Test' 'active' '9286314' 'Tests' 'active' '9286093,
nirenr/AndroLua_pro,,
zbirenbaum/copilot.lua,Update copilot/dist' 'active' '37263479,
