author_repo,wf_contents,security_policy
davidddo/ngx-drawing-grid,,
marcoc2/pixel-art-remaster-gpu,,
WestXu/cyberpunk_display,Publish Docker image' 'active' '12555700,
henrycamposeco/pixelmachine,,
paullj/unity-pixel-editor,,
Coding4rtist/mind-the-light,,
yoshi389111/git-turf,,
ThreeEyedVenelope/domesticate-hell,,
kotekino/pixelino,,
jerosoler/SvgPixelArt,pages-build-deployment' 'active' '31425562,
daywa1kr/Desktop-Cat,,
Abhay557/Pixel-Art-Maker,,
hpcodecraft/sleekspriter,Release website' 'active' '2279221' 'pages-build-deployment' 'active' '16395810,
Hyperiooo/BitShift,pages-build-deployment' 'active' '16394147,
MrunankB/infinite-number-non-repeat-proof,pages-build-deployment' 'active' '18763666,
cagedev/pixie,,
AknoTriQ/Just-a-Fighting-Game,,
vaarn/vaarn-tilesets,,
retorillo/pixelated-svg,,
LandonPatmore/Pixel-Art,,
dhorlick/spirited_array,,
WoodNeck/three-pixelate-showcase,,
tversteeg/siege,CI' 'active' '1110704,
Amustache/beezz,pages-build-deployment' 'active' '17403589,
RBEGamer/PixelFrameAnimator,,
Kitbashery/3D-Pixel-Graphics-Toolkit,,
PatD/react-adventure-game-engine,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Slideshow776/Terfenstein-3D,pages-build-deployment' 'active' '30262132,
grymmjack/DRAW,,
flamendless/GoingHome,,
FabioPBrigagao/celestial-dodge-unity,,
surrsurus/pixel-rorschach,,
brookesb91/pixels,,
AlexandreUser/Yuusha-no-isekai-OPEN,,
spamchurch/isthisabookclub,,
gkrockz/avatar-generator,pages-build-deployment' 'active' '25407558,
LittleB0xes/kokyu_rs,,
ABER1047/Project-wak,,
aalekseev/hungry-birdie,,
TonyTwoStep/PoserPummel,,
Mateus-Carmo31/godot-wild-jam-29,,
cyberbit/neoblock,,
LittleCrabby/PixelPlanetApi,,
chaibax/Art01,,
amjoshuamichael/ProSprite,,
Aegide/autogen-fusion-sprites,,
danielesteban/3DPixels,,
letmaik/pixelart,,
parksben/text-drawing,,
NowakArtur97/Soul-Master-Tournament,,
hack3ric/pixelate,,
PQCraft/Digitus,,
zaidmermam/zaidmermam,,
behreajj/AsepriteOkHsl,,
nibble-4bits/excel-pixel-art,,
forerunnergames/coa,deploy' 'active' '3967386' '1. build' 'active' '10881394' '2. release' 'active' '12292414,
dustmop/rasterjs,,
luffah/vim-superpxl,,
kiwijuice56/houndroid,pages-build-deployment' 'active' '35193469,
mrbrownjeremy/aseprite-scripts,,
bingsen0806/EE2026,,
patrickroberts/canvas-watercolor,,
NNBnh/flappybirdart,,
Lilith-In-Starlight/xau-godot3,,
Aegide/custom-fusion-sprites,,
Jonathas-Conceicao/Snake-Haskell,,
SimTheGreat/udacity-intro-to-programming,,
aviphyr/evocation-sunburst-RPG,,
theDavidBarton/pixel-art,CI' 'active' '97368' 'pages-build-deployment' 'active' '17973608,
GeniusGameStudio/PlanetChaos2,,
FireSquid6/teleorb-classic,pages-build-deployment' 'active' '21655141,
jiin-kim109/Dungeon-Management,,
beyondmeh/term-img,,
DuckoMan/weather_forecast,,
TomatoToaster/PixelArt,,
LAGameStudio/Tilemancer-Nodes,,
suyashphatak23/Pixel-Art-Generator,,
qroph/ordered-dithering,,
ABER1047/Arena-of-woowakgood,,
jbkuczma/pixel-art,,
AkshayJaitly/PixelArtMaker,,
Jacalz/super-chameleon,,
iamnottheway/Pixo-python3,,
marinastancu/vixel.js,,
Jonathas-Conceicao/Tetris-MIPS,,
b5710546232/gun-happy-3,,
yuryalencar/runner-game,,
8bitfish/og-8bitfish,,
levilindsey/ludum-dare-50,pages-build-deployment' 'active' '23123644,
DarkMuesli/CreationQuest,,
NNBnh/chess-logo,,
vanvught/GD32F450VI-DMX512-PIXEL,,
harfang3d/game-winter-z-hg2,,
lewdev/pixmoji,,
SparkScratch-P/hsl-hex-color-picker,pages-build-deployment' 'active' '16788952,
benoit-dubreuil/adverse-space-loneliness,,
tphaxx/LDraw-Pixelart-Generator,,
gledos/pixel_font_cavans,,
freeshineit/wasm-draw-pixel,wasm draw pixel' 'active' '39424690' 'pages-build-deployment' 'active' '39424738,
Bloeckchengrafik/das-heldenprojekt,,
lrq3000/wikipedia-fr-aprils-fools,,
pabllopf/Inefable,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
ifritdiezel/Clairvoyant-Pixel-Dungeon,,
AlicanAKCA/pixera,pages-build-deployment' 'active' '31173849,
Silbad/pixa,,
AmitHalpert/contamination,Build and Deploy to Cachix' 'active' '20677473,
milouk/Pixel-Canvas,,
kgquan/MonoTreasure,,
TableauBits/DePyxelizer,,
vvye/music-factory,,
LendritIbrahimi/PixelPlanets,,
PixiEditor/PixiBot,,
PixelGameMaker/PixelRPG-Python,PyInstaller' 'active' '15710609,
nefydev/pet-avatar,,
JingShing-Python/Python-Bayer-Dithering,,
volkyeth/noundry-studio,,
RamsesCaesar/CatAmongBirds,,
Equbuxu/PixelPainter,,
brookesb91/px,,
lahuang4/pixit,pages-build-deployment' 'active' '21335984,
aizcutei/pixelite,Github Pages' 'active' '35860512' 'CI' 'active' '35860513,
neilvallon/place,,
t4khosu/Gun-Climber,,
DanielKilgallon/Tanks-N-Switches,,
jorgebaptista/jam-pendulum,,
jordan9001/pixelalliance,,
IvanDSM/ship,,
kirilenkobm/pixelartor,,
strobosaur/TechHunter,,
l-lin/pixel-art,,
luciopanepinto/putchu,,
horacehylee/wgj148-defender,,
akrck02/LightTile,,
Team-on-gamejams/Rigid-Jam-1,,
andHW/lod,pages-build-deployment' 'active' '25844765,
masanbasa3k/Pygame_Games,,
clau555/seaside,,
24appnet/pico8-dropcandy,,
haroldo-ok/winter-shooter,,
jadeallencook/px-art,pages-build-deployment' 'active' '30132230,
bernhardfritz/hqx,,
xMunchy/pico8,,
thisisnotruben/ToW-GIMP-plugin-ins,,
GustavoGonzaga-Dev/DirosBattle,,
Subash-A-A/SimpleCharacterController,,
hp685/ASCIIArtGenerator,,
Lee-WonJun/gitdot,,
mukaschultze/xBR-rs,,
Elagoht/SudoMice,,
jungsNN/FunkyFlowerz,Close stale issues and PRs' 'active' '34043919' 'Lint JavaScript' 'active' '34043920' 'Remove needs more information' 'active' '34043921' 'Yarn build' 'active' '34043922,
ZZ76/gw_style,,
