author_repo,wf_contents,security_policy
umijs/umi,CI' 'active' '10971' 'Node CI' 'active' '163032' 'Umi Benchmark' 'active' '1122350' 'Release Notify' 'active' '5554270' 'Emoji Helper' 'active' '10991802' '.github/workflows/csb.yml' 'active' '24033217' 'Coverage' 'active' '28813364' 'Compressed Size' 'active' '29933724' 'doc' 'active' '31863261' 'Issue Checker' 'active' '32410006' 'e2e-mfsu' 'active' '39838947' 'e2e-boilerplate' 'active' '39844969' 'e2e-basic' 'active' '39846369' 'e2e-qiankun' 'active' '40843689' 'e2e-vite' 'active' '42846367,
tabler/tabler-icons,,
sudheerj/javascript-interview-questions,Documentation' 'active' '1631045,
wbkd/react-flow,,
Semantic-Org/Semantic-UI-React,PR Health' 'active' '1960610' 'Bundle Size' 'active' '2014258' 'pages-build-deployment' 'active' '18584381,
piotrwitek/react-redux-typescript-guide,pages-build-deployment' 'active' '24087851,
danilowoz/react-content-loader,Continuous Integration' 'active' '2649264' 'Release' 'active' '2649265' 'pages-build-deployment' 'active' '21486844,
redux-form/redux-form,,
blitz-js/blitz,CI' 'active' '604010' 'Size Check' 'active' '1994662' 'Build' ' test' ' and deploy' 'active' '6797935' 'Nextjs' 'active' '6798542' 'Release' 'active' '25245048' 'Changeset' 'active' '35259463,SSuuppppoorrtteedd VVeerrssiioonnss' 'TODO' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email Brandon Bayer at bbayerws to report a vulnerablity and he will follow' 'up with you asap
krasimir/react-in-patterns,,
Automattic/wp-calypso,.github/workflows/continuous-integration.yml' 'active' '125359' 'Calculate ICFY stats' 'active' '627929' 'Editing Toolkit Plugin' 'active' '2028934' 'Lighthouse Review Requested' 'active' '2608177' 'Mark stale issues' 'active' '5729663' 'Repo gardening' 'active' '7399792' 'Is Pull Request' 'active' '7739242' 'Calypso Live' 'active' '8321569' 'Create Sentry Release' 'active' '25469451' 'Lint' 'active' '36937509,Although we strive to create the most secure products possible we are not' 'perfect If you happen to find a security vulnerability in one of our services' 'we would appreciate letting us know and allowing us to respond before' 'disclosing the issue publicly We take security seriously and we will try to' 'review and reply to every legitimate security report personally within ' 'hours Other reports submitted will not be replied to' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'WWeebb' 'Only the latest version of Calypso that is what is present in the trunk' 'branch is supported Calypso is continuously deployed shortly after each merge' 'to trunk multiple times per day' 'WWoorrddPPrreessss DDeesskkttoopp' 'Only the latest version of WordPress desktop is supported To receive security' 'updates please update to the latest available version of WordPress desktop' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Calypso is an opensource wpadmin replacement Our HackerOne program covers' 'the software' 'FFoorr rreessppoonnssiibbllee ddiisscclloossuurree ooff sseeccuurriittyy iissssuueess aanndd ttoo bbee eelliiggiibbllee ffoorr oouurr bbuugg' 'bboouunnttyy pprrooggrraamm pplleeaassee ssuubbmmiitt yyoouurr rreeppoorrtt vviiaa tthhee HHaacckkeerrOOnnee ppoorrttaall' 'Our most critical targets are' '     wordpresscom' '     cloudjetpackcom' 'For more targets see the In Scope section on HackerOne' 'PPlleeaassee nnoottee tthhaatt tthhee WWoorrddPPrreessss ssooffttwwaarree iiss aa sseeppaarraattee eennttiittyy ffrroomm AAuuttoommaattttiicc' 'PPlleeaassee rreeppoorrtt vvuullnneerraabbiilliittiieess ffoorr WWoorrddPPrreessss tthhrroouugghh tthhee WWoorrddPPrreessss FFoouunnddaattiioonnss' 'HHaacckkeerrOOnnee ppaaggee' 'GGuuiiddeelliinneess' 'Were committed to working with security researchers to resolve the' 'vulnerabilities they discover You can help us by following these guidelines' '     Follow HackerOnes disclosure guidelines' '     Pentesting Production' '          o Please sseettuupp aa llooccaall eennvviirroonnmmeenntt instead whenever possible Most of' '            our code is open source see above' '          o If thats not possible lliimmiitt aannyy ddaattaa aacccceessssmmooddiiffiiccaattiioonn to the' '            bare minimum necessary to reproduce a PoC' '          o DDoonntt aauuttoommaattee ffoorrmm ssuubbmmiissssiioonnss Thats very annoying for us' '            because it adds extra work for the volunteers who manage those' '            systems and reduces the signalnoise ratio in our communication' '            channels' '          o To be eligible for a bounty all of these guidelines must be' '            followed' '     Be Patient  Give us a reasonable time to correct the issue before you' '      disclose the vulnerability' 'We also expect you to comply with all applicable laws Youre responsible to' 'pay any taxes associated with your bounties
rjsf-team/react-jsonschema-form,CI' 'active' '778914' 'Release' 'active' '6926538' 'pages-build-deployment' 'active' '17824898' 'issue-triage-automation' 'active' '24578537' 'issue-triage-removal-automation' 'active' '24578538' 'Add tag without v' 'active' '33929083' 'Release Latest Documentation' 'active' '33929084,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a vulnerability please send an email to' 'aramaswamisgmailcom with information on what the vulnerability is steps to' 'reproduce and estimated severity We will strive to get back to you as soon as' 'possible' 'Please do not open issues for anything you suspect may be a security' 'vulnerability
codesandbox/codesandbox-client,CI' 'active' '36644335,
react-dates/react-dates,Tests: pretest/posttest/build' 'active' '15652691' 'Tests: node.js' 'active' '15652692' 'Automatic Rebase' 'active' '15770169' 'Require “Allow Edits”' 'active' '15770170,Please email ljharb or see httpstideliftcomsecurity if you have a' 'potential security vulnerability to report
segmentio/evergreen,CI' 'active' '4606009' 'pages-build-deployment' 'active' '17081663,
lensterxyz/lenster,CI' 'active' '22187509' 'CodeQL' 'active' '24315275' 'Crowdin download' 'active' '44257944' 'Crowdin upload' 'active' '44257945' 'Sync Issue to Height' 'active' '44571713' 'Create chore issue' 'active' '44629537,Contact securitylensterxyz' 'At Lenster we consider the security of our systems a top priority But no' 'matter how much effort we put into system security there can still be' 'vulnerabilities present' 'If you discover a vulnerability we would like to know about it so we can take' 'steps to address it as quickly as possible We would like to ask you to help us' 'better protect our clients and our systems' 'OOuutt ooff ssccooppee vvuullnneerraabbiilliittiieess' '     Clickjacking on pages with no sensitive actions' '     Unauthenticatedlogoutlogin CSRF' '     Attacks requiring MITM or physical access to a users device' '     Any activity that could lead to the disruption of our service DoS' '     Content spoofing and text injection issues without showing an attack' '      vectorwithout being able to modify HTMLCSS' '     Email spoofing' '     Missing DNSSEC CAA CSP headers' '     Lack of Secure or HTTP only flag on nonsensitive cookies' '     Deadlinks' 'PPlleeaassee ddoo tthhee ffoolllloowwiinngg' '     Email your findings to securitylensterxyz' '     Do not run automated scanners on our infrastructure or dashboard If you' '      wish to do this contact us and we will set up a sandbox for you' '     Do not take advantage of the vulnerability or problem you have' '      discovered for example by downloading more data than necessary to' '      demonstrate the vulnerability or deleting or modifying other peoples' '      data' '     Do not reveal the problem to others until it has been resolved' '     Do not use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties' '     Do provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Usually the IP address or the' '      URL of the affected system and a description of the vulnerability will be' '      sufficient but complex vulnerabilities may require further explanation' 'WWhhaatt wwee pprroommiissee' '     We will respond to your report within  business days with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '      and' '     We strive to resolve all problems as quickly as possible and we would' '      like to play an active role in the ultimate publication on the problem' '      after it is resolved
toeverything/AFFiNE,Build Lisa' 'active' '31389245' 'Build AFFiNE-Local-Keck' 'active' '31661286' '.github/workflows/check.yml' 'active' '31855260' 'CodeQL' 'active' '31866993' 'Build AFFiNE-Livedemo' 'active' '34430679' 'Build Pathfinder LiveDemo Test Version' 'active' '38607801' 'Unit Tests' 'active' '41775580' 'CodeQL' 'active' '43143720' 'Build Pathfinder Pull Request' 'active' '44037218' 'Build Pathfinder' 'active' '44038251' 'Pathfinder changelog' 'active' '44189757' 'Build Pathfinder Self-hosted' 'active' '44733883,
diegomura/react-pdf,CI' 'active' '14978106' 'Release' 'active' '16498649,
pmndrs/jotai,Compressed Size' 'active' '13516952' 'Lint and Type' 'active' '13612922' 'SWC' 'active' '31436877' 'Test Multiple Builds' 'active' '18140063' 'Test Multiple Versions' 'active' '13612471' 'Test Old TypeScript' 'active' '36863097,
onivim/oni,,
casesandberg/react-color,' 'active' '126931,
alibaba/hooks,Node CI' 'active' '176302' 'Comment When Needs More Info Label Added' 'active' '30606605' 'gitleaks' 'active' '1076744' 'Issue Close Require' 'active' '11681480' 'Issue Reply' 'active' '11660862' 'Node CI' 'active' '64571' 'Test CI' 'active' '41367061,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities to brickspertfjlantfincom or' 'guangbohgbalibabainccom
downshift-js/downshift,validate' 'active' '4122217,
jxnblk/mdx-deck,,
jaredpalmer/razzle,Test examples on trigger' 'active' '6349283' 'Test examples on trigger using node 14.x' 'active' '6355371' 'Label PRs from globs' 'active' '1034069' 'Run tests on push' 'active' '49441' 'Prettier' 'active' '8860399' 'Release' 'active' '1036290' 'Release' 'active' '20921477' 'Test examples on trigger' 'active' '6348340,
kusti8/proton-native,,
plouc/nivo,CI' 'active' '3132959' 'pages-build-deployment' 'active' '16401224,
akiran/react-slick,,
ant-design/ant-design-mobile,Check' 'active' '11480905' 'Preview Build' 'active' '14127062' 'Preview Deploy' 'active' '14127063' 'Bundle Size' 'active' '14622102' 'pages-build-deployment' 'active' '16651063' 'Doc Site' 'active' '18738013' 'CodeQL' 'active' '18808324' 'Close Inactive Pending Issues' 'active' '26554559' 'Compressed Size' 'active' '30156557' 'Issue Remove Inactive' 'active' '38615839' 'Issue Reply' 'active' '38615840' 'PR Check CI' 'active' '41435955,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn     SSuuppppoorrtteedd' 'rc    Y' 'beta  N' 'alpha N' 'x         N' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability issue please contact us via guangbohgbalibaba' 'inccom' 'Well reply in about  days at most one week no matter whether the issue' 'is accepted or declined
withspectrum/spectrum,,
microsoft/frontend-bootcamp,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
styleguidist/react-styleguidist,Codecov' 'active' '3857723' 'Danger JS' 'active' '3857724' 'Dependabot Automerge' 'active' '2449854' 'CI' 'active' '3857722' 'Semantic Release' 'active' '3976095,
invertase/react-native-firebase,Label PR' 'active' '148944' 'Code Quality Checks' 'active' '1024868' 'Documentation' 'active' '1051247' 'Publish' 'active' '1091298' 'Testing' 'active' '1099495' 'PR Title is Conventional' 'active' '2282426' 'Create Test Patches' 'active' '2374591' 'Testing E2E Android' 'active' '8679371' 'Testing E2E iOS' 'active' '8679372' 'Mark stale issues and pull requests' 'active' '42302222,
reactide/reactide,,
jaredpalmer/tsdx,Node CI' 'active' '164836' 'Node CI' 'active' '3256,
reactstrap/reactstrap,Test Coverage' 'active' '12754460' 'Manually Publish Docs' 'active' '12785375' 'Release Bot' 'active' '14608529' 'Tag Release on Master' 'active' '13459543' 'Node.js CI' 'active' '12712845,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently only the latest version is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'SSeeccuurriittyy ccoonnttaacctt iinnffoorrmmaattiioonn' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
clauderic/react-sortable-hoc,,
PostHog/posthog,E2E' 'active' '1286289' 'Backend CI' 'active' '2111769' 'Frontend CI' 'active' '2111770' 'Version Update' 'active' '2235087' 'Cypress Component' 'active' '5660259' 'Automerge' 'active' '7651330' 'Test Sentry' 'active' '8105593' 'Plugin Server Tests' 'active' '9053646' 'Build and Deploy to GKE' 'active' '9551987' 'Vulnerability Scanning' 'active' '11739225' 'Chromatic' 'active' '12513192' 'Handle stale PRs' 'active' '12909607' 'Storybook Deployment' 'active' '12910100' 'Storybook Chromatic' 'active' '12910101' 'Benchmark' 'active' '13705239' 'Dockerfile lint' 'active' '14214073' 'Sync PostHog FOSS' 'active' '14440813' 'Plugin Server CI' 'active' '14694958' 'GitHub Codespaces image build' 'active' '15403144' 'Plugin Server CI' 'active' '16049724' 'Notify Sentry and Slack' 'active' '18197967' 'Backend CI - Update test timing' 'active' '20370359' 'e2e - hobby ingestion test' 'active' '20997364' 'Lint PR' 'active' '21050749' 'Session Recordings Ingester' 'active' '30180888' 'E2E CI' 'active' '32413690' 'GitHub Actions Demo' 'active' '33332397' 'Visual Regresu=sion Tests' 'active' '33332509' 'Playwright Tests' 'active' '34624723' 'Lint new PR' 'active' '35960558' 'e2e - hobby smoke test' 'active' '37064207' 'Report PR Age' 'active' '38908620' 'Storybook Chromatic - Add baselines on push to master' 'active' '39299375' 'E2E Visual Regression Tests' 'active' '41975845' 'SBOM upload' 'active' '44122762' 'Container Images CI' 'active' '44402598' 'Container Images CI' 'active' '44420503' 'Container Images CD' 'active' '44467777' 'Container image for unstable release' 'active' '44472158' 'Container image for stable release' 'active' '44472159' 'Container image for the FOSS stable release' 'active' '44577210,SSuuppppoorrtteedd VVeerrssiioonnss' 'We always recommend using the latest version of PostHog to ensure you get all' 'security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities to heyposthogcom' 'We currently do not operate a bug bounty program but we will generously reward' 'you with merch for any actionable security vulnerabilities found
fkhadra/react-toastify,React-toastify CI' 'active' '3401030' 'pages-build-deployment' 'active' '18453545,
react-static/react-static,,
crimx/ext-saladict,,
yygmind/blog,,
FormidableLabs/victory,Chromatic' 'active' '7923605' 'CI' 'active' '7918779' 'Docs' 'active' '7957613' 'Release' 'active' '31132377,
leecade/react-native-swiper,,
callstack/linaria,Node.js CI' 'active' '27420150' 'labeler' 'active' '1019527' 'Release' 'active' '30894791' 'Build and Deploy' 'active' '2637638' 'pages-build-deployment' 'active' '16961869,
AmruthPillai/Reactive-Resume,Build and Push Docker Image' 'active' '21083842' 'Deploy Latest Version on DigitalOcean' 'active' '21378359,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create an issue on GitHub or send me an email through the contact form on my' 'website at httpsamruthpillaicom
coryhouse/react-slingshot,,
remarkjs/react-markdown,bb' 'active' '12156229' 'main' 'active' '3718425,
hackjutsu/Lepton,,
dotansimha/graphql-code-generator,Testing' 'active' '3901' 'release' 'active' '967323' 'website' 'active' '1041580' 'Website Integrity' 'active' '30102555' 'pr' 'active' '32181218,
welldone-software/why-did-you-render,,
ag-grid/ag-grid,,
timarney/react-app-rewired,,
akveo/react-native-ui-kitten,Build' 'active' '23088' 'Kitten Tricks - Expo Preview' 'active' '542903' 'pages-build-deployment' 'active' '22600068,
boardgameio/boardgame.io,Publish' 'active' '3411917' 'Tests' 'active' '1626718' 'pages-build-deployment' 'active' '16763218,
FormidableLabs/spectacle,CI' 'active' '6742665' 'CLI Build' 'active' '31285167' 'create-spectacle' 'active' '32022019' 'Deploy Website' 'active' '6745324' 'Spectacle Release Workflow' 'active' '30505570,
react-dropzone/react-dropzone,Release' 'active' '295162' 'Test' 'active' '295163,
gregberge/svgr,CI' 'active' '12853341,
zuiidea/antd-admin,,
benawad/dogehouse,baklava:build_and_release' 'active' '8714160' 'global:label_pr' 'active' '8714161' 'global:lint_commit_messages' 'active' '8714162' 'kibbeh:lint_and_test' 'active' '8714164' 'kousa:deploy_staging' 'active' '8714165' 'kousa:tests' 'active' '8714166' 'shawarma:deploy_staging' 'active' '8714167' 'kebab:npm_publish' 'active' '8742727' 'dolma:npm_publish' 'active' '8891005' 'globalkey:npm_publish' 'active' '8978708' 'kibbeh:e2e_tests' 'disabled_manually' '8714163,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'DM me on httpstwittercombenawad or httpsdiscordggwCbKBZFcV
react-page/react-page,,
aws-amplify/amplify-js,Issue Test' 'active' '6283935' 'Lock Threads' 'active' '10304221' '.github/workflows/issue-pending-response.yml' 'active' '37913198' 'pages-build-deployment' 'active' '39663263' 'CodeQL' 'active' '41812106' 'Bundle Size' 'disabled_manually' '4719447,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
react-icons/react-icons,Node.js CI' 'active' '1098378' 'pages-build-deployment' 'active' '27159348,
alibaba/formily,Check Commit spec' 'active' '9258064' 'PR Welcome' 'active' '9258158' 'Compressed Size' 'active' '9260024' 'Check PR title' 'active' '9263937' 'Node CI' 'active' '9266377' 'Issue Open Check' 'active' '9294331' 'Release' 'active' '11578565,
payloadcms/payload,e2e' 'active' '24576653' 'build' 'active' '4717861,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any security issues or concerns to infopayloadcmscom
rehooks/awesome-react-hooks,,
Nozbe/WatermelonDB,CI' 'active' '7115842' 'pages-build-deployment' 'active' '16431433,If you believe youve found a security vulnerability in WatermelonDB let us' 'know right away' 'More details on how to responsibly disclose issues httpsnozbecombug' 'bounty' 'HHooww WWaatteerrmmeelloonnDDBB rreeppoorrttss sseeccuurriittyy vvuullnneerraabbiilliittiieess' 'If vulnerabilities are found well post security advisories via GitHub once a' 'confirmed patch is available
GetStream/Winds,Test' 'active' '12599156,
react-toolbox/react-toolbox,,
OnsenUI/OnsenUI,Close inactive issues' 'active' '42876434,
devhubapp/devhub,,
trazyn/ieaseMusic,,
uber/react-vis,,
keybase/client,,
reactjs/reactjs.org,Lint / Flow check' 'active' '14457517' 'Labeler' 'active' '14985192' 'Analyze Bundle' 'active' '14990704' 'Analyze Bundle (Comment)' 'active' '14990705' 'Beta Site Lint / Heading ID check' 'active' '15218759,
rematch/rematch,Rematch CI' 'active' '2033827' 'Rematch Docs CI' 'active' '5448534' 'lint-pr-title' 'active' '3539858' 'Rematch Nightly Suite + Typescript@next' 'active' '9644745' 'Rematch Size Testing' 'active' '4396726' 'Yarn Lock Changes' 'active' '8646727' 'pages-build-deployment' 'active' '17078575,
scaffold-eth/scaffold-eth,CodeQL' 'active' '41505810' 'Lint' 'active' '33754749' 'NodeJS with Webpack' 'active' '41505809,
tinacms/tinacms,Build' ' Test' ' Lint for Main' 'active' '26217' 'Danger JS' 'active' '26249' 'Publish' 'active' '11705108' 'e2e Tests' 'active' '12174434' 'Publish PRs' 'active' '14893031' 'e2e Tests | DEV' 'active' '27703109' 'Build' ' Test' ' Lint for Master' 'disabled_manually' '2111441' 'CI' 'disabled_manually' '29101809,
gotify/server,build' 'active' '4732548,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to ggoottiiffyypprroottoonnmmaaiillccoomm' 'You will receive a response from us within a few days If the issue is' 'confirmed we will release a patch as soon as possible
jsx-eslint/eslint-plugin-react,Tests: node.js' 'active' '4475461' 'Tests: pretest/posttest' 'active' '4475462' 'Publish Package to npm' 'active' '38194937' 'Automatic Rebase' 'active' '4475481' 'Release' 'active' '21094438' 'Require “Allow Edits”' 'active' '4475482' 'Smoke test' 'active' '12133033,SSuuppppoorrtteedd VVeerrssiioonnss' 'This is the list of versions of eslintpluginreact which are currently being' 'supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' ' x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
text-mask/text-mask,pages-build-deployment' 'active' '36352665,
uber/baseweb,Greetings' 'active' '190531,You can report a vulnerability by contacting us via this form' 'Thank you for sharing your concerns responsibly with us
grommet/grommet,,
VulcanJS/Vulcan,,
appbaseio/dejavu,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Dejavus major releases have preserved backward compatibilities The following' 'versions are actively developed and will receive updates for security' 'vulnerabilities' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a security vulnerability by filing a Github issue or writing to' 'us at supportappbaseio
revery-ui/revery,Validate Pull Request' 'active' '613190,
microsoft/fast,Deploy Documentation (staging)' 'active' '16015582' 'Validate Platforms/Browsers' 'active' '16015584' 'Validate PRs' 'active' '16015586' 'Deploy Color Explorer' 'active' '16015786' 'Deploy CDN' 'active' '16019281' 'Deploy Documentation (production)' 'active' '16019282' 'Release NPM Packages' 'active' '16019283' 'Fast Element benchmark jobs' 'active' '26769507' 'Validate Benchmarks' 'active' '27453244' 'Run Benchmarks' 'disabled_manually' '26229513,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts Microsofts definition of a security' 'vulnerability please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send an email to' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'Please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
i18next/react-i18next,,
rebassjs/rebass,,
jamiebuilds/unstated,,
adobe/react-spectrum,Test' 'active' '195865' 'PR comment' 'active' '22548357,RReeppoorrttiinngg aann IIssssuuee' 'If you need to report a security issue please visit Notifying Adobe of Security' 'Issues' 'DDiisscclloossuurree PPoolliiccyy' 'For more information on our disclosure policy please visit Vulnerability' 'Disclosure Program Policy
api-platform/api-platform,CI' 'active' '3937986,If you have found any issues that might have security implications please read' 'reporting instructions in our security policy' 'PPLLEEAASSEE DDOO NNOOTT PPUUBBLLIISSHH SSEECCUURRIITTYY RREEPPOORRTTSS PPUUBBLLIICCLLYY
BuilderIO/mitosis,PR Runner' 'active' '28922229' 'Save artifact on branch push' 'active' '21501652' 'Save artifact on branch push' 'active' '28922230,
react-cosmos/react-cosmos,,
styled-system/styled-system,,
Raathigesh/majestic,Node CI' 'active' '218072' 'Node CI' 'active' '33609,
bailicangdu/react-pxq,,
projectstorm/react-diagrams,,
keystonejs/keystone,Publish' 'active' '27803193' 'Version Packages' 'active' '30061941' 'CI' 'active' '33226432' 'CI' 'active' '33226433' 'CI' 'active' '33492976' 'Publish (Snapshot)' 'active' '37299823,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have a security flaw to report for any software in this repository' 'please dont hesitate to contact us at securitykeystonejscom' 'For feature requests support questions or other issues please use GitHub' 'AAuuddiittiinngg aanndd tteessttiinngg' 'Keystone has not endured publiclydisclosable penetration testing or been' 'professionally audited and at this time our automated test coverage has a low' 'emphasis on enterprise security considerations' 'When deploying we currently recommend not placing Keystone at the hard edge of' 'your infrastructure  instead opting for appropriate defenceindepth measures' 'such as web application firewalls reverse proxies and or caching and load' 'balancing infrastructure' 'The Keystone team holds security andsecurityrelated issues in high regard' 'and we issue GitHub security advisories following a CVE process for security' 'vulnerabilities that are reported to us or discovered by our team Without' 'enduring a publiclydisclosable penetration test we do not currently recommend' 'using KeystoneJS in hostile environments or for securing highly sensitive data' 'such as financial or medical information' 'Keystone is an open source project and thereby uses open source security' 'tooling includingGitHub security advisoriesdependabot and renovate to' 'monitor and update our dependencies
chvin/react-tetris,,
pmndrs/use-gesture,Docs' 'active' '8962946' 'CI' 'active' '8789769' 'Release' 'active' '9076810,
vercel/styled-jsx,CI' 'active' '3606973' 'Lint PR' 'active' '3607192,If you believe you have found a security vulnerability in Nextjs we encourage' 'you to let us know right away' 'We will investigate all legitimate reports and do our best to quickly fix the' 'problem' 'Email responsibledisclosurevercelcom to disclose any security' 'vulnerabilities' 'httpsvercelcomsecurity
rsuite/rsuite,Node.js CI' 'active' '1011995' 'Node.js Package' 'active' '1107612' 'CodeQL' 'active' '9039369' 'Weekly release' 'active' '19642586,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within rsuite please send an email to' 'Simon Guo at simonguohyperscom All security vulnerabilities will be' 'promptly addressed
