author_repo,wf_contents,security_policy
node-gradle/gradle-node-plugin,Build Examples' 'active' '1217256' 'Build' 'active' '914081' 'Validate Gradle Wrapper' 'active' '541365' 'Publish' 'active' '1183739' 'Update Javadoc' 'active' '1218724' 'pages-build-deployment' 'active' '16573960,
FabioAntunes/fish-nvm,,
stravnik/toxic-repos,CodeQL' 'active' '22521248' 'pmd' 'active' '22523175' 'pages-build-deployment' 'active' '22353508,
andreasonny83/unique-names-generator,CodeQL' 'active' '11581516,
hmontazeri/is-vegan,,
rse/stmux,,
anmol098/npx_card,,
unjs/defu,ci' 'active' '1067173,
gucong3000/mirror-config-china,Node.js for Win CI' 'active' '35766949,
delfrrr/npm-consider,,
pnpm/benchmarks-of-javascript-package-managers,,
bencoveney/barrelsby,CodeQL' 'active' '13546362' 'Node.js CI' 'active' '13546363' 'Node.js Package' 'active' '13546364' 'Mark stale issues and pull requests' 'active' '13546694' 'Snyk' 'active' '20739630,
rroylance/phaser-ce-npm-webpack-typescript-starter-project,,
lukechilds/zsh-better-npm-completion,,
joshuaferrara/node-csgo,,
mgbq/front-end-Doc,,
yarnpkg/website,,
JS-DevTools/npm-publish,CI-CD' 'active' '426798' 'pages-build-deployment' 'active' '26051413,
Alecaddd/awps,pages-build-deployment' 'active' '36278896,
abskmj/hukum,Mirror to Gitlab' 'active' '1897345' 'Publish NPM Package' 'active' '1789878,
huacnlee/autocorrect,CI' 'active' '10813930' 'Release' 'active' '10815091' 'pages-build-deployment' 'active' '24079348' 'Release Tauri App' 'active' '28383956' 'Create Homebrew PR' 'active' '36278481' 'Release Node' 'active' '37199508' 'NPM Release' 'active' '37208485' 'Release RubyGem' 'active' '37213318' 'Release Crate & RubyGem' 'active' '37246083' 'Release Python' 'active' '37264263' 'Release Docker Latest' 'active' '37875069' 'Release Java' 'active' '38296961' 'Continuous Deployment' 'disabled_manually' '10813931,
karad/lein_template_descjop,,
parsify-dev/cashify,CI' 'active' '15974813,
Yummygum/flagpack-core,Node.js CI' 'active' '5283081,
flesler/hashmap,,
nobrainr/typescript-webpack-starter,,
Esri/arcgis-js-api,,
victor-valencia/bootstrap-iconpicker,,
gradejs/gradejs,Unit Tests' 'active' '26332263,
hawkeyesec/scanner-cli,,
kshvmdn/nba.js,,
DanielFGray/fzf-scripts,,
danielstern/express-react-fullstack,,
sindresorhus/alfred-npms,CI' 'active' '4635772,
craftship/codebox-npm,,
mpiannucci/react-native-context-menu-view,,
interpretml/interpret-text,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
buraksenyurt/saturday-night-works,,
cnpm/cnpmcore,Node.js CI' 'active' '13101557' 'CodeQL' 'active' '16876208' 'Greetings' 'active' '16910733' 'SQL Review' 'active' '33819362' 'Release' 'active' '43283535,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently being supported with security updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'The cnpmcore OSS team and community take all security vulnerabilities' 'seriously Thank you for improving the security of our open source software We' 'appreciate your efforts and responsible disclosure and will make every effort' 'to acknowledge your contributions' 'Report security vulnerabilities by emailing the cnpmcore security team at' 'fengmkcnpmcoresecuritygmailcom' 'killacom' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security vulnerabilities in thirdparty modules to the person or team' 'maintaining the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to NPM
npm/registry,,
BretFisher/docker-mastery-for-nodejs,Lint Code Base' 'active' '18066149,
shirotech/webpack-cdn-plugin,,
0xcert/framework,Node.js CI' 'active' '11688955,SSuuppppoorrtteedd vveerrssiioonnss' 'Only the latest minor version of xcert Framework is supported with security' 'updates These updates are published as new patch versions All versioning' 'follows Semantic Versioning You can find the latest version released on GitHub' 'and simultaneously published on NPM under individual packages' 'RReelleeaassee                                                 SSuuppppoorrtteedd' 'master branch                                           ' 'Latest GitHub release excluding prerelease versions ' 'Latest NPM release excluding prerelease versions    ' 'Earlier minor releases                                  ' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'We really appreciate your help in finding bugs and vulnerabilities in this' 'repository Please report bugs and vulnerabilities using GitHub Issues and we' 'will pay you according to our bug bounty If you wish to report issues' 'privately you can still enter into our bug bounty program Please see' 'additional details on the abovementioned page
kodie/npm-gif,,
appleple/scroll-hint,pages-build-deployment' 'active' '23556699,
justinhough/Centurion,,
th0r/npm-upgrade,,
ossillate-inc/packj,Packj security audit' 'active' '38048302,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities in this project or packjdev by emailing us at' 'ossossillatecom' 'WWee tthhaannkk tthhee ffoolllloowwiinngg ppeeooppllee ffoorr rreeppoorrttiinngg vvuullnneerraabbiilliittiieess' '     Dag Høidahl  reported a vulnerability in Github signups on packjdev
enylin/taiwan-id-validator,,
roccomuso/iot-433mhz,,
garronej/ts-ci,ci' 'active' '1278056' 'template_initialization' 'active' '1309538,
IsraelZablianov/draggable-vue-directive,,
darlanrod/input-range-scss,,
maximelafarie/ngx-smart-modal,,
kdeldycke/meta-package-manager,Tests' 'active' '712158' 'Debug' 'active' '1449963' 'Lint' 'active' '1449964' 'Labels' 'active' '1569413' 'Labeller (content-based)' 'active' '1680539' 'Labeller (file-based)' 'active' '1680540' 'Autofix' 'active' '1821727' 'Autolock' 'active' '2802110' 'Docs' 'active' '13979571' 'pages-build-deployment' 'active' '16824142' 'Changelog & versions' 'active' '17273803' 'Build & release' 'active' '17273804' 'Label sponsors' 'active' '17596938,
tophat/yvm,Dependabot' 'active' '4365993' 'Continuous Integration' 'active' '4366342' 'Publish Release' 'active' '4366343' 'pages-build-deployment' 'active' '20309560,
lerna-lite/lerna-lite,.github/workflows/.codecov.yml' 'active' '30986417' 'CI' 'active' '19005897' 'No Response' 'active' '30500994' 'Mark stale issues and pull requests' 'active' '37905459,
appleple/lookforward,,
jscomplete/advanced-nodejs,,
cenk1cenk2/listr2,node-actions' 'active' '884516' 'semantic-release' 'active' '1165769' 'test-coverage' 'active' '2017254,
kachkaev/njt,CI' 'active' '23154721,
garronej/tsafe,ci' 'active' '7282081' '.github/workflows/deploy.yaml' 'active' '8890763' 'pages-build-deployment' 'active' '16642777,
sergey-telpuk/nestjs-rbac,RBAC CD' 'active' '2808777' 'RBAC CI' 'active' '2805198,
Rahim-Chan/taro-listview,Actions Release' 'active' '163050' 'Actions Release' 'active' '3127362' 'Actions Release' 'active' '247729,
zkat/pacote,,
feross/zelda,,
salsify/ember-css-modules,CI' 'active' '217156' 'CI' 'active' '54301,
tsndr/cloudflare-worker-jwt,Publish' 'active' '9427280,
nodesource/npmsearch,,
phaticusthiccy/WhatsAsenaDuplicated,Mark Stale Issues and Pull Requests' 'active' '7306009' 'pages-build-deployment' 'active' '19323143,
open-services/open-registry,,
dubrox/Multiple-Dates-Picker-for-jQuery-UI,,
maxchehab/quickfix,,
gab-ai-inc/gab-dissenter-extension,,
ivarprudnikov/webpack-static-html-pages,CI' 'active' '14892266' 'pages-build-deployment' 'active' '21880379,
tarunbatra/password-validator,build-ci' 'active' '19804343' 'pages-build-deployment' 'active' '26126834,
kabirvirji/singlespotify,,
CryogenicPlanet/depp,Release CI' 'active' '14815001' 'Test CI' 'active' '14871262' 'pages-build-deployment' 'active' '17130920,
devXprite/infoooze,pages-build-deployment' 'active' '20967084,
appleple/smartblock,Node CI' 'active' '74542,
Enime-Project/api.enime.moe,Build Container' 'active' '32461195' 'Deploy Container' 'active' '32461196' '.github/workflows/deploy.yml' 'active' '30305605,
mapbox/mason,,
firefart/hijagger,CodeQL' 'active' '27311636' 'Go' 'active' '27311637' 'golangci-lint' 'active' '27311638' 'goreleaser' 'active' '27311639' 'Update' 'active' '30232176,
BoBoooooo/Element-Pro-Crud,,
pixel-point/fontpie,,
hiqdev/asset-packagist,,
Baidu-AIP/nodejs-sdk,,
shashkovdanil/clean-publish,Test' 'active' '6389293,
zkat/cacache,,
ScalablyTyped/Distribution,pages-build-deployment' 'active' '27186872,
znck/vuepack,,
kaue/jsonexport,,
g-plane/tiny-package-manager,,
jaime-olivares/yuml-diagram,,
aiko-chan-ai/discord.js-selfbot-v13,Lint' 'active' '24282636,
typicode/pinst,Node.js CI' 'active' '3617389,
xavdid/heroku-config,,
pawurb/normit,,
scalacenter/scalajs-bundler,CI' 'active' '6413903' 'Build and Deploy GhPages docs' 'active' '6468198' 'Release' 'active' '10139209' 'pages-build-deployment' 'active' '17767580,RReeppoorrttiinngg aa SSeeccuurriittyy IIssssuuee' 'To report a security issue please email scalacenterepflch with a' 'description of the issue the steps you took to create the issue affected' 'versions and if known mitigations for the issue The Security Team will' 'attempt to respond within a reasonable timeframe to your email If the issue is' 'confirmed as a vulnerability we will open a Security Advisory' 'PPrroocceedduurree' '    A GitHub Security Advisory will be created in the appropriate repository' '    A project member works privately with the reporter to resolve the' '      vulnerability' '    The project creates a new release of the package the vulnerability' '      affects to deliver its fix' '    The project publicly announces the vulnerability and describes how to' '      apply the fix' 'SSccaallaa SStteewwaarrdd' 'We strongly recommend users of our libraries to use Scala Steward or something' 'similar to automatically receive updates
angineering/FullStackTemplate,,
freesewing/freesewing,Commitlint' 'active' '222556' '.github/workflows/boring-cyborg.yml' 'active' '14643063' 'CodeQL' 'active' '18846049' 'All Tests' 'active' '19364822' 'Add comment for nextjs-only tag' 'active' '29909664' 'ESLint All Files' 'active' '34931526' 'ESLint Changed Files' 'active' '35549168,
breezewish/pinyinlite,,
IBM/audit-ci,Build and test' 'active' '21699777' 'CodeQL' 'active' '10389500' 'Node.js Package' 'active' '1212769,
Quramy/npm-ts-workspaces-example,build' 'active' '3015746,
wopian/kitsu,Unit Tests' 'active' '656448' 'Auto Assign' 'active' '1564031' 'Build' 'active' '1999874' 'CodeQL' 'active' '2051487' 'CI' 'active' '9743692' 'Yarn' 'active' '26271060,SSuuppppoorrtteedd VVeerrssiioonnss' '       VVeerrssiioonn NNooddee VVeerrssiioonn NNeeww FFeeaattuurreess BBuugg FFiixxeess DDeeppeennddeennccyy UUppddaatteess' '          x                                         ' 'alphax                                         ' '           x                                         ' '                                                     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open a GitHub issue if you encounter a vulnerability in kitsu kitsu' 'core or a dependency used by either of these that is exploitable via kitsu or' 'kitsucores usage of it
spences10/cheat-sheets,,
AlexGustafsson/homebridge-wol,,
vuki656/package-info.nvim,default' 'active' '12022857,
antonk52/why-npm-i-so-long,,
vrn-deco/cli,CI' 'active' '20621131,
pubdreamcc/Node.js,,
qpwo/actual-malware,,
palerdot/react-d3-speedometer,Test Coverage' 'active' '2597318' 'pages-build-deployment' 'active' '36109910,
JSPrismarine/JSPrismarine,Build artifacts' 'active' '2885723' 'CodeQL' 'active' '2879657' 'Generate Documentations' 'active' '4253740' 'Lintings' 'active' '4253504' 'Release' 'active' '4500704' 'Unit & Integration Tests' 'active' '2877678' 'pages-build-deployment' 'active' '16790417,
OpenMarshal/npm-WebDAV-Server,,
bahmutov/dont-break,,
pascalgn/npm-publish-action,,
liquality/chainify,Build Test' 'active' '3154474' 'pages-build-deployment' 'active' '17326598' 'Release' 'active' '28190999,
saurabhdaware/projectman,,
TheLartians/modern-wasm-starter,Publish' 'active' '1253879' 'Check' 'active' '37256728,
frontsideair/yarnhook,Node.js Package' 'active' '209195,
Litarvan/pronote-api,,
harksys/npmvet,,
fjc0k/tbify,Test' 'active' '1164112,
foxythemes/jira-cli,,
unjs/lmify,ci' 'active' '992769,
xxczaki/cash-cli,,
JoschuaSchneider/use-error-boundary,Build and test the package' 'active' '10739516' 'build' 'active' '10779917' 'Publish NPM package' 'active' '2720269' 'test' 'active' '10779924,
danielhuang/cotton,Build' 'active' '28290417,
depjs/dep,,
bensonruan/webcam-easy,,
EqualMa/gitpkg,,
emazzotta/lighthouse-badges,build' 'active' '25053665,
wizawu/tyrian,.github/workflows/test.yml' 'active' '44501397' 'pages-build-deployment' 'active' '19330662,
ggoodman/velcro,,
semantic-release/npm,Release' 'active' '3654028' 'Test' 'active' '3653130,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
oslabs-beta/Horus,,
greenkeeperio/greenkeeper-lockfile,,
caiofsouza/vue-backtotop,,
ue/react-native-story,,
timoxley/npm-run,,
manrajgrover/algorithms-js,,
1024pix/pix,automerge check' 'active' '1398681' '.github/workflows/on-dev-merge.yml' 'active' '3849515' '.github/workflows/on-config-file-change.yml' 'active' '13112696' 'Merge on Dev' 'active' '13250603' 'Migrate jira workflows' 'active' '15128132' 'Migrate jira workflows' 'active' '15128133' 'commits check' 'active' '19192621' 'automerge check' 'active' '19193067' 'Merge on Dev' 'active' '19217904' 'Check Adr Progression' 'active' '28745149' 'github pages' 'active' '29865049' 'pages-build-deployment' 'active' '29865097' 'pr title check' 'active' '44576080,NNoouuss rreemmoonntteerr uunnee vvuullnnérraabbiilliitté' 'Vous pouvez nous remonter une faille ou un bug de sécurité à ladresse' 'securitypixfr Merci ' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please contact us at the email securitypixfr to report any vulnerability' 'Thank you
frederikprijck/angularjs-webpack-starter,,
berstend/node-safe,,
algolia/atom-autocomplete-module-import,,
react-mdc/react-material-components-web,,
FarazzShaikh/glNoise,Build and Test' 'active' '9315986' 'Main 🧠' 'active' '9032845' 'Build and Test' 'active' '9319047' 'pages-build-deployment' 'active' '24448178,
georgjaehnig/webpages-to-ebook,,
roccomuso/node-webhooks,,
DerYeger/yeger,CI' 'active' '12225164' 'Maintenance' 'active' '12410662' 'pages-build-deployment' 'active' '18418722,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please use the GitHub Issue Tracker to report vulnerabilities
CharlesStover/use-clippy,,
alexkuz/script-progress,,
CharlesStover/use-force-update,Analyze' 'active' '30504450' 'Cron (weekly)' 'active' '30504850' 'use-force-update' 'active' '30504451,
jaebradley/example-rollup-react-component-npm-package,Example Rollup React Component NPM Package' 'active' '1472283' 'pages-build-deployment' 'active' '16438541,
rodrigogs/xvideos,Node.js CI' 'active' '2493641,
osdevisnot/klap,Build' 'active' '12182863,
davideicardi/live-plugin-manager,Validate' 'active' '22768473,
appleple/lite-editor,,
joshua1988/webpack-guide,,
dance2die/react-use-localstorage,,
alexindigo/ndash,,
jsdelivr/data.jsdelivr.com,CodeQL' 'active' '9278574' 'NodeCI' 'active' '5793158,
JonathanWexler/get-programming-with-nodejs,,
AdrieanKhisbe/bundle-phobia-cli,,
fxpio/foxy,,
bufferoverflow/verdaccio-gitlab,,
Qsnh/goa,,
grantcarthew/node-rethinkdb-job-queue,,
bepronetwork/bepro-js,Build master' 'active' '8737076' 'GitHub pages' 'active' '9481621' 'integration-tests' 'active' '19012689' 'Publish package' 'active' '9481622' 'pages-build-deployment' 'active' '16627611,
appleple/form-storage,,
hellobrian/sass-recipes,,
ddmills/geotic,,
fnando/cpf,,
Nekos-life/nekos-dot-life,,
scalajs-io/nodejs,,
jfrog/frogbot,Test' 'active' '22209850' 'GitHub Action Test' 'active' '22209860' 'CLA Assistant' 'active' '22210602' 'Update v2 Tag' 'active' '25796556' 'Frogbot Fix' 'active' '26845260' 'Frogbot Scan and Fix' 'active' '32526746' 'Frogbot Scan Pull Request' 'active' '32533988' 'Static Analysis' 'active' '33475838,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security vulnerabilities through public GitHub issues' 'Instead please report them as instructed in Report a Vulnerability
devmount/CheatSheets,,
glaucia86/glaucia_lemos86,,
tclindner/npm-package-json-lint,ci' 'active' '1234356' 'Code scanning' 'active' '1574434' 'Publish next version to npm' 'active' '14021544' 'Publish latest version to npm' 'active' '11546523,
Metroxe/react-border-wrapper,,
loganliffick/splt,,
brussell98/Mirai,,
GuoYongfeng/book,,
Vets-Who-Code/windows-dev-guide,,
sonatype-nexus-community/nexus-repository-import-scripts,,
vnphanquang/svelte-put,changesets' 'active' '30944185' 'CodeQL' 'active' '40317459,
mkloubert/vscode-deploy-reloaded,,
Gustu/string-to-color,Node.js CI' 'active' '1950114,
iuccio/csvToJson,Node CI' 'active' '384072' 'CodeQL' 'active' '4924564' 'pages-build-deployment' 'active' '18903340,csvToJson is not dependent on others packages or libraries The only' 'dependencies that csvToJson uses are ddeevvDDeeppeennddeenncciieess This means that the' 'prduced npm package is never affected by dependency vulnerabilities' 'For the ddeevvDDeeppeennddeenncciieess Github Dependabot is enabled and inform us when a' 'security vulnerability affects csvToJson A generated Github Depedabot PR is' 'normally quickly merged and a new version is released' 'VVuullnneerraabbiittiieess' 'Known Vulnerabilities' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '   ' '   ' 'DDeevv DDeeppeennddeenncciieess' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '    moderate dev dependencies vulnerability' '    moderate dev dependencies vulnerability' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a Security Vulnerability please add an Vulnerabilty Issue
skyrpex/laravel-nuxt-js,,
cheapsteak/npmcharts.com,CD' 'active' '1310693' 'Chromatic' 'active' '36465175,
thienhung1989/angular-tree-dnd,,
jgile/vue-csv-import,' 'active' '150642' 'Node CI' 'active' '244361,
FullHuman/tosin,,
renanlecaro/importabular,CI' 'active' '3011507' 'pages-build-deployment' 'active' '19786292,
justcoded/web-starter-kit,,
tylucaskelley/lib-react-hooks,,
whatthefoo/ohshitgit,,
seansfkelley/yerna,,
habc0807/miniprogram-table-component,,
fedorovsky/simple-boilerplate,ESlint' 'active' '1959521' 'Build and Deploy' 'active' '1948792' 'Create Release' 'active' '2120831,
GIScience/openrouteservice-js,test' 'active' '11557640' 'Build and test' 'disabled_manually' '11556857,
flutter-view/flutter-view,,
christ0ph3r/cryptocurrency-cli,,
selemxmn/ngx-print,pages-build-deployment' 'active' '43486184,
FormidableLabs/whackage,,
KirillGudkov/react-native-in-app-message,,
bahmutov/npm-quick-run,ci' 'active' '6576777,
BrunnerLivio/try,,
Ridermansb/ridermansb,.github/workflows/npmpublish.yml' 'active' '252911' 'CodeSee Map' 'active' '36477015' 'Node.js Package' 'active' '252719' 'Codespaces Prebuilds' 'active' '34909147,
Zaid-Ajaj/Femto,,
raine/replem,,
valeriansaliou/node-sonic-channel,Test and Build' 'active' '4164104,
docusign/docusign-esign-node-client,pages-build-deployment' 'active' '26846544,
mbalabash/sdc-check,Test' 'active' '22618030,
HerbLuo/qr-code-with-logo,,
rocketlaunchr/react,,
codeslayer1/react-ckeditor,,
azu/monorepo-utils,test' 'active' '2369879,If you found a Security Issue Please report to azuciaogmailcom' 'We appreciate your efforts and responsible disclosure and will make every' 'effort to acknowledge your contributions
OrKoN/npm-link-shared,,
mailscript/cli,codecov' 'active' '5579169' 'Deploy' 'active' '6191489' 'Main' 'active' '3599676' 'Pull requests' 'active' '3757071,
dudyn5ky1/select-pure,pages-build-deployment' 'active' '19964408,
YunYouJun/char-dust,GitHub Pages' 'active' '747191' 'pages-build-deployment' 'active' '17322278,
welcoMattic/kymsu,,
xavierfoucrier/instacam,,
mikbry/material-ui-color,Build and Deploy' 'active' '861833,
bahmutov/npm-module-checklist,,
dabit3/create-new-cli,,
stanislavt/atbmarket,,
dunwu/frontend-tutorial,,
jfrog/jfrog-idea-plugin,CLA Assistant' 'active' '2862420' 'Frogbot Scan Pull Request' 'active' '40539882' 'Test' 'active' '10054953' 'pages-build-deployment' 'active' '16587132,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security vulnerabilities through public GitHub issues' 'Instead please report them as instructed in Report a Vulnerability
jfrog/jfrog-vscode-extension,Test' 'active' '215767' 'CLA Assistant' 'active' '2862455' 'Frogbot Scan and Fix' 'active' '40544529' 'Frogbot Scan Pull Request' 'active' '40544530' 'Release' 'active' '341582' 'Test' 'active' '266895' 'pages-build-deployment' 'active' '16558069,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security vulnerabilities through public GitHub issues' 'Instead please report them as instructed in Report a Vulnerability
kzrfaisal/angular-file-uploader,,
gabrielgodoy-zz/getme,,
demokratie-live/democracy-client,Deploy Android' 'active' '8698301' 'Deploy iOS' 'active' '8698302' 'Lint' 'active' '968883' 'Test Android' 'active' '8697015' 'Test iOS' 'active' '8697016' 'Test' 'active' '8696913' 'pages-build-deployment' 'active' '18189072,
sindresorhus/find-cache-dir,CI' 'active' '4668178,
restberry/restberry,,
siouan/frontend-gradle-plugin,Build' 'active' '6652993,
atapas/notifyme,,
imgix/js-core,Add issues to project' 'active' '35294890' 'Add needs-review and size/XL pull requests to projects' 'active' '36087882,
pd4d10/npmview,Node CI' 'active' '167368' 'style' 'active' '41516215,
terminal-junkies/npmx,,
kinfuy/gacm,npm-release' 'active' '38079467,
OrangeXC/vue-coverflow,,
pablosirera/timeline-vuejs,CI' 'active' '46819,
giltayar/bilt,Build bilt' 'active' '1363035,
adumont/tplink-cloud-api,,
getsentry/craft,Build / Test / Artifacts' 'active' '3265917' 'Enforce License Compliance' 'active' '20542921' 'Lint' 'active' '8727349' 'Release' 'active' '4152940,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
veliovgroup/mail-time,,
Rebolon/php-sf-flex-webpack-encore-vuejs,,
akabekobeko/npm-icon-gen,test' 'active' '5497826,
coderaiser/redrun,Node CI' 'active' '6494754,
fsojitra/Node.js-Register-Login-App,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
DarkoPendragon/discord.js-musicbot-addon,,
milesj/packemon,Build' 'active' '3005438' 'Deploy' 'active' '5863790' 'PR' 'active' '3005437' 'pages-build-deployment' 'active' '16567576,
matteofigus/npm-stats-www,,
survivejs/maintenance-book,,
mysticatea/event-target-shim,CI' 'disabled_inactivity' '4266492,
algolia/npm-search,Renovate' 'active' '31500429,
dcmjs-org/dicomweb-client,tests' 'active' '42937256,
apertureless/npm-stats,,
MaartenDesnouck/google-apps-script,,
pielco11/DOGE,,
valist-io/valist,,
luin/npm-try,,
sdkdeepa/Udemy-web-bootcamp,,
ksplatdev/DuckEngine,Build Docs' 'active' '10663326' 'CodeQL' 'active' '10131940' 'Format' 'active' '10669287' 'Lint' 'active' '10675434' 'pages-build-deployment' 'active' '20147306,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn        SSuuppppoorrtteedd' 'xx          ' 'x          ' 'x  x ' 'xxbeta     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability create an vulnerability issue' 'Fill out the template in detail You will get a response within a week
j-holub/Node-MPV,,
Tapico/tapico-turborepo-remote-cache,Build and deploy containers' 'active' '16289955' 'golangci-lint' 'active' '16289956' 'Release' 'active' '16289957,
abhinavdc/cowin-pinger,,
StansAssets/com.stansassets.foundation,Release Drafter' 'active' '1181326' 'Label PRs' 'active' '1205993' 'Assign PR to creator' 'active' '1290711' 'PR Title Convention Validation' 'active' '1290712' 'Automatic Rebase' 'active' '1359039' 'Publish to npm' 'active' '1359089' 'Trigger Documentation Build' 'active' '1366329' 'Draft Release Modifications' 'active' '1988512,
devSupporters/volder,CI' 'active' '13345024' 'Running Code Coverage' 'active' '13585097' 'Node.js Package' 'active' '13586947' 'Mark stale issues and pull requests' 'disabled_manually' '13566566,
LuisEnMarroquin/json-as-xlsx,Prod deploy' 'active' '15745414' 'pages-build-deployment' 'active' '16409761' 'Test suites' 'active' '21746453,
sebbekarlsson/fjb,Compile and test' 'active' '5750023,
ganny26/awesome-audioqr,,
binded/phantom-pool,,
fengxinhhh/Cimi,CI' 'active' '37245725,
dawsbot/config-chain,,
tomchen/example-typescript-package,Release & Publish' 'active' '4555114' 'Test' 'active' '4555115,
ciricc/easyvk,,
davidchambers/xyz,,
valeriansaliou/node-fast-ratelimit,Test and Build' 'active' '4164382,
feross/available,,
Turistforeningen/node-mongo-querystring,,
dulajkavinda/minimal-feedback,,
PostHog/posthog-js,Unit tests' 'active' '1754938' 'TypeScript' 'active' '1776380' 'Integration' 'active' '3361501' 'Server-side rendering and ES5' 'active' '3862668' 'React' 'active' '4347214' 'TestCafe' 'active' '5500891' 'Autobump' 'active' '6143609' 'CD' 'active' '6149325' 'New PR' 'active' '6370593' 'Lint PR' 'active' '21972654' 'CD' 'active' '31041896,
xavdid/typed-install,,
AnalogJ/capsulecd,,
honeybadger-io/honeybadger-js,Node CI' 'active' '3428823' 'Publish New Release' 'active' '32259468' 'Publish Latest Release to Honeybadger's CDN' 'active' '32269611' 'Publish Latest Release to NPM' 'active' '32272032' 'Publish New Release - Scheduled' 'active' '34417346' 'Check PR title' 'active' '37378301,
doowb/npm-api,,
numToStr/snm,build' 'disabled_manually' '12013128,
deanilvincent/check-password-strength,Codacy Security Scan' 'active' '9699132,
nwtgck/fakelish-npm,,
QingWei-Li/npmarket,,
evervault/node-secureworker,,
