author_repo,wf_contents,security_policy
ladjs/lad,pages-build-deployment' 'active' '18132245,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
tabler/tabler-react,,
jeecgboot/jeecg,,
jssor/slider,,
flatlogic/awesome-bootstrap-checkbox,pages-build-deployment' 'active' '28892712,
RichiH/vcsh,Build' 'active' '7786477' 'Lint' 'active' '7298985' 'Release' 'active' '9632418' 'Test' 'active' '7281998,
editor-bootstrap/vim-bootstrap,,
MikeMcQuaid/strap,GitHub Actions CI' 'active' '164102' 'CodeQL' 'active' '37025078' 'GitHub Actions CI' 'active' '38130,
StartBootstrap/startbootstrap-creative,pages-build-deployment' 'active' '22458578,
StartBootstrap/startbootstrap-clean-blog-jekyll,,
DevExpress/devextreme-reactive,Tests' 'active' '18825246' 'Close inactive issues' 'active' '20572013' 'CodeQL' 'active' '36627845' 'Lint PR' 'active' '26880056' 'No Response' 'active' '29125972' 'pages-build-deployment' 'active' '18981204,Please refer to DevExpress Security Policy
square/certstrap,CI' 'active' '1061914' 'Release' 'active' '29389627,
StartBootstrap/startbootstrap-simple-sidebar,pages-build-deployment' 'active' '22468232,
StartBootstrap/startbootstrap-agency,pages-build-deployment' 'active' '22394515,
ashleydw/lightbox,,
StartBootstrap/startbootstrap-resume,pages-build-deployment' 'active' '22459657,
mdbootstrap/adminlte-laravel,,
lokesh-coder/pretty-checkbox,,
zuramai/mazer,Deploy demo to docs' 'active' '25190067' 'Release' 'active' '25791876' 'Stale issue handler' 'active' '22329445' 'pages-build-deployment' 'active' '25190288,
DesignRevision/shards-ui,,
thednp/bootstrap.native,badges' 'active' '25819737' 'ci' 'active' '25819738' 'CodeQL' 'active' '25819739' 'pages-build-deployment' 'active' '18302280,
StartBootstrap/startbootstrap-clean-blog,pages-build-deployment' 'active' '22458207,
smooth-code/smooth-ui,,
bootstrap-ruby/bootstrap_form,Ruby' 'active' '4934725,
vintasoftware/django-react-boilerplate,deploy' 'active' '17496917' 'main' 'active' '17457131' 'nightly' 'active' '17496918,
karsonzhang/fastadmin,,
fuce1314/Springboot_v2,,
deadc0de6/dotdrop,Release to aur' 'active' '3181860' 'CodeQL' 'active' '34005539' 'Release to Homebrew' 'active' '27554715' 'Release to PyPI' 'active' '3174547' 'Release to Snapcraft' 'active' '3174548' 'tests' 'active' '3386559,
arnabwahid/wordpress-bootstrap,,
coreui/coreui-free-angular-admin-template,Build Check' 'active' '30178359' 'Mark stale issues and pull requests' 'active' '24831660,
ngx-rocket/generator-ngx-rocket,release' 'active' '870669,
flatlogic/react-dashboard,,
Vishal-raj-1/Awesome-JavaScript-Projects,Auto_Response_on_PR_Merge' 'active' '8738142' 'Greetings' 'active' '8494654' 'Labeling new issue' 'active' '6678866' '.github/workflows/pr-labeler.yml' 'active' '9623469' 'pages-build-deployment' 'active' '17105709,
pratikborsadiya/vali-admin,,
StartBootstrap/startbootstrap-landing-page,pages-build-deployment' 'active' '22459162,
DavideViolante/Angular-Full-Stack,Build' 'active' '1281544' 'Tests' 'active' '1281345,
spatie/package-skeleton-laravel,run-tests' 'active' '351956' 'PHPStan' 'active' '14824558' 'Update Changelog' 'active' '15085336' 'dependabot-auto-merge' 'active' '15714900' 'Fix PHP code style issues' 'active' '30326557,
itsjavi/bootstrap-colorpicker,,
jaywcjlove/awesome-uikit,CI' 'active' '13797051' 'pages-build-deployment' 'active' '17275258,
codingforentrepreneurs/eCommerce,,
creativetimofficial/light-bootstrap-dashboard,Autocloser' 'active' '1531091,
BootstrapDash/StarAdmin-Free-Bootstrap-Admin-Template,,
nuxt-community/legacy-modules,,
lean/phaser-es6-webpack,,
mdbootstrap/mdb-react-ui-kit,,
flatlogic/sing-app,,
udos86/ng-dynamic-forms,NG Dynamic Forms CI' 'active' '10771214,
msurguy/ladda-bootstrap,,
ngx-rocket/starter-kit,,
StartBootstrap/startbootstrap-grayscale,pages-build-deployment' 'active' '22458912,
jsdelivr/bootstrapcdn,Lint' 'active' '199896' 'CodeQL' 'active' '1150138' 'Lint' 'active' '14843' 'CDN Tests' 'active' '14845' 'Tests' 'active' '14846,
dotnetcore/BootstrapBlazor,Build Project' 'active' '1105652' 'Deploy To Pages' 'active' '2761023' 'Package to Nuget' 'active' '2761024' 'Deploy To Huawei VM' 'active' '2874824' 'Package Extensions to Nuget' 'active' '5730743' 'Docker Image CI' 'active' '9409533,
mailslurper/mailslurper,,
DesignRevision/shards-dashboard,,
therebelrobot/awesome-bootstrap,,
ForkAwesome/Fork-Awesome,,
xianyunyh/PHP-Interview,,
notifo-io/notifo,Dev' 'active' '24444959' 'Release' 'active' '24448378' 'Nuget Package' 'active' '24448379' 'Check Update' 'active' '38121675,
twbs/bootstrap-npm-starter,CI' 'active' '1189612,
Licoy/wordpress-theme-puock,Release' 'active' '28983710,
bestguy/sveltestrap,Node CI' 'active' '175886' 'Node CI' 'active' '1887650' 'pages-build-deployment' 'active' '17177928,
LeCoupa/vuedarkmode,,
mdbootstrap/mdb-angular-ui-kit,,
ijry/lyadmin,,
adminkit/adminkit,,
devjin0617/vue2-admin-lte,,
bashtage/arch,CodeQL' 'active' '39981019' 'Generate Documentation' 'active' '4306929' 'pages-build-deployment' 'active' '17426949,
kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please contact me on email  kirilkirkovgmailcom
bootstrap-email/bootstrap-email,🚂 Ruby on Rails' 'active' '29445560' '💎 Ruby' 'active' '5262759,
StartBootstrap/startbootstrap-new-age,pages-build-deployment' 'active' '22459470,
globaleaks/GlobaLeaks,,If you have found a vulnerability please do not file a public issue' 'Please send us your report privately either via' '     Bug bounty program managed by HackerOne httpshackeronecomglobaleaks' '     Email securityglobaleaksorg' 'Please encrypt any sensitive configuration with the PGP key' 'FEFBDFADACFACEBBBDFA
pharo-project/pharo,,
Power-Components/livewire-powergrid,Powergrid Tests' 'active' '7839034,
awssat/tailwindo,Tests' 'active' '1181490,
Codelessly/ResponsiveFramework,,
facultyai/dash-bootstrap-components,Tests' 'active' '2339352' 'Publish release' 'active' '2339597' 'Test doc snippets' 'active' '10232322,
Hopetree/izone,Docker Image CI' 'active' '1117163,
creativetimofficial/material-dashboard-angular2,Autocloser' 'active' '1588510,
ericgio/react-bootstrap-typeahead,Chromatic' 'active' '19176630' 'CI' 'active' '13097641' 'pages-build-deployment' 'active' '20074649,
uiv-lib/uiv,lint and test' 'active' '2313481' 'publish npm' 'active' '2935096' 'publish release' 'active' '2935097' 'publish github' 'active' '3369557' 'publish doc' 'active' '15144153' 'pages-build-deployment' 'active' '16710996,
zhangyd-c/OneBlog,,
SKempin/reactjs-tmdb-app,,
StartBootstrap/startbootstrap-modern-business,pages-build-deployment' 'active' '22459281,
mdbootstrap/mdb-vue-ui-kit,,
johnfercher/maroto,.github/workflows/.golangci.yml' 'active' '18342347' 'golangci-lint' 'active' '18341214,
Art-of-WiFi/UniFi-API-browser,,
miketricking/bootstrap-image-hover,,
select2/select2-bootstrap-theme,,
wilwaldon/flatstrap,,
clarketm/TableExport,,
douglasmiranda/django-admin-bootstrap,,
Labs64/laravel-boilerplate,,
msanders/cider,,
StartBootstrap/startbootstrap-stylish-portfolio,pages-build-deployment' 'active' '22468375,
ChinaLHR/JavaQuarkBBS,,
nullscreen/bh,,
arocks/edge,,
orizens/echoes-player,,
helloflask/bootstrap-flask,build' 'active' '8408921,
tatygrassini/landio-html,,
mattlewis92/angular-bootstrap-calendar,,
honze-net/nmap-bootstrap-xsl,,
heartcombo/simple_form-bootstrap,Ruby' 'active' '170823' 'Test' 'active' '9905995,
Chuibility/inspinia,,
libracoder/bootstrap-offline-docs,,
mimo84/bootstrap-maxlength,,
mdbootstrap/Black-Friday-2022,,
themesberg/neumorphism-ui-bootstrap,,
kingschan1204/istock,,
bl00mber/react-phone-input-2,,
DesignRevision/shards-react,,
JamesZBL/FS-Blog,,
Mobirise/Mobirise,,
techlab/jquery-smartwizard,,
bestswifter/macbootstrap,,
inadarei/nodebootstrap,,
RisingStack/risingstack-bootcamp,,
vardius/go-api-boilerplate,auth - Publish Docker image to GitHub Package Registry' 'active' '2733180' 'auth - Test' 'active' '2733181' 'migrate - Publish Docker image to GitHub Package Registry' 'active' '2733182' 'pkg - Test' 'active' '2733183' 'user - Test' 'active' '2733185' 'web - Publish Docker image to GitHub Package Registry' 'active' '2733186' 'web - Test' 'active' '2733223,
boxbilling/boxbilling,PHP Composer' 'active' '2749745' 'CodeQL' 'active' '8872793' 'Pull Request Labeler' 'active' '16052452' 'Create a downloadable preview build' 'active' '16090505' 'pages-build-deployment' 'active' '25954100,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'RReeppoorrttiinngg VVuullnneerraabbiilliittiieess' 'To report a vulnerability please make a submission on huntrdev Enter https' 'githubcomboxbillingboxbilling as the repository and then go from there' 'Their website should give you a idea good on how to make a good vulnerability' 'report Its important to make the submission there as it keeps the' 'vulnerability private which helps ensure it cant be exploited while a patch is' 'in the works If you have a suggestion that is related to security then' 'creating an issue on GitHub is a suitable place' 'Usually a good report should include which files has the exploit how the' 'vulnerability could be exploited the potential ramifications of the' 'vulnerability a proof of concept exploit and if possible insight into a' 'solution A proper vulnerability report is awarded with a cash reward if you' 'provide a patch there is usually a reward with that as well' 'NNoott aa VVuullnneerraabbiilliittyy' 'RReeppoorrttiinngg bbuuggss This section guides you through submitting a bug report for' 'BoxBilling Following these guidelines helps maintainers and the community' 'understand your report  reproduce the behavior   and find related reports' '' 'Before creating bug reports please check this list as you might find out that' 'you dont need to create one When you are creating a bug report please' 'include as many details as possible' 'Note If you find a Closed issue that seems like it is the same thing that' 'youre experiencing open a new issue and include a link to the original issue' 'in the body of your new one' 'Before Submitting A Bug Report Perform a cursory search to see if the problem' 'has already been reported If it has and the issue is still open add a comment' 'to the existing issue instead of opening a new one How Do I Submit A Good' 'Bug Report Bugs are tracked as GitHub issues After youve determined which' 'module your bug is related to create an issue and provide the following' 'information by filling in the template' 'Explain the problem and include additional details to help maintainers' 'reproduce the problem' 'Use a clear and descriptive title for the issue to identify the problem' 'Describe the exact steps which reproduce the problem in as many details as' 'possible For example start by explaining what section exactly you used in the' 'browser or which API call you were using When listing steps dont just say
themesberg/volt-react-dashboard,,
nascent-africa/jetstrap,,
StartBootstrap/startbootstrap-scrolling-nav,pages-build-deployment' 'active' '22468016,
agusmakmun/django-markdown-editor,Run tests' 'active' '20364800,
protonemedia/laravel-form-components,run-tests' 'active' '3303744,
windyakin/Honoka,ci' 'active' '2329402' 'publish' 'active' '6234743,
flatlogic/sing-app-vue-dashboard,,
raveberry/raveberry,Publish Raveberry' 'active' '13509620,
lyrixx/Silex-Kitchen-Edition,,
egorsmkv/simple-django-login-and-register,,
steelbrain/motion,,
cdmoro/bootstrap-vue-3,pages-build-deployment' 'active' '21183982' 'ci' 'active' '30477093' 'npm-publish' 'active' '30505226' 'docs-github-pages-deploy' 'active' '31255385' 'release-dev' 'active' '31685728' 'release-main' 'active' '31685729' 'stale-issues' 'active' '33264016,
HackerThemes/theme-machine,,
wxs77577/rest-admin,,
BootstrapDash/PurpleAdmin-Free-Admin-Template,,
Hermanya/awesome-react-bootstrap-components,,
wanglelecc/laracms,,
coreui/coreui,BrowserStack' 'active' '4279275' 'Bundlewatch' 'active' '4279273' 'Compress Images' 'active' '29709196' 'CodeQL' 'active' '4279812' 'cspell' 'active' '29011549' 'CSS' 'active' '4279274' 'Docs' 'disabled_manually' '4279272' 'Close Issue Awaiting Reply' 'active' '29709197' 'Issue Labeled' 'active' '29709198' 'JS Tests' 'active' '4279277' 'Lint' 'active' '4279276' 'CSS (node-sass)' 'active' '4279278' 'Release notes' 'active' '10704377' 'Mark stale issues and pull requests' 'active' '21169573,The CoreUI team and community take security issues in CoreUI seriously We' 'appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report a security issue email supportcoreuiio and include the word' 'SECURITY in the subject line' 'Well endeavor to respond quickly and will keep you updated throughout the' 'process
coliff/bootstrap-ie7,,
coderedcorp/coderedcms,,
lumenwrites/django-react-blog,,
dropways/deskapp,Node.js Package' 'active' '1779615' 'pages-build-deployment' 'active' '29771175,
mixcore/mix.core,Publish Docker image' 'active' '154850' '.NET Core' 'active' '660158' '.NET Core' 'active' '668984' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform' 'active' '9540726' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform-linux' 'active' '9565058' 'Azure App Service - mixcore-platform(Production)' ' Build and deploy DotnetCore app' 'active' '9567231' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform-linux' 'active' '9567246' 'Mixcore Docker Image CI' 'active' '15148100' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-v2-linux' 'active' '16210780' 'Docker' 'active' '28292418' 'SonarCloud analysis' 'active' '29035990' 'Build and deploy ASP.Net Core app to Azure Web App - demotf1' 'active' '37308575' 'CI' 'disabled_manually' '9085832,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
aozora/bootplus,,
open-nomie/nomie5,,
itsjavi/fontawesome-iconpicker,,
vito16/shop,,
alexcrack/angular-ui-notification,,
coreui/coreui-vue,Daily project check' 'active' '553357' 'Project check' 'active' '466918' 'Mark stale issues and pull requests' 'active' '18453692,
gae-init/gae-init,,
alectrocute/flaskSaaS,,
Humsen/web,,
cerlymarco/tsmoothie,,
coliff/dark-mode-switch,CodeQL' 'active' '2328160' 'Dependency Review' 'active' '24112875' 'Lint Code Base' 'active' '1766689' 'pages-build-deployment' 'active' '16590270,
enilu/guns-lite,,
coreui/coreui-react,Daily project check' 'active' '4147992' 'Project check' 'active' '4147993' 'Mark stale issues and pull requests' 'active' '18453897,
nauvalazhar/bootstrap-4-login-page,,
giscafer/FinalScheduler,,
themesberg/pixel-bootstrap-ui-kit,,
chaijunit/beibq,,
ember-bootstrap/ember-bootstrap,CI' 'active' '1065721' 'Publish docs' 'active' '1559492' 'pages-build-deployment' 'active' '18950985,
smartstore/Smartstore,Publish nightly dev Docker image' 'active' '31962588' 'Delete old workflow runs' 'active' '32137203' 'Publish release Docker image' 'active' '32144614,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the master branch of the application will receive security updates' 'Depending on the issue severity security updates may or may not be applied to' 'any previously published or released versions' 'A new release version of the library will be published iiff rreeqquuiirreedd to address' 'any security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any sseennssiittiivvee ccrriittiiccaall or uurrggeenntt vulnerablities by using our' 'contact form saying you need to communicate an important security issue' 'After assessing the issue we will work out how we will handle the matter and' 'let you know how to proceed If the vulnerablity is neither sseennssiittiivvee' 'ccrriittiiccaall or uurrggeenntt please just create a new issue as per normal
steffendx/GoNorth,,
dbtek/bootstrap-vertical-tabs,,
jtsage/jtsage-datebox,,
twbs/bootstrap-expo,Compress Images' 'active' '11434784' 'CI' 'active' '2595839' 'pages-build-deployment' 'active' '16587014,
sseffa/fullycms,,
youzan/bugCatcher,,
TwanoO67/bootstraping-ngx-admin-lte,,
terebentina/sco.js,,
braginteractive/materialwp,,
themeselection/sneat-html-admin-template-free,Handle new issue comment' 'active' '19721520' 'Handle new issue' 'active' '19721521' 'Close stale issues and PRs' 'active' '19721522,
MahdiMajidzadeh/bootstrap-v4-rtl,Node CI' 'active' '211191' 'CodeQL' 'active' '21871515' 'pages-build-deployment' 'active' '21871514,The Bootstrap team and community take security issues in Bootstrap seriously' 'We appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report a security issue email securitygetbootstrapcom and include the' 'word SECURITY in the subject line' 'Well endeavor to respond quickly and will keep you updated throughout the' 'process
vsn4ik/bootstrap-submenu,CI' 'active' '186692' 'Test' 'active' '379509,
volmer/bootsy,,
zuramai/voler,,
delprzemo/react-admin-template,,
phachon/html-templates,,
ohsayan/jotsy,Publish docker image' 'active' '19254831,
charles-lunarg/vk-bootstrap,CI Build' 'active' '6283939' 'Run autogen' 'active' '20016440' 'pages-build-deployment' 'active' '36850310,
GoogleCloudPlatform/hackathon-toolkit,,
markcell/jquery-tabledit,,
flatlogic/light-blue-react-template,,
waylau/spring-boot-tutorial,,
themesberg/windows-95-ui-kit,,
ttskch/select2-bootstrap4-theme,,
mdbootstrap/Bootstarters,,
DesignRevision/shards-vue,,
leemunroe/motherplate,,
borysn/spring-boot-angular2,,
