author_repo,wf_contents,security_policy
quantum-elixir/quantum-core,Main Branch' 'active' '26695147' 'Daily' 'active' '26695148' 'ASDF Update' 'active' '26695149' 'Dependabot' 'active' '26695150' 'Documentation' 'active' '26695151' 'Release' 'active' '26695152' 'Test' 'active' '26695153' 'Detect Tool Versions' 'active' '26695154' 'Pull Request' 'active' '26694735' 'Beta Tag' 'active' '26695155' 'Stable Tag' 'active' '26695156,
elixir-nx/nx,Test' 'active' '9179845,
dashbitco/broadway,CI' 'active' '2178120,
nerves-project/nerves,,
devinus/poison,ci' 'active' '11539149,
elixirkoans/elixir-koans,Elixir CI' 'active' '19059721,
ergo-services/ergo,TestLinuxWindowsMacOS' 'active' '4973882,
thoughtbot/bamboo,,
philss/floki,CI' 'active' '227214' 'CI' 'active' '50316,
thoughtbot/ex_machina,,
elixir-tesla/tesla,Test' 'active' '167325' 'Hexpm Release' 'active' '27085405' 'Test' 'active' '98414,
bitwalker/libcluster,elixir' 'active' '9026354,
KronicDeth/intellij-elixir,Release' 'active' '937023' 'Test' 'active' '937024,
bitwalker/timex,elixir' 'active' '808291,
commanded/commanded,Test' 'active' '1885380,
netgusto/nodebook,,
elixirscript/elixirscript,,
discord/manifold,,
beam-community/elixir-companies,Continuous Integration' 'active' '1058214,
jeremyjh/dialyxir,CI' 'active' '7051322,
extism/extism,C++ CI' 'active' '43489879' '.NET CI' 'active' '43489887' 'Elixir CI' 'active' '43489885' 'Go CI' 'active' '43489881' 'Haskell CI' 'active' '43489882' 'Java CI' 'active' '43489900' 'Node CI' 'active' '43489886' 'OCaml CI' 'active' '43489884' 'PHP CI' 'active' '43489888' 'Python CI' 'active' '43489883' 'Ruby CI' 'active' '43489878' 'Rust CI' 'active' '43489880' 'Zig CI' 'active' '44154338' 'CI' 'active' '33225984' '.github/workflows/extism.yml' 'active' '38660907' 'Release .NET Native NuGet Packages' 'active' '42610778' 'Release .NET SDK' 'active' '42610779' 'Release Elixir SDK' 'active' '39661487' 'Release Rust SDK' 'active' '42608045' 'Publish package to the Maven Central Repository' 'active' '43483476' 'Release Node SDK' 'active' '39661488' 'Release Python SDK' 'active' '39661489' 'Release Ruby SDK' 'active' '39661490' 'Release Rust SDK' 'active' '39661491' 'Release' 'active' '33226007,
ueberauth/ueberauth,Continuous Integration' 'active' '14283173' 'Hexpm Release' 'active' '14283174,SSuuppppoorrtteedd VVeerrssiioonnss' 'EElliixxiirr aanndd EErrllaannggOOTTPP' 'We do our best to follow Elixir Compatibility and Deprecations we are' 'committed to only support the latest version of Elixir' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a vulnerability by contacting us via Vulnerability Disclosure' 'Discussion
danschultzer/pow,CI' 'active' '3825694,
elixir-wallaby/wallaby,CI' 'active' '107156,
michalmuskala/jason,Elixir CI' 'active' '2201321,
akira/exq,Test' 'active' '4121443' '.github/workflows/hex.yml' 'active' '41499755,
bors-ng/bors-ng,CI' 'active' '6163676,
modelfoxdotdev/modelfox,,
nccgroup/sobelow,Elixir CI' 'active' '184524' 'Elixir CI' 'active' '273553,
bake-bake-bake/bakeware,CI' 'active' '8043509,
koudelka/visualixir,,
swoosh/swoosh,Elixir CI' 'active' '650126' 'Publish Docs' 'active' '15422254' 'Publish' 'active' '15422413' 'Release Drafter' 'active' '2405319' 'Spellcheck' 'active' '43380464,
riverrun/comeonin,,
smpallen99/coherence,,
bencheeorg/benchee,CI' 'active' '1792399,
zhongwencool/observer_cli,Erlang CI' 'active' '2975754,
sger/ElixirBooks,AwesomeBot' 'active' '32371505,
lucasvegi/Elixir-Code-Smells,pages-build-deployment' 'active' '34401991,
elixir-mint/mint,CI' 'active' '298368,
smpallen99/ex_admin,,
elixir-grpc/grpc,CI' 'active' '74412,
devonestes/fast-elixir,,
elixir-nx/axon,Docs' 'active' '12620553' 'Test' 'active' '7570559' 'pages-build-deployment' 'active' '16619367,
stavro/arc,,
wende/elchemy,,
witchcrafters/witchcraft,.github/workflows/ci.yaml' 'active' '6715230' 'Greetings' 'active' '6715231,
bitwalker/swarm,,
elixir-desktop/desktop,CI' 'active' '13210729,
derekkraan/horde,,
atomvm/AtomVM,Build and Test on macOS' 'active' '19764875' 'Build and Test on Other Architectures' 'active' '19756468' 'Build and Test' 'active' '19536179' 'Check formatting' 'active' '19811409' 'CodeQL' 'active' '19801670' 'ESP32 Builds' 'active' '19617731' 'ESP32 Test' 'active' '35093143' 'Pico Build' 'active' '40718956' 'REUSE Compliance Check' 'active' '18649136' 'Run tests with BEAM' 'active' '40372289' 'STM32 Build' 'active' '40265077,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To submit a vulnerability report please contact us at davide at uninstallit' 'Please ddoo nnoott uussee GGiittHHuubb iissssuueess ffoorr vvuullnneerraabbiilliittyy rreeppoorrttss Your submission' 'will be promptly reviewed and validated by a member of our team
elixir-lsp/elixir-ls,CI' 'active' '3884752' 'Build and Publish docsite' 'active' '16014910' 'Elixir CI' 'active' '3157668' 'pages-build-deployment' 'active' '27897437,
discord/fastglobal,,
derrickreimer/level,,
blackode/elixir-tips,pages-build-deployment' 'active' '21366763,
aesmail/kaffy,Kaffy CI (Elixir 1.10)' 'active' '14846057' 'Kaffy CI (Elixir 1.10)' 'active' '14845560' 'Kaffy CI (Elixir 1.11)' 'active' '14845558' 'Kaffy CI (Elixir 1.12)' 'active' '14845559' 'pages-build-deployment' 'active' '29996964,
edgurgel/poxa,CI' 'active' '26806943,
sneako/finch,CI' 'active' '953498,
whatyouhide/redix,CI' 'active' '547986,
cabol/nebulex,CI' 'active' '888135,
AbstractMachinesLab/caramel,CI' 'active' '2736833' 'docs' 'active' '5291564' 'pages-build-deployment' 'active' '21212987,
firestormforum/firestorm,,
hexpm/hexpm,CI' 'active' '432228,
archseer/enigma,,
FarmBot/farmbot_os,.github/workflows/nerves-hub-qa.yml' 'active' '204828,SSuuppppoorrtteedd VVeerrssiioonnss' 'Please see our official support policy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please see our guidelines for responsibly disclosing security vulnerabilities
kittoframework/kitto,,
shinyscorpion/wobserver,,
commanded/eventstore,Test' 'active' '1827439,
elixirs/faker,ci' 'active' '13178473,
mirego/elixir-boilerplate,CI' 'active' '538060,
mirego/accent,CI' 'active' '220447' 'CI' 'active' '156688,
membraneframework/membrane_core,Enforce CHANGELOG Update' 'active' '14632156,
hexpm/hex,CI' 'active' '431068,
gothinkster/elixir-phoenix-realworld-example-app,,
fredwu/crawler,CI' 'active' '14160764,
joshuaclayton/unused,,
grych/drab,,
graphql-elixir/graphql,,
pinterest/elixometer,Elixir' 'active' '181735' 'CI' 'active' '324487,If you discover a security issue in this project please report it using' 'Bugcrowd' 'This will allow us to assess the risk and make a fix available before we' 'publish a public bug report' 'Thanks for helping us make our software safe for everyone
tompave/fun_with_flags,Code Quality' 'active' '5925506' 'Mix Tests' 'active' '5895127,
madawei2699/free4chat,Build and Deploy' 'active' '37238455,
pluralsh/plural,Code Scanning' 'active' '39912115' 'Daily' 'active' '38443374' 'Deploy to Firebase Hosting on PR' 'active' '32023858' 'Pull Request Labels' 'active' '33645330' 'CD / Plural' 'active' '34447755' 'CD / Plural' 'active' '34447756' 'Plural' 'active' '16354334' 'Trivy Artifact Scanning' 'active' '41875947' '.github/workflows/trivy-scan.yaml' 'active' '41864983' 'Code Scanning' 'active' '41864467' 'Plural UI' 'active' '29545470,We take security very seriously at Plural we welcome any review of our open' 'source code to ensure no application or infrastructure deployed by Plural is' 'compromised' 'WWhheerree sshhoouulldd II rreeppoorrtt sseeccuurriittyy iissssuueess' 'In order to give the community time to respond and upgrade we strongly urge you' 'report all security issues privately Please use our vulnerability disclosure' 'program at Hacker One to provide details and repro steps and we will respond' 'ASAP If you prefer not to use Hacker One email us directly at' 'supportpluralsh with details and repro steps Security issues aallwwaayyss take' 'precedence over bug fixes and feature work We can and do mark releases as' 'urgent if they contain serious security fixes' 'PPaasssswwoorrdd SSttoorraaggee' 'Plural uses Argon for password hashing This has been proven to be the most' 'robust hashing algorithm' 'SSeeccrreett SSttoorraaggee' 'Plural stores some user provided secrets in postgres These are symmetrically' 'encrypted using AES' 'AAuutthheennttiiccaattiioonn' 'Plurals frontend communicates with its serverside exclusively using a gql' 'api with authentication managed by a hmac signed jwt Details on how that' 'works can be found in the guardian configuration in appscore
drujensen/fib,,
HashNuke/heroku-buildpack-elixir,,
antonmi/espec,Elixir CI' 'active' '26816167,
beam-telemetry/telemetry,Test' 'active' '6547164,
midarrlabs/midarr-server,Master' 'active' '19161713' 'Tag' 'active' '19161714' 'Feature' 'active' '20150951' 'Dependabot' 'active' '23451348' 'Beta' 'active' '31726303' 'Fix' 'active' '34396407' 'Test' 'active' '34811007' 'Release Candidate' 'active' '44346650,
beam-community/stripity-stripe,Continuous Integration' 'active' '10612903' 'stripe-codegen' 'active' '42343203,
whatyouhide/stream_data,CI' 'active' '548181' 'Elixir stdlib tests' 'active' '18388076,
mtrudel/bandit,Run autobahn' 'active' '40718166' 'Benchmark' 'active' '40804115' 'Elixir CI' 'active' '8643017' 'Run h2spec' 'active' '40718167' 'Manual Benchmark' 'active' '41614469,SSuuppppoorrtteedd VVeerrssiioonnss' 'As Bandit is still in active development its major version is still  no' 'formal support exists for any version earlier than the most recently released' 'version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security disclosures should be sent privately to matgeekynet
wojtekmach/acme_bank,,
ash-project/ash,Ash CI' 'active' '1444484,
lasp-lang/partisan,,
kelvins/Algoritmos-e-Estruturas-de-Dados,Check Links' 'active' '3616851,
valpackett/httpotion,,
jreleaser/jreleaser,Build' 'active' '3895944' 'EarlyAccess' 'active' '6651210' 'Trigger Early Access' 'active' '8384530' 'Release' 'active' '8412295' 'SmokeTests' 'active' '18910519' 'Jlink' 'active' '24055629' 'JPackage' 'active' '24055630' 'NativeImage' 'active' '24212502' 'OpenSSF Scorecard' 'active' '42793988' 'CodeQL' 'active' '42796230' 'Frogbot' 'disabled_manually' '44225597,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
edgurgel/verk,,
koudelka/honeydew,,
Adriandmen/05AB1E,Elixir CI' 'active' '16201410,
Hentioe/policr-mini,,
joken-elixir/joken,CI' 'active' '28487968,
discord/semaphore,,
sheharyarn/memento,CI' 'active' '8102390,
elixir-protobuf/protobuf,Latest conformance' 'active' '17317951' 'CI' 'active' '8156512,
ueberauth/oauth2,ci' 'active' '17303595' 'cd' 'active' '17314900,SSuuppppoorrtteedd VVeerrssiioonnss' 'EElliixxiirr aanndd EErrllaannggOOTTPP' 'We do our best to follow Elixir Compatibility and Deprecations we are' 'committed to only support the latest version of Elixir' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a vulnerability by contacting us via Vulnerability Disclosure' 'Discussion
andytill/erlyberly,,
dashbitco/nimble_csv,CI' 'active' '2139263,
meh/elixir-socket,,
dashbitco/nimble_parsec,CI' 'active' '2139344,
elixir-toniq/norm,Elixir CI' 'active' '8652528,
slashmili/alchemist.vim,,
otobus/event_bus,pages-build-deployment' 'active' '17216429,
schrockwell/bodyguard,Tests (v2)' 'active' '15931915' 'Tests (v3)' 'active' '15935016,
elixir-nx/explorer,Elixir CI' 'active' '11547361' 'Docs on GitHub pages' 'active' '11575846' 'Build precompiled NIFs' 'active' '20393567' 'Rust CI' 'active' '12874813' 'pages-build-deployment' 'active' '16774086,
infinitered/thesis-phoenix,,
elixir-crawly/crawly,Elixir CI' 'active' '33473677' 'pages-build-deployment' 'active' '19086407,
hedwig-im/hedwig,,
sheharyarn/que,,
dwyl/phoenix-chat-example,Elixir CI' 'active' '14260046' 'Elixir CI' 'active' '14258913,
BlakeWilliams/Elixir-Slack,Elixir CI' 'active' '1692335,
slashdotdash/awesome-elixir-cqrs,,
vt-elixir/ja_serializer,,
xerions/phoenix_swagger,,
oestrich/ex_venture,Main' 'active' '4656143,
kafka4beam/brod,brod' 'active' '3921219,
duffelhq/paginator,Automerge' 'active' '7166738' 'Pull Request' 'active' '6343671' 'Static Analysis' 'active' '14591385' 'Test' 'active' '6277279,
ndreynolds/ratatouille,,
CrowdHailer/OK,,
elixir-toniq/vapor,Elixir CI' 'active' '388781,
alfredbaudisch/Godello,,
poteto/elixirconf-2016,,
joshnuss/design-patterns-in-elixir,,
Phineas/lanyard,Docker Build CI' 'active' '15621165' 'Docker Image CI' 'active' '13777015,
droptheplot/awesome-phoenix,,
codedge-llc/pigeon,CI' 'active' '18493969,
gjaldon/ecto_enum,,
ostinelli/syn,.github/workflows/ci.yml' 'active' '14325674,
elixir-nx/bumblebee,Nightly' 'disabled_manually' '30971837' 'Test' 'active' '26662420,
sobolevn/dotfiles,,
kafkaex/kafka_ex,CI Checks' 'active' '4768031' 'Elixir CI' 'active' '3440359' 'CI Tests' 'active' '4768030,
erlanglab/erlangpl,,
drewolson/scrivener,test' 'active' '6933679,
elixir-mongo/mongodb,.github/workflows/ci.yml' 'active' '13604643,
stride-nyc/remote_retro,,
elixir-mogrify/mogrify,CI' 'active' '11034769,
burrito-elixir/burrito,Burrito Build Tests' 'active' '14695053,
daryllxd/lifelong-learning,,
thoughtbot/constable,,
danielberkompas/cloak,,
izelnakri/paper_trail,docker-compose-based-ci' 'active' '4039305,
lexmag/elixir-style-guide,,
msz/hammox,.github/workflows/ci.yml' 'active' '27503383,
ExHammer/hammer,CI' 'active' '41557628,
geolessel/react-phoenix,,
aviacommerce/avia,,
hashrocket/tilex,CI' 'active' '36451593,
redrabbit/git.limo,Elixir CI' 'active' '3674503' 'pages-build-deployment' 'active' '39346066,
versilov/matrex,,
whatyouhide/corsica,CI' 'active' '534859,
cpjk/canary,,
joaomdmoura/machinery,,
Kraigie/nostrum,Publish Docs' 'active' '3162171' 'Test & Lint' 'active' '3162172' 'pages-build-deployment' 'active' '16507674,
akoutmos/prom_ex,PromEx CI' 'active' '3115024,
beatrichartz/csv,Build' 'active' '35098952,
elixir-lsp/vscode-elixir-ls,.github/workflows/dependabot.yml' 'active' '29975389' 'CI' 'active' '436255' 'Deploy Extension' 'active' '39776096,
lpil/exfmt,,
Azolo/websockex,,
discord/ex_hash_ring,CI' 'active' '5289542,
aviabird/gringotts,,
podium/elixir-secure-coding,CI' 'active' '33968180,
azimuttapp/azimutt,elm-ci' 'active' '12557754' '👾 Azimutt CI' 'active' '36361411,
bitwalker/libgraph,elixir' 'active' '16342412,
wojtekmach/req,CI' 'active' '7500737,
derekkraan/delta_crdt_ex,,
edgurgel/tentacat,,
grempe/ex_rated,Elixir CI' 'active' '1665202,
antonmi/flowex,,
riverrun/phauxth,,
hexedpackets/trot,,
elixir-toniq/raft,,
poteto/terraform,,
mhanberg/temple,CI' 'active' '74024,
robinmonjo/coincoin,,
straightdave/programming_elixir,,
Glimesh/glimesh.tv,Elixir CI' 'active' '1982390' 'Packager' 'active' '7277905,Thank you for helping keep Glimesh safe and secure Since Glimesh is open' 'source we rely on contributors like yourself to responsibly disclose bugs and' 'vulnerabilities By doing so you help us build a better platform for our users' 'and other users of our open source repositories' 'We ask that all researchers' '     Avoid privacy violations degradations of user experience disruption of' '      production systems or destruction of data and other user content during' '      security testing' '     Use the specified communication channels to report vulnerability' '      information to us' '     Report vulnerabilities as soon as you discover them and' '     Keep information about any vulnerabilities youve discovered confidential' '      between yourself and Glimesh until weve had  days to resolve the' '      issue' 'If you follow these guidelines when reporting an issue to us we commit to' '     Not pursue or support any legal action related to your research' '     Work with you to understand and resolve the issue quickly including an' '      initial confirmation of your report within  hours of submission' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe youve found a security vulnerability in one of our products or' 'platforms please email it to us at securityglimeshtv' 'Please provide detailed reports of the potential vulnerability with' 'reproducible steps If a report is not detailed enough to reproduce the issue' 'it will not be eligible for a bounty We also ask you to cite references and' 'not to copypaste entire reports Reports copied entirely or mostly from' 'elsewhere will not be eligible for a bounty' 'We especially appreciate reports containing the affected code from our GitHub' 'repository and possibly even patches and we encourage you to test our' 'platform locally That way you can test all sorts of payloads to your hearts' 'content' 'Thank you for making Glimesh a safer place
danielberkompas/elasticsearch-elixir,,
CrowdHailer/raxx,,
labzero/bootleg,,
lucaong/cubdb,CI Build' 'active' '3342040,
deadtrickster/prometheus.ex,,
DockYard-Academy/beta_curriculum,Elixir CI' 'active' '25474639,
elixir-gettext/gettext,CI' 'active' '535605,
bitwalker/conform,,
ateliware/triplex,,
swkBerlin/kata-bootstraps,Java CI' 'active' '374770' 'PHP CI' 'active' '395799' 'Rust CI' 'active' '396049' 'Scala CI' 'active' '397933' 'Python CI' 'active' '398777' 'GO CI' 'active' '1686802' 'js CI' 'active' '3518193' 'ts CI' 'active' '3518194' 'Node CI' 'active' '3556659' 'Script CI' 'active' '5223402' 'Swift CI' 'active' '26985105' 'Clojure CI' 'active' '35997308' 'Windows CI' 'active' '44134449,
DockYard/elixir-mail,,
kbrw/reaxt,,
artemeff/redis,,
benjamintanweihao/the-little-elixir-otp-guidebook-code,,
appcues/mojito,,
phenixdigital/phx_live_storybook,Elixir CI' 'active' '30799406,
elixir-mongo/mongodb_ecto,.github/workflows/ci.yml' 'active' '15416250,
slime-lang/slime,Continuous Integration' 'active' '8609949' 'Hexpm Release' 'active' '15102536' 'Test' 'active' '8612211,
mana-ethereum/ethereumex,,
pprzetacznik/IElixir,IElixir Docker' 'active' '3628859' 'IElixir CI' 'active' '3624093,
arjan/decorator,test' 'active' '5767663,
zorbash/opus,,
dashbitco/nimble_options,CI' 'active' '971046,
elixir-cldr/cldr,,
mtrudel/thousand_island,Elixir CI' 'active' '3813595,SSuuppppoorrtteedd VVeerrssiioonnss' 'As Thousand Island is still in active development its major version is still' ' no formal support exists for any version earlier than the most recently' 'released version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security disclosures should be sent privately to matgeekynet
EQuimper/All-About-Programming,,
fhunleth/elixir_ale,,
unbalancedparentheses/spawnedshelter,,
BeaconCMS/beacon,Elixir CI' 'active' '30047247,
benbusby/farside,Elixir CI' 'active' '14617349' '.github/workflows/update-instances.yml' 'active' '15677506,
Recruitee/mix_docker,,
kbrw/sweet_xml,,
neodgm/neodgm,CI' 'active' '2035801,
alfert/propcheck,Elixir CI' 'active' '1013404,
evadne/etso,,
Nebo15/annon.api,,
Anonyfox/elixir-scrape,,
slashdotdash/conduit,,
Angarsk8/Loopa-News,,
witchcrafters/quark,.github/workflows/ci.yaml' 'active' '6688978' 'Greetings' 'active' '6689286,
omgnetwork/ewallet,,
danielberkompas/ex_twilio,,
lexhide/xandra,CI' 'active' '20568761,
ZennerIoT/ex_audit,,
vic/params,,
tessi/wasmex,Elixir Compatibility' 'active' '22653039' 'Elixir CI' 'active' '22652911' 'Build precompiled NIFs' 'active' '22719508' 'Rust CI' 'active' '22652912,
CrowdHailer/Ace,Elixir CI' 'active' '2429401,
slime-lang/phoenix_slime,Continuous Integration' 'active' '166583' 'Hexpm Release' 'active' '15102535,
uesteibar/neuron,,
fly-apps/tictac,,
pinterest/riffed,,If you discover a security issue in this project please report it using' 'Bugcrowd' 'This will allow us to assess the risk and make a fix available before we' 'publish a public bug report' 'Thanks for helping us make our software safe for everyone
Nebo15/confex,,
dashbitco/nimble_totp,CI' 'active' '1664483,
Dalgona/Serum,Build and Test Serum' 'active' '2139273,
bonfire-networks/bonfire-app,Maybe generate docs' 'active' '34312050' 'Maybe release' 'active' '7675381' 'Test' 'active' '25265274' 'pages-build-deployment' 'active' '16396560,
doawoo/teex,,
AlloyCI/alloy_ci,Docker Image CI' 'active' '502485,
cabol/shards,CI' 'active' '838896,
pow-auth/pow_assent,CI' 'active' '3124052,If you believe there is a security issue related to any Pow libraries please' 'privately report it to any of the maintainers Do not disclose the security' 'issue publicly' 'You can use the email of any organization maintainers request for a maintainer' 'to contact you privately on the pow Slack channel or at elixirforumcom' 'Please do not disclose the security issue publicly until a CVE has been issued' 'The issue will be reported through the Github Security Advisories and to the' 'Elixir Advisory Database' 'The affected versions may also be retired on hex
mischov/meeseeks,tests' 'active' '3345701,
cbh123/shlinked,deploy' 'active' '13137222,
slab/delta-elixir,CI' 'active' '12017776,
wojtekmach/oop,,
rauversion/rauversion-phx,.github/workflows/ci-cypress.yml' 'active' '38353308' '.github/workflows/ci.yml' 'active' '28476001' 'Push Docker Image' 'active' '38885083,
alexdovzhanyn/elixium_core,,
expede/exceptional,,
coryodaniel/bonny,Bonny Tests' 'active' '125831' 'CI' 'active' '19955536' 'Elixir Compatibility Matrix' 'active' '19955535' 'Kubernetes Compatibility Matrix' 'active' '33821399,
hexlet-codebattle/codebattle,Build PR' 'active' '711317' 'Build master' 'active' '4369330,
deadtrickster/beam-dashboards,,
karolsluszniak/ex_check,check' 'active' '2768666,
potatosalad/erlang-jose,CI' 'active' '4004369,
Appliscale/xprof,CI' 'active' '3726527,
timmhirsens/vscode-elixir,,
codedge-llc/scribe,CI' 'active' '17301877,
life4/genesis,,
