author_repo,wf_contents,security_policy
vmware/clarity,Build' 'active' '603587' 'Dev' 'active' '604056' 'Website' 'active' '604058' 'Lock threads' 'active' '2304673' 'Stale threads' 'active' '2613195' 'CheckLinks' 'active' '5347670,The community has adopted this security disclosure and response policy to' 'ensure we responsibly handle critical issues' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'For a list of support versions that this project will potentially create' 'security fixes for please refer to the Releases page on this projects GitHub' 'andor project related documentation on release cadence and support' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy  PPrriivvaattee DDiisscclloossuurree PPrroocceessss' 'Security is of the highest importance and all security vulnerabilities or' 'suspected security vulnerabilities should be reported to this project' 'privately to minimize attacks against current users before they are fixed' 'Vulnerabilities will be investigated and patched on the next patch or minor' 'release as soon as possible This information could be kept entirely internal' 'to the project' 'If you know of a publicly disclosed security vulnerability for this project' 'please IIMMMMEEDDIIAATTEELLYY contact the maintainers of this project privately The use' 'of encrypted email is encouraged' 'IIMMPPOORRTTAANNTT DDoo nnoott ffiillee ppuubblliicc iissssuueess oonn GGiittHHuubb ffoorr sseeccuurriittyy vvuullnneerraabbiilliittiieess' 'To report a vulnerability or a securityrelated issue please contact the' 'maintainers with enough details through one of the following channels' '     Directly via their individual email addresses' '     Open a GitHub Security Advisory This allows for anyone to report' '      security vulnerabilities directly and privately to the maintainers via' '      GitHub Note that this option may not be present for every repository' 'The report will be fielded by the maintainers who have committer and release' 'permissions Feedback will be sent within  business days including a detailed' 'plan to investigate the issue and any potential workarounds to perform in the' 'meantime' 'Do not report nonsecurityimpacting bugs through this channel Use GitHub' 'issues for all nonsecurityimpacting bugs' 'PPrrooppoosseedd RReeppoorrtt CCoonntteenntt' 'Provide a descriptive title and in the description of the report include the' 'following information' '     Basic identity information such as your name and your affiliation or' '      company' '     Detailed steps to reproduce the vulnerability POC scripts screenshots' '      and logs are all helpful to us' '     Description of the effects of the vulnerability on this project and the' '      related hardware and software configurations so that the maintainers can' '      reproduce it' '     How the vulnerability affects this projects usage and an estimation of' '      the attack surface if there is one' '     List other projects or dependencies that were used in conjunction with' '      this project to produce the vulnerability' 'WWhheenn ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' '     When you think this project has a potential security vulnerability' '     When you suspect a potential vulnerability but you are unsure that it' '      impacts this project' '     When you know of or suspect a potential vulnerability on another project' '      that is used by this project' 'PPaattcchh RReelleeaassee aanndd DDiisscclloossuurree' 'The maintainers will respond to vulnerability reports as follows' '    The maintainers will investigate the vulnerability and determine its' '      effects and criticality' '    If the issue is not deemed to be a vulnerability the maintainers will' '      follow up with a detailed reason for rejection' '    The maintainers will initiate a conversation with the reporter within ' '      business days' '    If a vulnerability is acknowledged and the timeline for a fix is' '      determined the maintainers will work on a plan to communicate with the' '      appropriate community including identifying mitigating steps that' '      affected users can take to protect themselves until the fix is rolled' '      out' '    The maintainers will also create a Security Advisory using the CVSS' '      Calculator if it is not created yet The maintainers make the final call' '      on the calculated CVSS it is better to move quickly than making the CVSS' '      perfect Issues may also be reported to Mitre using this scoring' '      calculator The draft advisory will initially be set to private' '    The maintainers will work on fixing the vulnerability and perform' '      internal testing before preparing to roll out the fix' '    Once the fix is confirmed the maintainers will patch the vulnerability' '      in the next patch or minor release and backport a patch release into all' '      earlier supported releases' 'PPuubblliicc DDiisscclloossuurree PPrroocceessss' 'The maintainers publish the public advisory to this projects community via' 'GitHub In most cases additional communication via Slack Twitter mailing' 'lists blog and other channels will assist in educating the projects users' 'and rolling out the patched release to affected users' 'The maintainers will also publish any mitigating steps users can take until the' 'fix can be applied to their instances This projects distributors will handle' 'creating and publishing their own security advisories' 'CCoonnffiiddeennttiiaalliittyy iinntteeggrriittyy aanndd aavvaaiillaabbiilliittyy' 'We consider vulnerabilities leading to the compromise of data confidentiality' 'elevation of privilege or integrity to be our highest priority concerns' 'Availability in particular in areas relating to DoS and resource exhaustion' 'is also a serious security concern The maintainer team takes all' 'vulnerabilities potential vulnerabilities and suspected vulnerabilities' 'seriously and will investigate them in an urgent and expeditious manner' 'Note that we do not currently consider the default settings for this project to' 'be securebydefault It is necessary for operators to explicitly configure' 'settings role based access control and other resource related features in' 'this project to provide a hardened environment We will not act on any security' 'disclosure that relates to a lack of safe defaults Over time we will work' 'towards improved safebydefault configuration taking into account backwards' 'compatibility
TheOdinProject/curriculum,Pull Request Labeler' 'active' '31015113' 'Label inactive issues' 'active' '28559874' 'codespell' 'active' '11511967,
picocss/pico,pages-build-deployment' 'active' '16484553,
linkedin/css-blocks,,
andreasbm/web-skills,,
neutralinojs/neutralinojs,C/C++ CI' 'active' '51336' 'Make a release' 'active' '15278017' 'Test suite' 'active' '15283205' 'CodeQL' 'active' '15283368' 'Create release' 'active' '16732288' 'Nightly release' 'active' '24341721,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you found a vulnerability in Neutralinojs components please report as a' 'Github issue After that well add the security label to those issues and' 'apply patches with a future release' 'HHooww ttoo ddoowwnnllooaadd sseeccuurriittyy ppaattcchheess' 'Neutralino binaries can be updated with neucli from the developers side' 'Therefore if any vulnerability is reported against the Neutralinojs version' 'you use please update the existing binaries via CLI' 'PPrreebbuuiilltt bbiinnaarriieess' 'The neu CLI downloads prebuilt binaries for each platform from the releases' 'according your project configurations versions On Windows if your virus' 'scanner software identified a Neutralinojs binary as malware via a false' 'positive detection please take the following actions' '     Do a full system scan with your antivirus software to verify whether a' '      real malicious program is active' '     Send a false positive detection report to your antivirus software' '      developers' '     Report to Neutralinojs developers via a Github issue' 'You can download the Neutralinojs source inspect and build your binaries too
kristopolous/BOOTSTRA.386,,
adamschwartz/magic-of-css,pages-build-deployment' 'active' '20573374,
mattn/emmet-vim,,
nodegui/react-nodegui,documentation' 'active' '2641111,
thomaspark/flexboxfroggy,pages-build-deployment' 'active' '17970035,
windicss/windicss,Publish Package' 'active' '5844422' 'Test' 'active' '5844321,
webslides/WebSlides,,
jolaleye/cssfx,,
lgwebdream/FE-Interview,,
bendc/animateplus,,
basscss/basscss,,
ghosh/uiGradients,,
ChartsCSS/charts.css,,
troxler/awesome-css-frameworks,,
nathancahill/split,github pages' 'active' '7237599' 'pages-build-deployment' 'active' '17506058,
elastic/eui,Changelog required' 'active' '6160364' 'Close stale issues and PRs' 'active' '6513642' 'pages-build-deployment' 'active' '16391539' 'Adds issues to project board' 'active' '41707220,Thanks for your interest in the security of our products Our security policy' 'can be found at httpswwwelasticcocommunitysecurity' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send security vulnerability reports to our public bug bounty program or' 'to securityelasticco
getbem/getbem.github.io,Deploy' 'active' '33969160,
Rich-Harris/ramjet,,
Kozea/WeasyPrint,WeasyPrint's tests' 'active' '946200' 'doconfly' 'active' '7270364' 'WeasyPrint's samples tests' 'active' '20517518,
MoOx/postcss-cssnext,,
edwardtufte/tufte-css,,
Khan/aphrodite,,
sivan/heti,deploy' 'active' '602921' 'Node CI' 'active' '606686' 'pages-build-deployment' 'active' '18488381,
kartik-v/bootstrap-fileinput,,
KieSun/all-of-frontend,.github/workflows/issue.yml' 'active' '7039735' '.github/workflows/comment.yml' 'active' '7058693' 'markdown-autodocs' 'active' '13149812,
kazzkiq/balloon.css,,
csstools/sanitize.css,,
samdutton/simpl,Build project and run Lighthouse CI' 'active' '1917665' 'pages-build-deployment' 'active' '17700166,
FAQGURU/FAQGURU,,
css-doodle/css-doodle,CI' 'active' '19256628,
sindresorhus/modern-normalize,CI' 'active' '4635448,
elrumordelaluz/csshake,pages-build-deployment' 'active' '23931602,
lauragift21/awesome-learning-resources,,
l-hammer/You-need-to-know-css,pages-build-deployment' 'active' '30890936,
jgthms/css-reference,,
BafS/Gutenberg,,
apptension/developer-handbook,,
peterramsing/lost,Node CI' 'active' '25315182' 'pages-build-deployment' 'active' '25315183,
thoughtbot/neat,,
andybrewer/mvp,,
jvalen/pixel-art-react,,
nieweidong/fetool,,
ritz078/transform,,
cssnano/cssnano,test' 'active' '8718784' 'pages-build-deployment' 'active' '16868819,
cssanimation/css-animation-101,,
AllThingsSmitty/must-watch-css,,
emmetio/emmet,,
topcoat/topcoat,,
tnfe/TNT-Weekly,,
marcj/css-element-queries,,
andrew--r/channels,,
webpack-contrib/css-loader,Cancel' 'active' '32399636' 'Dependency Review' 'active' '37611279' 'css-loader' 'active' '1032926,
awesome-css-group/awesome-css,,
assemble/assemble,,
FrontendMasters/front-end-handbook-2019,,
RitikPatni/Front-End-Web-Development-Resources,,
clean-css/clean-css,CodeQL' 'active' '5798787' 'Tests' 'active' '5817999,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following versions are being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please send an email to contactjakubpawlowiczcom' 'You should expect a reply within  hours' 'We will follow up with you in all cases
saeedalipoor/icono,,
spicetify/spicetify-themes,Auto Assing on Theme' 'active' '22527867' 'Generate Manifest' 'active' '26683378' 'Compress Images' 'active' '26696870' 'Prettier CI' 'active' '29659801,
serversideup/amplitudejs,ci' 'active' '5778912' 'publish-production' 'active' '5780783,
coreui/coreui-free-react-admin-template,NPM Installation' 'active' '29883502' 'Mark stale issues and pull requests' 'active' '18458107,
rstacruz/rscss,Run tests' 'active' '25632651' 'Deploy' 'active' '25632832' 'pages-build-deployment' 'active' '25631881,
FrontendMasters/front-end-handbook-2017,,
naver/fe-news,,
mpdf/mpdf,Code coverage' 'active' '3883118' 'Coding standard check' 'active' '3882393' 'Static analysis' 'active' '24406924' 'CI' 'active' '3881731,As mPDF does not have a domain or a dedicated contact apart from its Github' 'repository to prevent disclosing maintainers contacts publicly please create' 'an Issue about the security issue with means to contact you We will reach out' 'to you as soon as possible
papercss/papercss,,
w3c/csswg-drafts,Spec Deployment' 'active' '34488366,
suitcss/suit,,
KyleAMathews/typography.js,,
epicmaxco/epic-spinners,,
bansal/pattern.css,pages-build-deployment' 'active' '29992964,
Aerolab/midnight.js,,
terwanerik/ScrollTrigger,Build' 'active' '337344' 'Deploy' 'active' '278480,
css/csso,Build' 'active' '15936295' 'Deploy gh-pages' 'active' '3630984' 'pages-build-deployment' 'active' '16457990,
doocs/md,Build and Deploy' 'active' '1177448' 'Create Release' 'active' '6239584' 'Preview Build' 'active' '15607944' 'Preview Deploy' 'active' '15608489' 'Preview Start' 'active' '15608490' 'pages-build-deployment' 'active' '16604532,
oxalorg/sakura,,
QiShaoXuan/css_tricks,,
varHarrie/varharrie.github.io,,
zdhxiong/mdui,,
alienzhou/frontend-tech-list,,
forwardemail/email-templates,CI' 'active' '29510607' 'pages-build-deployment' 'active' '20447119,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
PixelsCommander/HTML-GL,,
webkul/coolhue,,
themesberg/flowbite,,
salesforce-ux/design-system,Trigger CircleCI from Label' 'active' '17705741' 'Remove Label' 'active' '17705743,' 'Please report any security issue to securitysalesforcecommailto' 'securitysalesforcecom' 'as soon as it is discovered This library limits its runtime dependencies in' 'order to reduce the total cost of ownership as much as can be but all' 'consumers' 'should remain vigilant and have their security stakeholders review all third' 'party' 'products PP like this one and their dependencies
liyupi/mianshiya-public,,
fontsource/fontsource,Build and Release [Weekly]' 'active' '1311183' 'Build and Release [Manual]' 'active' '1314044' 'Build and Release [Force Rebuild No Deploy] [Manual]' 'active' '2073667' 'Packager Tests' 'active' '9207293' 'Rebuild Algolia' 'active' '11885352' 'Build and Release [Force Rebuild] [Manual Republish]' 'active' '31880692' 'Website Deploy' 'active' '34087885,
styletron/styletron,Assert flow message' 'active' '517204' 'Test' 'active' '1979136,
jasonlong/isometric-contributions,Node.js CI' 'active' '1766398,
jbtronics/CrookedStyleSheets,,
simeydotme/pokemon-cards-css,,
tdewolff/minify,Go' 'active' '8901806' 'Docker' 'active' '18184502' 'NodeJS' 'active' '29032749' 'CIFuzz' 'active' '41311521,
Daemonite/material,,
GoogleChromeLabs/critters,CI' 'active' '9473744,
GoogleChrome/web.dev,Feedback survey reminder' 'active' '190818' 'Percy' 'active' '539961' 'Update translated date' 'active' '3657299' 'Presubmit' 'active' '12714456' 'Presubmit' 'active' '12720702' 'Lint' 'active' '13219676' 'Check if presubmit' 'active' '13723944' 'Preview' 'active' '18200240' 'Alex' 'disabled_manually' '2323281,
fomantic/Fomantic-UI,CI' 'active' '124950' 'CI' 'active' '19310' 'Dependency Review' 'active' '25070760' 'Nightly' 'active' '34201' 'Release' 'active' '18290339,SSuuppppoorrtteedd VVeerrssiioonnss' '  Supported   Security updates   Not supported' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' ' xx ' 'xx   ' '     All security fixes will be added the next release Unless the threat' '     is major the fix will be released with in the normal release' '     schedule' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We take security very seriously with thousands of users using our library we' 'need the communities help to spot security vulnerabilities' 'If you think you have found a vulnerability or have any concerns about our' 'security please feel free to reach out to us using the details below' '     Email securityfomanticuicom or contactfomanticuicom' '     Twitter fomanticui' '     Discord httpsdiscordggYChxjJ
styled-components/awesome-styled-components,,
diffplug/spotless,CI' 'active' '7518921' 'CodeQL' 'active' '2830864' 'Validate Gradle Wrapper' 'active' '394527,
coreui/coreui-free-vue-admin-template,Mark stale issues and pull requests' 'active' '18458090' 'NPM Installation' 'active' '29892364,
kevquirk/simple.css,Minify CSS' 'active' '4740330' 'CSS Lint' 'active' '20216825' 'NPM Publish' 'active' '15164417' 'pages-build-deployment' 'active' '18153177,
twbs/rfs,Tests' 'active' '167025' 'Lint' 'active' '11814542' 'Tests' 'active' '71332,
BulmaTemplates/bulma-templates,pages-build-deployment' 'active' '17004810,
tw-in-js/twind,Build and Deploy Website' 'active' '4477213' 'CI' 'active' '4633011' 'pages-build-deployment' 'active' '17129496' 'Deploy cdn.twind.style' 'active' '40461121' 'Generate Sponsors' 'active' '40894906' 'Deploy mdn.twind.run' 'active' '43098741' 'Release' 'disabled_manually' '17882599,
YauhenKavalchuk/interview-questions,,
parcel-bundler/lightningcss,release-crates' 'active' '24182032' 'release' 'active' '15259549' 'test' 'active' '18013390,
meliorence/react-native-render-html,CI' 'active' '1953829' 'Docs' 'active' '9605129' 'Npm' 'active' '11433514,
StartBootstrap/startbootstrap-sb-admin,pages-build-deployment' 'active' '22467746,
leemunroe/grunt-email-workflow,,
typestyle/typestyle,,
Chalarangelo/mini.css,,
bradley/Blotter,,
Automattic/juice,Node.js CI' 'active' '32532705,
lipis/bootstrap-social,,
CaiJimmy/hugo-theme-stack,,
argyleink/open-props,Deploy to Firebase Hosting on merge' 'active' '14685538' 'Deploy to Firebase Hosting on PR' 'active' '13957942' 'Deploy to Firebase Hosting on PR' 'active' '33843451' 'NPM Publish' 'active' '13848642' 'Tests' 'active' '15066963' 'Codespaces Prebuilds' 'active' '40286796,
jcubic/jquery.terminal,Build and test' 'active' '15966920,
rikschennink/shiny,,
matejlatin/Gutenberg,,
NeXTs/Jets.js,pages-build-deployment' 'active' '42777302,
soheilpro/mailwind,,
cssmagic/blog,,
cristianbote/goober,docs' 'active' '4685540' 'Build Check' 'active' '1113560' 'Compressed Size' 'active' '593008' 'pages-build-deployment' 'active' '17662936,
halfmoonui/halfmoon,,
ElemeFE/element-react,,
deck-of-cards/deck-of-cards,,
thomaspark/gridgarden,pages-build-deployment' 'active' '19309843,
mavoweb/mavo,pages-build-deployment' 'active' '19681820,
maxbeier/text-spinners,,
humaan/Modaal,,
SAP/openui5,,We take security issues in our projects seriously We appreciate your efforts' 'to responsibly disclose your findings' 'Please do not report security issues directly on GitHub but using one of the' 'channels listed below This allows us to provide a fix before an issue can be' 'exploited' '     RReesseeaarrcchheerrssNNoonnSSAAPP CCuussttoommeerrss Please consult SAPs disclosure guidelines' '      and send the related information in a PGP encrypted email to' '      securesapcom Find the public PGP key here' '     SSAAPP CCuussttoommeerrss If the security issue is not covered by a published' '      security note please report it by creating a customer message at https' '      launchpadsupportsapcom' 'Please also refer to the general SAP security information page
sadanandpai/frontend-learning-kit,,
jgthms/minireset.css,,
view-design/ViewUI,,
ui-buttons/core,CodeSee Map' 'active' '29642371,
micromata/awesome-css-learning,CI' 'active' '35908471,
yued-fe/lulu,pages-build-deployment' 'active' '16604607,
mattt/Ono,,
MilenaCarecho/30diasDeCSS,,
pocketjoso/penthouse,,
creeperyang/blog,,
nas5w/100-days-of-code-frontend,,
vincentdoerig/latex-css,,
StartBootstrap/startbootstrap-freelancer,pages-build-deployment' 'active' '22458666,
cssmagic/CSS-Secrets,,
javierbyte/img2css,pages-build-deployment' 'active' '17261718,
albinotonnina/albinotonnina.com,CodeQL' 'active' '13876331,
code-for-charity/ImprovedTube-for-YouTube,,youtubecom permission only and we need to pass the new Webstore reviews' 'audits as updated in    Nonetheless if an update ever is urgent' 'please post here in public and  or write to bugsimprovedtubecom using the' 'keyword ASAP for example if the youtube player isnt working properly for' 'many people
mobi-css/mobi.css,,
ethantw/Han,,
umpox/TinyEditor,,
LukyVj/family.scss,pages-build-deployment' 'active' '23535779,
itmeo/webgradients,,
webkul/micron,,
rammcodes/Dopefolio,,
rohan-paul/Awesome-JavaScript-Interviews,,
justjavac/the-front-end-knowledge-you-may-not-know,,
cognitom/paper-css,,
yisainan/web-interview,CI' 'active' '115610,
robinweser/fela,Test & Lint' 'active' '292770,
macbre/phantomas,Dependabot auto-merge' 'active' '9936771' 'CodeQL' 'active' '3097867' 'Check if a Docker image can be built' 'active' '1999791' 'Linters' 'active' '2874810' 'Publish to npm and GitHub Packages' 'active' '11632834' 'Build and publish a Docker image to ghcr.io' 'active' '10864090' 'Node.js CI' 'active' '1992774' 'Upgrade puppeteer' 'active' '29236284,
rafaelmardojai/firefox-gnome-theme,.github/workflows/test.yml' 'active' '43578048,
premailer/premailer,CI' 'active' '14744908,
aozora/bootmetro,,
1000ch/grd,pages-build-deployment' 'active' '18583366,
AudithSoftworks/Uniform,,
baeharam/Must-Know-About-Frontend,,
astroturfcss/astroturf,Test' 'active' '11064484' 'pages-build-deployment' 'active' '38954292,
terrymun/Fluidbox,,
gawel/pyquery,tox' 'active' '6111804,
hojberg/cssarrowplease,,
ObjTube/front-end-roadmap,Build and Deploy' 'active' '1754595,
webpack/webpack.js.org,Cancel' 'active' '36946417' 'Dependency Review' 'active' '37493159' 'Deploy' 'active' '3823135' 'Ensure PR' 'active' '3605369' 'pages-build-deployment' 'active' '16395545,
ingram-projects/animxyz,,
kujian/frontendDaily,,
leeoniya/dropcss,,
tailwindlabs/tailwindcss-intellisense,,
morishitter/stylefmt,,
adrianhajdin/project_modern_ui_ux_gpt3,,
gregberge/xstyled,CI' 'active' '9299100,
rebassjs/grid,,
argyleink/gui-challenges,Deploy' 'active' '1044881,
nitin42/terminal-in-react,,
nvh95/jest-preview,Test' 'active' '22459497' 'End-to-end tests' 'active' '29576193' 'Jest Preview Ecosystem CI' 'active' '32889537' '🥺 No Response' 'active' '26895804' 'Test' 'active' '26923092,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
fregante/object-fit-images,,
bxm0927/canvas-special,,
ganapativs/bttn.css,,
jsxstyle/jsxstyle,CI' 'active' '189434' 'CI' 'active' '34750' 'Deploy to GitHub Pages' 'active' '27016269' 'Release' 'active' '10810811' 'pages-build-deployment' 'active' '27015586,
rtivital/omatsuri,,
sakofchit/system.css,Publish to NPM' 'active' '32150877' 'pages-build-deployment' 'active' '32151970,
rgrove/sanitize,Tests' 'active' '4831180,SSuuppppoorrtteedd VVeerrssiioonnss' 'The most recent major version of Sanitize will receive security updates when' 'necessary Updates mmaayy be made available for older versions on a case by case' 'basis but this will typically depend on community contributions since' 'maintainer time is limited and backporting changes to older versions can be' 'challenging' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability in Sanitize please email ryanwonkocom' 'Please dont PGPencrypt your email thats not necessary and encrypted emails' 'will not be read' 'Expect an acknowledgement of your report within  hours If the vulnerability' 'is confirmed every effort will be made to release a fix as soon as is' 'practical depending on the severity and complexity of the issue Once a' 'solution is available the vulnerability will be publicly disclosed and if' 'desired you will be credited for finding and reporting it
StartBootstrap/startbootstrap-creative,pages-build-deployment' 'active' '22458578,
mdn/kuma,Docker testing' 'active' '2329374' 'Documentation Build' 'active' '2252506' 'Python Lints' 'active' '2252413,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a suspected securityrelated vulnerability within MDN Web Docs' 'please use this Bugzilla link aanndd bbeeffoorree ssuubbmmiittttiinngg it is important to click' 'the checkbox just above the Submit button entitled' 'This report is about a problem that is putting users at risk It should be kept' 'hidden from the public until it is resolved
ajusa/lit,pages-build-deployment' 'active' '23853314,
bjankord/Style-Guide-Boilerplate,,
StartBootstrap/startbootstrap-simple-sidebar,pages-build-deployment' 'active' '22468232,
StartBootstrap/startbootstrap-agency,pages-build-deployment' 'active' '22394515,
filipelinhares/ress,,
madeleineostoja/rucksack,,
t32k/stylestats,,
thesabbir/simple-line-icons,,
drublic/css-modal,,
StartBootstrap/startbootstrap-resume,pages-build-deployment' 'active' '22459657,
dragonir/3d,pages-build-deployment' 'active' '17095432,
matthiasmullie/minify,docs' 'active' '40666670' 'healthcheck' 'active' '41600333' 'test-suite' 'active' '21854621' 'pages-build-deployment' 'active' '40666776,
Famolus/awesome-sass,,
timmywil/panzoom,,VVeerrssiioonn' 'Only the latest version is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report vulnerabilities to timmywilgmailcom
lokesh-coder/pretty-checkbox,,
ng-packagr/ng-packagr,Lock threads' 'active' '1614264,
arthurspk/guiadofrontend,,
atlassian-labs/compiled,Test' 'active' '51368' 'Build packages' 'active' '51369' 'Release' 'active' '6802862' 'Visual regression test' 'active' '15901242,
svg-sprite/svg-sprite,CodeQL' 'active' '6039020' 'Lint' 'active' '6371155' 'Tests' 'active' '6039000' 'pages-build-deployment' 'active' '16868440,
lefex/FE,pages-build-deployment' 'active' '18474820,
f2e-awesome/knowledge,,
nunomaduro/termwind,Coding Style' 'active' '32857495' 'Static Analysis' 'active' '13690174' 'Tests' 'active' '13690175,
oupala/apaxy,,
5t3ph/stylestage,Style Stage Messenger' 'active' '2296999,
hoosin/mobile-web-favorites,,
bodyno/react-starter-kit,,
smaranjitghose/awesome-portfolio-websites,.github/workflows/safe_space.yml' 'active' '2231502' 'Publish docs via GitHub Pages' 'active' '4978642' 'Label Actions' 'active' '5481091' 'Delete Merged Branches' 'active' '6718389' 'Mind your language' 'active' '6718391' 'Poll Bot' 'active' '6718392' 'PR Description Enforcer' 'active' '6718393' 'pages-build-deployment' 'active' '21021590,
joe-bell/cva,CI' 'active' '17220996' 'commitlint' 'active' '28004911' 'Test' 'active' '36005122,
joe-bell/plaiceholder,CI' 'active' '28047278' 'commitlint' 'active' '28047277,
Evavic44/portfolio-ideas,Welcome New Contributors' 'active' '24286689' 'pages-build-deployment' 'active' '24694388,
DesignRevision/shards-ui,,
prettydiff/prettydiff,,
airbnb/react-with-styles,Tests: pretest/posttest' 'active' '7571620' 'Tests: node.js' 'active' '7571621' 'Automatic Rebase' 'active' '8103255' 'Require “Allow Edits”' 'active' '8103256,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
Martz90/vivify,,
StartBootstrap/startbootstrap-clean-blog,pages-build-deployment' 'active' '22458207,
elad2412/the-new-css-reset,pages-build-deployment' 'active' '16549368,
rafi/vim-config,,
GilbN/theme.park,autobuildallthemods' 'active' '7842596' 'docker build' 'active' '22216130' 'Minify CSS and deploy to live branch' 'active' '11609820' 'pages-build-deployment' 'active' '17305912,
zhenglibao/FlexLib,,
csstree/csstree,Build' 'active' '15846964,
mblode/marx,pages-build-deployment' 'active' '26164785,
sabberworm/PHP-CSS-Parser,CI' 'active' '8365659,
jenil/bulmaswatch,pages-build-deployment' 'active' '28670681,
manrajgrover/SingleDivProject,,
danfickle/openhtmltopdf,build' 'active' '3647992,
EddieHubCommunity/LinkFree,Build' 'active' '13049442' 'Releases' 'active' '13049512' 'Deploy' 'active' '13049652' '.github/workflows/community.yml' 'active' '13131223' 'Format' 'active' '15738335' 'Audit live site' 'active' '17539989' 'Kubescape' 'active' '33555174' 'Reviewpad' 'active' '33730671' 'Testimonial' 'active' '42732650' 'JSON check' 'active' '43314747' 'Storybook' 'disabled_manually' '37464505,     Instead report them via httpeddiejaoudeiocontact
ccforward/cc,,
adamschwartz/chrome-tabs,,
jCodeLife/mind-map,,
MohammadYounes/rtlcss,CI' 'active' '4191821' 'CodeQL' 'active' '4210366' 'Lint' 'active' '14901471,
arthurspk/guiadobackend,,
jglovier/resume-template,pages-build-deployment' 'active' '20933213,
thysultan/stylis,main' 'active' '154321' 'pages-build-deployment' 'active' '19321080,
fphilipe/premailer-rails,Test' 'active' '37517225,
lzxb/flex.css,,
marklawlor/nativewind,Main' 'active' '24431468' 'Main' 'active' '33295300' 'Main' 'active' '35928157' 'GitHub Actions Vercel Preview Deployment' 'active' '38077020' 'GitHub Actions Vercel Preview Deployment' 'active' '38749922,
fxbois/web-mode,,
BlazeSoftware/atoms,CI Build' 'active' '118009' 'Test Pull Request' 'active' '607849,
yegor256/tacit,,
thoughtbot/refills,,
vasanthk/css-refresher-notes,,
eqcss/eqcss,,
HFIProgramming/mikutap,,
doyoe/css-handbook,,
shfshanyue/blog,.github/workflows/nodejs.yml' 'active' '20096,
ZhongAnTech/zarm,Test' 'active' '42615' 'Deploy website' 'active' '77940' 'Sync mirror to Gitee' 'active' '8617247' 'Automatic Rebase' 'active' '8951084' 'Preview Start' 'active' '15518181' 'Preview Build' 'active' '15518182' 'pages-build-deployment' 'active' '29115218' 'PR Preview' 'disabled_manually' '11906934,
samanthaming/Flexbox30,,
christophery/pushy,,
shshaw/Splitting,,
loadingio/css-spinner,,
MuYunyun/blog,GitHub Pages' 'active' '3435542' 'Greetings' 'active' '2194874' 'Lint Markdown By Lint Markdown' 'active' '7414366' 'traffic2badge' 'active' '3172004' 'pages-build-deployment' 'active' '16797430,
