author_repo,wf_contents,security_policy
jessekorzan/real-time-dashboard,,
Nachtalb/reverse_image_search_bot,CodeQL' 'active' '29447495,
Narasimha1997/smartreply,,
naqushab/SearchEngineScrapy,,
gogdl-ng/gogdl-ng,Docker Image CI' 'active' '20275354,
crow-translate/QOnlineTranslator,Main' 'active' '14070389,
tidev/ti.admob,Check CLA' 'active' '24650826,
coderofsalvation/Gexpress,,
PranamBhat/MyGoogleInterview-Experience,,
KushagraKarira/Debloat,,
FGRibreau/google-spreadsheet-cli,,
MatteoLeonesi/GraphQL-Go-onepieceAPI,,
quitehacker/ADB-FRP-Bypass,,
printercu/google-maps-utility-library-v3-read-only,,
pillargg/youtube-upload,Build Docs' 'active' '4742045' 'Lint' 'active' '4722413' 'Upload Python Package' 'active' '4722337,
Magisk-Modules-Repo/GoogleDialerFramework,,
seanpm2001/Its-time-to-cut-WideVine-DRM,Jekyll site CI' 'active' '17036360' 'Makefile CI' 'active' '17036427' 'Lint Code Base' 'active' '17036397' 'YAML Lint' 'active' '17036484,SSeeccuurriittyy PPoolliiccyy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'This project is still in its early stages and security shouldnt be a problem' 'as it isnt much of a program rather than an information set' 'VVeerrssiioonn hhiissttoorryy' 'VVeerrssiioonn                             SSuuppppoorrtteedd SSuuppppoorrtt ssttaattuuss' '                                   Old version not supported' '                                  Current version supported' '  December th            Current version set supported' '                                   NOT YET RELEASED' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'DO NOT REPORT A ZERO DAY VULNERABILITY PUBLICLY' 'Please instead direct message me via GitHub If there is no response within ' 'days you can post the vulnerability as an issue as part of the standard  day' 'security exploit reporting guidelines' 'If a vulnerability is caused by an outdated dependancy you can report it' 'publicly as it usually isnt that much of a problem' 'Other security currently isnt available If there are any further questions ' 'me privately on GitHub seanpm' '' 'FFiillee iinnffoo' 'FFiillee ttyyppee Markdown document md mkd mdown markdown' 'FFiillee vveerrssiioonn   Saturday January st at  pm' 'LLiinnee ccoouunntt iinncclluuddiinngg bbllaannkk lliinneess aanndd ccoommppiilleerr lliinnee ' '' 'FFiillee hhiissttoorryy' 'Clicktap here to expandcollapse the history for this file' 'VVeerrssiioonn   SSaattuurrddaayy JJaannuuaarryy sstt aatt  ppmm' '     Changes' '          Started the file' '          Added the supported versions section' '          Added the version history section' '          Added the reporting a vulnerability section' '          Added the file info section' '          Added the file history section' '          No other changes in version ' 'VVeerrssiioonn  CCoommiinngg ssoooonn' '     Changes' '          Coming soon' '          No other changes in version 
Shahzayb/mern-google-login,,
matrix-hacks/matrix-puppet-hangouts,,
OskarAhl/Lighthouse-github-action-comment,Vercel Preview URL Lighthouse Audit' 'active' '3000188,
GoogleCloudPlatform/cloud-trace-java,,
lazyDrive/drive,,
ins0/google-measurement-php-client,,
fereidani/recaptcha2,,
rfgamaral/docker-gphotos-uploader,Docker Images CI' 'active' '191753' 'Docker Images CI' 'active' '98077,
jhowbhz/maps-to-lead,pages-build-deployment' 'active' '40718505,
MrMaxie/get-google-fonts,,
manishbisht/ngDownloader,,
nilportugues/php-sitemap,,
mvallim/cloud-image-ubuntu-from-scratch,pages-build-deployment' 'active' '34406745,
chingjunetao/medium-article,,
jeroenouw/AngularAI,,
sumedhdixit/GCP,,
datasciencecampus/mobius,,
lehnification/Discord-SelfBot,,
mlabouardy/flutter-watchnow,,
wayou/hexo-theme-gstyle,,
martide/arc_gcs,Elixir' 'active' '363415,
umangjpatel/kerax,,
deanishe/alfred-similar-image-search,,
ryfeus/gcf-packs,,
Vheissu/aurelia-google-maps,,
locationestimatr/locationestimatr.github.io,,
chizoba/google-dictionary,,
devsnek/googlebot,,
mediafigaro/google-analytics-api-symfony,,
bluzi/google-tasks-api,,
srcecde/google-youtube-history-analytics,,
atlanhq/flyio,,
techlore/Plexus-app,,
UCYT5040/Google-Sticker-Mashup-Research,pages-build-deployment' 'active' '17598096,
CharlesPikachu/deeplearningtoys,,
markolofsen/py_translator,,
gocanto/places-validation,,
authzed/zanzibar-annotated,Test' 'active' '42718452,
googlecodelabs/bigquery-sheets-slides,,
greenido/bitcoin-info-action,,
politrons/LetsGO,,
GoogleCloudPlatform/jetty-runtime,,
LeadBrowser/leads-generator-app,Codacy Security Scan' 'active' '43152457' '.github/workflows/laravel.yml' 'active' '43096976,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
sjr7/KillADHosts,,
ihsanbal/StreetView,,
Lolincolc/gmusic_wrapped,,
vidursatija/BlazePalm,,
Integralist/Google-Home-GSuite-Calendar-Sync,,
synrc/avz,,
AlessandroCorradini/Certificates,,
wilsonwu/translation-google,,
alekseynemiro/nemiro.oauth.dll,,
zanonmark/Google-4-TbSync,,
VeryWow/v-oogle,,
KeisukeYamashita/biko,Release' 'active' '3789929' 'Test' 'active' '3789793,
cipher387/pastebinsearchengines,pages-build-deployment' 'active' '16695239,
xtekky/google-login-bypass,,
sanity-io/startup-starter-kit,,
TestingPens/SwarmIt,,
Samuel-Maddock/pure-LDP,Upload Python Package' 'active' '2218073,
d-me3/json2kml,,
Simonx22/Google-Assistant-for-Telegram,,
aminyazdanpanah/google-maps-android-charts,,
kjbaker-uk/xctvplayer,,
ShwetaChauhan18/GooglePlacesAutoComplete,,
skaut/skaut-google-drive-gallery,CI' 'active' '2645700' 'Release' 'active' '2653836' 'WordPress version checker' 'active' '25067,
cloudyr/bigQueryR,,
lukassr/keep-desktop,,
ferranpons/android-cast-remote-display-sample,,
GoogleCloudPlatform/dfcx-scrapi,Pylint' 'active' '42704167,
deadcoder0904/expo-google-admob,,
kelvins/geocoder,,
asigalov61/Amazing-GPT2-Piano,,
APIs-guru/google-discovery-to-swagger,,
jsnomad/Google-Scraper,,
jsnomad/Google-Scraper,,
Edgar-P-yan/google-it-telegram-bot,,
seanvree/homepage,CodeQL' 'disabled_inactivity' '2669810,
ac87/GoogleAssistantWindows,,
mikeroyal/Chrome-OS-Guide,,
omnixent/omnixent,Create Release' 'active' '2689586' 'Push to DockerHub' 'active' '7358221' 'CodeQL' 'disabled_inactivity' '7247829,
maiconsi/DGoogleAnalytics,,
corona10/fuego,,
eliquid/awesome-local-seo,,
justusbluemer/gtm-guidelines,,
billythegoat356/Raven,,
kevgk/OD-Search,,
socialite-manager/socialite,,
Othoz/gcsfs,,
singhsidhukuldeep/Google-Colab-Shell,,
bopoda/robots-txt-parser,,
flowcommerce/aws-credentials-broker,,
balitax/Google-Maps-Direction,,
jschoedt/go-firestorm,,
CodeClubSMVDU/gsoc-proposals,,
WrathChaos/react-native-redux-boilerplate,,
magnetikonline/php-google-spreadsheet-api,,
jroakes/gsc-logger,,
br3ndonland/udacity-google,,
jaykepeters/PSS,,
BitArmory/ReCaptcha,,
BurakGur/google-one-tap,Node.js Package' 'active' '13054861,
Lete114/Hexo-SEO-AutoPush,,
T-vK/alexa-jammer,,
bcaso/Computer-Science-Whitelist,,
znly/bazel-cache,,
sbrodehl/HashCode,,
JOSHUAJEBARAJ/GCP-GOAT,,
xiaomac/wp-open-social,,
google/gtm_load_timer,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
literalpie/Annotated-Angular-Roadmap,,
FayasNoushad/Google-Search-Bot,,
kodejuice/localGoogoo,,
data-integrations/google-cloud,Make POC' 'active' '12494769' 'Build with unit tests' 'active' '8030721' 'Build e2e tests' 'active' '12289186' 'Maven Central Release' 'active' '30768829' 'Trigger build' 'active' '7964440' 'pages-build-deployment' 'active' '16392723,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security issue please use httpsgcovulnz We use gcovulnz' 'for our intake and do coordination and disclosure here on GitHub including' 'using GitHub Security Advisory The Google Security Team will respond within ' 'working days of your report on gcovulnz
alirezaashrafi/GoogleMapView,,
jg513/enif_protobuf,CI' 'disabled_inactivity' '9438641,
mikyll/ROQuiz,Validazione File Domande' 'active' '19844599' 'Readme' 'active' '20303089,
schulzefelix/laravel-search-console,,
super1207/translate,Test' 'active' '6138701,
WordPress/WordPress-Documentation-Style-Guide,,
kinto0/Google-Location-History-Total-Distance-Travelled,,
leontoeides/google_maps,,
zijinshi/google_eng_practice,pages-build-deployment' 'active' '43248909,
ncorbuk/Google-Chrome-Browser-Database-Hack,,
Yuphee/GoogleTotpAuth,,
GabrielDuarteM/semantic-release-chrome,CI' 'active' '51004,
alvarowolfx/ai-candy-dispenser,,
Savjee/google-sheets-wrapper,,
hansionit/Veridex,,
google/shopping-markup,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
lurodrigo/firestore-clj,,
EdmundMartin/SearchScraperAPI,,
jaymoulin/google-music-manager,,
senesh-deshan/Google-Hash-Code-2020,,
florent37/AndroidAnalytics,,
sonatype-nexus-community/nexus-blobstore-google-cloud,,WWhheenn ttoo rreeppoorrtt' 'First check Important advisories of known security vulnerabilities in Sonatype' 'products to see if this has been previously reported' 'HHooww ttoo rreeppoorrtt' 'Please email reports regarding security related issues you find to mailto' 'securitysonatypecom' 'Use our public key below to keep your message safe' 'WWhhaatt ttoo iinncclluuddee' 'Please use a descriptive subject line in your email report' 'Your name andor affiliation' 'A detailed technical description of the vulnerability attack scenario and' 'where possible how we can reproduce your findings' 'Provide us with a secure way to respond' 'WWhhaatt ttoo eexxppeecctt' 'Your email will be acknowledged within    business days and youll receive' 'a more detailed response to your email within  business days' 'We ask that everyone please follow responsible disclosure practices and allow' 'time for us to release a fix prior to public release' 'Once an issue is reported Sonatype uses the following disclosure process' 'When a report is received we confirm the issue and determine its severity' 'If thirdparty services or software require mitigation before publication' 'those projects will be notified' 'OOuurr ppuubblliicc kkeeyy' 'BEGIN PUBLIC KEY BLOCK' 'mQENBFFaABCADQWSAAUwiZnTQklTxcRdtXVoeNcitgCw' 'onmmCyfyporXcPSOaspxshVufYfMbItSwJUWWihrmoPGIXtmiSOotQEQ' 'SavxsYyILzQBngZRnhpYhioDdVorDLGXkrvlikoqHwTagbEXZJY' 'VYhWJHbZTLwCsfyguaSYFqXfUxHPOiHYKNbhKtMgiXldxifzEFQ' 'eXwcRTdgdDOAqDOKMVKXagSqvWMgEYtKXqKjjRzBYjkiTdFWyMXubBs' 'UckxHTCuAmvprJHIUeLtXiQCkijynHJABEBAAGKVNvbmFeXBlIFNlYVy' 'aXRIDxzZWNcmleUBzbhdHlwZSjbiQEBBMBAgAiBQJRfmvQAhsDBgsJ' 'CAcDAgYVCAIJCgsEFgIDAQIeAQIXgAAKCRAgkmxsNtgwfUzbCACLtCgieqkJOqo' 'iNDZOjzIzNENLndhSgzQwTHOcntWAtSuCNqfSlslwvlbPYWTLDfE' 'iJnzBCUgBkpkAJJFWEPweMVtbYQHfKceGbJeuwBBhSSKZIpgfxxfA' 'oTmaGYwKRwHsqLmrhwKhPtwXRqwlESTEXwzJSBqfArJUtCprzgR' 'DxDiZedHEpOIKybObmWThPXxpvpbfzTNYoGzeLiFWkmgggkXxsT' 'PydsSxBMOlJtQvEBlIHDFnomXafKlrzpgeGUxNHJUjaCJhfWLEXEX' 'wVErBsmuQENBFFaABCADXjGLIzVCaZHnUHEhaKoiIXHTjUiMZDqy' 'oWIwRFaCQNATRQyxINUJQMbASNAGcGYZcajyEvTRtLGmeMOS' 'JWpkXsxaCsSJbaoHGzWaotgzGBWAOniNHKzZKMVuMMwBRvK' 'xhAeJFMDJijydBtaOfDdkbgkUxRIovVLPkghlWUQFPBoWi' 'jKxiDqKcGkyHkCnauckHMrJRzEpscGRwqSIEnvHWeXbgydWSbCp' 'uPmadelQmSEaPABIPKnZcAfYKLrOIzEdOhABEBAAGJAREGAECAAkF' 'AlFaACGwwACgkQIJJsbDbYMHWzAfXOmYQZFOgGhdmmedvrYico' 'pBYUiCozLgamMerEfbXzfLvNVKuqyRcgvGszukIPQYeXDMrZCEwDZ' 'bGZAYXTGqsHkSVnMCVIfyJNLjRsbVzykyVtnccBLbPjxbCPjJdTbwiKre' 'jQjvyoLyIegdiNoEdmxFqjtNkQspskUBFTVISrbnfZIGgrRbAP' 'DUXMdIrmqmhEEQcXMpCeflDMksOmaIeAUkZYeddnXMwQDJTnzziCalrR' 'dhXISRGNkiLEXeGkrsSnBAAsTsaHzUYbvoWlMlHYTEarFQ sFGt' 'END PUBLIC KEY BLOCK
nkming2/google-search-telegram-bot,,
Astranno/googlr,,
midwire/tr4n5l4te,,
zanetu/direct_google,,
Nitinkumar-Gove/Quick-notes,,
longluo/AndroidProjects,,
DavideGalilei/gpytranslate,Python 3.6 compatibility' 'active' '9157860' 'Python 3.7 compatibility' 'active' '9157862' 'Python 3.8 compatibility' 'active' '9157859' 'Python 3.9 compatibility' 'active' '9157861' 'Tests' 'active' '9158776' 'Gpytranslate CI' 'active' '9080973,
outscraper/outscraper-python,Upload Python Package' 'active' '18384514,
Paraboly/react-native-input-bar,,
bas24/googletranslatefree,,
aydinnyunus/LinuxVoiceAssistant,,
manavnarang/Google-IT-Automation-with-Python-Professional-Certificate,,
viglesiasce/continuous-delivery-spinnaker-gke,,
nmrshll/google-photos-api-client-go,,
FirePing32/PyPSI,Build and Publish' 'active' '3729423' 'pre-commit' 'active' '4061448,
jthegedus/asdf-gcloud,Lint' 'active' '665005' 'Release' 'active' '11074330' 'Enforce Conventional Commit Style' 'active' '11074331' 'Test' 'active' '29310934' 'Format' 'active' '29315422,
GoogleCloudPlatform/firebase-android-client,,
kyai/google-translate-tk,,
mikeflynn/gmail-clj,,
TatevKaren/recurrent-neural-network-pricing-model,,
amolood/Uber-map-style,,
eventOneHQ/apkup,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found a security vulnerability do NNOOTT create a regular issue' 'Instead encrypt the issue with gpg or openssl' 'GGPPGG' 'To report an issue with GPG follow these steps' '    Write the issue in a markdown file eg issuemd' '    Import the public key gpg keyserver keyserverubuntucom recv' '      ABB' '    Encrypt the issuemd file gpg recipient ABB armor encrypt' '      issuemd' '    Copy the contents of the issuemdasc file and create a new issue with' '      that' 'OOppeennSSSSLL' 'To report an issue with OpenSSL follow these steps' '    Write the issue in a markdown file eg issuemd' '    Install cipherhub sudo npm install g cipherhub' '    Encrypt the issuemd file cipherhub nprail  issuemd' '    Copy output and create a new issue with that
mattkerlogue/google-covid-mobility-scrape,test_autoscrape' 'active' '1029170,
andreacarrara/pagerank,,
samaybhavsar/google-scraper,,
Alifyz/Android-Certification,,
defjam903/Google-Interview-prep,,
chrisprins/Colors,,
danielgavrilov/WebFontPicker,,
ibrahimyilmaz/ArchData,,
DanBradey/Gmail_Create_Account,,
PaareshC/Introduction-to-Git-and-GitHub-by-Google-Coursera,,
inexorgame-obsolete/conan-grpc,conan' 'active' '2825117,
himidi/Google-Docs-for-Mac,,
emileclarkb/Kara,,
anvk/google-stocks,,
LipSurf/plugins,pages-build-deployment' 'active' '17615678,
ankit-ai/SQUAD2.Q-Augmented-Dataset,,
sbrodehl/Hashcode2k18,,
lemariva/raspbian-EdgeTPU,,
Giners/mui-places-autocomplete,,
gwen001/google-search,,
andreabac3/dsc-website-template,,
miguelarauj1o/CalendarQuickStart,,
simonneutert/jquery-google-reviews,,
didinj/node-facebook-twitter-google-github-login,,
pkoenig10/sink,,
birgernass/react-native-ad-consent,,
naskio/po-auto-translation,,
The404Hacking/Infoga,,
Cloudbakers/agm,,
XAMFRA/XGS,,
sir-dunxalot/ember-google-charts,,
zerodytrash/Google-Forms-Quiz-Solver,,
AbhiSaphire/Competitive-Programming-Solutions,,
wambugucoder/MERN-JWT-AND-ROLE-AUTH,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
crilleengvall/Phonegap-GoogleMap-and-ProjectSettings-example,,
edvisor-io/meteor-google-cloud,,
amylmy/KickStart-GoogleCompetition,,
jusoftdev/searchify,,
rana/GCP.jl,TagBot' 'disabled_inactivity' '540636,
WrathChaos/react-native-permissions-modal,,
tingv/bobplugin-google-translate,Release' 'active' '13873218,
datasciencecampus/community-visualizations,,
WrathChaos/react-native-text-input-interactive,,
PyojinKim/ARCore-Data-Logger,,
A2L5E0X1/debloat-adb,,
r00ster91/shifting,,
AnandChowdhary/docs-markdown,Node CI' 'active' '1043856,HHooww wwee mmaannaaggee sseeccuurriittyy ffoorr tthhiiss pprroojjeecctt' 'We take security seriously and want to ensure that we maintain a secure' 'environment for everyone and that we also provide secure solutions for the' 'opensource community To help us achieve these goals please note the' 'following before using this software' '     Review the software license to understand our obligations in terms of' '      warranties and suitability for purpose' '     For any questions or concerns about security you can reach out directly' '      to Anand Chowdhary at opensourceanandchowdharycom' '     We request that you work with our security team and opt for responsible' '      disclosure using the guidelines below' '     At this moment there is no Bug Bounty Program for this opensource' '      repository' '     We enforce SLAs on our security team and software engineers to remediate' '      security bugs in a timely manner' '     All security related issues and pull requests you make should be tagged' '      with security for easy identification' '     Please monitor this repository and update your environment in a timely' '      manner as we release patches and updates' 'RReessppoonnssiibbllyy ddiisscclloossiinngg sseeccuurriittyy bbuuggss' 'If you find a security bug in this repository please work us following' 'responsible disclosure principles and these guidelines' '     Do not submit a normal issue or pull request in our public repository' '      instead report through our Bug Bounty or directly to' '      opensourceanandchowdharycom If you would like to encrypt please see' '      the end of these guidelines' '     We will review your submission and may follow up for additional details' '     If you have a patch we will review it and approve it privately once' '      approved for release you can submit it as a pull request publicly in our' '      repos we give credit where credit is due' '     We will keep you informed during our investigation feel free to check in' '      for a status update' '     We will release the fix and publicly disclose the issue as soon as' '      possible but want to ensure we due properly due diligence before' '      releasing' '     Please do not publicly blog or post about the security issue until after' '      we have updated the public repo so that other downstream users have an' '      opportunity to patch' 'CCoonnttaacctt' '     If you have any questions please reach out directly to Anand Chowdhary' '      at opensourceanandchowdharycom' 'CCrreeddiittss' 'This Security policy is adapted from jettemplateSECURITYmd
CharlesPikachu/paperdl,,
Xmader/google-recorder,,
conoro/yunmai-data-extract,,
imranhsayed/google-maps-javascript-api,,
Enzofali/The-Ultimate-Google-TensorFlow-Developer-Certificate-Exam-Study-Guide,,
kalpeshsingh/data-structure-agorithms-in-js,,
sahq-azhar/Flutter-Future_Google-YouTube_UI,,
danhtran-dev/android-base-mvvm,,
m4v8r7s/AdvPhishing,,
cevoaustralia/google-aws-federator,,
gabor-meszaros/aad-certification-faq,,
DevAlone/google_foobar_invite_maker,,
Akash-goyal-github/Coursera_Google_Speciallization,,
simonneutert/google-maps-reviews,,
Gioelio/Hack-Google-Password,,
wonwoo/spring-boot-oauth2-login,,
chirag-singhal/Coding-Interview-101,pages-build-deployment' 'active' '17404467,
joesanti/mixro-starter,,
petarov/google-android-app-ids,,
cybercongress/cyber,,
xadhrit/d9scan,,
jiangxianli/GoogleHostTool,,
denysvitali/magisk-pixel2-features,,
khammami/journal-app,,
cerebnismus/smtplib-bruteforce,,
TomDoesTech/Google-OAuth-NodeJS,,
hanxweb/Scrapy-SearchEngines,,
SimonHoiberg/react-login-modal-sm,,
VikParuchuri/researcher,,
MVKozlov/GMGoogleDrive,,
pr4k/howto,,
Baseflow/flutter-google-api-availability,google_api_availability' 'active' '6060999,
gauthamp10/Google-Playstore-Dataset,,
LukeDSchenk/go-backdoors,,
StancuFlorin/Google-Assistant-Samsung-Smart-TV-Integration,,
johndatserakis/vue-programmatic-invisible-google-recaptcha,,
seanbreckenridge/google_takeout_parser,CI' 'active' '25999504,
Debashis-Sinha/ExoPlayerStreamingAudioWithStreamingMetadataExample,,
vitowalteranelli/Google-HashCode-Playground,,
topvpn/topvpn.github.io,pages-build-deployment' 'active' '17169959,
plainheart/echarts-extension-gmap,Build' 'active' '15004146,
riz4d/WaGpScraper,,
awkaiser/browserslist-config-google,,
Anwarvic/TensorFlow-From-Basics-To-Mastery--Coursera-Specialization,,
eliranwong/DartBible-Flutter,,
JustNikhill/JARVIS,,
changkejun/google-chart-offline,,
ImanX/android-materialButton-behavior,,
arinkverma/google-foobar,,
stormpath/stormpath-sdk-ios,,
AngelSecurityTeam/SearchCAM,,
SAGARSURI/PixelPerfect,,
satyajeetramnit/Placement-2023,,
mattes/gce-cloudsql-proxy-action,,
somethingnew2-0/SimpleCSPM,Deploy Script' 'active' '14458099' 'pages-build-deployment' 'active' '17172987,
AnthonyNahas/ionic-auth-firebaseui,,
m-czernek/acrobot,Java CI with Maven' 'active' '19537561,
TriPSs/react-tag-manager,,
googleapis/google-cloud-cpp-spanner,,To report a security issue please use gcovulnz' 'The Google Security Team will respond within  working days of your report on' 'gcovulnz' 'We use gcovulnz for our intake and do coordination and disclosure here using' 'GitHub Security Advisory to privately discuss and fix the issue
PraneetNeuro/Gmail-for-Swift,,
WrathChaos/react-native-picker-modal,Release npm package' 'active' '36637414,
Uniswap-EXT/Uniswap-Chrome-Extension,,
ziliwang/GoogleFreeTrans,,
ab-anand/ZDrive,Upload Python Package' 'active' '9408059,
victorchennn/LeetCode,,
manderly/osu-cs-class-explorer,,
cedricdelpoux/react-google-map,,
WrathChaos/react-native-animated-radio-button,,
popcron/sheets,,
neet/opelete,,
xyNNN/GoogleTagManagerBundle,,
MauryaRitesh/OCR-Python,,
swilsonau/docker-airconnect,,
B00merang-Project/Android,,
K3V1991/Passing-SafetyNet-with-Magisk-Zygisk-and-DenyList,,
marlon360/gltf-to-usdz-service,,
seanpm2001/Degoogle-your-life,Jekyll site CI' 'active' '17303628' 'Makefile CI' 'active' '17303684' 'Lint Code Base' 'active' '17303751' 'YAML Lint' 'active' '17303791,SSeeccuurriittyy PPoolliiccyy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'This project is still in its early stages and security shouldnt be a problem' 'as it isnt much of a program rather than an information set' 'VVeerrssiioonn hhiissttoorryy' 'VVeerrssiioonn                SSuuppppoorrtteedd SSuuppppoorrtt ssttaattuuss' '                      Old version not supported' '                      Current version supported' '              Current version set supported' 'v                          NOT YET RELEASED' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'DO NOT REPORT A ZERO DAY VULNERABILITY PUBLICLY' 'Please instead direct message me via GitHub If there is no response within ' 'days you can post the vulnerability as an issue as part of the standard  day' 'security exploit reporting guidelines' 'If a vulnerability is caused by an outdated dependancy you can report it' 'publicly as it usually isnt that much of a problem' 'Other security currently isnt available If there are any further questions ' 'me privately on GitHub seanpm' '' 'FFiillee iinnffoo' 'FFiillee ttyyppee Markdown document md mkd markdown' 'FFiillee vveerrssiioonn   Friday October st at  pm' 'LLiinnee ccoouunntt iinncclluuddiinngg bbllaannkk lliinneess aanndd ccoommppiilleerr lliinnee ' '' 'FFiillee hhiissttoorryy' 'Clicktap here to expandcollapse the history for this file' 'VVeerrssiioonn   FFrriiddaayy OOccttoobbeerr sstt aatt  ppmm' '     Changes' '          Started the file' '          Added the supported versions section' '          Added the version history section' '          Added the reporting a vulnerability section' '          Added the file info section' '          Added the file history section' '          No other changes in version ' 'VVeerrssiioonn  CCoommiinngg ssoooonn' '     Changes' '          Coming soon' '          No other changes in version 
alias-rahil/lyrics-searcher,.github/workflows/codeql-analysis.yml' 'active' '10801563' '.github/workflows/publish.yml' 'active' '10758346,This document outlines security procedures and general policies for this' 'project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'Our team and community take all security bugs seriously Thank you for' 'improving the security of this project We appreciate your efforts and' 'responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by creating an issue on the repository' 'One of the maintainers will acknowledge your issue within  hours and will' 'comment a more detailed response indicating the next steps in handling your' 'report After the initial reply to your report the security team will endeavor' 'to keep you informed of the progress towards a fix and full announcement and' 'may ask for additional information or guidance' 'You can also report via email at rahilkabanigmailcom' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
ai-fast-track/fastai-visual-guide,CI' 'active' '1443198,
plal99/Google-Meet-Bot,,
mrbandler/FsFirestore,build' 'active' '2569796,
samsesh/GoogleConsole_CPUminer,,
jassbanwaitz/-Coding-Ninjas-CP-course-2022,,
cadetill/gmlib_v2,,
blyad2137/google-dark-theme,,
GoogleCloudPlatform/gke-enterprise-mt,,
atymic/todo-sync,,
JasonSatti/user_offboarding,,
mikeroyal/Fuchsia-Guide,,
JanaSabuj/CPTracker,,
2amigos/yii2-google-places-library,,
google/stumblybot,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
gdscmuet/Learn-Google-Technologies,,
Forest10/ss-heroku,,
google/cfr,Fleet Routing App CI' 'active' '33818711,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
icanerdogan/MLKit-Android-Apps,,
anirudhakulkarni/Udemy-Courses-Downloader,,
arjun-g/google-meet-desktop,,
hackersandslackers/googlecloud-storage-tutorial,,
LindaLawton/Google-APIs-PHP-Samples,,
mrdulin/apollo-graphql-tutorial,,
arjunj132/ligoogle,CodeQL' 'active' '40383806' 'pages-build-deployment' 'active' '40394369,
3v1n0/GMapsParser,,
touhidurrr/iplist-youtube,Update Lists' 'active' '10341557,
pivotus/galerts,,
ng-maps/ng-maps,Build' 'active' '33883726' 'CI' 'active' '33883727' 'Prepare' 'active' '33883728' 'QA' 'active' '33883729' 'Tags' 'active' '33883730' 'Version (automatic)' 'active' '33883731' 'Version' 'active' '33883732,
LucHermkens/react-native-gplaces,,
google/product_video_ads,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
serpwow/google-search-results-nodejs,,
YihangZhu/LaTeX-in-Google-Spreadsheet,,
mshibanami/TranslateWebForSafari,,
bimlas/userscript-combine-tw5-and-search-engine-results,,
reinzor/timeline-exporter,Master build' 'active' '3985463' 'Tags' 'active' '3985547,
zanetu/direct_google_images,,
miltador/angular-google-signin,,
Nachtalb/XenianBot,,
MaksymHernets/AutoTranslateForUnityLocalization,,
zyndex-drive/server,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Project is in Very Early Stages we will soon Work out the Changes Required and' 'Release v' 'VVeerrssiioonn SSuuppppoorrtteedd' '     Currently Under Development
webeasystep/draw_route_google_maps,,
BaseMax/InternGoogleInterview,,
