author_repo,wf_contents,security_policy
proyecto26/nativescript-inappbrowser,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in nativescript' 'inappbrowser seriously We appreciate your efforts to responsibly disclose your' 'findings and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
NativeScript/nativescript-dev-appium,,
EddyVerbruggen/nativescript-admob,,
EddyVerbruggen/nativescript-keyboard-toolbar,,
proyecto26/nativescript-ionic-template,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in the code' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
rhanb/nativescript-bottombar,,
Yoonit-Labs/nativescript-yoonit-websocket,,
Especializa/nativescript-whatsapp-template,,
williamjuan027/nativescript-movies-demo,,
bradmartin/nativescript-advanced-webview,,
sitefinitysteve/nativescript-auth0,,
Especializa/nativescript-ng-shadow,,
mkloubert/nativescript-toolbox,,
EddyVerbruggen/nativescript-gradient,,
NativeScript/nativescript-fresco,,
edusperoni/nativescript-ripple,,
PeterStaev/NativeScript-Grid-View,,
hypery2k/nativescript-urlhandler,Build CI' 'active' '35642033,
bradmartin/nativescript-gif,Build CI' 'active' '1536313,
JonnyBGod/angular2-webpack-advance-starter,,
EddyVerbruggen/nativescript-appversion,,
naderio/nativescript-socket.io,,
nstudio/nativescript-loading-indicator,Build CI' 'active' '158044,
shripalsoni04/nativescript-angular-drawer-template,,
EddyVerbruggen/nativescript-email,,
mukaschultze/nativescript-windowed-modal,,
nativescript-community/nativescript-health-data,,
shripalsoni04/nativescript-angular-web-starter,,
EddyVerbruggen/nativescript-app-shortcuts,,
nativescript-community/https,,
EddyVerbruggen/nativescript-calendar,,
nativescript-community/texttospeech,,
nativescript-vue/nativescript-vue-multi-drawer,,
NativeScript/nativescript-dev-sass,,
PeterStaev/nativescript-photo-editor,,
NativeScript/firebase,,
EddyVerbruggen/nativescript-clipboard,,
nativescript-community/insomnia,,
EddyVerbruggen/nativescript-ocr,,
Cambalab/ns-vue-radio,,
tralves/nativescript-vue-rollup-template,,
NathanWalker/template-nativescript-nx,,
rodrigooler/i18nh,,
EddyVerbruggen/nativescript-apple-sign-in,,
moayadnajd/nativescript-filter-select,,
EddyVerbruggen/nativescript-printer,,
bradleygore/nativescript-textinputlayout,,
PeterStaev/nativescript-image-swipe,,
ProgressNS/code-samples,,
linfaservice/cloudgallery,,
EddyVerbruggen/nativescript-numeric-keyboard,,
Merott/nativescript-pdf-view,,
EddyVerbruggen/nativescript-keyframes,,
naderio/nativescript-google-maps-utils,,
klippa-app/nativescript-http,Build CI' 'active' '844424,
PeterStaev/nativescript-azure-mobile-apps,,
sean-perkins/nativescript-flappy-bird,,
bradmartin/nativescript-image-filters,Build CI' 'active' '2025515,
juliomrqz/nativescript-vibrate,,
bradmartin/nativescript-wear-os,Build CI' 'active' '2496286,
EddyVerbruggen/nativescript-star-printer,,
NathanWalker/ShoutOutPlay,,
hypery2k/nativescript-fabric,,
sean-perkins/nativescript-task-app,,
EddyVerbruggen/nativescript-android-tv,,
danielgek/nativescript-sentry,,
NativeScript/nativescript-datetimepicker,,
shripalsoni04/ngxp-quotes-app,,
PeterStaev/nativescript-masked-text-field,,
NativeScript/nativescript-ui-charts,,
sis0k0/lazyNinjas,,
EddyVerbruggen/nativescript-homekit,,
sean-perkins/nativescript-healthcare-app,,
nstudio/nativescript-snackbar,,
nativescript-rtl/ui,,
williamjuan027/nativescript-rootlayout-demo,,
dotnetdreamer/nativescript-http-formdata,,
rhanb/nativescript-swipe-layout,,
rhanb/nativescript-fancy-calendar,,
JoshDSommer/nativescript-vue-typescript-seed,,
EddyVerbruggen/nativescript-performance-monitor,,
rkhayyat/nativescript-swipe-card,,
EddyVerbruggen/nativescript-webview-utils,,
NativeScript/nativescript-dev-typescript,,
peoplewareDo/generator-ng2-seed-advanced,,
NativeScript/payments,,
EddyVerbruggen/nativescript-particle,,
MattCCC/nativescript-vue-router-extended,,
Especializa/nativesapp,,
NativeScript/tutorials,,
dzfweb/nativescript-emoji,,
EddyVerbruggen/nativescript-pushy,,
EddyVerbruggen/nativescript-appavailability,,
chronogolf/nativescript-store-update,,
yaqwsx/nativescript-simple-networking,,
driemworks/aloha,,
xlmnxp/nativescript-menu,,
ntrp/nativescript-ng2-drawer-seed,,
EddyVerbruggen/nativescript-pedometer,,
EddyVerbruggen/nativescript-app-icon-changer,,
ProgressNS/marketplace-feedback,,
aaronksaunders/ns-vue-tabs-auth,,
sean-perkins/nativescript-onboarding,,
EddyVerbruggen/nativescript-taptic-engine,,
PeterStaev/NativeScript-Status-Bar,,
NativeScript/playground-feedback,,
MrFoxPro/solid-nativescript-experiments,,
matt4446/WhatsMyScore2-NativeScript,,
Kinvey/nativescript-sdk,,
Akylas/oss-weather,,
patrickmichalina/fusing-angular,,
iliasbhal/nativescript-react,,
rkhayyat/SyrianForumFrance,,
emiliogrv/nativescript-vue-router,,
jogboms/nativescript-paystack,,
nuochong/nativescript-vue-examples,,
karolsw3/Sudoku,,
NativeScript/playground-tutorials,,
denlysenko/bookapp,,
yezarela/nativescript-image-cache,,
opendomeco/nativescript-auto-fit-text,,
sean-perkins/nativescript-animated-circle,,
bgrand-ch/nativescript-getters,Publish package to NPM' 'active' '8164057,
EddyVerbruggen/nativescript-headset-detection,,
NathanWalker/nativescript-shimmer,,
bradmartin/nativescript-color-picker,,
leandrorlls/nativescript-microsoft-appcenter,,
FelOrtiz/SunmiV2-Android-Library,,
sean-perkins/nativescript-petfinder,,
championswimmer/nativescript-vue-typescript-starter,,
PeterStaev/nativescript-folding-list-view,,
NativeScript/tns-core-modules-widgets,,
triniwiz/nativescript-fancy-list-view,,
wellwind/native-script-with-ng-cli,,
markosko/nativescript-charts,,
bradleygore/nativescript-materialdropdownlist,,
NativeScript/artwork,,
shiv19/nativescript-material-datetimepicker,,
bradmartin/nativescript-animatecss,,
EddyVerbruggen/nativescripthighcharts,,
arpit2438735/nativescript-algolia,,
kamilkisiela/apollo-angular-nativescript,,
happones/nativescript-laravel-echo,,
EdSaleh/oauth2-oidc-client,,
nativescript-community/solid-js,,
dyazincahya/ktp-checker-android,,
moayadnajd/nativescript-comments,,
klippa-app/nativescript-login,Build CI' 'active' '852457,
jibon57/nativescript-braintree,,
Hizoul/preact-to-nativescript,,
ngohungphuc/Mobile-Development,,
bradyhouse/house,NodeJS with Webpack' 'active' '43948700,
OSSPhilippines/ns-vue-nami,,
Essent/nativescript-live-engage,,
NativeScript/nativescript-brightness,,
rkhayyat/nativescript-hijri,,
EddyVerbruggen/nativescript-call,,
Essent/nativescript-custom-entitlements,,
rdlauer/hoppy,,
telerik/nativescript-starter-kits,,
NathanWalker/nativescript-swiftui-examples,,
tomvardasca/nativescript-crypto,,
NathanWalker/ionic-nativescript,,
robertcorponoi/godot_rust_helper,,
ahmadfathy97/10-js-projects,,
yezarela/tns-ng,,
aaronksaunders/ns-vue-apollo,,
Creatiwity/nativescript-images-generator-hook,,
ntrp/nativescript-meteor-client,,
svzi/nativescript-pdfbox,,
sean-perkins/nativescript-confettiview,,
nativescript-community/vue,,
ModusCreateOrg/custom-components-nativescipt,,
bgrand-ch/nativescript-build-release,,
jkod/nativescript-tailwind-angular-starter,,
bradmartin/nativescript-android-sensors,,
erikagtierrez/froppings-mobile,,
JoshDSommer/nativescript-image-colors,,
leonccao/Full-Stack-Web-Development,,
jaladankisuresh/AndroidJ2V8Hook,,
zerofinding/nativescript-vue-starter-tailwindcss-ns8-myim3,,
samdenty/MirumX,,
shiv19/nativescript-rivescript-demo,,
ReeceReynolds/nativescript-watchos-connector,,
m-abs/nativescript-app-environment,,
ahegazy/muslimKit,,
bradmartin/nativescript-panorama-imageview,,
rkhayyat/nativescript-moon-phase,,
shiv19/nativescript-tfjs-poc,,
ably/ably-js-nativescript,,
greengerong/rebirth-nativescript,,
five-lei/nativescript-android-jpush,,
drangelod/NSsplashlogin,,
dacrystal/nativescript-google-place-picker,,
CodeForBangladesh/missing-person-mobile-app,,
vankatwijk/SlotMachine-Vuejs,,
tpportugal/tpp_app,,
davidwlfreitas/shipping-containers,,
UnoRoute/vscode-nativescript-extend,Deploy Extension' 'active' '2455227' 'pages-build-deployment' 'active' '18718500,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
marcelmaatkamp/NxNativescriptWorkspace,,
h43z/nativescript-firebase-app,,
antz22/MedCheck,,
Abdera7mane/Godot-UnixSocket,Build CI' 'active' '16952744,
yassilah/vue-web-native,,
niccolomeloni/docker-nativescript-cli,,
bradmartin/nativescript-bored-rudolph,,
bradmartin/nativescript-wave-refresh,,
bradmartin/nativescript-gradient,,
NativeScript/ng-ns-hmr,,
breningham/nativescript-bottomsheet,,
NewPointe/NewPointe-Mobile-App-Public,,
BallisticPain/nativescript-volume,,
AmilaRukshan/Nativescript-Ng2-Jwt-Login,,
jlooper/eMiLy,,
EddyVerbruggen/nativescript-izettle,,
finance-app/finance-ui,CI' 'active' '16764282,
acharyaks90/nativescript-secure-android-keystore,,
SchoolSquirrel/nativescript-plugins,,
Lyduz/nitibo,,
NativeScript/nativescript-tooling-qa,,
rajagopal28/Donna,,
DanielKucal/symlink-resolver,,
robertcorponoi/godot-redux-rust,,
aaronksaunders/ns-vue-camera-sample,,
artberri/nativescript-wear-messaging,,
NavaraBV/nativescript-adal,,
samuelagm/nativescript-xmpp-client,,
happones/nativescript-conekta,,
EddyVerbruggen/nativescript-date-utils,,
breningham/nativescript-wikitude,,
dgarciasarai/nativescript-screens,,
mrnkr/nativescript-ngx-iphonex-safe-area,,
bradmartin/nativescript-hold-to-load,,
mrnkr/nativescript-ngx-iphonex-safe-area,,
webview-crypto/nativescript-webview-crypto,,
bradmartin/nativescript-periscopehearts,,
PeterStaev/nativescript-telerik-reporting,,
wvegteren/NativeScript-testing-with-Appium,,
sturdynut/tns-template-brightwork-ng,,
kazemihabib/nativescript-FilePicker,,
fpaaske/marvelous,,
ZixiaoWang/tns-urihandler,,
mudlabs/NativeScript-Play-Pit,Play Pit Contributions' 'active' '2611162,
donspablo/Vanilla-Dashboard,,
boriskrasko/macos-big-sur-terminal,,
potatolondon/voxe,,
NativeScript/showcase,,
arbitrarydot/copilot,Copilot Continuous Integration' 'active' '2203501,
PavlosIsaris/Coursera-Nativescript-Restaurant-app,,
jogboms/ns-ngrx-debugger,,
asciidiego/time,,
Gagniuc/native-JS-Charts,,
bradmartin/egghead-nativescript-layouts,,
vankatwijk/TaskManager-VueJs-NS,,
Nuxstep/nativescript-plugins,,
antz22/OneFocus,,
NativeScript/plugin-tools,,
zouhair94/NativeScript---ng-Camera-Preview,,
r0zar/inventory-mobile,,
holisticon/nativescript-buildhelper,,
jogboms/ns-ng-plugin-seed,,
Softmotions/nativescript-plugin-google-signin-button,,
EddyVerbruggen/nativescript-snapkit,,
nilsmehlhorn/NativeNotes,,
Essent/nativescript-disable-bitcode,,
digital-sustainability/greencup,,
Deepakdps/todoApp,,
juliomrqz/nativescript-version-tracking,,
m-abs/nativescript-tslib,,
PaulHalliday/NativeScripting-Web-Native-Conversion,,
NativeScript/nativescript-dev-less,,
nericode/nativescript-paypal-checkout,,
rajivnarayana/nativescript-razorpay,,
drangelod/NSimagegallery,,
dzfweb/nativescript-azure-storage,,
janosimas/shadowrun-crossfire,,
MarcSchaetz/-types-nativescript-sqlite,,
rajagopal28/TheDonna,,
Monogramm/ngxp-seed,Docker Image CI' 'active' '7612293,
jorotenev/para,,
vankatwijk/ContactShare-NS-Vue-LocalStorage,,
Azer0s/NativeScript-Calculator-Demo,,
NativeScript/nativescript-tslint-rules,,
MichaelSolati/nativescript-ffmpeg,,
rjarman/nativescript-filepicker,,
rmyz/Weatley,,
ealipio/drag-and-drop-nativescript,,
onuruzun/dota-wiki,,
Monogramm/docker-ngxp,,
merixstudio/TriviaGameNativescript,,
razvantomegea/angularfire-material-dashboard,,
broodd/chillax,,
halilkhrmn/rancat,,
dyazincahya/covid19-info-android-apps,,
zenled/McCollough-effect,,
benedictkhoo/nativescript-google-places-sdk,,
dainv123/nativescript-chart-tips,,
WendellAdriel/nativescript-tutorial-learn,,
Slayug/tnsg,,
islamic-works/pray-times-module,,
vishnuraghavb/EnRecipes-Wiki,,
aaronksaunders/ns-vue-2,,
masaar/ns-limp,,
LorenKociko/BordersQuiz,,
manuelgeek/droidconKe-Native-script,,
LeeviKopakkala/Nativescript-Template,,
bradmartin/nativescript-marshmallow-loader,,
ngoahamos/nativescript-typeorm-angular,,
alexccamargo/nativescript-onepiece3-sample,,
Deepakdps/actionButton,,
NTag/sriracha-app,,
SupansaTan/To-Do-List,,
mhadaily/NativeScript-BarcodeValidator,,
aruokhai/petScrapbook,,
zmyzheng/conFusion-NativeScript,,
mh0132345/photo-geolocation,,
FRosner/stift-und-papier,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability please create a GitHub issue
so5tmaker/NativeScriptRestaurant,,
fthuin/nativescript-image-black-and-white,,
PlusOneGeneration/Tweety,,
enricodeleo/sample-Groceries-NS-,,
mrnkr/nativescript-ngx-debounce-tap,,
dyazincahya/example-function-nativescript,,
jibon57/nativescript-crossplatform-aes,,
nabilcreates/roverhub,,
bokettodev/nativescript-ng-to-do-app,,
aqibn/DeliveryApp,,
PlusOneGeneration/native-landing-app,,
paulgreg/rsstodolist-native,,
ChangJoo-Park/DrawTheLots,,
aaronksaunders/NSVueApolloApp,,
luke-hawk/nativescript-fb-analytics,,
leocaseiro/nativescript-is-the-angular-native,,
sasanksasi/nativescript-vue-code-sharing-poc,,
Monogramm/ngxp-groceries-app,,
NathanWalker/ioniconf2022,,
Ihor912/angular-ns-money-tracker-mobile,,
alx741/nsresgen,,
Aakashchauhan17/JokeOMatic,,
drangelod/NSanimlogin,,
JCAguilera/nativescript-betterwebsockets,,
juliosueiras/nativescript-app-shortcut-demo,,
NativeScript/schematics-executor,,
elocnatsirt/tcs-recipes,,
kefahB/plugins,,
Nataniel4/nativescript-ui-client,,
ZixiaoWang/tns-wechat,,
kbr215/vue-nativescript-typescript,,
m-abs/tns-android-wear-test,,
bchiang7/nativescript-vue-todo,,
arbisyarifudin/servismobil-client-ns-vue,,
caravanaweb/front-in-maceio,,
claasic/soc30,,
gimyboya/NativeScript-Vue-Typescript-Starter-Kit,,
mahmoudajawad/nativescript-safe-tap,,
vdbcyril/NSrssReader-example,,
dyazincahya/local-storage-array-nativescript,,
bradmartin/egghead-text-to-speech,,
JoelColl/Weatley-Project,,
aabeling/you-coach-you,CI' 'active' '4368124,
TinusJ/picd,,
guillaume-roy/winenjoy.app,,
frederikgrummesgaard/NatureApp,,
JesusAtao96/restaurant-ns,,
deneb0618/NativeScript-Simple-Mobile-App,,
mkredzel/nativescript-after-school,,
alexmeia/mint-drawer,,
Taremeh/apphovenAlpha,,
bervinleonardy/Sistem-Informasi-Geografis-Prioritas-Pengembangan-Koperasi,,
schmuckli-dev/todo_app_native,,
arnasdev/nativescript-ez-accordion,,
NCenerar/ncenerar,,
thisissoon/nativescript-app-demo,,
foril/tns-chartjs-poc,,
Sivhaun/Kzoo-Marketplace,,
yuvaraj119/NativeScript,,
butcer0/rpspt,,
Phoenix-JI/Web-Mobile-Application,,
wassim-azirar/NativeScriptApp,,
edoparearyee/angular-native-seed,,
matatirosolutions/filemaker-data-api-nativescript-demo,,
tokin-systems/tokin-mobile,,
Pyush/BlackOutApp,,
daniel-xyz/wikiscout-ns,,
liuy97/ns-broadcastreceiver-demo,,
NativeScript/perf-metrics-universal-javascript,,
pierreamgabriel/nativescript-weather-api,,
juliosguz/blog-posts,,
nericode/food-app,,
nuochong/nativescript-vue-extend,,
sarkar4540/atozdictionary-ng,,
pierreamgabriel/nativescript-android-fs,,
sebastiaanstuij/Hackjams,,
alapinsk/hackathon-2017,,
tiger-githubb/tiger-chat-moble-apk,,
r0zar/KipoTrac,,
divyachandana/angular-nativescript-shared-project,,
NativeScript/sample-nx-workspace,,
WendellAdriel/native-dfjs,,
dyazincahya/your-number,,
darshan527/Full-Stack-Web-and-Multiplatform-Mobile-App-Development,,
hendrickson-tyler/eslint-config,CodeQL' 'active' '19394360' 'Release' 'active' '19395970,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest xx releases are supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report vulnerabilities in this package itself submit a draft security' 'advisory
ChapterII/nativescript-agora,,
slavikse/ripeka,,
Paulsonp/Cricket_Score,,
kev-landry/TFT_tier_list,,
muhammadosmanali/Nativescript,,
brampf/csvcore,,
harry48225/Octoscale,,
santoshanand/nativescript-salesforce-sdk,,
edwinsoftwaredev/SocialMobileApp,,
iamabs2001/nativescript-chrome-tabs,,
ludcila/tabview-scrollview-mapview,,
manojdcoder/nativescript-ib-scan,,
Amaster-eu/ns-ng-GridView,,
Jonnytoshen/nativescript-amap,,
christo-pr/PetBookApp,,
webview-crypto/nativescript-angular-webview-crypto,,
aveTakashi/Track,,
nericode/nativescript-conekta,,
caiobep/NativeScript-location-demo,,
chiliz/nativescript-wikitude,,
tonyooi/nativescript3-fab,,
elmissouri16/nativescript-openfile,,
PlusOneGeneration/nativescript-simple-app,,
StarDrop9/nspaintingview,,
ddfreiling/nativescript-dev-appconfig,,
plantimer/nativescript-plugins,,
wlodpawlowski/groceries-nativescript-app,,
SupansaTan/Taskky_Clone,,
calvarado194/cuculus,,
badrihippo/Growlet,,
welliot/nativescript-native-test,,
alvarotor/registration,,
chulphan/ng_mobile_app_tuto,,
timleland/NativeScript-Compress-Images,,
hendrickson-tyler/nativescript-hide-action-bar,Checks' 'active' '6969045' 'Publish' 'active' '7001769,
Ryanhustler420/Native_app,,
dom-waterson/native-script-playaround,,
xmlking/nativescript-ngx-microsoftband,,
j2doll/tns-workspace,,
deniskutovskiy/angular-electron-nativescript-boilerplate,,
iamabs2001/nativescript-android-toast,,
ismail-codar/surplus-nativescript-template,,
Ihor912/nativescript-get-device-orientation-util,,
juanchinovas/nativescript-native-object-pool,,
MaxiSonntag/UIStandards_NativeScript,,
alialiayman/ios-TwoDates,,
Ksantacr/NS-Angular,,
aaronksaunders/ns-vue-sample-app,,
cdoremus/nativescript-sandbox,,
jason-ibisi/conFusion-NativeScript,,
JesusAtao96/nativescript-login2drawer,,
dyazincahya/project-book-nativescript-1,,
casajarm/network-socket-worker-nativescript,,
luisdiasdev/money-manager-nativescript,,
pushqrdx/vue-cli-template-ts,,
henrychavez/tns-template-vivmer-ng,,
sdee3/dipl-nativescript-vue,,
marcelmaatkamp/angular-seed-advanced,,
bchiang7/nativescript-vue-playground,,
regar007/LearningNativeScript,,
code0wl/nativescript-framework-issue-demo,,
yuinii1215/AgileTravelFE,,
drangelod/nsimagegallery6,,
t1amat9409/pinterest-tut,,
Ihor912/nativescript-angular-parent-child-routes,,
giscafer/nativescript-menudemo,,
the-erin-collective/listmin-mobile,,
claboran/my-drawer-ng,,
themounthead/nativescript-ngx-tabview,,
andyindahouse/papaya-app,,
chimon2000/nativescript-safetynet-helper,,
Aakashchauhan17/IVmanageApp,,
ArduinoMinas/nativescript-ios-declarations,,
amass01/nativescript-tutorial,,
Amaster-eu/ns-ng-MailGun,,
ealipio/nativescript-http,,
Belchenkov/today_challenge,,
m-abs/tns-a11y-font-scaling,,
Teezkad/DirectedStudies,,
dyazincahya/sample-fs,,
nabilcreates/rereddit,,
mudlabs/NativeScript-UpLabs-2019,,
nicopret/weather,,
tiagoblackcode/docker-nativescript-android,,
mickaelbaron/vuejs-nativescript-tutorial,,
bradmartin/egghead-drawingpad,,
bradmartin/egghead-email,,
nestor94/seefood,,
Margi47/TivoliVredenburgTracker,,
chenshuiluke/CortexDictionary,,
ottojimb/nativescript-resource-generator,,
islamic-works/mussala-module,,
marcelmaatkamp/NativescriptRabbitMQTicker,,
qtopie/tomato-clock,,
MelvilQ/liczba,,
CollegeBoreal/INF1083-200-19A-01,,
sanjaykuppan/T3,,
nbaua/native-script-ng-tools-app,,
DraCaster/scaffold-mobile,,
aRmanNM/nsstudio-book-proj,,
daoodaba975/ns.vue.app,,
digitalglacier/nativescript-example,,
Tiggilyboo/docker,,
avtonheim/msHelse,,
skilletspecial/ordinances,,
marvpaul/cryptonicnative,,
bytpher/tslint-ns-angular,,
SantiBalbiani/Android_SideDrawer,,
raxpd/nativefier-scripts,CI' 'active' '21062428,
minjunlan/toilet,,
jorge-vergara/nativescript-groceries-tutorial,,
cristianeph/nativescript-assistance,,
joabetc/Groceries,,
Mischa1610/alekseew,,
suptoasty/NewsShmews,,
LUKMEF-TRACER/AppTracer-Frontend,,
abdullahkhalidmahmood/whatsAppNativescript,,
Nandraj/ThreeR_Kids_Nativescript_App,,
risqiromadhoni/angular-pwa-husky,,
MacCampers/area-project,,
dianjuar/urlshortener-nativescript,,
edwinharly/tns-groceries,,
AudreyHal/BMI-CALCULATOR,,
nunoarruda/indeed-remote-angular-jobs-rss,,
delino12/nativescript-videoz,,
DevOFVictory/PassX-Mobile,,
angeltrevinov/TransporTec,,
khcr/rj-app,,
gabitoesmiapodo/emma-speak,,
nunoarruda/twitter-remote-angular-jobs-rss,,
ivanovivelin/native-script-initial,,
santoshanand/sample-nativescript-salesforce-sdk,,
aviabird/eco-earth-mobile,,
Aakashchauhan17/NearBy-Contacts,,
CaraGk/SailLibre,,
sudheerkaushik/Zodiac,,
dyazincahya/camera-test,,
Cybont/GoHobby,,
codetail-io/nativescript-amqp,,
Substitute59/nounou,,
wvegteren/frontend-class,,
michelbernardods/task-list,,
FachriezalNugraha/musikku2,,
devriazul/pHero,pages-build-deployment' 'active' '17163866,
madmas/nativescript-pdf-experiment,,
alanhg/nativescript-demo,,
mkoczka/mobile-hybrid-technologies,,
hanavial/webGempa,,
StefaniOS/pilot,,
MadeInFck/Covid19-native,,
xallindrome-dev/nativescript-angular-shared,,
xallindrome-dev/nativescript-angular,,
bradyhouse/15,,
InvertedX/Acaps-app-Nativescript-,,
Jonnytoshen/voice-to-text,,
aaronksaunders/helloWord3-tns,,
xlmnxp/MobileApplication,,
kneyugn/foodTrack,,
TomLisankie/ChatbotApp,,
TareqNewazShahriar-Secondary/nativescript-vue-experiment,,
Angular-Study-Projects/NativeDashboard,,
shwxta/Full-Stack-Web-and-Multiplatform-Mobile-App-Development,,
redhawk96/PocketDoc,,
loloof64/NativescriptDropboxAuth,,
NativeScript/sample-yarn-workspace,,
gdyrrahitis/qgroom,,
imdanielpiva/nativue-app,,
