author_repo,wf_contents,security_policy
Lissy93/dashy,🏗️ Caching Artifacts' 'active' '11500018' '💡 Show Dependency Changes' 'active' '11500244' '💡 Vulnerability Scanning' 'active' '11557769' '📊 Generate Contributor Credits' 'active' '11795064' '📊 Wiki Sync' 'active' '11797385' 'Build Docs Site' 'active' '12675846' '💡 Update Issue after Release' 'active' '12861588' '💡 Random LGTM GIF' 'active' '12865725' '🏗️ Release Tag new Versions' 'active' '12967890' '🎯 Close Stale Issues' 'active' '13008647' '📊 Generate Repo Stats' 'active' '13095453' '🎯 Broadcast Message across Issues' 'active' '13135174' '🎯 Unfurl Links' 'active' '13779338' '🏗️ Automatic PR Rebase' 'active' '13780698' '📕 Check Docs Domain Expiry' 'active' '13780701' '🎯 Remove Pending Labels on Close' 'active' '13804311' '🎯 Add/ Remove Awaiting Response Labels' 'active' '13804312' '🏗️ Check Merge Conflicts' 'active' '13858533' 'pages-build-deployment' 'active' '18460902' '🐳 Build + Publish Multi-Platform Image' 'active' '18869306' '⭐ Hello non-Stargazers' 'active' '27996935' 'CodeQL' 'active' '42467998' '🎯 Label sponsors' 'disabled_manually' '11499060' '🌈 Check PR Size' 'disabled_manually' '11500103' '🎯 Issue Translator' 'disabled_manually' '11541460' '💡 Auto-Assign Author to PR' 'disabled_manually' '12001134' '🏗️ Build + Publish Docker Image to GHCR' 'disabled_manually' '12205886' '🎯 Mind your language' 'disabled_manually' '12865726' '💡 PR Commenter' 'disabled_manually' '12865727' '🎯 Close Incomplete Issues' 'disabled_manually' '12896706' '🎯 Auto-Reply to Labeled Tickets' 'disabled_manually' '12967889' '🌈 Open issue for Todos' 'disabled_manually' '12967892' '🌈 Spelling Auto-Fix' 'disabled_manually' '12968163' '🌈 Lint Code Base' 'disabled_manually' '12968165' '🏗️ Build App to Branch' 'disabled_manually' '12968167' '💡 PR Branch Labeler' 'disabled_manually' '13779337' '🎯 Issue Duplicate Check' 'disabled_manually' '13780699' '🌈 Broken Link Checker' 'disabled_manually' '13780700' '📊 Save Repo Analytics' 'disabled_manually' '13780702' '💡 Apply Done Label' 'disabled_manually' '13874472' '🎯 Label Top Issues' 'disabled_manually' '13977412,SSuuppppoorrtteedd VVeerrssiioonnss' 'The current versions and previous minor versions and  or the past  versions' 'are supported Releases either older than  versions or from the last major' 'version are no longer maintained or monitored and hence the security of which' 'cannot be guaranteed' 'KKeeeeppiinngg yyoouurr IInnssttaannccee ooff DDaasshhyy SSeeccuurree' 'See Docs Management  Security' 'RReeppoorrttiinngg aa SSeeccuurriittyy IIssssuuee' 'If you think youve found a critical issue please send an email to' 'securitymailaliciaomglol to encrypt it you can use  FD  D' 'EE FB FEDB F C A You should receive a response within  hours' 'All noncritical issues can be raised as a ticket' 'Please include the following information' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This info will help with finding and fixing the issue' 'Please use only English' 'IIssssuueess TThhaatt SShhoouulldd NNoott BBee RRaaiisseedd' 'Please do not raise issues in this repo which relate to Vue or Vue CLI were' 'already using the latest versions of these dependencies so any issues here to' 'be taken up with Vue The same applies to other dev dependencies that are at' 'the latest version' 'KKnnoowwnn IIssssuueess' '       Inefficient Regular Expression Complexity in Axios Re' '     CWE' 'This ReDos vuln was raised and fixed by readyresearch in Axios in August' ' The issue was resolved in b but Snyk sometime just takes a while' 'to show updates Dashy is using the latest version of Axios and so is not' 'affected by this issue
OnsenUI/OnsenUI,Close inactive issues' 'active' '42876434,
ionic-team/capacitor,CI' 'active' '1471151' 'Close old issues that need reply' 'active' '1528430' 'Capacitor Bot' 'active' '1540662' 'Publish Native Android Library' 'active' '12500058' 'Publish Native iOS Library' 'active' '12788993' 'Attach .xcframework file to release' 'active' '19601743' 'Lint Podspec' 'active' '21634724' 'Publish NPM Alpha' 'active' '28427902' 'Publish NPM Beta' 'active' '28427903' 'Publish NPM Dev' 'active' '28427904' 'Publish NPM Latest' 'active' '28427905' 'Publish NPM Nightly' 'active' '28427906' 'Publish NPM RC' 'active' '28427907' 'Publish Latest' 'active' '40601560,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
alibaba/rax,Auto Publisher' 'active' '3926321' 'Bench' 'active' '3871791' 'CI' 'active' '3871671,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' '  ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have any problems report it to raxpublicalibabainccom thank you
maxence-charriere/go-app,Build' 'active' '17520245' '.github/workflows/testing.yaml' 'active' '17518878' 'Testing' 'active' '17518703' 'pages-build-deployment' 'active' '16964213,
andreasbm/web-skills,,
TalAter/UpUp,,
angus-c/just,Node.js CI' 'active' '15067449' 'pages-build-deployment' 'active' '22691984,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn       SSuuppppoorrtteedd' 'Chrome        ' 'Safari        ' 'Firefox       ' 'Edge           ' 'Node           ' 'Mobile Safari  iOS ' 'Android        OS ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report suspected vulnerabilities by DMing me on Twitter
lauragift21/awesome-learning-resources,,
preactjs/preact-cli,CI' 'active' '723099' 'Release' 'active' '2553876,
NekR/offline-plugin,,
BuilderIO/builder,CI' 'active' '8860550' 'Issue assignment' 'active' '15813262,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to helpbuilderio If the' 'issue is confirmed we will release a patch as soon as possible depending on' 'complexity Thank you
assemble/assemble,,
hemanth/awesome-pwa,CI' 'active' '441936,
mgechev/angular-performance-checklist,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
pipipi-pikachu/PPTist,deploy' 'active' '8237780' 'pages-build-deployment' 'active' '17274144,
alienzhou/frontend-tech-list,,
SangKa/PWA-Book-CN,,
webhintio/hint,Update 3rd party action' 'active' '2360368' 'Microsoft Security DevOps' 'active' '26862787,
cotes2020/jekyll-theme-chirpy,CI' 'active' '423603' 'Intercept bad issues' 'active' '9181374' 'Lint Commit Messages' 'active' '20900438' 'Style Lint' 'active' '38108232' 'CD' 'active' '41466700,
vuejs-templates/pwa,,
shadowwalker/next-pwa,Build Examples' 'active' '24308122' 'Node.js Package' 'active' '24306516,
vuesion/vuesion,Deploy to Production' 'active' '13549065' 'Deploy to Staging' 'active' '13548850' 'Pull Request Checks' 'active' '13548203,
swarmpit/swarmpit,Test' ' Build & Deploy' 'active' '16552662,
Atyantik/react-pwa,pages-build-deployment' 'active' '16949161,
Atri-Labs/atrilabs-engine,,
TarikHuber/react-most-wanted,rmw-shell' 'active' '15058693' 'base-shell' 'active' '18087787' 'material-ui-shell' 'active' '18152559,
elegantapp/pwa-asset-generator,CI' 'active' '201439' 'CI' 'active' '25195' 'Release' 'active' '25197' 'Sanity Check' 'active' '43450' 'pages-build-deployment' 'active' '18324477,
GoogleChromeLabs/lighthousebot,,
samuelmaddock/metastream,Deploy' 'active' '657402' 'Test' 'active' '1279218,
padloc/padloc,Build Tauri' 'active' '1995617' 'Run Tests' 'active' '16324845' 'Build Web Extension' 'active' '16680637' 'Build Cordova' 'active' '16801009' 'Build Electron' 'active' '16868239' 'Release Tauri' 'active' '17160065' 'Publish Release' 'active' '17750623' 'Update Deployments' 'active' '26513448' 'Update Dockerhub' 'active' '34418590' 'Build PR Image' 'active' '41647691,
cezerin/cezerin,,
vuestorefront/storefront-ui,Deploy Docs' 'active' '7591221' 'Run tests' 'active' '3660238' 'Run tests' 'active' '9810958,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not publicly disclose potential security vulnerabilities Instead' 'report them to our dedicated email address securityvuestorefrontio Informing' 'us this way will allow us to quickly determine the severity of the problem and' 'provide a fix without putting existing projects at risk' 'If you would like to provide a patch please ddoo nnoott ooppeenn aa ppuullll rreeqquueesstt' 'Instead create a commit on your fork of Vue Storefront and run this command' 'git formatpatch HEADHEAD stdout  patchtxt' 'It will generate a file called patchtxt Please email a description of the' 'patch along with the patch itself to our dedicated email address mentioned' 'above
webproblem/learning-article,,
f2e-awesome/knowledge,,
AdaptiveConsulting/ReactiveTraderCloud,Branch build' 'active' '11429881' 'Commit build' 'active' '11429882' 'Pull request build' 'active' '11431836' 'Pull Request (classic - fork)' 'active' '12075040' 'Pull Request (classic - origin' ' up)' 'active' '12075041' 'Tag build' 'active' '12275716' 'Cypress Tests' 'active' '20064624,
vite-pwa/vite-plugin-pwa,Release' 'active' '2312671,
pwa-builder/PWABuilder,.github/workflows/azure.yml' 'active' '7280571' '.github/workflows/deploy_web_app.yml' 'active' '7280674' 'Build and deploy Node.js app to Azure Web App - pwabuilder-auth' 'active' '21090907' 'Azure Static Web Apps CI/CD' 'active' '21158942' 'pages-build-deployment' 'active' '25833595' '.github/workflows/azure-static-web-apps-white-bush-0cc6ec910.yml' 'active' '26296516' 'Build and deploy Node.js app to Azure Web App - pwabuilder-redesign' 'active' '28369956' 'Redesign Beta Web App' 'active' '29166294' 'CI' 'active' '30498731' 'PWA STUDIO CI/CD' 'active' '30499753' 'PWABuilder VSCode Main CI/CD' 'active' '30499918' 'PWABuilder VSCode Preview CI/CD' 'active' '30500396' 'Blog Main CI/CD' 'active' '30500599' 'PWABuilder.com Main CI/CD' 'active' '30500600' 'PWABuilder.com Preview CI/CD' 'active' '30500601' 'Azure Static Web Apps CI/CD' 'active' '31222894' 'Preview Site Deploy' 'active' '36658989' 'Azure Static Web Apps CI/CD' 'active' '36663225' 'Azure Static Web Apps CI/CD' 'active' '40609863' 'Azure Static Web Apps CI/CD' 'active' '40696710' 'Redesign Azure Static Web Apps CI/CD' 'disabled_manually' '26935933' 'Redesign Web App' 'disabled_manually' '28426179' 'Redesign Azure Static Web Apps CI/CD' 'disabled_manually' '28689657,
le0pard/pgtune,CodeQL' 'active' '15472785' 'Build and Deploy' 'active' '2077340' 'pages-build-deployment' 'active' '16386685,
FoxUSA/OpenNote,,
generativefm/generative.fm,,
deckgo/deckdeckgo,CI - Docs' 'active' '121921' 'CI - Cloud' 'active' '307795' 'CI - Site' 'active' '4464465,
kefranabg/bento-starter,Deploy on production' 'active' '777874,
hanford/next-offline,,
Vagr9K/gatsby-advanced-starter,Continuous Deployment' 'active' '11999091' 'Continuous Integration' 'active' '11987037,
ngx-rocket/generator-ngx-rocket,release' 'active' '870669,
codenameone/CodenameOne,Java CI' 'active' '398584' 'PR CI' 'active' '2177019' 'Release on Maven Central' 'active' '24465023,
skidding/flatris,ci' 'active' '1402529,
nuxt-community/legacy-modules,,
aurelia/aurelia,main' 'active' '1095739,
snorpey/jpg-glitch,,
nuxt-community/pwa-module,test' 'active' '2188700,
maciejtreder/ng-toolkit,,
filips123/PWAsForFirefox,Extension CI/CD' 'active' '10935554' 'Native CI/CD' 'active' '10339533,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you found a vulnerability or what you believe is a vulnerability ddoo nnoott' 'open a public issue or disclose it publicly Instead please report them' 'through the GitHub Security Advisories and fill in the required information' 'See the GitHub documentation for more details' 'We will try to respond and release a fix as soon as possible The vulnerability' 'will be made public when it is ensured that publishing it does not pose a' 'threat to the project and its users' 'Thank you for improving the security of the project We appreciate your efforts' 'and responsible disclosure
GoogleChromeLabs/pwacompat,,
tr1s/tris-webpack-boilerplate,,
code-kotis/qr-code-scanner,,
uasoft-indonesia/badaso,Eslint' 'active' '22811356' 'PHP Stan' 'active' '21769701' 'PHP Unit' 'active' '22087484' 'PR Labeler' 'active' '8608750' 'Tests' 'active' '20932927,
gdg-x/hoverboard,Deploy' 'active' '1321098' 'Main' 'active' '15234701' 'Deploy Preview' 'active' '17281606' 'Deploy Preview' 'active' '17282898,
nuxt/hackernews,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please send an email to sseeccuurriittyynnuuxxttjjssoorrgg or' 'submit it for a bounty via Huntr' 'All security vulnerabilities will be promptly verified and addressed' 'While the discovery of new vulnerabilities is rare we also recommend always' 'using the latest versions of Nuxt and other dependencies by maintaining lock' 'files yarnlock packagelockjson and pnpmlockyaml in order to ensure your' 'application remains as secure as possible
nolanlawson/pinafore,Build and push Docker image' 'active' '42296355' 'Read-only e2e tests' 'active' '41478097' 'Read-write e2e tests' 'active' '41478096' 'End-to-end tests' 'active' '41475612' 'Unit tests' 'active' '41475613,
magento/pwa-studio,External Pull Request Labeler' 'active' '9910084,
developit/preact-boilerplate,,
Metnew/suicrux,,
rgab1508/PixelCraft,pages-build-deployment' 'active' '23139360,
aermin/ghChat,,
sudhakar3697/electron-alternatives,,
gokulkrishh/demo-progressive-web-app,,
nicejade/nice-front-end-tutorial,,
flawiddsouza/Restfox,Publish Electron Binaries' 'active' '33692568' 'Test UI' 'active' '40942224,
reuixiy/hugo-theme-meme,ci' 'active' '4203946' 'pages-build-deployment' 'active' '21780491,
pwa-builder/pwa-starter,Deploy PWA Starter to GitHub Pages' 'active' '27878988,
itswadesh/svelte-commerce,CodeQL' 'active' '35416464,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Hi Vulnerabilities can be sent to the email himisikiin I will respond to' 'each and every email you send within hrs' 'Vulnerabilities that are reported will be resolved within  month as case to' 'case basis Please feel free to contact we will discuss in details through' 'email
bangle-io/bangle-io,Create diagram' 'active' '23164078' 'Node.js CI' 'active' '4479483' 'CI' 'disabled_manually' '14619233,
saleor/saleor-storefront,CodeQL' 'active' '2249228' 'TEST-ENV-CLEANUP' 'active' '1832776' 'TEST-ENV-DEPLOYMENT' 'active' '1802050' 'QA' 'active' '1438504,
ayastreb/money-tracker,pages-build-deployment' 'active' '33320784,
awes-io/awes-io,,
xiaomuzhu/vue-ts-daily,,
mckeever02/mailtolink,,
gs-shop/vue-slick-carousel,,
4gray/iptvnator,Deploy to GitHub Pages' 'active' '220361' 'Build and release' 'active' '2372667' 'CodeQL' 'active' '2844297' 'CodeSee' 'active' '19231487' 'Release' 'active' '4359112' 'publish' 'active' '30779530' 'Publish to WinGet' 'active' '35635251' 'pages-build-deployment' 'active' '17303147,
storefront-foundation/react-storefront,Publish to NPM' 'active' '404198' 'Release Drafter' 'active' '404117' 'Run Tests' 'active' '404118,
KnicKnic/WASM-ImageMagick,,
bstavroulakis/vue-wordpress-pwa,,
gokulkrishh/awesome-meta-and-manifest,,
koca/vue-prism-editor,,
pldubouilh/gossa,ci' 'active' '169552' 'deploy' 'active' '15015583' 'always' 'active' '34902096' 'rc' 'active' '34902097,
ionic-team/ionic-pwa-toolkit,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
csxiaoyaojianxian/JavaScriptStudy,,
fabe/gatsby-universal,,
madneal/articles-translator,pages-build-deployment' 'active' '22772576,
avatsaev/angular-contacts-app-example,,
ikismail/Angular-ShoppingCart,,
HenrikJoreteg/redux-bundler,,
harryho/vue-crm,,
GoogleChromeLabs/pwa-wp,Build' ' test & measure' 'active' '4062004,
scriptype/sorted-colors,,
mixcore/mix.core,Publish Docker image' 'active' '154850' '.NET Core' 'active' '660158' '.NET Core' 'active' '668984' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform' 'active' '9540726' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform-linux' 'active' '9565058' 'Azure App Service - mixcore-platform(Production)' ' Build and deploy DotnetCore app' 'active' '9567231' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform-linux' 'active' '9567246' 'Mixcore Docker Image CI' 'active' '15148100' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-v2-linux' 'active' '16210780' 'Docker' 'active' '28292418' 'SonarCloud analysis' 'active' '29035990' 'Build and deploy ASP.Net Core app to Azure Web App - demotf1' 'active' '37308575' 'CI' 'disabled_manually' '9085832,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
vchaptsev/cookiecutter-django-vue,,
jrainlau/markcook,,
mrsimonfletcher/react-progressive-web-app,,
snuffyDev/Beatbump,pages-build-deployment' 'active' '16702676' 'Publish Docker image' 'active' '34269230' 'Create Release' 'active' '34293183' 'Mark stale issues and pull requests' 'disabled_manually' '18567489,
roman-rr/cupertino-pane,,
gillkyle/sol-journal,,
arthurbergmz/webpack-pwa-manifest,,
osrec/SuperSlide.js,,
mgks/Android-SmartWebView,Android CI' 'active' '180365,
maxence-charriere/lofimusic,pages-build-deployment' 'active' '16999210,
hanford/trends,,
nicejade/vue-boilerplate-template,,
DSchau/gatsby-mail,,
PWA-POLICE/pwa-bugs,,
dot-cafe/beam.cafe,CI' 'active' '1059146' 'Deploy' 'active' '1059145,
Merkie/freespeech,Build' 'active' '590037' 'Pull Request' 'active' '604228,
devrsi0n/React-2048-game,,
ganatan/angular-app,,
rock-solid/pwa-theme-woocommerce,,
getify/youperiod.app,,
AiursoftWeb/Kahla.App,,
pacexy/flow,,
lukeed/preact-starter,,
Tommertom/svelte-ionic-app,,
vuefront/vuefront,pages-build-deployment' 'active' '19494212,
vfeskov/gitpunch,,
bitfoundation/bitplatform,Prerelease nuget packages' 'active' '25738475' 'Nuget packages' 'active' '25825700' 'Bit Platform CI' 'active' '29358901,
CreateThrive/react-firebase-admin,ci' 'active' '679813' 'Pull Request CI' 'active' '715937' 'Staging CI' 'active' '1800059,
mebtte/cicada,pages-build-deployment' 'active' '28229262' 'build and release' 'active' '44647024' 'docker build and push' 'active' '44647025,
beercss/beercss,Deploy to Firebase' 'active' '4472988' 'Deploy to NPM' 'active' '4472989,
vaadin/expense-manager-demo,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have identified a potential security vulnerability please DDOO NNOOTT' 'disclose it publicly until weve had a chance to fix it Please dont report' 'security vulnerabilities using GitHub issues instead head over to https' 'vaadincomsecurity and learn how to disclose them responsibly' 'For general support from the community use Stack Overflow https' 'stackoverflowcomquestionsasktagsvaadin or Vaadin Discord chat https' 'discordggvaadin
whilelucky/pwa,,
SuperPWA/Super-Progressive-Web-Apps,,
justinribeiro/speedometer-pwa,,
dufu1991/simple-cloud-music,,
yandeu/phaser-project-template,CI' 'active' '6755249,
chr15m/slingcode,,
filrak/vue-offline,,
RinteRface/shinyMobile,R-CMD-check' 'active' '2359945' 'pkgdown' 'active' '2359946' 'pages-build-deployment' 'active' '41477515,
maxwellito/minimator,Build' 'active' '17442702' 'pages-build-deployment' 'active' '17442922,
mvllow/next-pwa-template,,
GoogleChromeLabs/react-shrine,,
vuestorefront/shopware-pwa,E2E Playwright tests' 'active' '14134' 'Deploy to Storefrontcloud' 'active' '600897' 'Deploy PR Preview on Storefrontcloud' 'active' '686754' 'Publish & deploy canary version' 'active' '898300' 'Create Release' 'active' '1253691' 'Check PR title' 'active' '2659066' 'Demo Availability Check' 'active' '16658511,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not publicly disclose potential security vulnerabilities Instead' 'report them to our dedicated email address securityvuestorefrontio Informing' 'us this way will allow us to quickly determine the severity of the problem and' 'provide a fix without putting existing projects at risk' 'If you would like to provide a patch please ddoo nnoott ooppeenn aa ppuullll rreeqquueesstt' 'Instead create a commit on your fork of Vue Storefront and run this command' 'git formatpatch HEADHEAD stdout  patchtxt' 'It will generate a file called patchtxt Please email a description of the' 'patch along with the patch itself to our dedicated email address mentioned' 'above
jakejarvis/lighthouse-action,Test Audit' 'active' '190624,
nuxt-community/nuxt7,ci' 'active' '5056012,
xtools-at/iOS-PWA-Wrapper,,
mizchi/next-editor,,
xtools-at/Android-PWA-Wrapper,,
vue-land/create-vue-app,,
FoxUSA/StoreDown,Build' 'active' '26291352' 'CodeQL' 'active' '26409740' 'ci' 'active' '24836356' 'Release' 'active' '26401081' 'pages-build-deployment' 'active' '24745700,
ionic-team/capacitor-plugins,Bot' 'active' '2018255' 'CI' 'active' '2018256' 'E2E Tests' 'active' '17820127' 'Close old issues that need reply' 'active' '2018257' 'Publish Native Android Libraries' 'active' '12608151' 'Publish Native iOS Libraries' 'active' '12790825' 'Publish Latest' 'active' '40601653' 'Publish NPM Alpha' 'active' '29086863' 'Publish NPM Beta' 'active' '29086864' 'Publish NPM Dev' 'active' '29086865' 'Publish NPM Latest' 'active' '29086866' 'Publish NPM Nightly' 'active' '29086867' 'Publish NPM RC' 'active' '29086868,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
twreporter/twreporter-react,,
stefanfrede/11st-starter-kit,CI for Netlify sites' 'active' '4230670,
ManuCutillas/ngx-responsive,,
HybridShivam/pokedex-angular-app,Firebase Hosting' 'active' '33407106' 'Firebase Hosting (PR)' 'active' '33407107,
