author_repo,wf_contents,security_policy
porn-vault/porn-vault,Release' 'active' '1132122' 'Build app' 'active' '1501236' 'Build server' 'active' '1501237' 'Version' 'active' '2707513' 'Build page & version' 'active' '8827735' 'Build Docker images' 'active' '13416396,
ianstormtaylor/permit,,
crsandeep/simple-react-full-stack,,
OmarElgabry/chat.io,,
golevelup/nestjs,Continuous Integration' 'active' '14719444,
DavideViolante/Angular-Full-Stack,Build' 'active' '1281544' 'Tests' 'active' '1281345,
geekape/geek-navigation,Deployment' 'active' '3390667,
k8w/tsrpc,,
jaydenseric/graphql-upload,CI' 'active' '216513' 'CI' 'active' '66282,
madhums/node-express-mongoose,,
enisdenjo/graphql-ws,Benchmark' 'active' '13780450' 'Build and release' 'active' '2145203' 'CodeQL analysis' 'active' '2441051' 'Continuous integration' 'active' '2071005,
express-vue/express-vue,Node CI' 'active' '258537,
azat-co/cheatsheets,,
panshak/accountill,,
wellyshen/react-cool-starter,CI' 'active' '1409155' 'CodeQL' 'active' '8792763,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
arb/celebrate,,
canfoo/vue2.0-taopiaopiao,,
nuxt-community/express-template,,
fhsinchy/docker-handbook-projects,,
surmon-china/nodepress,Deploy to server' 'active' '222114' 'Deploy' 'active' '128993' 'Documentation' 'active' '19915617' 'Release' 'active' '11642717' 'Test' 'active' '19915618' 'pages-build-deployment' 'active' '19919353,
kwhitley/apicache,,
janoside/btc-rpc-explorer,CodeQL' 'active' '2807994,
TonnyL/Espresso,,
heroku/node-js-getting-started,,
bbc/simorgh,CodeQL' 'active' '2803104' '.github/workflows/dep-update.yml' 'active' '2874323' 'Simorgh CI - Unit Tests & Code Coverage' 'active' '3151516' 'Simorgh CI - Integration Tests' 'active' '3151517' 'Simorgh CI - Cypress E2E Tests' 'active' '3152044' 'Auto Cancel Previous CI Runs' 'active' '3153836' 'Simorgh CI - Licences' ' Dependencies' ' Lint' ' Chromatic UI' ' NPM Audit' 'active' '3154312' 'Simorgh CI - AMP Validation' ' Lighthouse & Puppeteer Tests' 'active' '3362201' 'Scan Exposures' 'active' '11028874,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Our full security policy and vulnerability reporting procedure is documented on' 'this external website' 'Please note that this is a general BBC process Communication will not be' 'direct with the team responsible for this repo' 'If you would like to you can also open an issue in this repo regarding your' 'disclosure but please never share any details of the vulnerability in the' 'GitHub issue
KieSun/Chat-Buy-React,,
maitraysuthar/rest-api-nodejs-mongodb,,
b00giZm/docker-compose-nodejs-examples,,SSeeccuurriittyy' 'SolidJS takes the security of our software seriously including all of the open' 'source code repositories managed through this GitHub organization' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'IIff yyoouu tthhiinnkk yyoouuvvee ffoouunndd aa sseeccuurriittyy iissssuuee pplleeaassee DDOO NNOOTT rreeppoorrtt ddiissccuussss oorr' 'ddeessccrriibbee iitt oonn DDiissccoorrdd oorr GGiittHHuubb' 'AAllll sseeccuurriittyyrreellaatteedd iissssuueess ccoonncceerrnnss aanndd pprroobblleemmss mmuusstt bbee rreeppoorrtteedd vviiaa eemmaaiill' 'ttoo sseeccuurriittyyssoolliiddjjssccoomm' 'Please include everything necessary to reproduce the problem when sending over' 'information including an example repository on StackBlitz or GitHub Please' 'dont add explicit details about the security issue you are reporting in any of' 'the repositorys contents' 'TThhiiss iiss ddeettrriimmeennttaall ttoo tthhee ssaaffeettyy ooff aallll SSoolliidd uusseerrss NNoo eexxcceeppttiioonnss' 'EEmmbbaarrggoo PPoolliiccyy' 'SolidJSs Security Team members must share information only within the Solid' 'Core and Security teams on a needtoknow basis to fix the related issue in' 'Solid The information members and others receive through participation in this' 'group must not be made public shared or even hinted otherwise except with' 'prior explicit approval which shall be handled on a casebycase basis This' 'holds true until the agreedupon public disclosure datetime is satisfied' 'As a clarifying example this policy forbids Solid Security members from' 'sharing list information with their employers unless prior arrangements have' 'been made directly with an employer' 'In the unfortunate event that you share the information beyond what is allowed' 'by this policy you must urgently inform the Solid Security Team of exactly' 'what information leaked and to whom as well as the steps that will be taken to' 'prevent future leaks' 'RReeppeeaatteedd ooffffeennsseess mmaayy lleeaadd ttoo tthhee rreemmoovvaall ffrroomm tthhee SSeeccuurriittyy oorr SSoolliidd tteeaamm
microzz/vue-chat,,
wmui/essay,,
jsososo/QQMusicApi,pages-build-deployment' 'active' '20369811,
topfullstack/node-vue-moba,,
skyvow/m-mall-admin,,
lensh/vue-qq,,
GordyD/3ree,,
zhengguorong/h5maker,,
cmorten/opine,Run benchmark' 'active' '1379293' 'Update PR comments with benchmark' 'active' '1701234' 'Publish TypeDocs' 'active' '1700817' 'Publish Egg' 'active' '1601467' 'Test' 'active' '1360787' 'pages-build-deployment' 'active' '17167639,This document outlines security procedures and general policies for the Opine' 'project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The Opine team and community take all security bugs in Opine seriously Thank' 'you for improving the security of Opine We appreciate your efforts and' 'responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer in the CODEOWNERS file' 'The lead maintainer will acknowledge your email and will send a response' 'indicating the next steps in handling your report After the initial reply to' 'your report the maintainer team will endeavor to keep you informed of the' 'progress towards a fix and full announcement and may ask for additional' 'information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the maintainer team receives a security bug report they will assign it to' 'a primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to GitHub' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
ream/deprecated,,
petecoop/generator-express,Node CI' 'active' '237522' 'Node CI' 'active' '242621,
davellanedam/node-express-mongodb-jwt-rest-api-skeleton,,
ecitlm/Node-SpliderApi,pages-build-deployment' 'active' '25814773,
liumingmusic/react-native-full-example,,
cabinjs/cabin,CI' 'active' '40088433' 'pages-build-deployment' 'active' '16836977,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
madlabsinc/mevn-cli,CI' 'active' '3114097,
mohamedsamara/mern-ecommerce,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please submit a pull request to report security bugs' 'I will confirm the problem audit code to find potential similar problems and' 'coordinate the fix
ShanaMaid/vue-163-music,,
imranhsayed/woo-next,,
GeekyAnts/express-typescript,pages-build-deployment' 'active' '17264205,SSuuppppoorrtteedd BBrraanncchh' 'BBrraanncchh SSuuppppoorrtteedd' 'master ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'RReeppoorrttiinngg aa GGeenneerraall VVuullnneerraabbiilliittyy' 'If you are aware of a potential general security vulnerability we encourage' 'you to contact the rd party package developers' 'RReeppoorrttiinngg aa EExxpprreessss TTyyppeessccrriipptt VVuullnneerraabbiilliittyy' 'If you are aware of a potential security vulnerability with anything we' 'encourage you to contact us immediately through GitHub Issues Once your' 'communication is received our personnel will contact you
kogosoftwarellc/open-api,PR Build' 'active' '12316408,
manuelbieh/react-ssr-setup,,
passport/todos-express-password,,
ealeksandrov/NodeAPI,CI' 'active' '4112381,
yi-ge/Koa2-API-Scaffold,,
cdimascio/express-openapi-validator,Build and Test' 'active' '44234528' 'pages-build-deployment' 'active' '16641724,
OpenUserJS/OpenUserJS.org,Lock Threads' 'active' '8616538,
practicajs/practica,Deploy to GitHub Pages' 'active' '23461740' 'pages-build-deployment' 'active' '23476196' 'Security' 'active' '29492396' 'Lint Commit Messages (commitlint)' 'active' '29721626' 'app-quality-check' 'active' '30616660' 'scheduled-installer-check' 'active' '32900360' 'generator-quality-check' 'active' '42473207' 'generator-quality-check' 'active' '42473208' 'generator-quality-check' 'active' '42473209,
FrontendMasters/api-design-node-v3,,
cefjoeii/mern-crud,,
atulmy/fullstack-javascript-architecture,,
mxstbr/passport-magic-login,CI' 'active' '4807938,
vmasto/express-babel,,
salihozdemir/stackoverflow-clone,,
maanavshah/stock-market-india,,
kartikk221/hyper-express,,
misa-j/social-network,,
cdimascio/generator-express-no-stress,,
xrr2016/vue-express-mongodb,,
Sandermoen/instaclone,,
pilcrowOnPaper/lucia-auth,🚀 publish' 'active' '35483085,
tenseijs/tensei,Commits' 'active' '3737565' 'MongoDB 4.0' 'active' '4335433' 'Mysql 8.0' 'active' '4335434' 'Other packages' 'active' '4335435' 'PostgresQL v11.0' 'active' '4335436' 'Sqlite v3.4' 'active' '4335437,
inversify/inversify-express-utils,Node.js CI' 'active' '4173540,
techno-tim/littlelink-server,CI for releases' 'active' '12061628' 'Pull Request' 'active' '12228716,
bchiang7/spotify-profile,,
MichielDeMey/express-jwt-permissions,CodeQL' 'active' '5415050' 'Node.js CI' 'active' '5414599,
maoxiaoquan/kite,pages-build-deployment' 'active' '20089626,
salman0ansari/whatsapp-api-nodejs,CodeQL' 'active' '32891052' 'Prettier' 'disabled_manually' '29719259' '💉 Node.js CI' 'disabled_manually' '27874509' 'Mark stale issues and pull requests' 'active' '43986533,
netpi/ueditor,,
fhsinchy/kubernetes-handbook-projects,,
biaochenxuying/blog-node,,
Shyam-Chen/Express-Starter,,
dan-divy/spruce,Node CI' 'active' '195057' 'Node CI' 'active' '272973,
wistingcn/WiLearning,,
taobataoma/meanTorrent,,
Mayank0255/Stackoverflow-Clone-Frontend,Eslint Check' 'active' '22176737' 'Deploy' 'active' '29928774,
xiugangzhang/video.github.io,,
aichbauer/express-rest-api-boilerplate,,
danger/peril,,
ais-one/cookbook,Manual ExpressJS to GCP CloudRun workflow' 'active' '11594709' 'Manual Vue Vite to GCP Cloud Storage workflow' 'active' '11594710' 'Deploy js-web/vue-vite to github pages' 'active' '11594711,
dalenguyen/rest-api-node-typescript,,
aerogear/create-graphql,,
bezkoder/nodejs-express-mysql,,
alloyteamzy/vue2_blog,,
sinclairzx81/smoke,,
Wscats/node-tutorial,pages-build-deployment' 'active' '24115133,
J1ong/FilmSys,,
forms-angular/forms-angular,,
jackhutu/jackblog-api-express,,
anttiviljami/openapi-backend,CI' 'active' '999989,
Acmenlei/next-ssr-blog,,
EQuimper/nodejs-api-boilerplate,,
gustaYo/vue-chess,,
ericellb/React-Discord-Clone,,
RisingStack/protect,,
contentful/the-example-app.nodejs,,Security at Contentful' 'Security being just important to us is a huge understatement Security is a top' 'priority at Contentful and we live it in our daytoday activities' 'If you believe you have found a security vulnerability in any Contentfulowned' 'repository please report it to us as described below' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Refer to individual repositories for supported versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contentful engages with the community via our Responsible Disclosure Program' 'also known as our Bug Bounty Program Our community plays an important role in' 'helping us stay bugfree and secure' 'Found a vulnerability Would you like to report a bug or something interesting' 'that you found The best way to reach out to us is via the submission form at' 'the end of the page' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'Report security vulnerabilities in thirdparty modules to the person or team' 'maintaining the module
xBimTeam/XbimEssentials,,
ihengshuai/ktv-select_music-system,,
tngoman/Store-POS,,
ForbesLindesay/browserify-middleware,,
esausilva/example-create-react-app-express,,
j4p3/strimpack,,
serverless-components/express,Validate' 'active' '1699917' 'Integrate' 'active' '1756527,
villeheikkila/fullstackopen,,
tinyhttp/tinyws,CI' 'active' '8934593,
lmammino/judo-heroes,,
express-promise-router/express-promise-router,Test' 'active' '1464940,
antoniosarosi/home-cloud,,
TannerReynolds/ShareX-Upload-Server,,
ixartz/Serverless-Boilerplate-Express-TypeScript,CI' 'active' '43783852' 'Release' 'active' '43784415' 'Update dependencies' 'active' '43784418,
CodementorIO/nextjs-redux-starter,,
linweiwei123/multipages-generator,,
danielstern/express-react-fullstack,,
liuxing/node-abc,,
ITCNZ/Nuxt-ssr,,
adnanrahic/securing-restful-apis-with-jwt,,
watscho/express-graphql-mongodb-boilerplate,,
amazingandyyy/mern,Release' 'active' '35973796' 'pages-build-deployment' 'active' '26000233,
bojidaryovchev/nest-angular,,
eknoorpreet/dev.to-clone,,
passport/todos-express-facebook,,
jigar-sable/instagram-mern,,
vasansr/pro-mern-stack,,
stormpath/express-stormpath,,
adnanrahic/nodejs-restful-api,,
luin/express-promise,,
flaviuse/mern-authentication,Code scanning - action' 'active' '1759208' 'Run e2e Docker compose PROD' 'active' '23851960' 'Deploy client' 'active' '24744664' 'Deploy server' 'active' '24744665,
mkosir/typeorm-express-typescript,CI' 'active' '9992647,
rawrmaan/restyped,,
serverless-components/fullstack-app,,
jiayisheji/jianshu,,
LionC/express-basic-auth,,
twreporter/twreporter-react,,
mintsweet/practice,,
erguotou520/vue-fullstack,,
yuvraj24/WhatsApp-Clone,,
nerdeveloper/hackathon-starter-kit,,
chill117/express-mysql-session,CI' 'active' '12779371,
elva2596/vueBlog,,
linguowei/myblog,,
Selvin11/login,,
neo4j-examples/neo4j-movies-template,,
canfoo/react-taopiaopiao,,
puzpuzpuz/cls-rtracer,build' 'active' '29478863,
shanhuiyang/TypeScript-MERN-Starter,,
MoathShraim/Nodejs-rest-api-project-structure-Express,,
konfer-be/typeplate,Typeplate CI / CD pipeline' 'active' '9905833' 'Release' 'active' '10053937,
wangchenyan/ponyexpress,,
soarez/express-ejs-layouts,,
bezkoder/nodejs-express-sequelize-mysql,,
foyzulkarim/mernboilerplate,Node.js CI' 'active' '22182282' 'pages-build-deployment' 'active' '21706474,
rohitkrops/ssr,,
pwx123/vue-vant-store,,
davehowson/chat-app,,
arkon/MERN-boilerplate,,
connect-foundation/2019-12,,
inversify/inversify-express-example,,
JoshuaRabiu/spresso-search,,
vectordotdev/next-go,,
Glimpse/Home,,
wabg/awesome-express,,
nemanjam/mern-boilerplate,,
bee-travels/openapi-comment-parser,,
werein/react,,
satishbabariya/nodejs-boilerplate,Main workflow' 'active' '171649' 'Main workflow' 'active' '10055,
leonardomso/graphql-mongodb-server,,
enisdenjo/graphql-sse,Build and release' 'active' '12387757' 'CodeQL analysis' 'active' '12373828' 'Continuous integration' 'active' '12373829,
osamu38/node-express-curriculum,,
ilkeraltin/react-ssr-news,Node CI' 'active' '210110' 'Node CI' 'active' '8421,
geerlingguy/temperature-monitor,,
praveenscience/Internship-LMS-FrontEnd,Node.js CI' 'active' '13437311' 'Auto Assign PR Reviewers' 'active' '6031664,
lukeautry/ts-app,ci' 'active' '3174750,
jonluca/vite-typescript-ssr-react,Node CI' 'active' '9103868,
aichbauer/express-graphql-boilerplate,,
juffalow/express-graphql-example,Main' 'active' '11084993,
gitcommitshow/auth-jwt,GitHub Pages' 'active' '26446107,
sidhantpanda/docker-express-typescript-boilerplate,Node CI' 'active' '187489' 'Build' 'active' '1620198' 'Build and Publish' 'active' '1667878,
ngduc/node-rem,,
apgzs/cool-admin-api,,
thechutrain/mern-passport,,
CBDxin/VueSocial,,
Melzar/onion-architecture-boilerplate,,
RobinTail/express-zod-api,CodeQL' 'active' '8906427' 'Minor' 'active' '29910399' 'Node.js CI' 'active' '6118923' 'Publish to NPM' 'active' '26891377' 'Patch' 'active' '28021247' 'OpenAPI Validation' 'active' '15679629,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'xx   ' 'xx   ' 'xx   ' 'xx   ' 'xx   ' 'xx   ' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Found a vulnerability or other security issue' 'Please urgently inform me privately by email' 'I will try to fix it as soon as possible
sbkwgh/forum,,
ERS-HCL/nxplorerjs-microservice-starter,,
atherosai/next-react-graphql-apollo-hooks,,
rwieruch/react-express-stripe,,
zonemeen/iBlog,,
imranhsayed/react-with-wordpress,,
didinj/node-express-postgresql-sequelize,,
ikismail/Vue-ShoppingCart,,
pubdreamcc/Node.js,,
xxxgitone/vue-node-pastime,,
goldbergyoni/node-chaos-monkey,,
devconcept/multer-gridfs-storage,build' 'active' '11851349,
eidonlon/imitate-One,,
chinmaymahajan/Registration-and-Login-using-MERN-stack,,
RajvirSingh1313/Elecrue,,
idurar/starter-antd-admin-crud-auth-mern,,
oslabs-beta/connext-js,,
justJokee/vue-ssr-blog,,
msanvarov/nest-rest-mongo-boilerplate,Lint and Test on PR' 'active' '36194427' 'Deploy Typedocs to Github Pages on PR' 'active' '36194426' 'pages-build-deployment' 'active' '36194952,
jkchao/blog-service,,
yhnavein/express-starter,,
fazt/nodejs-notes-app,,
edwardcdev/apollobank,,
djizco/mern-boilerplate,,
voxpelli/node-connect-pg-simple,Node CI' 'active' '170501' 'CodeQL' 'active' '1752718' 'Dependency Review' 'active' '31786051' 'Linting' 'active' '31786052' 'Node CI' 'active' '92468,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest minor release unless stated otherwise' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
aturingmachine/mevn-stack,,
sameerkumar18/corporate-bs-generator-api,,
DimiMikadze/express-react-redux-starter,,
watscho/express-mongodb-rest-api-boilerplate,,
codingfriend1/Feathers-Vue,,
