author_repo,wf_contents,security_policy
nhn/tui.editor,Editor Check Types' 'active' '11135119' 'detect runtime error' 'active' '1351516' 'Editor Lint Code Base' 'active' '11135120' 'Plugin Unit' ' Integration Test' 'active' '11135118' 'Cdn Publish' 'active' '11935159' 'Doc Publish' 'active' '11935160' 'Wrapper Npm Publish' 'active' '12263441' 'Npm Publish' 'active' '11935161' 'Editor Unit' ' Integration Test' 'active' '11135117' 'pages-build-deployment' 'active' '23060177,
thedaviddias/Front-End-Performance-Checklist,,
baidu/amis,CodeQL' 'active' '3865798' 'PR test' 'active' '5494553' 'gh-pages' 'active' '5494571' 'pages-build-deployment' 'active' '16406830' 'Community' 'active' '23007081,
marko-js/marko,CI' 'active' '6851171,
tachyons-css/tachyons,,
tiangolo/full-stack-fastapi-postgresql,Issue Manager' 'active' '1480975,
nhn/tui.calendar,Lint and test' 'active' '8508724' 'pages-build-deployment' 'active' '20095358' 'Publish docs' 'active' '23058407' 'Publish calendar' 'active' '27892106' 'Publish wrapper' 'active' '29302811,
mdbootstrap/Tailwind-Elements,pages-build-deployment' 'active' '17691292,
mdbootstrap/material-design-for-bootstrap,CI' 'active' '508333,
cs01/gdbgui,Build native gdbgui executables with pyinstaller and pex' 'active' '1885156' 'Build gdbgui executables' 'active' '1864903' 'Tests' 'active' '1884795' 'pages-build-deployment' 'active' '28712153,
marmelab/gremlins.js,,
moklick/frontend-stuff,,
helloqingfeng/Awsome-Front-End-learning-resource,,
NG-ZORRO/ng-zorro-antd,styles-sync' 'active' '2341887,
bencodezen/vue-enterprise-boilerplate,,
phodal/growth-ebook,,
Tencent/Hippy,[front-end] check js code' 'active' '600021' '[iOS] build iOS native example' 'active' '600022' '[markdown-lint] check documents format' 'active' '10950845' '[commit-lint] check commit message format' 'active' '10950846' 'pages-build-deployment' 'active' '16425291' '[android] build tests' 'active' '25622218' '[ios] build tests' 'active' '25708558' '[docs] markdown documents format lint' 'active' '25708559' '[front-end] build tests' 'active' '25708560' '[git] commit message format lint' 'active' '25708561' '[android] build tests' 'active' '25708562' '[docs] markdown documents format lint' 'active' '25709006' '[front-end] build tests' 'active' '25709007' '[ios] build tests' 'active' '25709010' '[gh] pull request labeler' 'active' '25794382' '[3rd] prebuilt v8' 'active' '26544000' '[hip] archive artifact' 'active' '27143364' '[hip] info artifacts' 'active' '27266796' '[gh] pull request checks approval' 'active' '28389860' '[security] codeql analyses' 'active' '28756368' '[gh] mark and close stale issues and PRs' 'active' '29041958' '[docker] build docker image' 'active' '30609637' '[gh] pull request file license header checks' 'active' '31094743' '[gh] pull request file license header checks' 'active' '31238068' '[project] artifact release' 'active' '31647745' '[gh] issue crash report' 'active' '31920356' '[voltron] unit tests' 'active' '35991357' '[voltron] build tests' 'active' '36990111' '[voltron] unit tests' 'active' '36993727' '[voltron] build tests' 'active' '39283947' '[project] artifact compare' 'active' '39399856' '[project] code lines' 'active' '39595389' '[ios] build tests' 'active' '42362871' '[gh] pull request review' 'active' '42446258' '[gh] pull review notification' 'active' '42446737' '[gh] action squash merge' 'active' '42554682' '[gh] pull request guide' 'active' '42654965' '[gh] action merge' 'active' '42659058' '[gh] pull request merge guard' 'active' '42960257' '[gh] action approve checks' 'active' '42966113' '[reuse] approve checks run' 'active' '42966114' '[reuse] get workflow output' 'active' '42966115,
marionettejs/backbone.marionette,,
andrew--r/frontend-case-studies,,
HospitalRun/hospitalrun-frontend,GitHub CI' 'active' '7109' 'GitHub CI' 'active' '228260' 'PR update' 'active' '424269' 'Code scanning' 'active' '1813497' 'Dependabot PR merge' 'active' '17237044,A responsible disclosure policy helps protect the project and its users from' 'security vulnerabilities discovered in the projects scope by employing a' 'process where vulnerabilities are publicly disclosed after a reasonable time' 'period to allow patching the vulnerability' 'All security bugs are taken seriously and are considered as top priority Your' 'efforts to responsibly disclose your findings are appreciated and will be taken' 'into account to acknowledge your contributions' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'This versions of HospitalRun project are currently being supported with' 'security updates' 'VVeerrssiioonn    SSuuppppoorrtteedd' '      ' 'beta ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report security bugs by opening a new Security Issue You can also report a' 'vulnerability by emailing securityhospitalrunio' 'Report security bugs in thirdparty modules to the maintainer or team' 'maintaining the module
zeroclipboard/zeroclipboard,,
lgwebdream/FE-Interview,,
imba/imba,Node CI' 'active' '201040' 'Build base template' 'disabled_manually' '10770446' 'CI' 'active' '33696724' 'E2E tests' 'active' '33697927' 'Node CI' 'active' '45450,
NervJS/nerv,,
rails/webpacker,Dependency Review' 'active' '28329795' 'Jest specs' 'active' '1441921' 'JS lint' 'active' '1441922' 'Code Quality' 'active' '35242690' 'Rubocop' 'active' '1441919' 'Ruby specs' 'active' '1441920,
papercups-io/papercups,Papercups' 'active' '3366274' 'Release' 'active' '6388937' 'reviewdog' 'active' '6886695,
FrontEndGitHub/FrontEndGitHub,,
thedaviddias/Front-End-Design-Checklist,,
baidu/san,CI' 'active' '3285404' 'pages-build-deployment' 'active' '26221192,
reagent-project/reagent,Run tests' 'active' '5596464,
tnfe/TNT-Weekly,,
BuilderIO/builder,CI' 'active' '8860550' 'Issue assignment' 'active' '15813262,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to helpbuilderio If the' 'issue is confirmed we will release a patch as soon as possible depending on' 'complexity Thank you
TeamAmaze/AmazeFileManager,Android Build CI' 'active' '10201348' 'Android Debug artifact ondemand' 'active' '1531519' 'Android Release CI' 'active' '1531520' 'Android Feature CI' 'active' '10135928' 'Android Feature CI' 'active' '1531521' 'Android Main CI' 'active' '1505460,
frontendbr/forum,,
FrontendMasters/front-end-handbook-2019,,
RitikPatni/Front-End-Web-Development-Resources,,
goq/telegram-list,,
wmonk/create-react-app-typescript,,
bansal/pattern.css,pages-build-deployment' 'active' '29992964,
webhooksite/webhook.site,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to contactwebhooksite
FortAwesome/react-fontawesome,CI' 'active' '4124341,
alienzhou/frontend-tech-list,,
imcuttle/mometa,Test' 'active' '17266241,
sadanandpai/javascript-code-challenges,,
liyupi/mianshiya-public,,
mendel5/alternative-front-ends,,
GoogleChromeLabs/webpack-libs-optimizations,,
think2011/localResizeIMG,,
markusschanta/awesome-jupyter,CI' 'active' '25439243' 'Traffic' 'active' '43592173,
twbs/rfs,Tests' 'active' '167025' 'Lint' 'active' '11814542' 'Tests' 'active' '71332,
idiotWu/smooth-scrollbar,Deploy to GitHub Pages' 'active' '14787350' 'Lint Frontend Code' 'active' '14787351' 'pages-build-deployment' 'active' '16864497,
redux-orm/redux-orm,Build' 'active' '8568384' 'Tests' 'active' '8568383,
Chalarangelo/mini.css,,
liyupi/code-roadmap,pages-build-deployment' 'active' '20904144,
home-assistant/frontend,CI' 'active' '607396' 'Release Drafter' 'active' '1357674' 'Stale' 'active' '3473738' 'Lock' 'active' '3473787' 'Release' 'active' '4844224' 'Translations' 'active' '4845588' 'Nightly' 'active' '29402254' 'Codespaces Prebuilds' 'active' '35475022' 'Demo deployment' 'active' '42597790' 'Design deployment' 'active' '42597846' 'Cast deployment' 'active' '42880089' 'Design preview' 'active' '42892235' 'CodeQL' 'disabled_manually' '2538367,' 'You can find the Home Assistant security policy guidelines herehttps' 'wwwhomeassistantiosecurity
sadanandpai/frontend-learning-kit,,
pod4g/hiper,,
view-design/ViewUI,,
ui-buttons/core,CodeSee Map' 'active' '29642371,
cheatsheet1999/FrontEndCollection,,
hexops/vecty,,
KingSora/OverlayScrollbars,Test' 'active' '32587398' 'pages-build-deployment' 'active' '37430467,
azl397985856/fe-interview,,
luruke/awesome-casestudy,,
phodal/growth-in-action,,
javierbyte/img2css,pages-build-deployment' 'active' '17261718,
neomjs/neo,CodeQL' 'active' '8120268' 'Node.js Package' 'active' '2203599,
survivejs/webpack-book,,
FortAwesome/vue-fontawesome,CI' 'active' '179442' 'CI' 'active' '90659,
sl1673495/blogs,Generate GitBlog README' 'active' '4665569,
open-source-labs/OverVue,,
liyupi/free-programming-resources,,
liyupi/code-nav,,
justjavac/the-front-end-knowledge-you-may-not-know,,
getmeli/meli,main' 'active' '3976669,We take security seriously and do our best to keep our code secure However if' 'you have found or think you may have found a security vulnerability you should' 'open a security advisory here or contact us at infochariebravobe' 'Examples of things you should nnoott do' '     open a normal issue' '     disclose sensitive information publicly' '     use distribute or disclose information exploited from a security' '      vulnerability' '     do any harm to systems or persons impacted by the security vulnerability' '     
fboender/ansible-cmdb,,
nitin42/react-imgpro,,
zualex/devmap,,
plasmicapp/plasmic,,
smallbets/userbase,Integration tests' 'active' '27130,
kujian/frontendDaily,,
chinedufn/percy,tests' 'active' '11194902' 'github-pages' 'active' '11194378' 'pages-build-deployment' 'active' '27028455,
saschagrunert/webapp.rs,,
nvh95/jest-preview,Test' 'active' '22459497' 'End-to-end tests' 'active' '29576193' 'Jest Preview Ecosystem CI' 'active' '32889537' '🥺 No Response' 'active' '26895804' 'Test' 'active' '26923092,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
ganapativs/bttn.css,,
hop-protocol/hop,deploy' 'active' '17608106' 'release' 'active' '17040130,
phodal/fe,,
rtivital/omatsuri,,
jonashackt/spring-boot-vuejs,build' 'active' '5770523,
wbkd/webpack-starter,,
testing-library/user-event,CI' 'active' '31438663,
layerJS/layerJS,,
ice-lab/icestark,CI' 'active' '1090758' 'Add contributors' 'active' '16778336' 'Build docs' 'active' '10909758' 'pages-build-deployment' 'active' '16716717,
codingknite/frontend-development,,
arthurspk/guiadofrontend,,
create-go-app/cli,Linting' 'active' '8260247' 'Testing' 'active' '1576722,SSuuppppoorrtteedd VVeerrssiioonnss' 'We commit to publishing security updates for the version of all Create Go App' 'projects projects currently on the main branch' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please email vicshostakdev with a description of' 'the issue the steps you took to create the issue affected versions and if' 'known mitigation for the issue' 'We should reply within five working days probably much sooner UUnnffoorrttuunnaatteellyy' 'wwee ddoo rreecceeiivvee ssppaamm aatt tthhiiss aaddddrreessss aass wweellll aass wweellllmmeeaanniinngg bbuutt uullttiimmaatteellyy' 'mmiissgguuiiddeedd rreeppoorrttss tthhaatt ddoo nnoott rreepprreesseenntt iissssuueess ffoorr wwhhiicchh tthhiiss pprroocceessss iiss' 'aapppprroopprriiaattee' 'We use GitHubs security advisory feature to track open security issues You' 'should expect a close collaboration as we work to resolve the issue you have' 'reported Please reach out to vicshostakdev again if you do not receive' 'prompt attention and regular updates' 'PPrroocceessss' 'This section describes the process used by the Create Go App project team when' 'handling vulnerability reports' 'Vulnerability reports are received via the vicshostakdev email alias' 'Certain team members who have been designated the vulnerability management' 'team receive these emails When receiving such an email they will' '    Reply to the email acknowledging its receipt ccing vicshostakdev so' '      that the other members of the team are aware that they are handling the' '      issue If the email does not describe an actual vulnerability the' '      process will stop here' '    Create a new security advisory for Create Go Apps project One must be' '      one of the repo admins to do this Vulnerability management team members' '      who are not also a repo admin will reach out to the repo admins until' '      they find one who can create the advisory The repository administrator' '      who is also a member of the vulnerability management team is koddr' '    Add the reporter to the security advisory so that they can get updates' '    Inform the relevant team lead adding them to the security advisory' 'As the fix is being developed they will then reach out to the reporter to ask' 'them if they would like to be involved and whether they would like to be' 'credited For credit the GitHub security advisory UI has a field that allows' 'contributors to be credited' 'When the issue is resolved they will contact the release team and our PR team' 'to coordinate the publication of the security advisory' 'Security issues have the priority level We attempt to fix them as quickly as' 'possible' 'FFoorr mmoorree iinnffoorrmmaattiioonn oonn sseeccuurriittyy aaddvviissoorriieess sseeee tthhee GGiittHHuubb ddooccuummeennttaattiioonn
Awesome-Interview/Awesome-Interview,,
chantastic/reactpatterns,,
imgcook/imgcook,,
liyupi/yuindex,,
miripiruni/frontdesk,,
mxstbr/login-flow,,
jenil/bulmaswatch,pages-build-deployment' 'active' '28670681,
crcn/sift.js,,
yoannmoinet/nipplejs,pages-build-deployment' 'active' '22653434,
lawnstarter/react-native-picker-select,Autocloser' 'active' '908197,
blenderskool/blaze,Blaze Docker builds' 'active' '12917151,
ErickWendel/semana-javascript-expert05,,
smapiot/piral,analyze-code' 'active' '4718277' 'check-documentation' 'active' '10548041' 'check-bundle-size' 'active' '18202285' 'tweet-release' 'active' '27542816' 'tweet-tip' 'active' '27542817,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability use the GitHub issue tracker to inform us quickly' 'Security critical bugs get the highest possible priority and should be released' 'within some hours business days to at most a day weekends' 'If a security vulnerability is found in a supported version we will release a' 'hotfix Vulnerabilities for nonsupported versions may not be fixed but this' 'highly depends on the version and vulnerability
Wisser/Jailer,pages-build-deployment' 'active' '16510568,
liyupi/yulegeyu,,
DevCloudFE/ng-devui,,
alinebastos/dev-practice,,
linb/CrossUI,pages-build-deployment' 'active' '16409535,
javierbyte/visual-center,pages-build-deployment' 'active' '17262869,
heiseonline/shariff,,
ddzy/fe-necessary-book,,
lihongxun945/myblog,,
dongyuanxin/blog,,
KidkArolis/jetpack,,
dmotz/thing-translator,,
jj811208/watching-you,Publish Core Package' 'active' '34526790' 'Publish React Package' 'active' '34585643' 'Publish Vue Package' 'active' '39092493' 'CodeQL' 'active' '39143322' 'Deploy Page' 'active' '39144636' 'PR Test' 'active' '39821332,
pietrzakadrian/bank,,
mattmezza/vue-beautiful-chat,Greetings' 'active' '1558325,
aurelia/aurelia,main' 'active' '1095739,
metosin/reitit,testsuite' 'active' '5883743,
layrjs/layr,,
kottans/frontend,pages-build-deployment' 'active' '26361325,
CircleCI-Archived/frontend,,
ponkans/F2E,Lint' 'active' '646804,
jfilter/Sublime-Text-Plugins-for-Frontend-Web-Development,,
CirclonGroup/angular-tree-component,,
juntossomosmais/frontend-guideline,pages-build-deployment' 'active' '16607629,
devSchacht/translations,,
hideraldus13/roadmap-do-desenvolvedor-web,,
bcherny/frontend-interview-questions,,
morris/vanilla-todo,,
rjaros/kvision,CI' 'active' '4516321' 'pages-build-deployment' 'active' '17488263,
liyupi/sql-father-frontend-public,,
danieldelcore/mega-interview-guide,Build and Deploy' 'active' '7860010' 'pages-build-deployment' 'active' '18070544,
jeanrauwers/mern-course-bootcamp,,
marmelab/restful.js,,
buttons/github-buttons,build' 'active' '1299801' 'release' 'active' '1312473,
TowhidKashem/snapchat-clone,pages-build-deployment' 'active' '21673323,
WeMakeDevs/roadmaps,Lint Code Base' 'active' '40946749,
devkodeio/the-dom-challenge,,
sulco/angular-developer-roadmap,,
iafan/goplayspace,,
Jocs/jocs.github.io,,
jasonmayes/Twitter-Post-Fetcher,,
FrontendMasters/learning-roadmap,,
lf2021/Front-End-Interview,pages-build-deployment' 'active' '22199628,
taniarascia/primitive,,
oruga-ui/oruga,Build Oruga' 'active' '21497910' 'Build Oruga (next)' 'active' '21824833' 'TS Check (next)' 'active' '24889042' 'Lint commits' 'active' '43737752' 'Generate new release' 'active' '43739297,
apptools-lab/AppWorks,Auto Publisher' 'active' '1510015' 'Beta Publisher' 'active' '1564599' 'ci' 'active' '1227026,
livingstyleguide/livingstyleguide,,
petervmeijgaard/vue-2-boilerplate,,
michelbernardods/programming-challenges,,
heiseonline/embetty,semantic release' 'active' '9093037' 'Tests' 'active' '9093183,
sierra-library/sierra,,
salesforce/design-system-react,Node.js Package' 'active' '38888030,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
davidshariff/computer-science,,
ppy/osu-web,Lint' 'active' '4137426' 'Tests' 'active' '4137427' 'Build and publish' 'active' '24267165,
ParryQiu/wxopenclub-wxapp-lessons,,
logeshpaul/Frontend-Cheat-Sheets,,
tars/tars,,
po-ui/po-angular,CI' 'active' '2168935' 'PO-UI Publish' 'active' '2626276,
horahoradev/horahora,Release' 'active' '27992910' 'Build and test' 'active' '11181795,
help-me-mom/ng-mocks,build' 'disabled_manually' '7215589' 'CodeQL' 'active' '40236360,
junh0328/prepare_frontend_interview,,
NG-ZORRO/ng-zorro-antd-mobile,CodeQL' 'active' '8984523' 'Pull Request CI' 'active' '30918194,
woliveiras/front-end-career,,
alinebastos/free-courses,,
issaafalkattan/React-Landing-Page-Template,Deploy landing page' 'active' '1960511,
InSeong-So/IT-Note,,
gs-shop/vue-slick-carousel,,
ecosse3/nvim,,
kvnol/aprenda-frontend,,
phodal/repractise,,
nullstack/nullstack,Nullstack Tests' 'active' '19390581,
apptension/aws-boilerplate,Backend' 'active' '1766873' 'CodeCommitSync' 'active' '1407333' 'Workers' 'active' '1766872,
CodeChefVIT/resources,pages-build-deployment' 'active' '16658672,
haixiangyan/jest-tutorial,pages-build-deployment' 'active' '26099229,
mrin9/Angular-SpringBoot-REST-JWT,,
choojs/nanohtml,,
JChehe/blog,,
midwayjs/hooks,GPT Commits summarizer' 'active' '43253690' 'Sync' 'active' '6553527' 'Node.js CI' 'active' '3065000' 'Release' 'active' '18090091' 'Site' 'active' '18315916' 'Sync' 'active' '4292845' 'Node.js CI' 'active' '43519275,
mmatyas/pegasus-frontend,.github/workflows/build.yaml' 'active' '2741353' 'Build - X11' 'active' '13542307' 'Build - Mac' 'active' '13870295' 'Build - Windows' 'active' '13905892' 'Build - Windows' 'active' '14639400' 'pages-build-deployment' 'active' '17759243' 'Build - Windows' 'active' '20208735' 'Build - Raspberry Pi' 'active' '20216853' 'Build - Odroid' 'active' '20219200' 'Build - Android' 'active' '20252872' 'Build - Windows' 'active' '20256534' 'Build - X11' 'active' '20262153' 'Build - MacOS' 'active' '20265484,
bespoyasov/refactor-like-a-superhero,,
uiwjs/uiw,Create Release & Push Package & v5' 'active' '32834818' 'Deploy Website' 'active' '29895917' 'Deploy Website' 'active' '1586473' 'Create Release & Push Package' 'active' '4703191' 'Deploy Website' 'active' '28951580' 'pages-build-deployment' 'active' '16648075,
chrvadala/react-svg-pan-zoom,Release' 'active' '3061084' 'Test' 'active' '1439640' 'Website' 'active' '18450366' 'pages-build-deployment' 'active' '18450793,
sadanandpai/frontend-mini-challenges,pages-build-deployment' 'active' '18187464,
ryanatkn/awesome-svelte-resources,,
krestaino/nuepress,,
shadaj/slinky,Slinky CI' 'active' '162638' 'Slinky CI' 'active' '108887,
syaning/awesome-frontend,,
ConsenSys/ethql,,
AustinGil/vuetensils,CI' 'active' '2004064' 'CodeQL' 'active' '2307179,
loettz/interview-process-survival,,
devforth/painterro,,
Davenchy/live-torrent,,
HackYourFuture/curriculum,,
vrothberg/vgrep,,
arguiot/DisplayJS,,
HenrikJoreteg/redux-bundler,,
fomkin/korolev,Scala CI' 'active' '19781458,
namecheap/ilc,CI' 'active' '1071013' 'Release' 'active' '1070967' 'pages-build-deployment' 'active' '16616487,
Z8264/frontend-developer-roadmap,,
Chinachu/Chinachu,,
dagger8224/dagger.js,,
NaiboWang/ServiceWrapper_WebCrawler_GUI_NoCode_Spider,,
Accenture/reactive-interaction-gateway,build and test' 'active' '4311434' 'run cypress tests' 'active' '4311435' 'Lint' ' test and release Helm charts' 'active' '4311436' 'deploy' 'active' '4311437' 'pages-build-deployment' 'active' '32291432,
hypothesis/client,Continuous integration' 'active' '2233886' 'Close stale issues and PRs' 'active' '5088159' 'Release' 'active' '35364658,
kyoto-framework/kyoto,,
localvoid/ivi,,
fex-team/swiper,,
snuffyDev/Beatbump,pages-build-deployment' 'active' '16702676' 'Publish Docker image' 'active' '34269230' 'Create Release' 'active' '34293183' 'Mark stale issues and pull requests' 'disabled_manually' '18567489,
MichealWayne/books,,
charliegerard/gaze-detection,,
KieSun/awesome-fe-study-source,,
OpusCapita/filemanager,,
Dashibase/dashibase,Deploy' 'active' '25684835' 'Deploy' 'active' '25792815,
klaufel/awesome-design-systems,,
javierbyte/cohesive-colors,pages-build-deployment' 'active' '17262219,
MrXujiang/frontend-developer-roadmap,,
The-Cool-Coders/Project-Ideas-And-Resources,,
davellanedam/vue-skeleton-mvp,,
bchao1/chart-race-react,,
unadlib/fronts,Node CI' 'active' '8934358' 'Node.js Package' 'active' '8934359' 'pages-build-deployment' 'active' '17281932,
viewi/viewi,,
jwstegemann/fritz2,build' 'active' '584168' 'release' 'active' '810466' 'publish www' 'active' '20343885' 'pages-build-deployment' 'active' '20345788' 'publish libs' 'active' '20347571,
doodlewind/beam,pages-build-deployment' 'active' '28370052,
xi-frontend/xi-term,,
ityouknow/awesome-list,,
Mayank0255/Stackoverflow-Clone-Frontend,Eslint Check' 'active' '22176737' 'Deploy' 'active' '29928774,
Barrior/JParticles,,
nx-js/framework,,
mobxjs/mobx-angular,Compressed Size' 'active' '600866,
one-aalam/awesome-solid-js,,
dashborg/hibiki,,
vaadin/hilla,Analysis' 'active' '12368151' 'Frontend Release' 'active' '12883758' 'Java CI' 'active' '15753463' 'TypeScript CI' 'active' '15753464' 'TypeScript Release' 'active' '15790236' 'Java Release' 'active' '19960591' 'Validation' 'active' '27156798,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have identified a potential security vulnerability please DDOO NNOOTT' 'disclose it publicly until weve had a chance to fix it Please dont report' 'security vulnerabilities using GitHub issues instead head over to https' 'vaadincomsecurity and learn how to disclose them responsibly' 'For general support from the community use Stack Overflow https' 'stackoverflowcomquestionsasktagsvaadin or Vaadin Discord chat https' 'discordggvaadin
KazanExpress/vue-simple-suggest,,
javierbyte/react-blur,pages-build-deployment' 'active' '17310363,
springernature/frontend-playbook,,
