author_repo,wf_contents,security_policy
smapiot/piral,analyze-code' 'active' '4718277' 'check-documentation' 'active' '10548041' 'check-bundle-size' 'active' '18202285' 'tweet-release' 'active' '27542816' 'tweet-tip' 'active' '27542817,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability use the GitHub issue tracker to inform us quickly' 'Security critical bugs get the highest possible priority and should be released' 'within some hours business days to at most a day weekends' 'If a security vulnerability is found in a supported version we will release a' 'hotfix Vulnerabilities for nonsupported versions may not be fixed but this' 'highly depends on the version and vulnerability
Ajaxy/telegram-tt,,
miroslavpejic85/mirotalk,,
HolyBugx/HolyTips,,
jrieke/traingenerator,pages-build-deployment' 'active' '29305939,
cryptii/cryptii,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Cryptii is supported on a best endeavours basis Patches will be applied to the' 'latest version rather than retroactively to older versions To ensure you are' 'using the most secure version use the latest release The official live' 'version is always up to date' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you found any issues that might have security implications please send a' 'report to hellocryptiicom This will help to assess the risk and start the' 'necessary steps
snorpey/jpg-glitch,,
Yooooomi/your_spotify,Client CI' 'active' '538499' 'Server CI' 'active' '538164,
oliver-gomes/csswand,,
treefrogframework/treefrog-framework,ActionsCI' 'active' '9282748' 'CodeQL' 'active' '25229471' 'pages-build-deployment' 'active' '16491347,
arclanguage/anarki,Continuous Delivery for GitHub Pages' 'active' '13049210' 'CI' 'active' '12162887,
cybersecsi/HOUDINI,,
lwsjs/local-web-server,Node.js CI' 'active' '11050657,
wireapp/wire-webapp,Label PR' 'active' '2151070' 'CI' 'active' '2627737' 'Lint' 'active' '2660295' 'Sync translations' 'active' '2707852' 'CodeQL' 'active' '3524407' 'Merge Dependencies' 'active' '8955167' 'Dependabot auto-merge' 'active' '11345436' 'PR Title Check' 'active' '12661410' 'Link and Lint PR with Jira Ticket Number' 'active' '15322661' 'Semantic Commit Linting of PR titles' 'active' '15330335' 'Translation auto-merge' 'active' '21634565' 'Dependency Review' 'active' '24915205' 'Betterer - strict TS' 'active' '29298331' 'Create Docker image' 'active' '38321600' 'Deploys to testing environments' 'active' '44644306,
imfing/keras-flask-deploy-webapp,,
ArthurSonzogni/Diagon,Build and run tests' 'active' '6884458,
holtwick/briefing,CodeQL' 'active' '2157555,GGeenneerraall IInnffoo' 'See wiki in general and Security Discussion in particular for details about' 'security considerations' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create an issue or get in contact with me directly
FountainJS/generator-fountain-webapp,,
Codelessly/ResponsiveFramework,,
whitesmith/hawkpost,CodeQL' 'active' '2825891,
eikek/docspell,Auto approve' 'active' '7775986' 'Check Website' 'active' '19235102' 'CI' 'active' '7775373' 'Publish Docker Images' 'active' '9732712' 'Publish Docker Images' 'active' '10566784' 'Release Nightly' 'active' '9688226' 'Release' 'active' '9683965' 'Publish Website' 'active' '9717717' 'pages-build-deployment' 'active' '16474076,
SpacingBat3/WebCord,Build distributables' 'active' '6321293' 'CodeQL' 'active' '33328462' 'Check issues for potential duplicates' 'active' '37063754' 'Publish pre-release' 'active' '13791833' 'Publish release' 'active' '6184316,
featherhttp/framework,CI' 'active' '61495,
morethanwords/tweb,,
ayastreb/money-tracker,pages-build-deployment' 'active' '33320784,
jwkvam/bowtie,,
opensupports/opensupports,run-tests' 'active' '25378764,This document is intended to provide a guide to properly disclosure security' 'issues found in our open source software' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability or potential security issue in OpenSupports Please' 'contact us at contactopensupportscom' 'We will acknowledge your email within  hours and will send a more detailed' 'response within  hours indicating the next steps in handling your report' 'After the initial reply to your report we will endeavor to keep you informed' 'of the progress towards a fix and full announcement and may ask for additional' 'information or guidance' 'DDiisscclloossuurree PPoolliiccyy' 'When we receive a security bug report we will assign it to a primary handler' 'This person will coordinate the fix and release process involving the' 'following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible in a new OpenSupports version
deepjyoti30/ytmdl-web-v2,Build app and deploy docker' 'active' '6036256' 'Run tests and build' 'active' '9027048,
synopse/mORMot,,
OpenUserJS/OpenUserJS.org,Lock Threads' 'active' '8616538,
jech/galene,,
stefansundin/rssbox,,
Bubka/2FAuth,gatest' 'active' '25984492' 'ci-docker-latest' 'active' '26096258' 'ci-docker-release' 'active' '26096260' 'ci-docker-dev' 'active' '26355498' 'update-docs' 'active' '30474101,
emalderson/ThePhish,,
yatessss/zhihudaily-vue,,
RhinoSecurityLabs/IPRotate_Burp_Extension,,
scriptPilot/app-framework,,
lospec/pixel-editor,,
ViewTube/viewtube,Pull Request' 'active' '31278347' 'Build' 'active' '31300515' 'Daily Tests' 'active' '32224275,
JulianPrieber/littlelink-custom,,AAbboouutt' 'The security of this application is left to the user This application is' 'distributed in the hope that it will be useful but without any warranty' 'without even the implied warranty of merchantability or fitness for a' 'particular purpose The user is responsible for ensuring the security of their' 'own system and data when using this application' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy
slashbaseide/slashbase,,
tiangolo/uwsgi-nginx-docker,Deploy' 'active' '1191092' 'Issue Manager' 'active' '1205850' 'Latest Changes' 'active' '4368459' 'Test' 'active' '1190777,
coreui/coreui,BrowserStack' 'active' '4279275' 'Bundlewatch' 'active' '4279273' 'Compress Images' 'active' '29709196' 'CodeQL' 'active' '4279812' 'cspell' 'active' '29011549' 'CSS' 'active' '4279274' 'Docs' 'disabled_manually' '4279272' 'Close Issue Awaiting Reply' 'active' '29709197' 'Issue Labeled' 'active' '29709198' 'JS Tests' 'active' '4279277' 'Lint' 'active' '4279276' 'CSS (node-sass)' 'active' '4279278' 'Release notes' 'active' '10704377' 'Mark stale issues and pull requests' 'active' '21169573,The CoreUI team and community take security issues in CoreUI seriously We' 'appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report a security issue email supportcoreuiio and include the word' 'SECURITY in the subject line' 'Well endeavor to respond quickly and will keep you updated throughout the' 'process
pglet/pglet,,
adamwalach/openvpn-web-ui,,
sharatsachin/ytplaylist-len,,
sayanarijit/qrcode.show,,
bnkamalesh/goapp,,
Monitorr/Monitorr,Node.js CI' 'active' '1090583' 'pages-build-deployment' 'active' '36962453,
ablestack/nestjs-bff,,
download-directory/download-directory.github.io,Test' 'active' '259413' 'Deployment' 'active' '258501' 'pages-build-deployment' 'active' '22162427,
thewhitetulip/Tasks,,
ckalgos/FUT-Auto-Buyer,Close inactive issues' 'active' '27091144' 'CodeQL' 'active' '15139113' 'Generate userscript' 'active' '17846303,
snuffyDev/Beatbump,pages-build-deployment' 'active' '16702676' 'Publish Docker image' 'active' '34269230' 'Create Release' 'active' '34293183' 'Mark stale issues and pull requests' 'disabled_manually' '18567489,
protegeproject/webprotege,,
henripal/labnotebook,,
thoughtbot/constable,,
linfaxin/AndroidUIX,pages-build-deployment' 'active' '20048381,
experience-ml/cartoonize,,
Brikwerk/nxbt,,
taniarascia/sandbox,,
alexwl/haskell-code-explorer,,
Startup-Landing/Startup-Landing,,
nusmodifications/nusmods,,
eikek/sharry,Auto approve' 'active' '7921839' 'CI' 'active' '7904977' 'Publish Docker Images' 'active' '12085248' 'Release Nightly' 'active' '12082289' 'Release' 'active' '12085249' 'Publish Website' 'active' '12150562' 'pages-build-deployment' 'active' '24384239,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to eikek at posteode
themeselection/sneat-html-admin-template-free,Handle new issue comment' 'active' '19721520' 'Handle new issue' 'active' '19721521' 'Close stale issues and PRs' 'active' '19721522,
playframework/play-samples,Check' 'active' '25875688,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
Azure/static-web-apps-cli,CodeQL' 'active' '5222406' 'Create release and publish to drop' 'active' '5363653' 'Pull Request Labeler' 'active' '5857502' 'Codespaces Prebuilds' 'active' '22515579' 'Deploy CLI docs' 'active' '25492797' 'E2E Tests for framework detection' 'active' '25526944' 'CI' 'active' '26214645' 'pages-build-deployment' 'active' '26283552' 'Publish Docker image' 'active' '27347531' 'E2E' 'disabled_manually' '7551371,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
pfalcon/picoweb,,
fingerprintjs/blog-nojs-fingerprint-demo,Lint and build' 'active' '13362491,
virtualvivek/react-windows-ui,pages-build-deployment' 'active' '29022929,
UdashFramework/udash-core,CI' 'active' '3833168' 'Create and publish a Docker image' 'active' '41966332,
bastillion-io/Bastillion-EC2,CodeQL' 'active' '17598893' 'Build' 'active' '17923561,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youve found a vulnerability we would like to know so we can patch it' 'You can report security issues by sending an email to supportbastillionio
yujinjin/fans,,
zauberzeug/nicegui,Publish Release' 'active' '9286566' 'Run Tests' 'active' '17860491,
GwtMaterialDesign/gwt-material,,
nacular/doodle,pages-build-deployment' 'active' '18024936,
erwindon/SaltGUI,CodeQL' 'active' '27876888' 'pages-build-deployment' 'active' '31708564,
lhz960904/movie-trailer,pages-build-deployment' 'active' '25933540,
HerikLyma/CPPWebFramework,,
dailydotdev/apps,,
sqaiyan/neteasemusic,,
vuefront/vuefront,pages-build-deployment' 'active' '19494212,
TachiWeb/TachiWeb-Server,,
Privoce/Portal-Lite,,
LukasMasuch/best-of-react,update-best-of-list' 'active' '5998580,
weizhanzhan/vue3-ts-template-h5,CI' 'active' '10819986' 'pages-build-deployment' 'active' '16966159,
taniarascia/laconia,,
tamamu/darkmatter,,
dunizb/sCalc,,
miguelgrinberg/microdot,build' 'active' '5618675,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think youve found a vulnerability on this project please send me' 'Miguel Grinberg an email at miguelgrinberggmailcom with a description of' 'the problem I will personally review the issue and respond to you with next' 'steps' 'If the issue is highly sensitive you are welcome to encrypt your message Here' 'is my PGP key' 'Please do not disclose vulnerabilities publicly before discussing how to' 'proceed with me
wleepang/DesktopDeployR,,
kokororin/pixiv.moe,CI' 'active' '7421105' 'pages-build-deployment' 'active' '17229469,
Colllect/Colllect,Continuous Integration' 'active' '341073,
TotallyInformation/node-red-contrib-uibuilder,CodeQL' 'active' '8996816' 'Mark stale issues and pull requests' 'active' '35414' 'pages-build-deployment' 'active' '19976810,
wukko/cobalt,,
preactjs/preact-www,,
zhaoda/spa,,
jmatth/ezprompt,,
dotenx/dotenx,,
cloudron-io/meemo,,
WhiteWinterWolf/wwwolf-php-webshell,,
greppo-io/greppo,,
antiops/tiktok-downloader-and-rehoster,,
zzllrr/mather,pages-build-deployment' 'active' '23895288,
dan-v/dosxvpn,,
TitanEmbeds/Titan,,
glaucia86/frontend-bootcamp-online,,
pottava/aws-s3-proxy,Publish Docker images' 'active' '335110,
yangqihua/vue-scroll-mobile-demo,,
shanhuiyang/TypeScript-MERN-Starter,,
talkpython/web-applications-with-fastapi-course,,
smahesh29/Django-WebApp,,
Xtrendence/Cryptofolio,,
firesharkstudios/butterfly-server,,
wuba/Taro-Mortgage-Calculator,.github/workflows/main.yml' 'active' '15354785,
Rafostar/gnome-shell-extension-cast-to-tv,,
martenframework/marten,Docs' 'active' '29495889' 'QA' 'active' '10923409' 'Specs' 'active' '10923410,
s1s1ty/go-mysql-crud,,
pgaskin/ePubViewer,,
userdashboard/dashboard,publish' 'active' '1142140' 'test-node-cache' 'active' '1164324' 'test-redis-cache' 'active' '1164325' 'test-fs-storage' 'active' '3863709' 'test-mongodb-storage' 'active' '3863710' 'test-mysql-storage' 'active' '3863711' 'test-postgresql-storage' 'active' '3863712' 'test-redis-storage' 'active' '3863713' 'test-s3-storage' 'active' '3863714,
harikanani/PortfolioV2,Node.js CI' 'active' '7456034' 'pages-build-deployment' 'active' '33817160,
haukex/webperl,,
on2-dev/share-api-polyfill,CodeQL' 'active' '21177322,If you believe you have found a security vulnerability in this project we' 'encourage you to let us know right away' 'We will investigate all legitimate reports and do our best to quickly fix the' 'problem' 'Email felipeondev to disclose any security vulnerabilities
JKHeadley/appy,,
stefansundin/traceroute-mapper,,
jchristn/WatsonWebserver,pages-build-deployment' 'active' '17544371,
richardzcode/Journal-AWS-Amplify-Tutorial,,
meemoo/meemooapp,pages-build-deployment' 'active' '38916555,
uberswe/golang-base-project,Build and Deploy to server' 'active' '16215356,
ThreeDotsLabs/go-web-app-antipatterns,,
playframework/play-scala-starter-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
developeranaz/Mega-index-heroku,pages-build-deployment' 'active' '16834047,
Azure-Samples/active-directory-b2c-dotnet-webapp-and-webapi,,
beromir/Servas,,
zzhack-stack/zzhack,deploy-site' 'active' '8628986,
alifcommunity/webui,Build WebUI' 'active' '6887030,
knownsec/wam,,
505e06b2/Image-to-Braille,,
sighupio/gatekeeper-policy-manager,pages-build-deployment' 'active' '25904434,
linuxscout/mishkal,,
w3c/longtasks,Build' 'active' '3929514' 'pages-build-deployment' 'active' '18839938,
timmo001/home-panel,' 'active' '130383' 'CodeQL' 'active' '2647273' 'CI' 'active' '2838917' 'Docs' 'active' '3041570' 'Deploy' 'active' '5947892' 'Sync labels' 'active' '5947893' 'Lock' 'active' '5947894' 'Release Drafter' 'active' '5947895' 'Stale' 'active' '5947896,
webfx-project/webfx,Deploy to Sonatype repository' 'active' '4259504' 'Build and publish JavaDoc' 'active' '26831040,
typescene/typescene,,
alienzhou/learning-pwa,,
hugsy/proxenet,,
ferraridamiano/ConverterNOW,Android' ' Linux' ' Web: build & deploy' 'active' '5128537' 'Tests' 'active' '6534416' 'Build and Deploy' 'active' '15951175' 'Converter NOW' 'active' '15953612' 'linux_build' 'active' '16276709' 'Windows: build & deploy' 'active' '16296638' 'Integration testing' 'active' '43936175,
janishar/react-app-architecture,,
mowolf/ChatAnalyzer,pages-build-deployment' 'active' '35782193,
whiskyechobravo/kerko,tests' 'active' '7688628,
ybkuroki/go-webapp-sample,check' 'active' '1491424' 'release' 'active' '1557260,
kosmigramma/appleshouter,,
playframework/play-scala-websocket-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
qwqcode/Nacollector,,
p1ass/midare,auto-merge' 'active' '12854610' 'CodeQL' 'active' '1953726' 'Deploy OGP Function' 'active' '4331248' 'Deploy' 'active' '1426216' 'OGP Build and Lint' 'active' '5309409' 'test_and_lint' 'active' '1551271' 'Build' 'active' '1425376,
cloudposse/terraform-aws-ecs-web-app,auto-context' 'active' '5286892' 'Auto Format' 'active' '5286893' 'auto-readme' 'active' '5286894' 'auto-release' 'active' '4014880' 'chatops' 'active' '1524496' 'Validate Codeowners' 'active' '4714502,
petrk94/ownhealthrecord,,
hidevopsio/hiboot,,
yehux/Coot,,
Scriptim/bash-prompt-generator,,
vishnuraghavb/EnBizCard,,
go-vikunja/frontend,,
XNAL/ReadMore,,
stefansundin/2fa-qr,,
fbonalair/traefik-crowdsec-bouncer,ci' 'active' '13755028' 'ci' 'active' '13675041,
terrakok/kmp-web-wizard,Test -> Production Build -> Deploy' 'active' '20112765' 'Test' 'active' '20112766' 'pages-build-deployment' 'active' '17335688,
zhouzhihu/webapp,,
AndrewPaglusch/FlashPaper,Docker' 'active' '29555516,SSuuppppoorrtteedd VVeerrssiioonnss' 'We will only accept security reports for the latest version of FlashPaper the' 'latest release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email any security vulnerabilities to sgaiucjeyrelayfirefoxcom We' 'will strive to respond within  hours of the report' 'Thank You
Igalia/cog,Build - ARM' 'active' '6885896' 'Build - Native' 'active' '6884907' 'CI' 'active' '6453420' 'Code Style' 'active' '6531239' 'pages-build-deployment' 'active' '16385496,
4minitz/4minitz,4Minitz CI TestRunner' 'active' '1044110,
playframework/play-java-starter-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
EasyWebApp/WebCell,CI & CD' 'active' '4476419' 'pages-build-deployment' 'active' '19046290,
egodigital/vscode-powertools,Publish' 'active' '424126,
Azure-Samples/active-directory-b2c-dotnetcore-webapp,,
JulianPrieber/llc-docker,,AAbboouutt' 'The security of this application is left to the user This application is' 'distributed in the hope that it will be useful but without any warranty' 'without even the implied warranty of merchantability or fitness for a' 'particular purpose The user is responsible for ensuring the security of their' 'own system and data when using this application' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy
Stapxs/Stapxs-QQ-Lite,pages-build-deployment' 'active' '23536528,
winwiz1/crisp-react,,
efskap/deepfriedmemes.com,ci' 'active' '5626036,
cyklokoalicia/OpenSourceBikeShare,,
h2oai/nitro,,
brunobord/relax,,
playframework/play-scala-isolated-slick-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
nicholaskajoh/React-Django,,
kiegroup/optaweb-vehicle-routing,Build Chain' 'active' '17149352' 'Jenkins Tests' 'active' '22035362' 'Pull Request Backporting' 'active' '43064849' 'Build Chain' 'active' '2034002' 'Productized Build Chain' 'active' '39811368' 'SonarCloud analysis' 'active' '18529994,
chkr1011/HA4IoT,,
jinjiaxing/react-template-easily,,
pg07codes/fokus,,
scalajs-react-interface/sri,,
yasintoy/Alize,,
dateolive/halo-dream,,
amitmerchant1990/notepad,pages-build-deployment' 'active' '17238555,
twitter-dart/twitter-api-v2,Test' 'active' '25049914' 'Analyzer' 'active' '25049937' 'Upgrade Dart Dependencies' 'active' '25049985' 'Greetings' 'active' '25110077' 'Close inactive issues' 'active' '25110266' 'Labeler' 'active' '25110353' 'Release' 'active' '25331333,      Security Policies and Procedures' '          o  Reporting a Bug' '          o  Disclosure Policy' '          o  Comments on this Policy' 'This document outlines security procedures and general policies for the' 'twitterapiv project created by Kato Shinya' ' RReeppoorrttiinngg aa BBuugg' 'The team and community take all security bugs in twitterapiv seriously' 'Thank you for improving the security of twitterapiv We appreciate your' 'efforts and responsible disclosure and will make every effort to acknowledge' 'your contributions' 'Report security bugs by emailing the lead maintainer at' 'katoshinyadevgmailcom or here' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' ' DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' ' CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
auth0-samples/auth0-python-web-app,Semgrep' 'active' '26985147,
inovex/scrumlr.io,Continuous Integration' 'active' '2436229' 'Package' 'active' '26287548' 'Release' 'active' '26287549' 'Cleanup Feature Branch Deployment' 'disabled_manually' '15307714' 'Deployment' 'disabled_manually' '15307715,
zuixjs/zuix-html-pwa,pages-build-deployment' 'active' '20270005,
DeFiCh/app,Dev Build' 'active' '2960115' 'OSS Governance' 'active' '6022319' 'Release' 'active' '2961250' 'Release Drafter' 'active' '6022596,If youve found a vulnerability please submit it privately via' 'securitydefichaincom' 'DDeeFFiiCChhaaiinn TTeessttnneett BBoouunnttyy PPrrooggrraamm' '     defid testnet' 'We offer a bug bounty of up to  UUSSDD worth of DFI for DeFiChain critical' 'vulnerabilities You must be able to provide significant information for' 'reproducing and fixing the issue' 'Only official releases master branch development code are not included
resume-nation/resume-nation.github.io,,
auth0-samples/auth0-nodejs-webapp-sample,Semgrep' 'active' '26984831,
pkerspe/ESP-StepperMotor-Server,ESP Async Web Server CI' 'active' '1764573,
aditya-sridhar/simple-reactjs-app,,
