author_repo,wf_contents,security_policy
Atmosphere/atmosphere,CodeQL' 'active' '3116852' 'JDK11' 'active' '1152766' 'JDK13' 'active' '1152765' 'JDK15' 'active' '2681458' 'JDK17' 'active' '13489824' 'JDK18' 'active' '23001877' 'JDK8' 'active' '153813' 'Maven Package' 'active' '8176136' 'pages-build-deployment' 'active' '18378502,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'email jfarcandapacheorg
stylefeng/Guns,,
jetlinks/jetlinks-community,Auto Deploy Docker' 'active' '406139' 'Java CI with Maven' 'active' '9568811,
rubenlagus/TelegramBots,,
Yin-Hongwei/music-website,,
microservices-demo/microservices-demo,ci' 'active' '8745772,
java-aodeng/hope-boot,,
spring-cloud/spring-cloud-kubernetes,github-workflow' 'active' '27790197,
DerekYRC/mini-spring,,
szerhusenBC/jwt-spring-security-demo,,
ZHENFENG13/My-Blog,,
spring-projects-experimental/spring-native,,
yidongnan/grpc-spring-boot-starter,Build master branch' 'active' '1479777' 'Pull Request CI' 'active' '1484831' 'pages-build-deployment' 'active' '17526680,
Tencent/spring-cloud-tencent,Codecov' 'active' '29130565' 'Codecov 2022.0' 'active' '40734634' 'Test with Junit' 'active' '12135962' 'Test with Junit 2022.0' 'active' '40734633' 'Release' 'active' '39140663,
prontera/spring-cloud-rest-tcc,,
Netflix/dgs-framework,CI' 'active' '3962778' 'Publish to NetflixOSS and Maven Central' 'active' '6323697' 'Release Drafter' 'active' '6324321' 'Update Gradle Wrapper' 'active' '6327716' 'Test Report' 'active' '19224981' 'CodeQL' 'active' '27887532,
newbee-ltd/vue3-admin,,
ulisesbocchio/jasypt-spring-boot,Java CI' 'active' '477957' 'Publish package to the Maven Central Repository' 'active' '12633074,
springdoc/springdoc-openapi,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn       SSuuppppoorrtteedd' 'lateststable ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have found a security vulnerability in springdocopenapi' 'please DDOO NNOOTT disclose it publicly until weve had a chance to fix it Please' 'dont report security vulnerabilities using GitHub issues instead head over to' 'supportspringdocorg and learn how to disclose them responsibly
geekidea/spring-boot-plus,,
forezp/SpringBootLearning,,
Antabot/White-Jotter,,
alibaba/dubbo-spring-boot-starter,,
SpringForAll/spring-boot-starter-swagger,,
vector4wang/spring-boot-quick,Mirror GitHub Auto Queried Repos to Gitee' 'active' '3154555,
ityouknow/spring-boot-leaning,,
speedment/speedment,Java CI with Maven' 'active' '2560617,
LogNet/grpc-spring-boot-starter,Java CI with Gradle' 'active' '4337167,
jonashackt/spring-boot-vuejs,build' 'active' '5770523,
shzlw/poli,,
gotson/komga,Update DockerHub description' 'active' '192235' 'CI' 'active' '4611668' 'Update DockerHub description' 'active' '405915' 'Validate Gradle Wrapper' 'active' '541526' 'Lock threads' 'active' '33305770' 'Close stale issues and PRs' 'active' '7576921,
spring-cloud/spring-cloud-config,Build' 'active' '39554275' 'pages-build-deployment' 'active' '35642686,
mercyblitz/thinking-in-spring-boot-samples,,
Rudolf-Barbu/Ward,,
javahongxi/whatsmars,Java CI' 'active' '164842' 'Java CI' 'active' '255448,
spring2go/staffjoy,,
xuxueli/xxl-sso,Java CI' 'active' '324407,
1024-lab/smart-admin,,
roncoo/spring-boot-demo,,
thinkgem/jeesite4,,
spring-cloud/spring-cloud-sleuth,Code Scanning - Action' 'active' '26323540' 'Build' 'active' '3929586,
yzcheng90/X-SpringBoot,,
binarywang/weixin-java-mp-demo,,
spring-projects-experimental/spring-fu,,
Raysmond/SpringBlog,,
Netflix/genie,Genie Build' 'active' '12326748' 'Publish snapshot to NetflixOSS and Maven Central' 'active' '6651870' 'Genie Build' 'active' '6657418' 'Pull request' 'active' '6654858' 'pages-build-deployment' 'active' '17297575,
callicoder/spring-security-react-ant-design-polls-app,,
atjiu/pybbs,CI' 'active' '1714464' 'pages-build-deployment' 'active' '24581244,
iBase4J/iBase4J,,
youlaitech/youlai-mall,.github/workflows/build.yml' 'active' '20236468,
in28minutes/spring-microservices,,
mxdldev/spring-cloud-flycloud,,
lets-mica/mica,Java CI' 'active' '1237055' 'Publish Snapshot' 'active' '1237056,
netgloo/spring-boot-samples,,
zhisheng17/blog,,
YeautyYE/netty-websocket-spring-boot-starter,,
insightglacier/Dictionary-Of-Pentesting,,
xuwujing/springBoot-study,Java CI' 'active' '304152,
mercyblitz/segmentfault-lessons,,
techa03/goodsKill,CodeQL' 'active' '9224944' 'Java CI with Maven' 'active' '18467436,
LianjiaTech/retrofit-spring-boot-starter,,
go-spring/go-spring,CI' 'active' '1606435,
newbee-ltd/newbee-mall-vue-app,,
sqmax/springboot-project,,
zalando/logbook,build' 'active' '10226' 'Release Pull Request' 'active' '169017' 'Release' 'active' '169025,security issues' 'We are trying to deal with it responsibly and provide patches as quickly as' 'possible If you have anything to report to us please use any of the following' 'channels' '     open an issue' '     use our security form
metasfresh/metasfresh,cicd' 'active' '25962515' 'experiment' 'active' '33152032,
docs4dev/docs4dev,,
timebusker/spring-boot,,
spring-guides/gs-rest-service,,
murraco/spring-boot-jwt,,
tmobile/pacbot,CodeQL' 'active' '42600341,
RameshMF/spring-boot-tutorial,,
rampatra/jbot,,
WebJournal/journaldev,,
ron190/jsql-injection,Java CI with Maven and Docker' 'active' '1350061,
lerry903/RuoYi,,
MyCollab/mycollab,,
hantsy/spring-reactive-sample,Mark stale issues and pull requests' 'active' '751041' 'Greetings' 'active' '1351205' 'Pull Request Labeler' 'active' '1351206' 'spring-reactive-java8' 'active' '14380020' 'spring-reactive-boot-exception-handler' 'active' '14380023' 'spring-reactive-multipart-data-mongo' 'active' '14380024' 'spring-reactive-boot-groovy' 'active' '14380026' 'spring-reactive-boot-start' 'active' '14380032' 'spring-reactive-boot-kotlin-dsl' 'active' '14380034' 'spring-reactive-boot-data-mongo-querydsl' 'active' '14380035' 'spring-reactive-boot-data-couchbase' 'active' '14380036' 'spring-reactive-boot-data-mongo-gridfs' 'active' '14380037' 'spring-reactive-boot-data-elasticsearch' 'active' '14380038' 'spring-reactive-smallrye-mutiny' 'active' '14380040' 'spring-reactive-data-cassandra' 'active' '14380041' 'spring-reactive-java9' 'active' '14380042' 'spring-reactive-integration' 'active' '14380043' 'spring-reactive-multipart' 'active' '14380044' 'spring-reactive-boot-mvc-thymeleaf' 'active' '14380046' 'spring-reactive-data-mongo-transaction' 'active' '14380047' 'spring-reactive-groovy' 'active' '14380048' 'spring-reactive-boot-start-routes' 'active' '14380049' 'spring-reactive-boot-kotlin' 'active' '14380050' 'spring-reactive-boot-mvc-mustache' 'active' '14380051' 'spring-reactive-data-couchbase' 'active' '14380052' 'spring-reactive-groovy-dsl' 'active' '14380053' 'spring-reactive-boot-data-redis' 'active' '14380054' 'spring-reactive-boot-mvc-freemarker' 'active' '14380055' 'spring-reactive-integration-dsl' 'active' '14380057' 'spring-reactive-boot-data-cassandra' 'active' '14380058' 'spring-reactive-boot-data-mongo' 'active' '14380059' 'spring-reactive-boot-mongo' 'active' '14380060' 'spring-reactive-exception-handler' 'active' '14380062' 'spring-reactive-boot-data-neo4j' 'active' '15121508' 'spring-reactive-boot-neo4j-cypher' 'active' '15160879' 'spring-reactive-boot-neo4j' 'active' '15160880' 'spring-reactive-boot-redis' 'active' '15160881' 'spring-reactive-client' 'active' '15160883' 'spring-reactive-data-mongo-pageable' 'active' '15160884' 'spring-reactive-data-mongo' 'active' '15160885' 'spring-reactive-data-neo4j' 'active' '15160886' 'spring-reactive-data-redis-message' 'active' '15160887' 'spring-reactive-data-redis' 'active' '15160888' 'spring-reactive-kotlin-dsl' 'active' '15160889' 'spring-reactive-kotlin-routes' 'active' '15160890' 'spring-reactive-kotlin' 'active' '15160891' 'spring-reactive-mvc-freemarker' 'active' '15160892' 'spring-reactive-mvc-mustache' 'active' '15160893' 'spring-reactive-mvc-thymeleaf' 'active' '15160894' 'spring-reactive-register-bean' 'active' '15160895' 'spring-reactive-restdocs' 'active' '15160896' 'spring-reactive-routes' 'active' '15160897' 'spring-reactive-rxjava3' 'active' '15160901' 'spring-reactive-security-data-mongo' 'active' '15160902' 'spring-reactive-security-form' 'active' '15160903' 'spring-reactive-security-method' 'active' '15160904' 'spring-reactive-security-user-properties' 'active' '15160905' 'spring-reactive-security' 'active' '15160906' 'spring-reactive-session-data-mongo' 'active' '15160907' 'spring-reactive-session-data-redis' 'active' '15160908' 'spring-reactive-session-header' 'active' '15160909' 'spring-reactive-session' 'active' '15160910' 'spring-reactive-sse' 'active' '15160911' 'spring-reactive-vanilla-jetty' 'active' '15160912' 'spring-reactive-vanilla-tomcat' 'active' '15160913' 'spring-reactive-vanilla-undertow' 'active' '15160914' 'spring-reactive-vanilla' 'active' '15160915' 'spring-reactive-war' 'active' '15160916' 'spring-reactive-web-filter' 'active' '15160917' 'spring-reactive-websocket' 'active' '15160918' 'spring-reactive-boot-data-mongo-tailable' 'active' '15269323' 'pages-build-deployment' 'active' '16554812,
moxi624/mogu_blog_v2,mogu CI/CD/DEV' 'active' '111340' 'Master-Build-Docker-Images' 'active' '3870372,
matevip/matecloud,,
gothinkster/spring-boot-realworld-example-app,Java CI' 'active' '24944703' 'Java CI' 'active' '3848139,
freyacodes/Lavalink,Build' 'active' '30093428' 'Push' 'active' '31720152' 'Release' 'active' '32713209,
callicoder/spring-boot-react-oauth2-social-login-demo,,
luoye663/e5,,
fit2cloud/riskscanner,Create Release And Upload assets' 'active' '6527248,
eacdy/spring-cloud-study,,
dibo-software/diboot,,
zhangxd1989/springboot-dubbox,,
jeecgboot/jeewx-boot,,
417511458/jbone,,
rjaros/kvision,CI' 'active' '4516321' 'pages-build-deployment' 'active' '17488263,
AnghelLeonard/Hibernate-SpringBoot,pages-build-deployment' 'active' '17181126,
xjjdog/javaok,,
aol/micro-server,,
ballcat-projects/ballcat,Java CI with Maven' 'active' '22501983,
dancancro/great-big-example-application,,
newbee-ltd/newbee-mall-api,,
getsentry/sentry-java,Validate Gradle Wrapper' 'active' '2527048' 'Build' 'active' '3026962' 'Generate Javadocs' 'active' '3505319' 'Danger' 'active' '7026513' 'CodeQL' 'active' '8016944' 'pages-build-deployment' 'active' '16414449' 'Add Platform Label' 'active' '16742576' 'release' 'active' '19661767' 'format code' 'active' '22781726' 'Enforce License Compliance' 'active' '24634284' 'Integration Tests - Ui tests' 'active' '27848640' 'Integration Tests - Benchmarks' 'active' '27848641' 'Update Dependencies' 'active' '28320229' '.github/workflows/dependabot.yml' 'active' '39615911' 'AGP Matrix Sample Release' 'active' '43673101,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
callicoder/spring-boot-websocket-chat-demo,,
zhangyd-c/OneBlog,,
eacdy/spring-cloud-book,,
zalando/problem-spring-web,build' 'active' '10257' 'Release Pull Request' 'active' '2476369' 'Release' 'active' '2476370,security issues' 'We are trying to deal with it responsibly and provide patches as quickly as' 'possible If you have anything to report to us please use any of the following' 'channels' '     open an issue' '     use our security form
dearbinge/dubbo-spring-boot-mybatis-redis,,
kawhii/sso,,
baidu/starlight,Unit Test' 'active' '1199170' 'Starlight Release' 'active' '36421367' 'Starlight Starter Release' 'active' '36421369' 'CodeQL' 'active' '36955235' 'Unit Test' 'active' '36995845' 'Snapshot' 'active' '37251662,
houko/SpringBootUnity,CodeQL' 'active' '28726329' 'pages-build-deployment' 'active' '18922181,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
rinormaloku/k8s-mastery,,
hamvocke/spring-testing,,
ChinaLHR/JavaQuarkBBS,,
saturnism/grpc-by-example-java,Java CI' 'active' '172598' 'Java CI' 'active' '116264,
codecentric/chaos-monkey-spring-boot,CodeQL' 'active' '11551645' 'Chaos Monkey Build' 'active' '5095855' 'Release' 'active' '5605263' 'Publish Release' 'active' '5775449' 'Close stale issues' 'active' '12591217,
khandelwal-arpit/springboot-starterkit,,
skyline75489/Heart-First-JavaWeb,,
troyzhxu/bean-searcher,,
201206030/novel-cloud,,
moduliths/moduliths,Maven Build' 'active' '2602528,
bezkoder/spring-boot-spring-security-jwt-authentication,,
graphql-java-kickstart/graphql-java-tools,Pull request' 'active' '7908743' 'Release' 'active' '8032253' 'Release Snapshot' 'active' '8032254,
cheese10yun/spring-jpa-best-practices,,
zalando/zally,Zally Pull Request Builds' 'active' '10501314,security issues' 'We are trying to deal with it responsibly and provide patches as quickly as' 'possible' '' 'We host our bug bounty program on HackerOne it is currently private therefore' 'if you would like to report a vulnerability and get rewarded for it please ask' 'to join our program by filling this form' '' 'httpscorporatezalandocomenservicesandcontactsecurityform' '' 'You can also send your report via this form if you do not want to join our bug' 'bounty program and just want to report a vulnerability or security issue
spring-cloud/spring-cloud-consul,Build' 'active' '18258289,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please go to httpspivotaliosecurity
yinjihuan/monkey-api-encrypt,,
kingschan1204/istock,,
liuyueyi/quick-media,QuickMedia' 'active' '1669948' 'pages-build-deployment' 'active' '18281929,
TaleLin/lin-cms-spring-boot,Java CI' 'active' '530196,
zhangyd-c/springboot-learning,,
DerekYRC/mini-spring-cloud,,
spring-cloud/spring-cloud-release,,
bootsrc/jseckill,,
chengzhx76/weixin-shop-spring-cloud,,
yizhaorong/intranet_app_manager,,
moshowgame/spring-cloud-study,,
kekingcn/spring-boot-klock-starter,,
PlaytikaOSS/testcontainers-spring-boot,Changelog Release Drafter' 'active' '11887199' 'Trivy' 'active' '31035830' 'Java CI with Maven' 'active' '1408898' 'Publish to the Maven Central Repository' 'active' '27466839' 'Pull Request Required Labels' 'active' '12087012' 'Validate release TEST' 'active' '27471213,
darbyluv2code/spring-and-hibernate-for-beginners,,
kagkarlsson/db-scheduler,spring-boot-compatibility' 'active' '37527634' 'build' 'active' '3186972,
smltq/spring-boot-demo,pages-build-deployment' 'active' '19700645,
ZainZhao/HIS,,
spring-projects/sts4,,
maventalker/simplemall,,
Erudika/scoold,Docker Hub - latest' 'active' '11942547' 'Docker Hub - tagged' 'active' '11942586' 'pages-build-deployment' 'active' '16691325,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are applied only to the most recent releases' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To securely report a vulnerability please send a message to' 'supporterudikacom' 'Please ddoo nnoott file a GitHub issue for a vulnerability' 'VVuullnneerraabbiilliittyy PPrroocceessss' '    Your report will be acknowledged within two business days' '    The team will investigate and update the issue with relevant information' '    If the team does not confirm the report no further action will be taken' '      and the issue will be closed' '    If the team confirms the report the team will take action to fix it' '      immediately' 'BBuugg bboouunnttyy pprrooggrraamm' 'We ddoo nnoott hhaavvee a bug bounty program and no monetary prizes will be be given for' 'reporting or providing a fix for a security issue
chaokunyang/microservices-event-sourcing,,
spring-guides/tut-spring-boot-kotlin,,
intsmaze/flink-boot,,
rstyro/Springboot,,
ThomasVitale/awesome-spring,Lint Code Base' 'active' '2618567,
Byron4j/CookBook,,
spring-cloud/spring-cloud-contract,Code Scanning - Action' 'active' '26658025' 'Build' 'active' '5909367,
gazbert/bxbot,CodeQL' 'active' '34543219' 'Gradle CI' 'active' '16196786' 'Maven CI' 'active' '16199992,
abixen/abixen-platform,,
pkwenda/new-bee,,
bfwg/springboot-jwt-starter,Java CI with Maven' 'active' '41485038,
hellokoding/hellokoding-courses,,
naturalprogrammer/spring-lemon,,
FastBootWeixin/FastBootWeixin,,
mploed/ddd-with-spring,,
caozongpeng/SpringBootBlog,,
spring-cloud/spring-cloud-commons,Build' 'active' '36144987,
rieckpil/blog-tutorials,Check for broken links' 'active' '1402501' 'Build Gradle Projects' 'active' '85582' 'Build Maven Projects' 'active' '44027' 'Maven GitHub Actions Sample' 'active' '44026,
wardseptember/notes,Sync' 'active' '3018547' 'pages-build-deployment' 'active' '26367873,
dockersamples/atsea-sample-shop-app,,
yuanrw/IM,,
dolyw/ShiroJwt,,
chayxana/Restaurant-App,basket-api' 'active' '94608' 'CodeQL' 'active' '17370691' 'identity-api' 'active' '789560' '.github/workflows/menu-api.yml' 'active' '94606' 'order-api' 'active' '789561' 'web-app' 'active' '1214830,
hongwen1993/fast-drools-spring-boot-starter,,
in28minutes/learn,,
geowarin/boot-react,,
dunwu/spring-tutorial,CI' 'active' '35167961' 'pages-build-deployment' 'active' '19616332,
jujunchen/Java-interview-question,,
in28minutes/course-material,,
spring-attic/spring-cloud-aws,Java CI with Maven' 'active' '3188123' 'Issue triager' 'active' '3384952' 'Pull Request Labeler' 'active' '2996416' 'Java CI with Maven' 'active' '3826915' 'Build and upload docs' 'active' '3384139,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please go to httpspivotaliosecurity
ddd-by-examples/all-things-cqrs,,
liuht777/Taroco,,
emacs-lsp/lsp-java,Docs' 'active' '1180484' 'CI' 'active' '1118356' 'pages-build-deployment' 'active' '22578594,
sunkaifei/FlyCms,,
in28minutes/SpringBootForBeginners,,
hiparker/opsli-boot,,
gavlyukovskiy/spring-boot-data-source-decorator,Maven release' 'active' '1873760' 'Build' 'active' '16566117' 'Build' 'active' '16566118,
IBM/spring-boot-microservices-on-kubernetes,,
LandGrey/spring-boot-upload-file-lead-to-rce-tricks,,
hemin1003/spring-boot-study,,
fengzhizi715/ProxyPool,,
gmingchen/vue3-element-plus-admin,,
spring-cloud/spring-cloud-zookeeper,Build' 'active' '18259617,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please go to httpspivotaliosecurity
winterbe/spring-react-example,,
spring-attic/spring-cloud-security,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please go to httpspivotaliosecurity
vdenotaris/spring-boot-security-saml-sample,Refresh vdenotaris/spring-saml-sp:latest on Docker Hub' 'active' '212523' 'Refresh vdenotaris/spring-saml-sp:latest on Docker Hub' 'active' '35988' 'pages-build-deployment' 'active' '16568265,
OmarElgabry/microservices-spring-boot,,
enilu/guns-lite,,
sivaprasadreddy/spring-boot-microservices-series,,
freyacodes/archived-bot,,
liuyueyi/spring-boot-demo,,
hs-web/hsweb3-demo,,
piomin/sample-spring-microservices,,
Grootzz/dis-seckill,,
daniel-cottone/Cerberus,,
jaxio/celerio-angular-quickstart,,
newbee-ltd/newbee-mall-plus,,
eventuate-tram/eventuate-tram-examples-customers-and-orders,,
lmxdawn/vue-admin-html,,
NotFound403/payment-spring-boot,CodeSee Map' 'disabled_manually' '18109277' 'Maven Central Repo Deployment' 'active' '7044837' 'pages-build-deployment' 'active' '18109276,
mohamed-taman/Springy-Store-Microservices,,
SaiUpadhyayula/spring-reddit-clone,,
Hakky54/mutual-tls-ssl,Build' 'active' '183701' 'CodeQL' 'active' '40604196' 'Java CI' 'active' '24195,
perye/dokit,,
spring-guides/getting-started-guides,,
oktadev/java-microservices-examples,,
hryou0922/spring_boot,,
mauersu/redis-admin,pages-build-deployment' 'active' '28301825,
dangeabunea/RomanianCoderExamples,,
BNYMellon/spring-kata,Spring Katas CI Build' 'active' '12117980,
adorsys/keycloak-config-cli,CI' 'active' '467794' 'Release' 'active' '6481885' 'Merge Dependabot MR' 'active' '7441389,
wpcfan/awesome-tutorials,,
LuoLiangDSGA/spring-learning,,
lrwinx/shop,,
Licoy/watchdog-framework,,
jonsychen/admin,,
lcw2004/one,,
jhipster/jhipster-kotlin,Generator' 'active' '90274' 'React' 'active' '92464' 'Angular' 'active' '92465' 'Generator CI' 'active' '236316' 'Code scanning - action' 'active' '1712111' 'Copyright Update' 'active' '44512454,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of JHipster is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security issues to the public issue tracker If you think' 'you have found a security vulnerability please send security issues to' 'julienduboisgmailcom or dudtsgmailcom We will do our best to get back to' 'you as soon as possible
oslabs-beta/Kafka-Sprout,,
oukingtim/king-admin,,
waylau/spring-boot-tutorial,,
waylau/spring-security-tutorial,,
awspring/spring-cloud-aws,Java CI with Maven' 'active' '3878856' 'Issue triager' 'active' '4456018' 'Pull Request Labeler' 'active' '4371938' 'Release' 'active' '4376991' 'Build and upload docs' 'active' '3882720,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please send email to awspringiogmailcom
jhipster/jhipster,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of JHipster is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security issues to the public issue tracker If you think' 'you have found a security vulnerability please send security issues to' 'julienduboisgmailcom or dudtsgmailcom We will do our best to get back to' 'you as soon as possible
thymeleaf/thymeleaf-spring,label-needs-triage' 'active' '5839363,
hantsy/spring-webmvc-jwt-sample,build' 'active' '5904425' 'Dependabot auto-merge' 'active' '12454836' 'Mark stale issues and pull requests' 'active' '12940962,
RameshMF/ReactJS-Spring-Boot-CRUD-Full-Stack-App,,
line/line-fido2-server,CodeQL' 'active' '14203852,
code4everything/efo,,
