author_repo,wf_contents,security_policy
oxsecurity/megalinter,Build & Deploy - DEV' 'active' '3046052' 'Build & Deploy - RELEASE' 'active' '3046054' 'MegaLinter' 'active' '3046055' 'Stale[bot]' 'active' '3046056' 'Keep GitHub tag versions up-to-date' 'active' '3046057' 'Auto-Update Linters' 'active' '3233607' 'DOC - Build and deploy - Beta' 'active' '3584276' 'Build & Deploy - ALPHA' 'active' '3773511' 'Test mega-linter-runner' 'active' '3820256' 'Build & Deploy - RELEASE - Flavors' 'active' '4246419' 'Build & Deploy - ALPHA Flavors' 'active' '4298529' 'MegaLinter for mega-linter-runner' 'active' '4999164' 'pages-build-deployment' 'active' '16414390' 'Build & Deploy - DEV linters' 'active' '29957103' 'Build & Deploy - Release linters' 'active' '29958405' 'Build & Deploy - BETA Flavors' 'active' '29959967' 'Build & Deploy - BETA linters' 'active' '29959968' 'Build & Deploy - BETA' 'active' '29959969' 'automerge on pull request' 'disabled_manually' '3046051' 'automerge' 'disabled_manually' '3529044' 'Build & Deploy - V6 alpha' 'disabled_manually' '15715485' 'DOC - Build and deploy - v6-alpha' 'disabled_manually' '15935082' 'Build & Deploy - v6-alpha Flavors' 'disabled_manually' '15935083' 'Build & Deploy - v6-alpha linters' 'disabled_manually' '16143767' 'Build & Deploy - v6-alpha linters BRANCH' 'disabled_manually' '17259881,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version v is supported with security updates' 'It is recommended to use Docker image and Github action tagged versions' '     v' '     latest latest patch of xx' 'You can also use fixed version of xx but make sure to have tools like' 'dependabot or renovate to help you to upgrade when new releases are available' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you see a vulnerability please post an issue
DmytroLitvinov/awesome-flake8-extensions,CI' 'active' '2806531,
crate-ci/typos,Security audit' 'active' '10934767' 'ci' 'active' '10934768' 'Lint Commits' 'active' '10983301' 'post-release' 'active' '10963931' 'rust-next' 'active' '11098445' 'Test GitHub Action' 'active' '9737528,
SonarSource/SonarJS,dogfood merge' 'active' '223817' 'Create Pull Request' 'active' '12245989' 'Request review' 'active' '13980616' 'Start Progress' 'active' '13985173' 'Submit Review' 'active' '13984425' 'dogfood merge' 'active' '16713' 'sonar-release' 'active' '934459,
PyCQA/flake8-bugbear,ci' 'active' '3797350' 'pypi_upload' 'active' '108514,
joshuaclayton/unused,,
Qihoo360/safe-rules,,
pdepend/pdepend,Coverage' 'active' '4756646' 'Generate phar' 'active' '4756647' 'PHPStan' 'active' '5469204' 'Tests' 'active' '4756648' 'Build website' 'active' '4756649' 'pages-build-deployment' 'active' '17168490,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
protofire/solhint,E2E' 'active' '2852998' 'pages-build-deployment' 'active' '42476357,
SonarSource/SonarTS,,
bufferapp/android-guidelines,,
enlightn/enlightn,Format PHP' 'active' '5659249' 'Run Manual Tests' 'active' '5660587' 'tests' 'active' '4336185,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Enlightn please send an email' 'to Paras Malhotra at paraslaravelenlightncom All security vulnerabilities' 'will be promptly addressed
maglnet/ComposerRequireChecker,Check Coding Standards' 'active' '2943398' 'Mutation tests' 'active' '16058832' 'Building Require-Checker phar for release' 'active' '3666544' 'Static Analysis by PHPStan' 'active' '2891434' 'PHPUnit tests' 'active' '2891435' 'Static Analysis by Psalm' 'active' '2891436' 'Automatic Releases' 'active' '5098061' 'Static Analysis by Require-Checker' 'active' '2891437,
grodowski/undercover,Ruby' 'active' '189101' 'Ruby' 'active' '8244,
ehmicky/modern-errors,Build' 'active' '27936726,
federico-busato/Modern-CPP-Programming,,
SonarSource/sonar-dotnet,Create Milestone' 'active' '39635910' 'Create Pull Request' 'active' '6116332' 'Issue Labeled' 'active' '10516533' 'Milestone Issue' 'active' '6190370' 'Request review' 'active' '3068531' 'Start Progress' 'active' '4033400' 'Submit Review' 'active' '3978984' 'sonar-release' 'active' '926078,
OrkoHunter/pep8speaks,,
dodie/vim-disapprove-deep-indentation,,
mamuz/PhpDependencyAnalysis,,
ruilisi/css-checker,,
mgreiler/code-review-checklist,,
detekt/sonar-kotlin,Pre Merge Checks' 'active' '973008,
ehmicky/log-process-errors,Build' 'active' '891197,
econchick/interrogate,Update pre-commit config' 'active' '2795040' 'CI' 'active' '1113109' 'sanity' 'active' '1668535' 'Windows-CI' 'active' '1253966,
fastruby/skunk,CI' 'active' '467855' 'Skunk' 'active' '467986,
novoda/gradle-static-analysis-plugin,,
coverallsapp/github-action,,
JetBrains/Qodana,Qodana' 'active' '17974214,Your Privacy and the Security and Availability of Your Data are Important for' 'Us' 'Please refer to httpswwwjetbrainscomprivacysecurity
marcinguy/betterscan-ce,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to marcinguygmailcom You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity but' 'historically within a few days' 'Using the gpg' 'Key ID' '    ECBEFCDAC' 'PGP Fingerprint' '    CFD CDAE DF EB  E E CBE FCD AC' '' '' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'xsFNBGBDOGkBEADZOkvlfyIrXgsIfvhqlGCLXQWsxBCaqtSdNBume' 'LphMRsbIszzMDTaIvkYKPvALJUGtZGFMaMSbPrHvIsMIhLTh' 'aGUgyECTGqSAKiDADwhjaFWUteWQJhDHFAjmjIXubBEnYSMhRuA' 'vBLIhwkEWOQzYGUaqaaOSoTHRnPRYIKQuxLNsttRsQjfRo' 'nMuGbTKUJGrvYrXnMxMRVGwGveosBtfYFciKuvvGXhcpqEIbs' 'NtpWhbajvQJsKYKWsWAfbsprAdMMvHqGeVrFLEwNLJBuSdiFm' 'SpZQfUGkbbzsgMSQxrUWMLVLHSgGeKsYMCqDiKlRwTUTtj' 'ifwnFTjznBPwLNuXFWhADQxjAPQhJxJmCvDaBFfRvFgxy' 'icfgCrItMuszsqzYfFEuwXNJYWSWWmkkstQNhROokRVNjnKd' 'LbEjXibFGBhZUgyVbbuVxeytDBQSRBhkhAqqyLBMcslpCHUaiQr' 'qUlnNIvtTsEpQiUxjsGpNkACTtsnaLQsEGgmbfJxgv' 'XrHoShzCIjecKdSRWQGZNejfpzMQARAQABzSZNYXJjaWgS' 'bGctpIDxtYXJjaWndXlAZhaWwuYtPsLBdQQQAQgAHwUCYEMaQYL' 'CQcIAwIEFQgKAgMWAgECGQECGwMCHgEACgkQJWMvvXNisbWgfmDFwQiY' 'VQgEaoDorzJRqaYEdrwNztFHSAILpnbJpiMIhLpx' 'tgCKZgRUqDVYlfFXQKHujssrKXWhwbLMheqzhiaHierzEC' 'DEtVqRDTgPKTvrumXPsptqHGydGqkzRKsVExhcoQVIZW' 'kuHCpogxKCGNimPhRYvxqOZhGuwmqfOcGMKmubDiLSEwajeABbz' 'YlllfuQIojBypFdvmOOGejeRbRacBIkCaCSWpPllnrpEub' 'LuPmyCzXVQNYftzOxKNXaguNkcXiOMgbuNKrWrwzGSWPs' 'fcKgMcgSWkJGyhUJNJDzckzJnZNgNKbhxCcZGxVbyiVefwDkN' 'SFtDuZWvPKyICtYWYQRuwqPOMEULFCzHisbJcsFsoSfZReYm' 'PxoaKFAjflkQoLRNhqgmnOhLDcBqEbynMPwOTtMiOJEm' 'LLiKaCRnsLAgJyrwlMjzoRVUJCOjmWVIATBgxUHBvSChTeMilqb' 'SqIsrnnzjtauFNWmEMJdsQzRSwiXknAvZfvfPcucgPJzCmnzq' 'RGWViQdSPMUbOwUEYEMaQEQANRbWIlVWJsAxYQFBlEyEDWol' 'wjqQdNruSTrHxyZhQuGbQUaQkWhLfbuLCRTkeZeStieFrPvaIJ' 'oIWgKJzWxqcBAcUqbbJDpksZZEofkhETGUVJzUlGGzKoiSRBc' 'iTEqeLIvsJWhJSeBxsCjRoLCnzjFHgpuCBjaqddpWiiPC' 'KILDBlzIkkCvdYhotWDCdgqCKgJKCpRaWPknhGXFcEhtjvQkv' 'ThIzfzVLZwcMiVlTIUWAKbVPPNyekQNuQERPvAaIWBBVdlVdOMN' 'lRqRxhLRydCNVwrdSEaIIXQWFYOAVPbQeTvrzaXihaRbaWFIkc' 'BOalIAbgCzuVstEKgGtOHtfRqCbsXIzXwVaJPPsTqfGhKENTZzAHCK' 'tZgpSauaVNjjljWTMalTkvmKmDVkkgCfeFDcPetadRdSuCLqst' 'KXgwQvnAAfKNqwAHNMiOErATMVuqVXFhArgLrwlvSmroNlAT' 'tSlLBfCdgVOOEkVHpnDIbTxzWVttXjRblMuWpFmLtxhSmZoNagcIQE' 'kxsSypugGOaHQmPuzGEklGKHaAqgELcdKaMTfnAqZYqlABEBAAHC' 'wVEGAEIAAkFAmBDOGkCGwwACgkQJWMvvXNisYxAAGupsqzWPSSHH' 'baSOxFiYWGpGBEBkUbhywXlGzIVQKhTxbOTOBsSMsIGuihQN' 'CFBMvodUcclTDiKGNEhNGZyMlxsWjEyDVqoTcErBlysjJDlWgq' 'nGYdrJIsVUxJuDUOIdgTxLUQooCSfGUfBWoEELSaGqcHTHecwTR' 'LBKyCJXRJGoBcdIXTNSekDUNXTCaSZMiLCKstqKgOrupfwErvx' 'nVLjgvNZueagtjxFcXmBEydelnSvVaeOPclrMurMSHWyAHAUQicr' 'viXljRqKjMGOapHSuaQeKwSFoggJNKUMEMjUyXTWdyrBKIq' 'JqzhozeUxjKYYAaTKvLWIbqBnIyBMzIPkkEcGKxJGhSyWOQs' 'HvZlzyCmOWNmPfddHeKiGQHBnZEglKlGmDfjXzPFilSEerRgkffE' 'mkwhyCHUPwZPpMXOfIPPIwOnvuTkQugRsVPAlyLPfCwbgDihQ' 'wznJtwASmzudlWMXynLsZbktwtdWXygfLiwCnLcYCtJovt' 'rOBuIGXZYKCZaElfbKsIvcxjbbZwOkLrOfTliAhHnssuCaGL' 'JNI' 'kKHj' '' 'END PGP PUBLIC KEY BLOCK
SonarSource/sonar-php,sonar-release' 'active' '1255022,
bmarvinb/software-engineer-interview-preparation,,
vanniktech/gradle-code-quality-tools-plugin,Build' 'active' '10836460' 'Publish Release' 'active' '10836558' 'Publish Snapshot' 'active' '10836559,
yopeso/Taylor,,
fimbullinter/wotan,,
wemake-services/flake8-eradicate,test' 'active' '2957908,
dodie/vim-fibo-indent,,
editorconfig-checker/editorconfig-checker,ci' 'active' '1493356,
palantir/gradle-baseline,,
wemake-services/dotenv-linter,depup' 'active' '3644017' 'dotenv' 'active' '38152' 'test' 'active' '1029412,
detekt/detekt-intellij-plugin,Pre Merge Checks' 'active' '962981,
life4/flakehell,,
EvgenyOrekhov/eslint-config-hardcore,CI' 'active' '1553019,
Gelio/tslint-react-hooks,,
jfmengels/elm-review,CI' 'active' '1452135,
posener/goreadme,.github/workflows/goaction.yml' 'active' '1134614' '.github/workflows/goreadme.yml' 'active' '972335' '.github/workflows/test.yml' 'active' '986382,
creyD/prettier_action,,
grosser/single_cov,CI' 'active' '17857846,
julianrubisch/attractor,Ruby Tests' 'active' '59010,
felipebz/zpa,,
fathyb/parcel-plugin-typescript,,
szpak/gradle-pitest-plugin,pages-build-deployment' 'active' '21736704,
cflint/CFLint,,
JetBrains/qodana-action,vsts-build-test' 'active' '20272651' 'actions-build-test' 'active' '20272652' 'Qodana' 'active' '20272653' 'release' 'active' '23993200' 'vsts-dev-releaser' 'active' '23993201' 'vsts-releaser' 'active' '23993202,
fluttercommunity/import_sorter,format' 'active' '1772756' 'contributors' 'active' '1984074' 'test' 'active' '3619884,
MartinThoma/flake8-simplify,Lint' 'active' '2649668' 'Unit Tests' 'active' '2649674,
uptake/pkgnet,Tests' 'active' '3465173' 'smoke tests' 'active' '2219327' 'pages-build-deployment' 'active' '16702946,
adamculp/php-code-quality,Create and publish Docker image/package' 'active' '15179029,
vigneshshanmugam/js-cpa,,
lemurheavy/coveralls-ruby,coveralls-ruby' 'active' '7958740,
MathieuBuisson/PSCodeHealth,,
codeclimate/platform,,
reviewpad/action,CIDeploy' 'active' '27823558' 'Reviewpad Action' 'active' '29526533,
spencermountain/unrequired,,
kitabisa/sonarqube-action,,If you discover a security issue please bring it to their attention right' 'away Kitabisacom take security seriously' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have information about a security issue or vulnerability in our public' 'source repositories please DDOO NNOOTT file a public issue  instead send your' 'report privately to our official channels according to security policy
codeclimate/codeclimate-duplication,,
wemake-services/docker-image-size-limit,disl' 'active' '800720' 'test' 'active' '1028805,
ehmicky/test-each,Build' 'active' '891190,
robatwilliams/decent-code,,
wemake-services/flake8-broken-line,test' 'active' '3262092,
nidi3/code-assert,CodeQL' 'disabled_inactivity' '5599039,
tomtom/checksyntax_vim,,
Tuurlijk/typo3scan,,
codeclimate/ruby-test-reporter,,
JetBrains/qodana-cli,build-test' 'active' '17750459' 'CodeQL' 'active' '26519681' 'release' 'active' '17582421' 'installers' 'active' '18637414' 'nightly' 'active' '31473694' 'Qodana' 'active' '17965182,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' 'xx    ' 'xx ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Your Privacy and the Security and Availability of Your Data are Important for' 'Us' 'For reporting a vulnerability please refer to httpswwwjetbrainscom' 'privacysecurity
checkstyle/eclipse-cs,pages-build-deployment' 'active' '16868417,
codeclimate/codeclimate-eslint,,
voxpupuli/puppet-ghostbuster,,
PicnicSupermarket/error-prone-support,Build and verify' 'active' '31384573' 'Update `error-prone.picnic.tech` website content' 'active' '32908302' 'Mutation testing' 'active' '40328986' 'Mutation testing: post results' 'active' '40328990,
thazelart/terraform-validator,,
HippoPHP/Hippo,,
brunocampos01/understanding-the-python-ecosystem,,
dlidstrom/Duplo,C/C++ CI' 'active' '1075721,
tolitius/boot-check,,
Mkohm/detekt-hint,,
codeclimate/javascript-test-reporter,,
wemake-services/wemake-frontend-styleguide,test' 'active' '16464817,
feflow/eslint-config-ivweb,,
mauricioaniche/codesheriff,,
migamake/homplexity,,
jspahrsummers/effective-code-review,,
editorconfig-checker/editorconfig-checker.javascript,ci' 'active' '3848275,
codeclimate/codeclimate-rubocop,,
jamescooke/flake8-aaa,Build' 'active' '6469631,
Madrapps/jacoco-report,Tests' 'active' '6942810,
nikitasavinov/checkstyle-action,Build docker image' 'active' '1024393' '.github/workflows/main.yml' 'active' '1023740,
alecxe/eslint-plugin-protractor,,
editorconfig-checker/editorconfig-checker.php,Checks' 'active' '20037287,
viniciusalonso/code-review-good-practices,,
macbre/index-digest,Dependabot auto-merge' 'active' '12043496' 'Build and test a Docker image' 'active' '953169' 'Build and publish a Docker image to ghcr.io and Docker Hub' 'active' '11092236' 'Upload Python Package' 'active' '5717738' 'Test against different Python version' 'active' '4473709' 'Integration tests' 'active' '1823868,
racodond/sonar-css-plugin,,
cathive/concourse-sonarqube-resource,ci' 'active' '30335048' 'Pull Request Labeler' 'active' '30701741,
silverleague/silverstripe-ideannotator,,
Inform-Software/sonar-groovy,Build' 'active' '8963505' 'Publish package to GitHub Packages' 'active' '9189233,
vanniktech/kotlin-on-code-quality-tools,,
tj-actions/eslint-changed-files,Test' 'active' '5867642' 'Update release version.' 'active' '5867756' 'Automatic Rebase' 'active' '5867770' 'Auto approve' 'active' '7199502' 'automerge' 'active' '8962483' 'Format README.md' 'active' '10204427' 'Codacy Security Scan' 'active' '11436065' 'CodeQL' 'active' '37489322' 'Greetings' 'disabled_manually' '11295366,
Kraymer/treeage,codecov' 'active' '4594564' 'build' 'active' '4594565' 'publish' 'active' '4594566,
gdela/socomo,,
codeinspectorio/github-action,main-code-inspector' 'active' '14370116' 'tagged-release' 'active' '14370117' 'Close stale issues and PRs' 'disabled_inactivity' '14370118,
TypoCI/spellcheck-action,Changelog' 'active' '2227779' 'Linters' 'active' '2227428' 'Publish To GitHub Container Registry' 'active' '2429508' 'RSpec' 'active' '2227429' 'RuboCop' 'active' '2883953' 'Typo CI' 'active' '2227430,
Monits/static-code-analysis-plugin,,
DeepCodeAI/vscode-extension,,
zijinshi/google_eng_practice,pages-build-deployment' 'active' '43248909,
racodond/sonar-gherkin-plugin,,
forthright/vile,,
geerlingguy/ansible-role-sonar,,
pipelinit/pipelinit-cli,Format Deno' 'active' '12318454' 'Lint Deno' 'active' '12318456' 'SAST' 'active' '13984914' 'Test Deno' 'active' '12318455' 'Format Yaml' 'active' '18121198' 'Publish container' 'disabled_manually' '12936297' 'Release new version' 'active' '13289799,
singhalkul/java-quality-checks,,
guastallaigor/puzzle-pattern,,
jayclassless/tidypy,Test' 'active' '211503' 'Publish Docker Image' 'active' '2548977' 'Installation Check' 'active' '6928951' 'Test' 'active' '10306,
mmaheo/netflix-like-ios,,
guykisel/inline-plz,,
lrk/ansible-role-sonarqube,Molecule' 'active' '15046539,
mulesoft-catalyst/mule-sonarqube-plugin,,
SonarSource/sonar-jacoco,sonar-release' 'active' '1070591,
platisd/clang-tidy-pr-comments,actions-tagger' 'active' '19855527' 'github-release' 'active' '19855528,
micheh/phpcs-gitlab,Main workflow' 'active' '1355170,
aergonaut/cody,CI' 'active' '1782141' 'RuboCop' 'active' '13253186,
bencherdev/bencher,Bencher' 'active' '25680890,Contact a maintainer' '     Everett Pompeii
EXXETA/sonar-esql-plugin,Sonar ESQL build' 'active' '17613282' 'CodeQL' 'disabled_inactivity' '19728469,
Qqwy/elixir-blocked,,
codeclimate/codeclimate-phpcodesniffer,,
Farigh/memcheck-cover,CI' 'active' '1229713,
posthtml/posthtml-beautify,CI tests' 'active' '1150563' 'pages-build-deployment' 'active' '18031489,
grantps/superhelp,,
editorconfig-checker/editorconfig-checker.python,,
mosesliao/fastlane-plugin-lizard,,
sibiraj-s/action-eslint,Lint' 'active' '2646348,
biotope/biotope-build,,
Concurrency-Lab/ParallelHelper,.github/workflows/build.yml' 'active' '15911804,
deep5050/cppcheck-action,Greet With A Random Meme' 'active' '3009994' 'cppcheck-action-other_options-test' 'active' '2921585,
nasa/scrub,CodeQL' 'active' '23282403' 'Packaging' 'active' '20205618' 'pages-build-deployment' 'active' '36471830,
dieuhd/sonar-quality-gate,Release' 'active' '14381717' 'Validate' 'active' '14378135,
orsinium-labs/flake8-todos,,
victorx64/devrating,build' 'active' '394260' 'publish' 'active' '460994,
zabaala/scheduler,,
tushartushar/smells,,
Crisp-Unimib/ContrXT,pages-build-deployment' 'active' '19517163,
acanda/eclipse-pmd,,
DimitarPetrov/godoc-generate,,
orsinium-labs/flake8-length,,
elpassion/Showcase,,
karriereat/php-code-quality,,
mi-kas/kover-report,Validate action typings' 'active' '32863948' 'Check dist/' 'active' '32069497' 'CodeQL' 'active' '32069498' 'build-test' 'active' '32069499,
pascalpoizat/template-java-project,,
filipekiss/stylelint-color-format,,
gu1729/pdbdump,MSBuild' 'active' '14194362,
