author_repo,wf_contents,security_policy
Hedgehog-Computing/hedgehog-lab,.github/workflows/aws-s3-upload.yml' 'active' '23895985' 'CI runner' 'active' '1817638' 'ReleaseAWSS3' 'active' '26198204' 'Release' 'active' '14969877' 'pages-build-deployment' 'active' '22508894,
susam/texme,pages-build-deployment' 'active' '19041388,
varkor/quiver,pages-build-deployment' 'active' '30052677,
texstudio-org/texstudio,Limit bintray entries' 'active' '531086' 'CD' 'active' '5226091' 'CI' 'active' '2280828,
texworld/tikzplotlib,test' 'active' '179349' 'ci' 'active' '202850,
yuchenlin/rebiber,,
jankapunkt/latexcv,CI' 'active' '15198044' 'buildall' 'active' '37305711' 'pages-build-deployment' 'active' '25181105,
SwiftLaTeX/SwiftLaTeX,Building Release' 'active' '20012899' 'pages-build-deployment' 'active' '19643354,
yishn/tikzcd-editor,Deployment' 'active' '447922,
personqianduixue/Math_Model,,
TheNetAdmin/zjuthesis,Build Tests' 'active' '13840' 'Build Tests' 'active' '9284578' 'Release Code' 'active' '102918' 'pages-build-deployment' 'active' '17150493,
rstudio/gt,Package checks' 'active' '1043623' 'pkgdown' 'active' '1043853' 'pages-build-deployment' 'active' '17859814,
latex3/latex3,Keep TeX Live cache up-to-date' 'active' '12197341' 'Create release' 'active' '12197342' 'Automated testing' 'active' '11739846,
Tufte-LaTeX/tufte-latex,,
DeathKing/LaTeX-Template-Cn,,
dnl-blkv/mcdowell-cv,,
latex3/latex2e,Keep TeX Live cache up-to-date' 'active' '15188928' 'Create release' 'active' '13290094' 'Automated testing' 'active' '11568976,
MartinThoma/LaTeX-examples,,
arxiv-vanity/arxiv-vanity,CI' 'active' '4567172,
prat0318/json_resume,,
kingyiusuen/image-to-latex,,
freeplane/freeplane,,
matlab2tikz/matlab2tikz,,
blaisewang/img2latex-mathpix,Greetings' 'active' '52049' 'Close stale issues' 'active' '105389,
wuzhouhui/awk,,
wklchris/Note-by-LaTeX,,
ustctug/ustcthesis,Test' 'active' '580221,
xiaohanyu/awesome-tikz,,
rpgtex/DND-5e-LaTeX-Template,,
tophat/RichTextView,,
AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template,,
hijiangtao/resume,,
mrzool/cv-boilerplate,,
sagemathinc/cocalc,Make all packages and run their unit tests' 'active' '41427713' 'Watch for Large File Size Changes' 'disabled_manually' '35089426,
Pseudomanifold/latex-mimosis,CI' 'active' '31936538' 'pages-build-deployment' 'active' '31936586,
HuangCongQing/UCAS_Course_2019,,
josephwright/beamer,Create release' 'active' '26312892' 'Automated testing' 'active' '26312893,
gfngfn/SATySFi,CI' 'active' '4417847,
ivankokan/Excel2LaTeX,,
bdebye/thesisuestc,pages-build-deployment' 'active' '19196808,
xinychen/awesome-latex-drawing,,
jdavis/latex-homework-template,,
PetarV-/TikZ,,
martinbjeldbak/ultimate-beamer-theme-list,Check Markdown links' 'active' '5428698' 'Lint' 'active' '5428903,
latex-lsp/texlab,CI' 'active' '16564093' 'Publish' 'active' '29327025,
leegao/readme2tex,,
arxiv-vanity/engrafo,CI' 'active' '4582348,
CTeX-org/ctex-kit,GitHub action for ctex-kit test' 'active' '121855,
pgf-tikz/pgf,Test suite' 'active' '16217809' 'Check commits' 'active' '11903622' 'Manual' 'active' '16217810' 'Release' 'active' '2261102' 'pages-build-deployment' 'active' '16454244,
derric/cleanthesis,,
rstudio/tinytex,R-CMD-check' 'active' '3715550' 'Build TinyTeX Bundles' 'active' '22442392' 'check required LateX packages' 'active' '3715551,
vEnhance/napkin,CI' 'active' '36779041' 'pages-build-deployment' 'active' '17601901,
tlienart/Franklin.jl,CompatHelper' 'active' '1896' 'TagBot' 'active' '529861' 'CI' 'active' '4070621' 'Build and Deploy' 'active' '2246901' 'pages-build-deployment' 'active' '16424069,
xu-cheng/latex-action,Test Github Action' 'active' '169895' 'Test Github Action' 'active' '50719,
gillescastel/latex-snippets,,
sylvainhalle/textidote,pages-build-deployment' 'active' '16392790,
upb-lea/reinforcement_learning_course_materials,Build and render Latex documents to PDF' 'active' '11087462,
kourgeorge/arxiv-style,,
texworld/betterbib,test' 'active' '180003,
darwiin/yaac-another-awesome-cv,,
guanyingc/latex_paper_writing_tips,,
goessner/mdmath,pages-build-deployment' 'active' '20310426,
Hannah-Sten/TeXiFy-IDEA,CI' 'active' '882417' 'Youtrack Issue Linker' 'active' '5226827,
JuliaEditorSupport/julia-vim,,
LinXueyuanStdio/LaTeX_OCR_PRO,,
kks32/phd-thesis-template,,
dustinvtran/latex-templates,,
opieters/business-card,,
Just-A-Visitor/Algorithmic-Pseudocode,pages-build-deployment' 'active' '36835448,
mrzool/invoice-boilerplate,,
source-academy/sicp,CodeQL' 'active' '14333240' '.github/workflows/deploy-pages.yml' 'active' '1548136' 'pages-build-deployment' 'active' '16483610,
cmhughes/latexindent.pl,Batch check of latexindent.pl' 'active' '12646301' 'latexindent.pl main branch pull request monitor and feedback' 'active' '16812394' 'Release GitHub Container Registry Package' 'active' '28043283' 'latexindent.pl run test-cases/test-cases.sh if key files changed' 'active' '28527902' 'build latexindent executables and documentation and upload to release page' 'active' '39092700,
SuprDewd/T-414-AFLV,,
asc-community/AngouriMath,Kernel Benchmark' 'active' '2306399' 'F# Test' 'active' '3739089' 'C++ Build' 'active' '7337839' 'C++ Test' 'active' '7340080' 'F# Build' 'active' '7436590' 'Solution Build' 'active' '7436591' 'C# Test' 'active' '7436592' 'C#/Kernel Build' 'active' '7436593' 'Interactive Build' 'active' '8320047' 'Interactive Test' 'active' '8320093' 'Upload last-master versions to MyGet' 'active' '9129629' '.github/workflows/codecov.yml' 'active' '9203319' 'C++ Test' 'active' '9221657' 'Integration Test' 'active' '9296873' 'Terminal nightly builds' 'active' '11916562,
ice1000/resume,,
killiansheriff/LovelyPlots,,
fmarotta/kaobook,Verify examples' 'active' '11935513,
MiKTeX/miktex,,
textext/textext,Continuous Integration Tests' 'active' '12441624' 'pages-build-deployment' 'active' '16964436,
haozhu233/kableExtra,pages-build-deployment' 'active' '26921458,
michael-brade/LaTeX.js,,
valentjn/vscode-ltex,Label Commenter' 'active' '2213833' 'gh-pages CI' 'active' '3793188' 'Update gh-pages' 'active' '3793556' 'CI' 'active' '3815093' 'Nightly' 'active' '8674884,For the LTEX project the security of its users is its top priority This' 'document contains information on which versions are supported with security' 'updates and how to report potential security vulnerabilities' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'By default only the most recent published version of LTEX is supported with' 'security updates' 'If deemed relevant by the maintainers depending on the severity of the' 'security vulnerability and the need to keep older versions for compatibility' 'older versions of LTEX might also get security updates in exceptional' 'circumstances' 'DDeeffiinniittiioonn ooff VVuullnneerraabbiilliittiieess' 'LTEX follows Microsofts definition of security vulnerabilities' 'In this document the term vulnerability is synonymous to security' 'vulnerability' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Please report security vulnerabilities via email to valentjn a bsplinesorg' 'You can expect an initial response within  hours If you do not get a' 'response please send a followup email' 'In your report please include at least the following information as much as' 'possible' '     Type of issue eg buffer overflow SQL injection crosssite' '      scripting etc' '     Paths of source files related to the issue' '     Location of the affected source code tagbranchcommit' '     Configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'PPrroocceessss ooff HHaannddlliinngg VVuullnneerraabbiilliittiieess' 'The steps of the process of handling vulnerabilities is as follows' '    Initial response' '    Confirmation that the issue is a security vulnerability' '    All vulnerable versions have been unpublisheddeleted' '    Fix is being implemented' '    Fix is implemented' '    Confirmation that the issue has been fixed in a new nonpublic pre' '      release' '    Fix is pushed and released responsible disclosure' '    Postmortem analysis' 'You will obtain an update via email as soon as the next step has been' 'completed but no later than  days after the last update' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'LTEX follows the principle of responsible disclosure This means that security' 'vulnerabilities are disclosed but only a specific period of time' 'Vulnerabilities are disclosed as soon as a fix has been pushed and released or' 'after  days after the initial report whichever comes first No information' 'must be disclosed before the embargo ends neither by the reporter nor by the' 'maintainers' 'Vulnerabilities are disclosed in the project' '     as a new GitHub security advisory' '     as a new and pinned GitHub issue and' '     in the changelog' 'In the disclosure the reporter is given proper credit unless they request to' 'stay anonymous The reporter is free to post their own analysis on personal' 'pages' 'PPoossttMMoorrtteemm AAnnaallyyssiiss' 'After the vulnerability has been disclosed a thorough postmortem analysis is' 'performed to minimize the risk of future vulnerabilities of similar nature The' 'analysis is focused on the underlying root causes and newly implemented' 'countermeasures' 'When the postmortem analysis is complete the description of the GitHub issue' 'in which the issue has been disclosed is amended to include the analysis
illinois-cs241/coursebook,Coursebook Build' 'active' '14095956' 'Coursebook Deploy' 'active' '6042533,
stone-zeng/fduthesis,build' 'active' '1221526,
lise-henry/crowbook,pages-build-deployment' 'active' '18068015,
whutug/whu-thesis,LaTeX Compile' 'active' '1368384,
miyuchina/mistletoe,pages-build-deployment' 'active' '16516302,
susam/muboard,pages-build-deployment' 'active' '19113210,
jupyterlab/jupyterlab-latex,Build' 'active' '11304527,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a security vulnerability in Jupyter please report it to' 'securityipythonorg' 'See more information in our docs
spagnuolocarmine/TwentySecondsCurriculumVitae-LaTex,,
redpen-cc/redpen,,
fletcher/MultiMarkdown-6,,
thombashi/pytablewriter,CodeQL' 'active' '13371859' 'Lint and Test' 'active' '10482642,
jez/pandoc-starter,,
rstudio/rmarkdown-cookbook,build-book' 'active' '9405525,
joaomlourenco/novathesis,pages-build-deployment' 'active' '18461058,
jiggzson/nerdamer,pages-build-deployment' 'active' '21757601,
roaldarbol/LaPreprint,,
jeffreytse/jekyll-spaceship,,
korsbo/Latexify.jl,CompatHelper' 'active' '1802' 'Invalidations' 'active' '33813477' 'TagBot' 'active' '535535' 'CI' 'active' '7265239' 'pages-build-deployment' 'active' '16613605,
gillescastel/inkscape-figures,,
fiduswriter/fiduswriter,CI' 'active' '3741894,
ForNeVeR/wpf-math,Main' 'active' '7527719' 'NuGet' 'active' '7528247,
aslushnikov/latex-online,,
davidstutz/latex-resources,,
yihui/knitr-examples,,
mrzool/letter-boilerplate,,
daquexian/FlexibleRichTextView,,
zachscrivena/simple-resume-cv,,
qilin-editor/qilin-app,,
fwalch/tum-thesis-latex,CI' 'active' '9991393,
opieters/limecv,,
talyssonoc/react-katex,,
transpect/docx2tex,,
latexdraw/latexdraw,,
walmes/Tikz,,
jbyuki/nabla.nvim,Test that lua files are generated from ntangle file' 'active' '9223808' 'Test nabla' 'active' '9221060,
abntex/limarka,,
elauksap/focus-beamertheme,Create release' 'active' '17025123,
showyourwork/showyourwork,tests' 'active' '25009486' 'publish' 'active' '25295707' 'local tests' 'active' '32785969' 'unit tests' 'active' '32785970' 'remote tests' 'active' '32789477,
mkhan45/CalcuLaTeX,Test' 'active' '6160670,
sjtug/SJTUBeamer,Build' 'active' '9191239' 'Contrib' 'active' '16844456' 'Release' 'active' '9799100,
valentjn/ltex-ls,CI' 'active' '3815156' 'Nightly' 'active' '8672546' 'Label Commenter' 'active' '14738074,For the LTEX project the security of its users is its top priority This' 'document contains information on which versions are supported with security' 'updates and how to report potential security vulnerabilities' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'By default only the most recent published version of LTEX is supported with' 'security updates' 'If deemed relevant by the maintainers depending on the severity of the' 'security vulnerability and the need to keep older versions for compatibility' 'older versions of LTEX might also get security updates in exceptional' 'circumstances' 'DDeeffiinniittiioonn ooff VVuullnneerraabbiilliittiieess' 'LTEX follows Microsofts definition of security vulnerabilities' 'In this document the term vulnerability is synonymous to security' 'vulnerability' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Please report security vulnerabilities via email to valentjn a bsplinesorg' 'You can expect an initial response within  hours If you do not get a' 'response please send a followup email' 'In your report please include at least the following information as much as' 'possible' '     Type of issue eg buffer overflow SQL injection crosssite' '      scripting etc' '     Paths of source files related to the issue' '     Location of the affected source code tagbranchcommit' '     Configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'PPrroocceessss ooff HHaannddlliinngg VVuullnneerraabbiilliittiieess' 'The steps of the process of handling vulnerabilities is as follows' '    Initial response' '    Confirmation that the issue is a security vulnerability' '    All vulnerable versions have been unpublisheddeleted' '    Fix is being implemented' '    Fix is implemented' '    Confirmation that the issue has been fixed in a new nonpublic pre' '      release' '    Fix is pushed and released responsible disclosure' '    Postmortem analysis' 'You will obtain an update via email as soon as the next step has been' 'completed but no later than  days after the last update' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'LTEX follows the principle of responsible disclosure This means that security' 'vulnerabilities are disclosed but only a specific period of time' 'Vulnerabilities are disclosed as soon as a fix has been pushed and released or' 'after  days after the initial report whichever comes first No information' 'must be disclosed before the embargo ends neither by the reporter nor by the' 'maintainers' 'Vulnerabilities are disclosed in the project' '     as a new GitHub security advisory' '     as a new and pinned GitHub issue and' '     in the changelog' 'In the disclosure the reporter is given proper credit unless they request to' 'stay anonymous The reporter is free to post their own analysis on personal' 'pages' 'PPoossttMMoorrtteemm AAnnaallyyssiiss' 'After the vulnerability has been disclosed a thorough postmortem analysis is' 'performed to minimize the risk of future vulnerabilities of similar nature The' 'analysis is focused on the underlying root causes and newly implemented' 'countermeasures' 'When the postmortem analysis is complete the description of the GitHub issue' 'in which the issue has been disclosed is amended to include the analysis
OpenIntroStat/openintro-statistics,,
islandoftex/arara,Run Gradle on repo activity' 'active' '813868' '.github/workflows/zola.yml' 'active' '6185464,
mosra/m.css,,
scienceasdf/medical-books,,
LinXueyuanStdio/LaTeX_OCR,,
CheckBoxStudio/BUAAThesis,,
overleaf/web,,
MLNLP-World/SimBiber,,
szhorvat/MaTeX,,
sciunto-org/python-bibtexparser,CodeQL' 'active' '29815313' 'Tests' 'active' '29798031,
Estom/notes,,
emacs-citar/citar,CI' 'active' '28464095,
inns/mak,,
io12/org-fragtog,Check' 'active' '11242671,
Urinx/LaTeX-PPT-Template,,
jameslzhu/riscv-card,,
gillescastel/inkscape-shortcut-manager,,
latextemplates/scientific-thesis-template,Build with lualatex' 'active' '208085' 'Build with lualatex (and publish to gh-pages)' 'active' '138601' 'Build with lualatex' 'active' '124519' 'Build with pdflatex' 'active' '124520' 'Update Files' 'active' '19239358,
note286/xdupgthesis,pages-build-deployment' 'active' '16712971,
fhackenberger/ktikz,,
verybadcat/CSharpMath,Build' 'active' '2059433' 'Test' 'active' '2059434' 'Release' 'active' '2059610' 'Benchmark' 'active' '2357434,
liweitianux/resume,,
hughjonesd/huxtable,R-CMD-check' 'active' '3224238' 'pages-build-deployment' 'active' '17029881,
circuitikz/circuitikz,pages-build-deployment' 'active' '18456552,
SYSU-SCC/sysu-thesis,CI' 'active' '4658352,
tecosaur/LaTeX-Utilities,,
negrinho/sane_tikz,,
parpalak/upmath.me,,
BITNP/BIThesis,Release' 'active' '33963693' 'Test' 'active' '23125496,
liubenyuan/nudtpaper,,
KristofferC/PGFPlotsX.jl,CI' 'active' '3970949' 'CompatHelper' 'active' '114224' 'TagBot' 'active' '548223' 'pages-build-deployment' 'active' '24974632,
skinaze/HUSTPaperTemp,pages-build-deployment' 'active' '23998053,
latex-g7-32/latex-g7-32,,
DenverCoder1/latex-gboard-dictionary,Lint Dictionary' 'active' '12146989' 'Automatic Release' 'active' '13710513,
djsutherland/arxiv-collector,,
NanoMichael/MicroTeX,cLaTeXMath CI' 'active' '4104413' 'Ubuntu GTK' 'active' '9182391' 'Ubuntu' 'active' '18449264' 'Windows GDI+' 'active' '9182389' 'Windows Qt' 'active' '9182390' 'pages-build-deployment' 'active' '18482457,
pandoc/pandoc-action-example,Document Conversion' 'active' '164173' 'Advanced Usage' 'active' '53519' 'Long Usage' 'active' '53520' 'Simple Usage' 'active' '53521,
susam/mathb,,
jonocarroll/mathpix,,
antonvladyka/neuralnetworksanddeeplearning.com.pdf,,
chrisanthropic/Open-Publisher,,
latextemplates/LNCS,CI' 'disabled_manually' '12257429' 'Update Files' 'disabled_manually' '12257463' 'Update Files' 'active' '12257490' 'pages-build-deployment' 'active' '19168374,
pzhaonet/bookdownplus,pages-build-deployment' 'active' '17144516,
remarkjs/remark-math,bb' 'active' '12043501' 'main' 'active' '5595282,
MeouSker77/ProgrammingRust,Nightly Build' 'active' '34276869' 'Check Build' 'active' '34344829,
artisticat1/obsidian-latex-suite,Release Obsidian plugin' 'active' '23329441,
Paperist/texlive-ja,Build latest' 'active' '12701097' 'Build PR' 'active' '13877492' 'Build tag' 'active' '12701098,
note286/xduts,,
rafaelbailo/betterposter-latex-template,,
thomasjo/atom-latex,,
AstusRush/AMaDiA,,
nuaatug/nuaathesis,,
edasubert/beamerMaterialDesign,,
mgieseki/dvisvgm,C/C++ CI' 'active' '6404470' 'pages-build-deployment' 'active' '18304472,
yihui/knitr-book,,
nju-lug/NJUThesis,Build' 'active' '9250888' 'Release' 'active' '12996403,
husixu1/HUST-Homeworks,,
shah-xad/flutter_tex,,
runawayhorse001/LearningApacheSpark,pages-build-deployment' 'active' '16984127,
battlesnake/neural,,
chrisjsewell/ipypublish,continuous-integration' 'active' '1939346,
TouchFishPioneer/SEU-Beamer-Slide,,
moritzgloeckl/overleaf-sync,,
iml-wg/HEPML-LivingReview,CI' 'active' '1096859' 'Publish docs' 'active' '1114462' 'pages-build-deployment' 'active' '17254730,
jubobs/gitdags,,
acl-org/ACLPUB,pages-build-deployment' 'active' '16437738,
annProg/PanBook,,
astoff/digestif,,
geekplux/cv_resume,,
andre-simon/highlight,,
alvinwan/TexSoup,,
narimiran/tably,,
XiangyunHuang/awesome-beamers,,
milaan9/LaTeX4Everyone,,
xiaoyao9933/UCASthesis,,
Ruzim/NSFC-application-template-latex,,
gboeing/cv,Build LaTeX document' 'active' '6521727,
stone-zeng/latex-talk,,
nanmu42/CQUThesis,pages-build-deployment' 'active' '17097859,
appml/neutrinote,,
LogicalAtomist/principia,pages-build-deployment' 'active' '16713898,
nasa/nasa-latex-docs,,
wg030/jlcode,,
sailist/LaTeXdoc,,
nblock/pdb-cheatsheet,,
liuchengxu/szuthesis,,
WDscholia/scholia,CodeQL' 'active' '23582365' 'build-docker-img' 'active' '42315666' 'Python package' 'active' '898938,
novoid/LaTeX-KOMA-template,,
leouieda/cv,compile-pdf' 'active' '1978636' 'pages-build-deployment' 'active' '16489224,
thehale/expressive-resume,,
mkropat/dapper-invoice,,
donRaphaco/neotex,,
polossk/LaTeX-Template-For-NPU-Thesis,,
wanglongqi/WriteTeX,,
stefano-meschiari/latex2exp,R-CMD-check' 'active' '18407587' 'pkgdown' 'active' '18509867' 'pages-build-deployment' 'active' '18510232,
miguelgfierro/sciblog,,
harshjv/travis-ci-latex-pdf,,
apoorvkh/cvpr-latex-template,,
lightningnetwork/paper,,
phfaist/pylatexenc,CodeQL' 'active' '41275512' 'tests-ci-js' 'active' '42007579' 'tests-ci' 'active' '41672715,
cortex-js/compute-engine,,
Linbreux/wikmd,docker' 'active' '27550899' 'Python package' 'active' '15946055' 'pages-build-deployment' 'active' '17946878,
Digital-Media/HagenbergThesis,,
lauritzsh/pandoc-markdown-template,,
SaswatPadhi/pseudocode.js,pages-build-deployment' 'active' '21230714,
MarkMindCkm/Mark-Mind,Build Electron App For Win/Mac' 'active' '4661886,
FriendlyUser/LatexDiagrams,,
bibcure/scihub2pdf,,
rstudio/tinytex-releases,Build Choco package & Publish' 'active' '24850507' 'Publish Monthly Release' 'active' '24850508,
disc0ver-csu/csu-thesis,,
NWPUMetaphysicsOffice/Yet-Another-LaTeX-Template-for-NPU-Thesis,,
pbeck/whatsbook,,
a171232886/TJUThesis_master_2021,,
chungkwong/MathOCR,,
zk-phi/magic-latex-buffer,,
TeamMeow/vscode-math-to-image,,
jaantollander/Markdown-Templates,,
st--/annotate-equations,,
alexpovel/latex-cookbook,Building and testing' 'active' '25881704,
pasdoc/pasdoc,Build' 'active' '40734696,
cebe/pdfpc-latex-notes,,
poulter7/ipynb-tex,,
sixgodIT/JLaTexMath-andriod,,
pelegs/maths_book,,
lvjr/tabularray,Test tabularray in TeX Live' 'active' '9089439,
lunaroyster/latex.guide,CI' 'active' '2645942,
Aetf/xjtuthesis,,
maehr/academic-pandoc-template,Mark stale issues and pull requests' 'active' '36457' 'Greetings' 'active' '148340' 'Mark stale issues and pull requests' 'active' '215247' 'Pull Request Labeler' 'active' '377746' 'Pandoc' 'active' '2468067' 'Create changelog' 'active' '15882984' 'pages-build-deployment' 'active' '17699325,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security issue please email moritzmaehrgmailcom with a' 'description of the issue the steps you took to create the issue affected' 'versions and if known mitigations for the issue This project follows a ' 'day disclosure timeline
andygrunwald/FOM-LaTeX-Template,Build' 'active' '5967589,GitHubs Bug Bounty program rewards researchers for discovering security' 'vulnerabilities in a number of repositories The full list of projects that are' 'eligible for rewards are available on our Bug Bounty site' 'If the repository is eligible for rewards you can submit a report via' 'HackerOne You can find more useful information in our rules and FAQ' 'For repositories not covered by the Bug Bounty program please open an issue
Vopaaz/CNKI_2_BibTeX,Deploy to PyPI' 'active' '77784' 'CI' 'active' '76608,
IsFilimonov/LearningPath,,
StickCui/XDUthesis-personal,,
tecosaur/BMC,,
MatejBransky/react-katex,,
mwburke/stargazer,,
jkjaer/aauLatexTemplates,,
yymao/adstex,CI Test' 'active' '3754938' 'Upload Python Package' 'active' '7186,
jez/latex-homework-class,,
texworld/blacktex,ci' 'active' '181650,
melmothx/amusewiki,,
hust-latex/hustthesis,,
cookiejar/cookietemple,Build cookietemple Package' 'active' '753429' 'Create cli-python Template' 'active' '888376' 'Create pub-thesis-template Template' 'active' '976458' 'Create web-website-python Flask Template' 'active' '1224008' 'Create gui-java Template' 'active' '1282921' 'Create cli-java Template' 'active' '1552973' 'PR to master branch from patch/release branch only' 'active' '1661154' 'Create lib-cpp Template' 'active' '2070135' 'Publish cookietemple to PyPI' 'active' '2150689' 'No SNAPSHOT version on master branch' 'active' '2281889' 'cookietemple lint' 'active' '3360052' 'cookietemple sync' 'active' '3360870' 'Build Documentation' 'active' '3905483' 'PR to master branch from PATCH/release branch only' 'active' '4229235' 'Run Cookietemple Tests' 'active' '7792882' 'Release Drafter' 'active' '8866215,
jpeisenbarth/SRS-Tex,,
pgf-tikz/pgfplots,CI' 'active' '17060003,
dalibo/pandocker,Alpine Regression Tests' 'active' '1922619' 'Buster Image (main) Regression Tests' 'active' '1936702' 'Publish Docker images' 'active' '12692519' 'Stretch Image (obsolete) Regression Tests' 'active' '5477704' 'Ubuntu Image Regression Tests' 'active' '37958607,
joaoleal/CppADCodeGen,pages-build-deployment' 'active' '31712208,
xjtu-blacksmith/easymcm,,
dcetin/Simple-CV,,
davidrzs/latexcss,,
iheartla/iheartla,Upload Release Asset' 'active' '3311141' 'Run test cases' 'active' '9281921' 'pages-build-deployment' 'active' '27496453,
YuZhang/cryptography,,
icgw/ucas-beamer,,
vjousse/vim-for-humans-book,,
JP-Ellis/tikz-feynman,,
foliant-docs/foliant,Upload Python Package' 'active' '28679143' 'Python package' 'active' '28672346,
YangLaTeX/hitszthesis,,
NicklasVraa/Obsidian-academic-export,,
uetchy/math-api,test' 'active' '21985,
t-makaro/nb_pdf_template,,
kmaed/kmbeamer,,
zoeyfyi/TeX-Match,Continuous integration' 'active' '2434896,
otherjoel/try-pollen,,
tableaunoir/tableaunoir,Deploy to Github Pages' 'active' '3734749' 'Node.js CI' 'disabled_manually' '3609891' 'Make a release' 'active' '3609892,
softmaple/softmaple,,
benedictdudel/pandoc-letter-din5008,,
HolgerGerhardt/TeXTemplates,,
neoclide/coc-vimtex,,
tinoryj/UESTC-Thesis-Latex-Template,,
agurodriguez/github-texify,,
brennier/quicktex,,
zhanghai/zju-csse-undergraduate-design-latex-template,,
roniemartinez/latex2mathml,CodeQL' 'active' '2921131' 'Publish to PyPI' 'active' '22137890' 'Python CI/CD' 'active' '10023478' 'Python' 'active' '10022853' 'Publish to TestPyPI' 'active' '22137891,
SXKDZ/tongjithesis,,
artisticat1/obsidian-tikzjax,Release Obsidian plugin' 'active' '33417127,
cbailiss/pivottabler,R-CMD-check' 'active' '6639950,
Eurus-Holmes/Mathematical_Modeling,,
sadransh/awsome-list-of-cv-and-resume-templetes,,
gregcockroft/AndroidMath,,
zeshuaro/LinkedRW,,
fannheyward/coc-texlab,build' 'active' '4723008,
rudymatela/concise-cheat-sheets,,
sloisel/pyptex,,
harshibar/resume,,
kevinleeex/scu_thesis_2020,pages-build-deployment' 'active' '21545687,
