author_repo,wf_contents,security_policy
89luca89/distrobox,CI' 'active' '21856919' 'Lint' 'active' '35455290' 'Lint' 'active' '15952186' 'Docs' 'active' '25592618' 'Unit Test' 'active' '35455289' 'pages-build-deployment' 'active' '17037118,
fishercoder1534/Leetcode,,
dvorka/hstr,Ubuntu unit tests' 'active' '42816256' 'pages-build-deployment' 'active' '17265762,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following HSTR versions are currently being supported with security' 'updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' '    ' '    ' '    ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report HSTR vulnerabilities to martindvorakmindforgercom' 'All reported vulnerabilities will be examined reproduced and expected fix' 'release and release date will be shared with the reporter
jeroenjanssens/data-science-at-the-command-line,,
mattallty/Caporal.js,Continous integration' 'active' '1260893' 'Release' 'active' '1338013,
sloria/doitlive,,
babashka/babashka,build' 'active' '900192,
sdushantha/tmpmail,Shellcheck' 'active' '2670723,
jessfraz/dotfiles,make test' 'active' '1306104,
jonmosco/kube-ps1,,
erikw/tmux-powerline,Lint Code Base' 'active' '18986003,
leebaird/discover,,
ingydotnet/git-subrepo,Test' 'active' '3671926,
johanhaleby/kubetail,,
laurent22/rsync-time-backup,,
gwen001/pentest-tools,,
trinib/Linux-Bash-Commands,,
wslutilities/wslu,CI/CD Dev Build Deployment' 'active' '677618' 'Manpage Website Deployment' 'active' '944482' 'Package Deployment' 'active' '1006872' 'Documentation Website Deployment' 'active' '29122075' 'CI/CD tests' 'active' '32884291,
skywind3000/z.lua,,
justjanne/powerline-go,Build' 'active' '4741159' 'Release' 'active' '4741611,
Nyr/wireguard-install,,
jamesob/desk,,
micromatch/micromatch,Tests' 'active' '22552086,    Reporting vulnerabilities' '    Security Point of Contact' '    Incident Response Process' '    Additional Information' 'Pull requests to improve this document are welcome and appreciated' '' 'RReeppoorrttiinngg vvuullnneerraabbiilliittiieess' 'DDOO NNOOTT CCRREEAATTEE AANN IISSSSUUEE ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' 'Instead please send an email to githubsellsidecom See Responsible' 'Disclosure for more details' '' 'SSeeccuurriittyy PPooiinntt ooff CCoonnttaacctt' 'After you send an email to githubsellsidecom you should receive a response' 'from Jon Schlinkert or Brian Woodward within one business day' '' 'IInncciiddeenntt RReessppoonnssee PPrroocceessss' 'When incidents are discovered or reported we adhere to the following process' 'to contain respond and remediate' ' CCoonnttaaiinnmmeenntt' 'The first step is to find out the root cause nature and scope of the incident' '     Is it still ongoing If yes first priority is to fix it' '     Is the incident outside of our control or influence If yes first' '      priority is to contain it' '     Find out knows about the incident and who is affected' ' RReessppoonnssee' 'After the initial assessment and containment to our best abilities we will' 'document all actions taken in one or all of the following documents depending' 'on the nature and severity of the issue' '     CHANGELOG' '     Dedicated issue pinned if necessary' '     Deprecation notices for any versions affected by the issue' ' RReemmeeddiiaattiioonn' 'When applicable once the incident is confirmed to be resolved we will' 'summarize the lessons learned from the incident and create a list of actions we' 'will take to prevent it from happening again' '' 'PPrrooffeessssiioonnaall ssuuppppoorrtt ffoorr MMiiccrroommaattcchh' 'All micromatch projects are' '     open source' '     made available under the permissive copyleft MIT License' '     supported by software developers in their free time' '' 'AAddddiittiioonnaall iinnffoorrmmaattiioonn' 'You can learn about critical software updates and security threats from these' 'sources' '    GitHub Security Alerts' '    Greenkeeper Dependency Updates' '    GitHub httpsstatusgithubcom  githubstatus' '    Zeit Hosting httpszeitstatusco  zeitstatus' '    Travis CICD httpswwwtraviscistatuscom  traviscistatus
scop/bash-completion,ci' 'active' '12623986' 'update-docker-images' 'active' '4216665,
b4b4r07/enhancd,Import labels' 'active' '516449' 'Pull Request Labeler' 'active' '530720' 'Sync labels' 'active' '516445,
bobbyiliev/introduction-to-bash-scripting,Ibis eBook Generation' 'active' '14674784' 'Pandoc eBook Generation' 'active' '37107126' 'Bump version' 'active' '10888018,
GitAlias/gitalias,,
mrzool/bash-sensible,,
andsens/homeshick,Lint & test' 'active' '2458434,
hnarayanan/shpotify,,
pipeseroni/pipes.sh,,
masonr/yet-another-bench-script,,
kscripting/kscript,build' 'active' '8503728' 'installer' 'active' '26767609' 'release' 'active' '8503729,
mac-cleanup/mac-cleanup-sh,Release' 'active' '10689714,
dwisiswant0/awesome-oneliner-bugbounty,,
trapd00r/LS_COLORS,Release' 'active' '21480175' 'pre-commit' 'active' '21479802,
bpkg/bpkg,.github/workflows/shellcheck-per-file.yml' 'active' '5041325' '.github/workflows/shellcheck.yml' 'active' '5041683' 'versions' 'active' '28078790' 'pages-build-deployment' 'active' '17645754,
greymd/tmux-xpanes,test' 'active' '1065987,
shervinea/mit-15-003-data-science-tools,,
dundalek/closh,deploy' 'active' '233262,
louisdh/openterm,,
ok-borg/borg,,
create-dmg/create-dmg,,
neurobin/shc,,
screetsec/Sudomy,Docker Image CI' 'active' '2984162,
gsamokovarov/jump,,
syndbg/goenv,.github/workflows/go_versions.yml' 'active' '39142521' 'CI' 'active' '37411280,
adi1090x/dynamic-wallpaper,,
drduh/pwd.sh,,
shelljs/shx,CI' 'active' '15826377,
ddworken/hishtory,CodeQL' 'active' '23861250' 'Go Tests' 'active' '23861797' 'SLSA go releaser' 'active' '24340196' 'Docker Compose Tests' 'active' '39737636,
bash-lsp/bash-language-server,Deploy server and extension' 'active' '656029' 'Upgrade tree-sitter' 'active' '41696724' 'Verify changes' 'active' '660327,
coinbase/terraform-landscape,,Report your findings to our H program httpshackeronecomcoinbase
joelibaceta/video-to-ascii,lint_python' 'active' '11147370,
D3Ext/WEF,,
romkatv/gitstatus,,
adtac/climate,,
DannyBen/bashly,Test' 'active' '470080,
alrra/dotfiles,Check links' 'active' '10375958' 'macOS' 'active' '131035' 'Ubuntu' 'active' '131036,
Fechin/reference,,
joehillen/sysz,lint' 'active' '16063833' 'Main' 'active' '13392529,
GetStream/vg,,
learnbyexample/scripting_course,pages-build-deployment' 'active' '16957390,
HarshCasper/Rotten-Scripts,Greetings' 'active' '2326383' '.github/workflows/stale.yml' 'active' '2731810' 'Labeling Issues' 'active' '3401465' 'Labeling Issues' 'active' '3728164' 'Assign' 'active' '3783065' 'Check Markdown links' 'active' '5003649' 'PyLint Code Base' 'active' '5252670' 'Vale checks' 'active' '12624633' 'CodeSee Map' 'active' '13680724' 'PR has a valid Issue?' 'active' '26063160' 'Auto Assign PR' 'disabled_manually' '4581077' 'Check Spellings' 'disabled_manually' '5003648' 'Lint Code Base' 'disabled_manually' '5003652' 'Label Actions' 'disabled_manually' '5762987,
xuxiaodong/usingcli-book,,
sonic2kk/steamtinkerlaunch,,
AdrMXR/KitHack,,
pch/welder,,
noob-hackers/mrphish,,
jbangdev/jbang,ci-build' 'active' '73994' 'tag-and-release' 'active' '450615' 'release-3rdparty' 'active' '460614' 'install-tests' 'active' '16203157' 'CodeQL' 'active' '21988001' 'report' 'active' '43876787,
OreosLab/checkinpanel,,
kislyuk/argcomplete,Python package' 'active' '34402513' 'pages-build-deployment' 'active' '34814636,
akinomyoga/ble.sh,nightly build' 'active' '28310236' 'test' 'active' '35604545,
ffffffff0x/f8x,f8x-ctf' 'active' '15737936' 'f8x' 'active' '15737937,
wagoodman/bashful,,
gwen001/github-search,,
codota/tabnine-vscode,Continues Integration' 'active' '3198630' 'Create Release' 'active' '3200190' 'Create Alpha Release' 'active' '3687099' 'Create OVSX Release' 'active' '5275211' 'Validate Marketplace' 'active' '8323885' 'Enforce PR-Jira association' 'active' '42218925' '.github/workflows/bump_version.yml' 'active' '43482699,
SDRausty/TermuxArch,Greetings' 'active' '1195667' 'Mark stale issues and pull requests' 'active' '1187759' 'pages-build-deployment' 'active' '18877151,
bibendi/dip,Ruby' 'active' '7310951,
Bashfuscator/Bashfuscator,,
rcaloras/bashhub-client,Bashhub Client' 'active' '18464058' 'Bashhub Client' 'active' '18496483,
bugy/script-server,,
msoap/shell2http,Publish Docker image' 'active' '14019248' 'Go' 'active' '14019249' 'goreleaser' 'active' '14019250,
usnistgov/macos_security,,
andrewjkerr/security-cheatsheets,,
ethanhs/WSL-Programs,,
kurogai/100-redteam-projects,,
the0demiurge/CharlesScripts,,
basherpm/basher,CI' 'active' '3455771,
rockymadden/slack-cli,,
CodelyTV/dotly,CI' 'active' '3387714,
adi1090x/termux-style,,
webpro/dotfiles,Dotfiles Installation' 'active' '2910464' 'Check Markdown links' 'active' '15004300,
skx/sysadmin-util,,
Wramberg/TerminalView,,
HariSekhon/DevOps-Bash-tools,CentOS' 'active' '509740' 'CentOS 7' 'active' '509741' 'Mac' 'active' '509742' 'Ubuntu' 'active' '509743' 'Alpine' 'active' '509744' 'CentOS 6' 'active' '509970' 'CentOS 8' 'active' '511366' 'DockerHub Fedora' 'active' '516153' 'DockerHub CentOS' 'active' '516154' 'DockerHub Debian' 'active' '516155' 'DockerHub Ubuntu' 'active' '516156' 'DockerHub Alpine' 'active' '516157' 'Ubuntu 18.04' 'active' '543164' 'Ubuntu 14.04' 'active' '543165' 'Ubuntu 16.04' 'active' '543166' 'Alpine 3' 'active' '543176' 'Fedora' 'active' '554564' 'Debian 7' 'active' '556275' 'Debian 6' 'active' '556276' 'Debian 9' 'active' '556277' 'Debian 10' 'active' '556278' 'Debian 8' 'active' '556279' 'Debian' 'active' '556340' 'Python 3.8' 'active' '968497' 'PyPy 2' 'active' '968498' 'Python 2.7' 'active' '968499' 'Python 3.7' 'active' '968500' 'PyPy 3' 'active' '968501' 'Python 3.6' 'active' '968502' 'GitHub Actions Ubuntu' 'active' '993486' 'Ubuntu 20.04' 'active' '1154456' 'Validation' 'active' '18240843' 'Checkov' 'active' '18259018' 'Semgrep' 'active' '18261260' 'Semgrep Cloud' 'active' '18399433' 'URL Links' 'active' '18690779' 'Kics' 'active' '19082147' 'Trivy Docker Image Scan' 'active' '19122447' 'Trivy Filesystem Scan' 'active' '19153412' 'GHCR Build (Ubuntu)' 'active' '19603115' 'Fork Sync' 'active' '20144184' 'Fork Update PR' 'active' '20144185' 'JSON' 'active' '20228198' 'YAML' 'active' '20228199' 'Codeowners' 'active' '20610975' 'Python 3.10' 'active' '20647183' 'Python 3.9' 'active' '20647184' 'Docker Build (Alpine)' 'active' '23426206' 'Docker Build (CentOS)' 'active' '23426207' 'Docker Build (Debian)' 'active' '23426208' 'Docker Build (Fedora)' 'active' '23426209' 'Docker Build (Ubuntu)' 'active' '23426210' '.github/workflows/shellcheck.yaml' 'active' '27291768' 'XML' 'active' '28190516' 'Mac 11' 'active' '31637171' 'Mac 12' 'active' '31637172,
bash-my-aws/bash-my-aws,,
arcticicestudio/nord-iterm2,,
icy/pacapt,pacapt-tests' 'active' '10534009,
anti-ddos/Anti-DDOS,,
aurora/rmate,,
lmorg/murex,,
sk3pp3r/cheat-sheet-pdf,CI' 'active' '19368794,
rust-shell-script/rust_cmd_lib,ci' 'active' '6929250,
riobard/bash-powerline,,
sdushantha/fontpreview,,
ruyadorno/ipt,,
ihack4falafel/OSCP,,
unixorn/git-extra-commands,Check links in README' 'active' '4053268' 'Lint Code Base' 'active' '20769358,
nodesocket/jsonlite,,
strengthen/LeetCode,,
iridakos/goto,,
CompSciLauren/awesome-git-hooks,,
curusarn/resh,Go' 'active' '15622637' 'goreleaser' 'active' '46511' 'Shell' 'active' '15622638,
shellspec/shellspec,Windows MSYS' 'active' '3475252' 'Windows Cygwin' 'active' '3475253' 'Windows busybox' 'active' '3475254' 'Windows GitBash' 'active' '3475255' 'Ubuntu Bionic Beaver' 'active' '3475924' 'Ubuntu Focal Fossa' 'active' '3475925' 'macOS Catalina' 'active' '3475926' 'macOS Homebrew' 'active' '3475927' 'Coverage' 'active' '5778127,
coursehero/slacktee,,
swoodford/aws,,
darksonic37/linuxify,,
ralish/bash-script-template,,
nitefood/asn,,
JohnSundell/ShellOut,,
pacstall/pacstall,codacy-coverage-reporter' 'active' '19135566' 'test install script' 'active' '9361102,
jsamr/bootiso,pages-build-deployment' 'active' '31781932,
picodotdev/alis,alis-site-deploy' 'active' '15455338' 'pages-build-deployment' 'active' '16519984' 'Shellcheck' 'active' '30240403,
lework/kainstall,Lint Code Base' 'active' '3871385,
pterodactyl-installer/pterodactyl-installer,Test Panel Installer' 'active' '34783991' 'Shellcheck' 'active' '34783990' 'Test Wings Installer' 'active' '34783989,
corbindavenport/nexus-tools,Compile Nexus Tools' 'active' '15263785,
TermuxArch/TermuxArch,Greetings' 'active' '143020' 'Labeler' 'active' '2068161' 'Mark stale issues and pull requests' 'active' '36746' 'pages-build-deployment' 'active' '16874807,
fliptheweb/bash-shortcuts-cheat-sheet,,
aitemr/awesome-git-hooks,,
Onelinerhub/onelinerhub,,
modernish/modernish,,
rocketshipapps/adblockfast,,
rcaloras/bash-preexec,Bats tests' 'active' '18715418,
naggie/dstask,,
denysdovhan/learnyoubash,,
redcode-labs/Bashark,,
stefanmaric/g,Validate' 'active' '6785787,
statico/dotfiles,Create and publish a Docker image' 'active' '12745057,
aeroxis/sultan,,
lucagrulla/cw,pages-build-deployment' 'active' '17287950,
replicatedhq/kURL,build-test' 'active' '963556' 'deploy-staging' 'active' '990598' 'build-package-staging' 'active' '1016687' 'build-package-prod' 'active' '1016688' 'cron-rebuild-packages-staging' 'active' '1118549' 'cron-rebuild-packages-prod' 'active' '1119168' 'deploy-production' 'active' '1164738' 'cron-contour-update' 'active' '4861457' 'cron-containerd-update' 'active' '4942303' 'test-addon-pr.yaml' 'active' '5095233' 'cron-kubernetes-update' 'active' '5413240' 'cron-velero-update' 'active' '6426408' 'cron-antrea-update' 'active' '7057509' 'scan-images' 'active' '7168857' 'build-image' 'active' '7312101' 'cron-weave-update' 'active' '7323086' 'cron-prometheus-update' 'active' '7432984' 'cron-rook-update' 'active' '7610760' 'cron-sonobuoy-update' 'active' '7733512' 'cron-goldpinger-update' 'active' '10702883' 'sbom-build' 'active' '12820626' '.github/workflows/auto-merge.yaml' 'active' '14479854' 'dependabot-buildfailure' 'active' '15934343' 'cron-minio-update' 'active' '28207940' 'test-testgrid-results' 'active' '28694580' 'cron-openebs-update' 'active' '29175778' 'cron-registry-update' 'active' '30030071' 'cron-ekco-update' 'active' '31043685' 'import-external-addons' 'active' '31777702' 'Require pull request labels' 'active' '32140663' 'test-addon.yaml' 'active' '33078235' 'test-generating-kurl-pr' 'active' '33391004' 'PR license scan' 'active' '35563622' 'cron-flannel-update' 'active' '38131385' 'cron-scan-images-daily' 'active' '38955883' 'cron-testgrid-daily' 'active' '38955884' 'cron-testgrid-weekly' 'active' '38955885' 'tmp.yaml' 'disabled_manually' '6415042' 'deploy-production' 'disabled_manually' '33447294,
engintron/engintron,,
Gictorbit/illustratorCClinux,,
cyberark/bash-lib,,This document outlines security procedures and general policies for the' 'CyberArk Conjur suite of tools and products' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The CyberArk Conjur team and community take all security bugs in the Conjur' 'suite seriously Thank you for improving the security of the Conjur suite We' 'appreciate your efforts and responsible disclosure and will make every effort' 'to acknowledge your contributions' 'Report security bugs by emailing the lead maintainers at securityconjurorg' 'The maintainers will acknowledge your email within  business days' 'Subsequently we will send a more detailed response within  business days of' 'our acknowledgement indicating the next steps in handling your report After' 'the initial reply to your report the security team will endeavor to keep you' 'informed of the progress towards a fix and full announcement and may ask for' 'additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
thomvaill/tads-boilerplate,,
labbots/google-drive-upload,github pages' 'active' '8935617' 'Checks' 'active' '1776021,
bbugyi200/funky,lint' 'active' '12022472' 'publish' 'active' '12021723' 'test' 'active' '12004315,
kennethreitz/bake,Bake CI™' 'active' '194700,
gto76/linux-cheatsheet,,
K0p1-Git/cloudflare-ddns-updater,,
hkbakke/bash-insulter,,
AlexanderWillner/things.sh,,
himanshub16/ProxyMan,,
xwmx/bash-boilerplate,,
ehmicky/nve,Build' 'active' '891189,
freekmurze/dotfiles,pages-build-deployment' 'active' '16879967,
gruntwork-io/bash-commons,,
