author_repo,wf_contents,security_policy
webpack-contrib/copy-webpack-plugin,Cancel' 'active' '32399629' 'Dependency Review' 'active' '37501182' 'copy-webpack-plugin' 'active' '1132667,
FormidableLabs/electron-webpack-dashboard,,
mzgoddard/hard-source-webpack-plugin,,
survivejs/webpack-merge,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability send me email bebraw at gmail dot com with' 'the details
nas5w/100-days-of-code-frontend,,
mgbq/nx-admin,,
heyui/heyui,,
JetBrains/create-react-kotlin-app,,
uidotdev/react-course,,
webpack/webpack-cli,Node CI' 'active' '219776' 'Cancel' 'active' '32356076' 'Dependency Review' 'active' '37828894' 'webpack-cli' 'active' '249299' 'webpack-cli docs' 'active' '24755127,This document explains the security policy of webpackcli and how we intend to' 'support webpack and webpackcli' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'webpack CLI is currently supporting webpack v and webpack v Security fixes' 'are released in patches' 'wweebbppaacckk vveerrssiioonn wweebbppaacckkccllii vveerrssiioonn           SSuuppppoorrtteedd' ' x                               ' ' x                               ' 'x                                   ' 'x                                   ' ' xx         CLI included in webpack   ' 'NNoottee UUssiinngg wweebbppaacckk   wwiitthh wweebbppaacckk CCLLII iiss nnoott rreeqquuiirreedd aass CCLLII wwaass iinncclluuddeedd iinn' 'wweebbppaacckk' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please contact one of webpack maintainers through' 'the email provided from either npm GitHub or reach out at other social media' 'platforms For third party security vulnerabilities submitting an issue or' 'Pull Request to fix the security vulnerability is much appreciated We also use' 'dependabot from GitHub to avoid vulnerabilities
antfu/unplugin-vue-components,CI' 'active' '23216475' 'Release' 'active' '2278661,
webpack/webpack-dev-middleware,webpack-dev-middleware' 'active' '968145' 'Cancel' 'active' '32400651' 'Dependency Review' 'active' '37828599,
webpackmonitor/webpackmonitor,,
albinotonnina/albinotonnina.com,CodeQL' 'active' '13876331,
django-webpack/django-webpack-loader,,
survivejs/webpack-book,,
expo/expo-cli,Test Package' 'active' '186892' 'Close inactive issues' 'active' '24043503' 'Issue Triage' 'active' '29320115' 'Update expo-cli spec' 'active' '25520494' 'Test Packages' 'active' '1087203' 'Test Packages Windows' 'active' '8475580,
atulmy/crate,,
rstacruz/webpack-tricks,,
s-panferov/awesome-typescript-loader,,
webpack-contrib/webpack-hot-middleware,,
RickWong/react-isomorphic-starterkit,,
taniarascia/webpack-boilerplate,,
rohan-paul/Awesome-JavaScript-Interviews,,
stephencookdev/speed-measure-webpack-plugin,,
developit/workerize-loader,CI' 'active' '1311610,
zhangyuang/ssr,CI' 'active' '2550558,
webpack/webpack.js.org,Cancel' 'active' '36946417' 'Dependency Review' 'active' '37493159' 'Deploy' 'active' '3823135' 'Ensure PR' 'active' '3605369' 'pages-build-deployment' 'active' '16395545,
antfu/unplugin-icons,Release' 'active' '4669032,
gwuhaolin/blog,Build & Pub' 'active' '18959' 'pages-build-deployment' 'active' '25398492,
symfony/webpack-encore,Testing apps' 'active' '31538984' 'High Dependencies' 'active' '12739783' 'ESLint' 'active' '12716555' 'Low Dependencies' 'active' '12739936' 'Node Tests' 'active' '12715771' 'Locked Dependencies' 'active' '12739597' 'Testing in real apps' 'active' '31541833,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
lzxb/vue-demo,,
tuandm/laravue,,
electrode-io/electrode,Node.js CI' 'active' '1138339' 'pages-build-deployment' 'active' '18203046,
nitin42/terminal-in-react,,
pheuter/essential-react,,
unjs/webpackbar,ci' 'active' '3343320,
glennreyes/graphpack,,
harryheman/React-Total,,
ElemeFE/cooking,,
johnagan/clean-webpack-plugin,,
JetBrains/svg-sprite-loader,,
jonashackt/spring-boot-vuejs,build' 'active' '5770523,
luoxue-victor/workflow,CI' 'active' '8280500,
PatrickJS/NG6-starter,,
GoogleChromeLabs/prerender-loader,,
CharlesStover/reactn,,
GoogleChromeLabs/worker-plugin,CI' 'active' '1664344,
esofar/cnblogs-theme-silence,pages-build-deployment' 'active' '26500687,
wbkd/webpack-starter,,
rtcatc/Packer-Fuzzer,,
webpack-contrib/file-loader,file-loader' 'active' '1110107,
webpack-contrib/terser-webpack-plugin,Cancel' 'active' '32453015' 'Dependency Review' 'active' '37503831' 'terser-webpack-plugin' 'active' '1110449,
leebenson/reactql,,
firekylin/firekylin,,
webproblem/learning-article,,
atlassian-labs/compiled,Test' 'active' '51368' 'Build packages' 'active' '51369' 'Release' 'active' '6802862' 'Visual regression test' 'active' '15901242,
liangxiaojuan/vue-todos,,
lefex/FE,pages-build-deployment' 'active' '18474820,
TypeStrong/fork-ts-checker-webpack-plugin,CI/CD' 'active' '12379,
f2e-awesome/knowledge,,
bodyno/react-starter-kit,,
unjs/unplugin,ci' 'active' '11224606,
c8r/x0,,
ericalli/static-site-boilerplate,,
shakacode/react-webpack-rails-tutorial,Ruby on Rails CI' 'active' '35514226,
serverless-heaven/serverless-webpack,Auto-merge Dependabot minors' 'active' '15550176' 'Linter' 'active' '3745610' 'Publish new release on NPM' 'active' '1192601' 'Tests' 'active' '3745603,
chrisbateman/webpack-visualizer,,
GoogleChromeLabs/size-plugin,main' 'active' '5406749,
sysgears/apollo-universal-starter-kit,,
halfzebra/create-elm-app,,
liangxiaojuan/eleme,,
webpack-contrib/style-loader,Cancel' 'active' '32452931' 'Dependency Review' 'active' '37503666' 'style-loader' 'active' '1032339,
samuelsimoes/chrome-extension-webpack-boilerplate,,
wingify/across-tabs,,
NLRX-WJC/react-antd-admin-template,CI' 'active' '18363092' 'pages-build-deployment' 'active' '18363530,
crsandeep/simple-react-full-stack,,
guillaumebriday/laravel-blog,,
vintasoftware/django-react-boilerplate,deploy' 'active' '17496917' 'main' 'active' '17457131' 'nightly' 'active' '17496918,
Kocal/vue-web-extension,,
liangxiaojuan/vue-Meizi,,
flatlogic/react-dashboard,,
jiangxy/react-antd-admin,,
ctrlplusb/react-async-component,,
welaika/wordless,Deploy to WordPress.org' 'active' '5469892' 'Test' 'active' '5469306,
robertknight/webpack-bundle-size-analyzer,,
reZach/secure-electron-template,CodeQL' 'active' '2817075,
webpack-contrib/uglifyjs-webpack-plugin,,
SimonZhangITer/VueDemo_Sell_Eleme,,
easy-team/egg-vue-webpack-boilerplate,,
ifmeorg/ifme,,
seek-oss/braid-design-system,Release' 'active' '698166' 'Validate' 'active' '786001' 'Preview site' 'active' '786002' 'pages-build-deployment' 'active' '18343905' 'Snapshot' 'active' '30285391,
lihongxun945/myblog,,
xjh22222228/nav,Build web' 'active' '1500537' 'pages-build-deployment' 'active' '16489010,
hzzly/xyy-vue,,
KidkArolis/jetpack,,
Geekhyt/front-end-canteen,,
lean/phaser-es6-webpack,,
wellyshen/react-cool-starter,CI' 'active' '1409155' 'CodeQL' 'active' '8792763,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ReactJSResources/react-webpack-babel,,
Tencent/feflow,Test changelog' 'active' '24077976' 'Publish' 'active' '984981' 'Test dist tag' 'active' '23407522' 'Test' 'active' '894949,
yanhaijing/template.js,,
catamphetamine/webpack-isomorphic-tools,,
liady/webpack-node-externals,,
mrsteele/dotenv-webpack,Main' 'active' '5963590,
wix/import-cost,build' 'active' '21670658,
wix/stylable,CI' 'active' '236972' 'next' 'active' '27201500' 'npm' 'active' '1903149' 'publish-tag' 'active' '39405431' 'release3' 'active' '6036809' 'release4' 'active' '29965256' 'tests' 'active' '1903024,
egoist/import-http,,
Array-Huang/webpack-seed,,
mengsixing/cdfang-spider,ci' 'active' '4837893,
rokoroku/react-redux-typescript-boilerplate,,
lodash/lodash-webpack-plugin,Node.js CI' 'active' '4415128,
NiGhTTraX/ts-monorepo,npm' 'active' '11872589' 'tests' 'active' '5801217' 'yarn' 'active' '11872590,
webpack-contrib/webpack-serve,,
statoscope/statoscope,CI' 'active' '10063426' 'Node' 'disabled_manually' '9756909,
Plortinus/vue-multiple-pages,,
webpack-contrib/thread-loader,thread-loader' 'active' '2545878,
zhaoda/webpack-handbook,pages-build-deployment' 'active' '43001109,
rikschennink/conditioner,,
adminkit/adminkit,,
webpack-contrib/eslint-loader,,
devjin0617/vue2-admin-lte,,
gajus/prepack-webpack-plugin,,
just-jeb/angular-builders,ci' 'active' '4536388' 'graduate' 'active' '6197207' 'update Angular version' 'active' '26783347,
tr1s/tris-webpack-boilerplate,,
shakacode/bootstrap-loader,,
brainhubeu/react-carousel,,
manzinello/mailgo,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have any type of suggestion about security in mailgo project or you want' 'to report a vulnerability feel free to write me at matteomanzinellodev' 'Thank you so much
react-redux-antd-es6/react,,
odota/web,pages-build-deployment' 'active' '19773758,
ModusCreateOrg/budgeting,,
rvpanoz/luna,Greetings' 'active' '184910' 'CodeQL' 'active' '3110027' 'pages-build-deployment' 'active' '26742661,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
developit/preact-boilerplate,,
panr/hugo-theme-hello-friend,,
xuxuxu-ni/vue-xuAdmin,pages-build-deployment' 'active' '28144892,
callstack/repack,Deploy' 'active' '7308565' 'Test' 'active' '28423089' 'Deploy PR' 'active' '28565532,
skpm/skpm,,
Metnew/suicrux,,
cnych/qikqiak.com,auto-hugo' 'active' '2527727,
dancancro/great-big-example-application,,
aermin/ghChat,,
TIGERB/easy-vue,,
indutny/webpack-common-shake,,
lf2021/Front-End-Interview,pages-build-deployment' 'active' '22199628,
mldangelo/personal-site,CodeQL' 'active' '2493946' 'GitHub Pages' 'active' '2455336' 'Node.js CI' 'active' '2455175' 'pages-build-deployment' 'active' '27733023,
electron-userland/electron-webpack,,
lavas-project/vue-skeleton-webpack-plugin,,
gregberge/error-overlay-webpack-plugin,Node.js CI' 'active' '12657554,
nicejade/nice-front-end-tutorial,,
wx-chevalier/m-fe-boilerplates,,
elm-community/elm-webpack-starter,,
vikpe/react-webpack-typescript-starter,,
pingan8787/Leo-JavaScript,,
ream/deprecated,,
rwieruch/minimal-react-webpack-babel-setup,,
rtivital/react-things,,
aackerman/circular-dependency-plugin,Node CI' 'active' '163749' 'Node CI' 'active' '82503,
naugtur/xhr,,
azouaoui-med/pro-sidebar-template,pages-build-deployment' 'active' '24603292,
liangklfangl/react-article-bucket,,
lss5270/vue-admin-spa,,
gcddblue/vue-admin-webapp,,
imranhsayed/woo-next,,
what-crud/vue-crud,,
workco/marvin,,
manuelbieh/react-ssr-setup,,
railsware/bozon,Node.js CI' 'active' '14034195,
pigcan/blog,,
lihongxun945/diving-into-webpack,,
reactkr/learn-react-in-korean,,
privatenumber/minification-benchmarks,Benchmark' 'active' '6664534' 'Lint' 'active' '9952636,
mckeever02/mailtolink,,
wangy8961/flask-vuejs-madblog,,
wallabyjs/public,,
aeksco/react-typescript-web-extension-starter,,
deepraining/blogs,,
microzz/vue-music-player,,
serverless/serverless-plugin-typescript,,
truffle-box/react-box,,
r-park/soundcloud-redux,,
ovineio/ovine,,
postlight/serverless-typescript-starter,,
fulls1z3/universal,,
ericmdantas/generator-ng-fullstack,,
jaywcjlove/oscnews,CI' 'active' '8519979,
antoinejaussoin/retro-board,CodeQL' 'active' '2550885' 'Master Build' 'active' '3892809' 'Canary Build' 'active' '3892810' 'Tests & Linting' 'active' '3892865' 'Alpha Build' 'active' '7033384' 'Master Build (Old Docker)' 'active' '14158840' 'Parsons Build' 'active' '20062083' 'Integration Tests' 'active' '21135880,
bstavroulakis/vue-wordpress-pwa,,
catamphetamine/universal-webpack,,
jaredpalmer/presspack,,
darrenscerri/duplicate-package-checker-webpack-plugin,,
andreypopp/react-css-components,,
yacan8/blog,,
saguijs/sagui,,
alizahid/slinky,,
easy-team/egg-react-webpack-boilerplate,,
SinanMtl/webpack-simple-starter,,
chikara-chan/react-isomorphic-boilerplate,,
tnfe/wp2vite,pages-build-deployment' 'active' '16445336,
opencollective/opencollective-frontend,CI' 'active' '13952' 'E2E' 'active' '13953' 'CodeQL' 'active' '2800509,
developit/optimize-plugin,Node CI' 'active' '578507,
windyakin/Honoka,ci' 'active' '2329402' 'publish' 'active' '6234743,
theKashey/react-imported-component,,
WeAreAthlon/frontend-webpack-boilerplate,CodeQL' 'active' '7112862,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following release versions of the template are currently being supported' 'with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' ' x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security issue in this webpack boilerplate please report it' 'by sending an email to plamenathlonsofiacom' 'This will allow us to assess the risk and make a fix available before we add a' 'bug report to the GitHub repository' 'Thanks for helping make this boilerplate safe for everyone
barbar/vortigern,,
samdenty/injectify,pages-build-deployment' 'active' '25983871,
ballercat/wasm-loader,,
Ma63d/kov-blog,,
dongyuanxin/webpack-demos,,
csxiaoyaojianxian/JavaScriptStudy,,
uicrooks/shopify-theme-lab,,
caiobiodere/cordova-template-framework7-vue-webpack,,
merkle-open/webpack-config-plugins,ci' 'active' '7668661' 'performance' 'disabled_manually' '7668662,
sxzz/unplugin-vue-macros,Release' 'active' '19909101' 'Unit Test' 'active' '19909226,
Ekliptor/WolfBot,,
linuxenko/unstuck-webpack,,
biaochenxuying/blog-react,,
damianstasik/vue-svg-loader,,
vincentdchan/webpack-deep-scope-analysis-plugin,,
kriasoft/react-app,,
biubiubiu01/vue3-bigData,pages-build-deployment' 'active' '28063842,
madneal/articles-translator,pages-build-deployment' 'active' '22772576,
GoogleChromeLabs/comlink-loader,,
jpsierens/webpack-react-redux,,
facemoji/mocap4face,,
54sword/xiaoduyu.com,,
wooorm/xdm,main' 'active' '5697930' 'pages-build-deployment' 'active' '21378675,
google/blockly-samples,Assign requested reviewers' 'active' '22115014' 'Build and Test' 'active' '5512764' 'publish' 'active' '27378562' 'pages-build-deployment' 'active' '17911578,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
azat-co/mongoui,,
A-FE/houtai,pages-build-deployment' 'active' '36207640,
lifenautjoe/webpack-starter-basic,,
originjs/webpack-to-vite,Publish' 'active' '16235731' 'Test' 'active' '10611883,
larsjanssen6/underconstruction,,
Kotlin/kotlin-frontend-plugin,,
borela/naomi,,
webextension-toolbox/webextension-toolbox,Node.js CI' 'active' '20999089' 'Node.js Package' 'active' '20999090' 'Github Release' 'active' '20999091' 'CodeQL' 'active' '21338333,
nyancss/nyancss,,
vchaptsev/cookiecutter-django-vue,,
Angular-RU/universal-starter,,
minooo/React-Study,,
zce/dashboard,CI' 'active' '97936,
mrsimonfletcher/react-progressive-web-app,,
Neveryu/vue-cms,,
open-source-labs/Recoilize,,
d4rkr00t/whybundled,Node.js CI' 'active' '622464' 'Node.js Package' 'active' '622538,
yanjiaxuan/TOMATOX,Build TOMATOX For Win/Mac/Linux' 'active' '9461901' 'pages-build-deployment' 'active' '38298419,
NdagiStanley/vue-django,,
TheLarkInn/artsy-webpack-tour,,
sivadass/react-shopping-cart,,
hyperstack-org/hyperstack,,
embbnux/kails,,
LinDaiDai/niubility-coding-js,,
arthurbergmz/webpack-pwa-manifest,,
AnomalyInnovations/serverless-bundle,CI' 'active' '9062641' 'Label' 'active' '4770564,
YePpHa/maia-yt,,
PatrickJS/angular-hmr,,
andreyalexeich/gulp-scss-starter,,
webpack-contrib/babel-minify-webpack-plugin,,
Widen/fullstack-react,,
o2team/elf,,
AlexSergey/rockpack,pages-build-deployment' 'active' '16722625,
vuesomedev/angular2-babel-esnext-starter,,
damienbod/AngularWebpackVisualStudio,,
uncleLian/vue2-news,,
abduvik/just-enough-series,,
krambertech/react-essential-course,,
MikaAK/s3-plugin-webpack,CI' 'active' '4339337,
baimingxuan/vue-admin-design,CodeQL' 'active' '3990170,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
