author_repo,wf_contents,security_policy
yamgarcia/DevNet,,
alexander-elgin/express-passport-boilerplate,,
gabrielbaez04/WorkoutBuilder,,
fatihgumus59/Eczane-Otomasyonu,,
lykmapipo/mongoose-exists,,If you find a security vulnerability in mongooseexists file a new issue
masfranzhuo/mongoose-express-CRUD,,
JarrodMalkovic/auction-website-monolith,,
yessine-agrebi/Library-Management-App,,
keemor/react-graphql-full-stack,,
viniciusbo/hapi-suricate,,
abrahamcalf/normalize-mongoose,build' 'active' '56948' 'Publish' 'active' '56956' 'pages-build-deployment' 'active' '27413712,
RivaanRanawat/cuadro,,
thinkholic/simple-restful-api-gateway,,
toslimarif/todo-api,,
Kodery8/NotsApp,,
Jaysonliu9988/JL-Digital,,
tusharkhatriofficial/Blogify,,
jinpikaFE/nest-admin,,
Kartikkh/E-commerce,,
vimaltiwari2612/VirtualClassroom,,
MB13534/taylor-ecommerce,,
kelp404/mongoose-profiler,build' 'active' '218202' 'test' 'active' '1464508,
JideGuru/QuickNotes-API,,
KMKINGMAN/AntiCopyPaster,,
panic-coder/Socket-Chat-MEAN,,
amimaro/generator-angular-api,,
boostcamp-2020/Project01-A-User-Event-Collector,,
Ripper-No-Chart/Employees-List,,
saran-surya/Mongo-Image-Converter,,
quockhanhtn/mern-ecommerce,Start CI/CD on merge code to branch master' 'active' '26520266' 'Build on pull request' 'active' '28261076,
ifedyukin/webpurple-tg-bot,,
RainEggplant/express-mongoose-template,CI' 'active' '3826994,
bezkoder/mean-stack-angular-14,,
UniversalMediaServer/api,UMS API tests' 'active' '4586656' 'Production load tests' 'active' '18288465,
muneeb706/hrms,,
Ouchuxuan/egg-xiaomi-shop,,
emmannweb/mernstackproject,,
raghav4/ShortLink,,
Moyye/link-query,,
GurkanDemirlerli/NodeJS-TypeScript-API,,
liverecord/liverecord,,
Acooll/vue-music-website,,
idurar/generic-graphql-crud-next-js-mongodb,,
Smit3949/CodeConnect-backend,,
Rajat2024/NoteBook,pages-build-deployment' 'active' '41890980,
gsi-manuel/ts-nodejs-express-webpack,,
SteveDexter24/E-commerce,,
lincenying/mmf-blog-api-koa2-v2,,
FaztWeb/react-graphql-yoga-example,,
betaoverflow/achieve,,
peterokwara/BuildingManagement,,
bezkoder/mean-stack-authentication-authorization,,
fluster-app/fluster-backend,,
DanielArturoAlejoAlvarez/RESTApi-Typescript-JWTAuthentication-MongoDB,,
tsui66/egg-mongoose-logger,,
saigowthamr/Jwt-Authentication-Nodejs-,,
Project-Skill-Tree/Skill-Tree-API,Node.js CI' 'active' '23543977,
harshit977/User-Authentication-System-with-NodeJs,,
Ankur982/dull-letter-5131,,
grimmer0125/express-mongo-rest-k8s-sample,,
nartc/TSOA-Hackathon-Ready,,
bsanket16/url-shortener,,
lightzhu/Node_Crawler,,
Aakrut/discord-mern,,
VunterSlaush/m-seeds,,
mohamedzhioua/mern-stack-social-authentication,,
PiyushPawar17/colormark,,
DanielArturoAlejoAlvarez/api-rest-typescript-uploads,,
trailsjs/trailpack-mongoose,,
martinavagyan/mean-ts-auth,,
cembdc/nodejs-restapi,,
AndrewCathcart/node-shop,,
yusufmkh/mern-inventory,,
lykmapipo/mongoose-geojson-schemas,,If you find a security vulnerability in mongoosegeojsonschemas file a new' 'issue
m-cho/ts-express-rest-api,,
djunicode/masters-information-portal,,
scottjason/ts-boilerplate-graphql-mongodb,,
handy-candy/HandyCandy_Server,,
aalfiann/recachegoose,,
ladjs/mongoose-common-plugin,CI' 'active' '29462637,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
Otherwa/Drug_Lord_v1.10,CodeQL' 'active' '40040109' 'Greetings' 'active' '40040256,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ahmedalatawi/react-event-scheduler,Build and Test' 'active' '25656953' 'pages-build-deployment' 'active' '25118165,
AugustArchive/Maika,,
extremecodetv/youtube-stats-parser,,
Ripper-No-Chart/Task-Manager,,
leticiaenz/backend-pokemon,,
quen2404/mongo-gridfs,,
joat28/iitg-stack-overflow,,
lykmapipo/irina,,
naman03malhotra/Interview-Play-React-Node,,
msa0683/RezUp,,
MLuminary/HMall,,
lahin31/society-management-system,,
uditkarode/montype,Bob The Builder' 'active' '8973944,
monikaja/nestjs-crud-example,,
MrSrv7/MEN,,
karankumarshreds/MongodbQueries,,
SimbaOvO/midway-mongoose-demo,,
evyros/mongoose-validatorjs,,
AmitrajitDas/House-of-Comics,,
GioGio03/PokemonBot,,
TThz-hz/oral-practice-miniprogram,,
dlaurent42/red-tetris,,
ComputerScientist-01/E-Commerce-API,,
Abdulsametileri/personal-code-search-nextjs,,
gitosamakhan/Smart-Waste-Management-System-Backend,,
shrey7070/AdminPanel,,
shahqaan/generator-maskers,,
leij11/e-commerce-reactJS,,
jorgecuesta/mongoose-multitenancy,,
lykmapipo/file,,
ErfiDev/TopLearn-Clone---ReactJS,,
caioagiani/api-restify-mongoose,,
saraileon/mexico-zipcodes,,
smakosh/rest-api-boilerplate,,
ncs-jss/plexus-17,,
bikram-choudhury/qp-client,,
georginapuig/api-auth-jwt,,
niloysikdar/Kahani,Issue/Pull Request Label' 'disabled_manually' '19001016,
Developer-Student-Clubs-VSSUT-Burla/CEM-backend,Node.js CI' 'active' '14066350,
indranil786/apna-cart-v1,,
acquahsamuel/ghana-cities-with-regions,,
VarunLanjhara/taskem,,
cgi-js/cgi-js,,
random-guys/bucket,,
fakela/nodejs-registration-form,,
dzenis-h/Mars-EMS,,
lincenying/mmf-blog-api-v2,,
entria/debug-mongoose-aggregate,,
liangtongzhuo/blue-rest,,
AZZB/startup-project,,
SOS-Covid/sos-covid-backend,SOS Covid Backend' 'active' '877399,
superzackx/DevLunch,pages-build-deployment' 'active' '18212570,
aliakseiherman/mern-multitenancy,,
monw3c/zyq,,
devSahinur/MARN-To-Do,,
AbdulAzeez002/user-management,,
luanmarques1789/projeto-web-fullstack,,
Webeleon/-Building-a-mongodb-migration-system-for-NestJS-with-mongoose,Testing' 'active' '3581208,
littlematch0123/blog-api,,
Binotto/task-manager-api,,
geekyahmed/geekycodes,,
georginapuig/yelp-camp,,
sdclarkelab/jamstockex-api,,
DanielArturoAlejoAlvarez/RESTApi-NodeJS-JWTAuth-Security,,
akaanuzman/learn_node,,
gr7800/todobackend,,
HosamAboabla/Node-e-commerce,,
ducga1998/backendMediumDuc,,
hypertrack/backend-nodejs,,
simtlix/gnx,,
hrahul2605/express-mongo-starter,,
yankidank/Codify,,
GrapeoffJS/kindagoose,CodeQL' 'active' '30130314' 'pages-build-deployment' 'active' '31441501,
biantris/restris,Tests' 'active' '32214975' 'Update Changelog' 'active' '32216663,
thiagoluiznunes/API-NodeExpressMongo,,
ertemishakk/lodos,,
nova-script/inspirational-quotes,,
five6/five6_forum,,
Raduc4/nestjs-auth-graphql,,
payalpatra/Pharmacy-Management-Application,,
