author_repo,wf_contents,security_policy
microsoft/FLAML,CD' 'active' '13999937' 'docs' 'active' '15438300' 'Python Package using Conda' 'active' '13922932' 'Build' 'active' '3055907' 'test flaml from automlbenchmark' 'active' '44229046' '.github/workflows/test.yml' 'active' '44105469' 'pages-build-deployment' 'active' '16395872,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
dipanjanS/practical-machine-learning-with-python,,
chris1610/pbpython,,
modAL-python/modAL,,
juliangaal/python-cheat-sheet,,
krzjoa/awesome-python-data-science,.github/workflows/linkcheck.yml' 'active' '34143220' 'pages-build-deployment' 'active' '17812909,
edyoda/data-science-complete-tutorial,,
ClimbsRocks/auto_ml,,
justmarkham/scikit-learn-tips,,
justmarkham/DAT8,,
Xtremilicious/projectlearn-project-based-learning,,
dipanjanS/text-analytics-with-python,,
rasbt/machine-learning-book,,
christianversloot/machine-learning-articles,,
combust/mleap,,
danielhanchen/hyperlearn,,
robertmartin8/MachineLearningStocks,,
scikit-learn-contrib/metric-learn,CI' 'active' '13242986,
reiinakano/xcessiv,,
trevorstephens/gplearn,build' 'active' '25127700,
jrieke/traingenerator,pages-build-deployment' 'active' '29305939,
nok/sklearn-porter,,
feature-engine/feature_engine,,
lensacom/sparkit-learn,,
devAmoghS/Machine-Learning-with-Python,,
nicodv/kmodes,CI' 'active' '20723308,
databricks/spark-sklearn,,
shibing624/python-tutorial,,
AutoViML/AutoViz,,
csinva/imodels,tests' 'active' '2548682' 'pages-build-deployment' 'active' '16408274,
dnouri/nolearn,,
koaning/scikit-lego,Render Docs' 'active' '171318' 'Check Optional Dependencies' 'active' '2473712' 'Render Docs' 'active' '116852' 'Cron Test Dependencies' 'active' '1818782' 'Python Package Linux' 'active' '1173992' 'Python Package Windows' 'active' '1173993,
MaxHalford/prince,,
KartikChugh/Otto,pages-build-deployment' 'active' '18965794,
sajal2692/data-science-portfolio,,
microsoft/Windows-Machine-Learning,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
sebp/scikit-survival,Linux' 'active' '988153' 'macOS' 'active' '2637359' 'Notebooks' 'active' '2865316' 'Tox' 'active' '43026' 'Build Wheels' 'active' '24633653,
intel/scikit-learn-intelex,pages-build-deployment' 'active' '17884997,
ScottfreeLLC/AlphaPy,,
INRIA/scikit-learn-mooc,deploy-gh-pages' 'active' '2824354' 'pages-build-deployment' 'active' '16661346' 'jupyter-book-pr-preview' 'active' '43288763,
scikit-multilearn/scikit-multilearn,,
dusty-nv/jetson-containers,,
trent-b/iterative-stratification,,
lzjqsdd/scikit-learn-doc-cn,,
dataprofessor/code,,
onnx/onnxmltools,,
HunterMcGushion/hyperparameter_hunter,,
ypeleg/HungaBunga,,
scikit-multiflow/scikit-multiflow,,
koaning/human-learn,Cron Test Dependencies' 'active' '12953121' 'Build Docs' 'active' '2415545' 'Python package' 'active' '2296420,
giotto-ai/giotto-tda,Build package on different Os and Python versions' 'active' '33662874' 'Build Wheels' 'active' '33371918,
kymatio/kymatio,Kymatio Pip CI' 'active' '5727164' 'Kymatio Conda CI' 'active' '5727165' 'Kymatio self-hosted CI' 'active' '5774098' 'Kymatio build and upload docs' 'active' '6786310' 'Kymatio Slurm CI' 'active' '7243772,
alegonz/baikal,,
AmoDinho/datacamp-python-data-science-track,,
smellslikeml/ActionAI,,
ritchieng/deep-learning-wizard,pages-build-deployment' 'active' '44449977,
sktime/sktime-dl,Build and test sktime-dl' 'active' '10551289,
openscoring/openscoring,maven' 'active' '4393661,
Neuraxio/Neuraxle,Test Python Package' 'active' '232212' '.github/workflows/python_license_checker.yml' 'active' '11641738' 'Test Python Package' 'active' '6555,
EducationalTestingService/skll,,
hemansnation/Data-Science-ML-Full-Stack-2022,,
vzhou842/profanity-check,,
AmazaspShumik/sklearn-bayes,,
ysig/GraKeL,Wheel builder' 'active' '36834615' 'Tests' 'active' '36834614,
TrainingByPackt/Data-Science-Projects-with-Python,,
ottogroup/palladium,Build' ' Test' 'active' '27139545' 'Deploy to pypi' 'active' '27142806,
elastic/eland,CI' 'active' '3226535,Thanks for your interest in the security of our products Our security policy' 'can be found at httpswwwelasticcocommunitysecurity' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send security vulnerability reports to our public bug bounty program or' 'to securityelasticco
Akramz/Hands-on-Machine-Learning-with-Scikit-Learn-Keras-and-TensorFlow,,
SimonBlanke/Hyperactive,Hyperactive' 'active' '6405912' 'pages-build-deployment' 'active' '17220097,
ray-project/tune-sklearn,Development' 'active' '3723944,
mondejar/ecg-classification,,
richmondu/libfaceid,,
ClimbsRocks/machineJS,,
antoinecarme/pyaf,CodeQL' 'active' '21539826,
AutoViML/Auto_ViML,,
ashishpatel26/Amazing-Feature-Engineering,,
onnx/sklearn-onnx,CodeQL' 'active' '40230356' 'pages-build-deployment' 'active' '21086685,
chekoduadarsh/BlocklyML,CodeQL' 'active' '23327003' 'Greetings' 'active' '24139101' 'Pylint' 'active' '23326959' 'RequirementsTest' 'active' '24538125' 'pages-build-deployment' 'active' '21691241,
Kenza-AI/sagify,pages-build-deployment' 'active' '17291113,
SuperCowPowers/zat,Python package' 'active' '4284208,
shreyans29/thesemicolon,,
ploomber/sklearn-evaluation,CI' 'active' '4258325' 'check-for-broken-links' 'active' '44029327,
5hirish/adam_qas,,
jadianes/winerama-recommender-tutorial,,
SeldonIO/MLServer,MLServer Benchmarks' 'active' '29591594' 'MLServer Release (SC)' 'active' '42898290' 'MLServer Release' 'active' '31439922' 'MLServer Tests' 'active' '5858173,
explainX/explainx,,
krasserm/machine-learning-notebooks,,
htylab/machine-learning-python,,
bjpcjp/scikit-and-tensorflow-workbooks,,
abess-team/abess,PyPI' 'active' '11559173' 'Python Build' 'active' '12848337' 'R Build' 'active' '12848338' 'pages-build-deployment' 'active' '16730739' 'Code Coverage' 'active' '17180545' 'R docs' 'active' '17180546,
amirziai/sklearnflask,,
IBM/lale,Tests' 'active' '3424356' 'Deploy Release' 'active' '3531282,
bakwc/PornDetector,,
JoaquinAmatRodrigo/skforecast,Codecov coverage report' 'active' '32684629' 'Unit Tests' 'active' '30800549' 'pages-build-deployment' 'active' '16452373,
jayboxyz/deeplearning_cv_notes,,
jasonlaska/spherecluster,,
javedsha/text-classification,,
corazzon/KaggleStruggle,,
Ibotta/sk-dist,,
savarin/pyconuk-introtutorial,,
microsoft/NimbusML,Nightly Merge' 'active' '425096,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
LinLidi/StockSensation,,
omimo/PyMO,,
charles9n/bert-sklearn,,
zhengyima/mnist-classification,,
chokkan/mlnote,pages-build-deployment' 'active' '16415638,
Hydrospheredata/hydro-serving,Local release' 'active' '10532654' 'Set Labels' 'active' '10633073' 'Helm chart Lint and Testing' 'active' '10789248' 'Global Release' 'active' '11042122' 'Test compose' 'active' '13000346' 'Deploy new stand' 'active' '15364291,
Demfier/multimodal-speech-emotion-recognition,,
ksopyla/svm_mnist_digit_classification,,
DwangoMediaVillage/pqkmeans,Publish' 'active' '7713862' 'Test' 'active' '7666452,
operatorai/modelstore,CodeQL' 'active' '19337856' 'Integration tests' 'active' '28469390' 'Unit tests' 'active' '28469391,
emlearn/emlearn,Python package' 'active' '11815449,
skops-dev/skops,pytest' 'active' '28893949' 'clean-skops-user' 'active' '31024174' 'inference-tests' 'active' '36135053' 'inference-tests-full' 'active' '36136773' 'inference-tests-partial' 'active' '36136774' 'inference-tests' 'active' '36135052' 'inference-tests' 'active' '35439438' 'Publish to (Test)PyPI' 'active' '30725323,
Gogul09/gesture-recognition,,
rasgointelligence/feature-engineering-tutorials,,
jrbadiabo/Bet-on-Sibyl,,
cerlymarco/linear-tree,,
skggm/skggm,,
joelowj/Machine-Learning-and-Reinforcement-Learning-in-Finance,,
hayatoy/ml-forex-prediction,,
DoubleML/doubleml-for-py,CodeQL' 'active' '39638650' 'CI deploy package' 'active' '3947933' 'build' 'active' '3924963,
carlomazzaferro/scikit-hts,main workflow' 'active' '4395624,
rhiever/sklearn-benchmarks,,
giacbrd/ShallowLearn,,
sidroopdaska/SelfDrivingCar,,
pymc-learn/pymc-learn,,
usnistgov/jarvis,JARVIS-Tools github action' 'active' '1721879' 'JARVIS-Tools linting' 'active' '1721965,
Mishima-syk/py4chemoinformatics,,
ikki407/stacking,,
zama-ai/concrete-ml,Benchmark CML' 'active' '23262497' 'Check GitHub Actions' 'active' '34151499' 'concrete-ml CI Pipeline' 'active' '23262498' 'Refresh Notebooks' 'active' '23262499' 'Refresh One Notebook' 'active' '34151500' 'Single benchmark' 'active' '37858324,
scikit-learn-contrib/stability-selection,,
savan77/Practical-Machine-Learning-With-Python,,
aipredict/ai-deployment,,
rodrigo-arenas/Sklearn-genetic-opt,autoblack' 'disabled_manually' '10737023' 'Tests' 'active' '9792184,
data-umbrella/data-umbrella-scikit-learn-sprint,,
ZhiningLiu1998/imbalanced-ensemble,pages-build-deployment' 'active' '16561069,
upgini/upgini,CodeQL' 'disabled_manually' '44076286' 'pages-build-deployment' 'active' '17032276,
mikeroyal/Machine-Learning-Guide,,
ucalyptus/Spotify-Recommendation-Engine,Mind your language' 'active' '917747' 'Comment on Pull Request' 'active' '983098' 'Autosquash' 'active' '992569' 'Issue Greet' 'active' '1011427' 'pages-build-deployment' 'active' '30763504,
SoftwareAG/nyoka,CodeQL' 'active' '19120136' 'Test Dev Branch' 'disabled_manually' '10749732' 'Test Master Branch' 'active' '10750330' 'pages-build-deployment' 'active' '19049371,
nabeel-oz/qlik-py-tools,,
aramis-lab/clinica,Close inactive issues' 'active' '17412622' 'Lint' 'active' '18622945' 'Test' 'active' '27939137' 'publish' 'active' '40681359,
milesgranger/gap_statistic,PythonCI' 'active' '567786' 'ReleaseCI' 'active' '567785' 'RustCI' 'active' '567787,
DedSecInside/Awesome-Scripts,,
mikekeith52/scalecast,,
arogozhnikov/hep_ml,Deploy to pypi' 'active' '13045053' 'Run tests' 'active' '13043835' 'pages-build-deployment' 'active' '20127477,
