author_repo,wf_contents,security_policy
obsidian/orion,Crystal CI' 'active' '1694614,
crystal-lang/crystal-sqlite3,CI' 'disabled_inactivity' '18850529,
at-grandpa/clim,spec2' 'active' '1026213' 'spec1' 'active' '1026215' 'spec3' 'active' '1026262' 'spec4' 'active' '1026263' 'spec5' 'active' '1026264' 'check-formatting' 'active' '2158773' 'completion' 'active' '7198123,
graphql-crystal/graphql,Docs' 'active' '1788093' 'Test' 'active' '1788094' 'pages-build-deployment' 'active' '21663035,
myst-lang/myst,,
Sija/raven.cr,CI' 'active' '4813740' 'Docs' 'active' '4861692,
j8r/dockerfiles,Docker images build' 'active' '3791601,
cable-cr/cable,Cable-CR CI' 'active' '10487748' 'Deploy docs' 'active' '10494748' 'pages-build-deployment' 'active' '20463545,
arcage/crystal-email,pages-build-deployment' 'active' '19559219,
DFabric/dppm,,
straight-shoota/crinja,CI' 'active' '10631209' 'pages-build-deployment' 'active' '17531486,
marceloboeira/bojack,,
crystal-community/cossack,,
hugopl/tijolo,build' 'active' '7949497,
crystal-lang/crystal-mysql,CI' 'active' '18768012,
icyleaf/markd,Linux CI' 'active' '6293376' 'Deploy new release' 'active' '6293566,
luislavena/radix,CI (nightly)' 'disabled_inactivity' '5435929' 'CI' 'active' '5435936,
stumpycr/stumpy_png,CI' 'disabled_inactivity' '8905616,
codingphasedotcom/rocky,,
ysbaddaden/earl,,
onyxframework/sql,,
ysbaddaden/http2,,
GeopJr/Collision,Specs & Lint' 'active' '5669113,
da1nerd/prism,,
ysbaddaden/sdl.cr,,
icy-arctic-fox/spectator,,
crystallabs/crysterm,Linux CI' 'active' '9786711,
Sija/debug.cr,CI' 'active' '6567970,
kindmetrics/kindmetrics,Kindmetrics CI' 'active' '1591636' 'Publish Docker' 'active' '1589021,
NeuraLegion/crystal-fann,,
imdrasil/sam.cr,CI' 'disabled_inactivity' '10808235,
hedron-crystal/hedron,,
luckyframework/lucky_cli,Crystal CI' 'active' '199039' 'Lucky CLI Main CI' 'active' '1612495' 'Lucky CLI Weekly CI' 'active' '16174774' 'Lucky CLI Security CI' 'active' '25001802,
crystal-lang-tools/sublime-crystal,,
crystal-linux/amethyst,Lint Code' 'active' '27972738,
maxfierke/fincher,CI' 'active' '6175778,
celestinecr/celestine,Crystal CI' 'active' '4073326' 'Deploy docs' 'active' '8886595' 'Development Crystal CI' 'active' '4123198,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
watzon/arachnid,pages-build-deployment' 'active' '29035861,
taylorfinnell/awscr-s3,CI' 'active' '9320587,
luckyframework/carbon,Carbon CI' 'active' '3616682' 'Deploy docs' 'active' '3616945' 'pages-build-deployment' 'active' '27093155,
makenowjust/crustache,,
icyleaf/hpr,Publish nightly Version' 'active' '3150163' 'pages-build-deployment' 'active' '17670727,
naqvis/wasmer-crystal,CI' 'active' '15710691' 'pages-build-deployment' 'active' '34758720,
onyxframework/onyx,,
azutoolkit/duo,Crystal CI' 'disabled_inactivity' '8533579,
luckyframework/habitat,Habitat CI' 'active' '1663586' 'Deploy docs' 'active' '3617159' 'pages-build-deployment' 'active' '19815222,
lbguilherme/rethinkdb-lite,Crystal CI' 'active' '60988,
shardlab/discordcr,Build' 'active' '4081511' 'Deploy Docs' 'active' '4081512' 'pages-build-deployment' 'active' '17996326,
jetrockets/shrine.cr,docs' 'active' '5741407' 'lint' 'active' '5556492' 'specs' 'disabled_inactivity' '5556491' 'pages-build-deployment' 'active' '23201845,
tffdev/Leafgem,,
beautiful-atoms/beautiful-atoms,Test batoms blender plugin' 'active' '20545585' 'Build blend_env image' 'active' '20545586' 'Build beautiful_atoms main image' 'active' '20545587' 'Test installation script' 'active' '22970827,
hangyas/telegram_bot,,
Papierkorb/fancyline,CI' 'active' '11117941,
olbat/libgen,,
mattrberry/CryBoy,,
rogeriozambon/http-protection,,
sdogruyol/aws,,
FrankKair/polyglot-euler,,
crystal-community/hardware,,
hugoabonizio/schedule.cr,,
denisdefreyne/glove,pages-build-deployment' 'active' '29418839,
bthachdev/crystal-design-patterns,,
naqvis/webview,,
jhass/carc.in,,
blocknotes/magickwand-crystal,,
ysbaddaden/pool,,
khavernathy/mcmd,CMake' 'active' '8344327,
axvm/cake,,
crystal-loot/exception_page,CI' 'disabled_inactivity' '7440001,
amberframework/liquid.cr,build' 'active' '30809644,
jgaskins/grpc,,
icyleaf/totem,Deploy API documents' 'active' '5552430' 'Deploy new release' 'active' '5552431' 'pages-build-deployment' 'active' '22327731,
mattrberry/crab,CI' 'active' '5360242,
philnash/crotp,Tests' 'disabled_inactivity' '5427899,
hugopl/gtk4.cr,CI' 'active' '12865184' 'GH-Pages' 'active' '29393619' 'pages-build-deployment' 'active' '18271286,
grkek/iu,libui build and test' 'active' '2531094,
hanneskaeufler/crytic,pages-build-deployment' 'active' '23344341,
anykeyh/crystal-coverage,,
topaz-crystal/topaz,,
Papierkorb/cannon,,
UteroOS/utero-archive,,
ysbaddaden/artanis,,
crystal-community/kiwi,,
ilanusse/praetorian,Crystal CI' 'disabled_inactivity' '18174361,
veelenga/lua.cr,,
elbywan/cryomongo,Specs' 'active' '36902411' 'pages-build-deployment' 'active' '21719900,
DanilaFe/pegasus,,
blocknotes/kemal-rest-api,,
ysbaddaden/selenium-webdriver-crystal,,
oprypin/crsfml-examples,CI' 'active' '5257310,
askn/spinner,,
isaced/crystal-web-framework-stars,Crystal CI' 'disabled_manually' '168360' 'Auto Update CI' 'active' '4363966,
crystal-lang-tools/intellij-crystal-lang,,
docelic/amber-introduction,,
christophemarois/arguing-robots,,
mamantoha/zipstream,Crystal CI' 'active' '1878234' 'Release' 'active' '1878369,
crystal-lang/install-crystal,Deploy docs' 'active' '5450055' 'CI' 'active' '1186441' 'CI (release)' 'active' '1186797' 'pages-build-deployment' 'active' '24774115,
crystal-lang/crystal-website,Build' 'active' '4010820' 'Update Sponsors' 'active' '29397278,
jwoertink/fez,Fez CI' 'active' '7166286,
defense-cr/defense,,
takaakit/design-pattern-examples-in-crystal,,
veelenga/aasm.cr,,
stephendolan/lucky_jumpstart,Auto-merge' 'active' '2614008' 'Lucky App CI' 'active' '2159771,
geppetto-apps/crow,,
waterlink/mocks.cr,,
werner/crystal_on_steroids,,
kostya/modest,,
fukaoi/crystal-nodejs,Crystal CI' 'active' '5466978,
alexherbo2/kakoune.cr,Release CI' 'active' '6606729,
TechMagister/cracker,,
alex-lairan/monads,Monads CI' 'active' '37416034,
awcrotwell/motion.cr,Build' 'disabled_inactivity' '1910114' 'Docs' 'active' '1910118,
izniburak/query-builder,,
runcobo/runcobo,Crystal CI' 'active' '11192930,
crystal-community/crystal-ann,,
j8r/cride,,
GrottoPress/shield,CI' 'active' '7469256,
l3kn/raytracer,,
Groogy/crystal-clear,,
veelenga/emoji.cr,Crystal CI' 'disabled_inactivity' '11113935,
lbguilherme/crystal-js,CI' 'active' '23892656,
senselogic/CIBYL,,
maiha/rcm.cr,,
didactic-drunk/sodium.cr,Crystal CI' 'active' '9757791' 'Deploy Docs' 'active' '9757792,
didactic-drunk/concurrent.cr,Crystal CI' 'active' '208780' 'Crystal CI' 'disabled_inactivity' '243751' 'Deploy Docs' 'active' '10003189,
denysvitali/megadecrypter,,
confact/stripe.cr,Shard CI' 'disabled_inactivity' '5132759' 'Deploy documentation' 'active' '5164062' 'pages-build-deployment' 'active' '20978844,
andrewmcodes/awesome-lucky,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security issue please report it by sending an email to' 'supportandrewmcodes' 'This will allow us to assess the risk and make a fix available before we add a' 'bug report to the GitHub repository' 'Thanks for helping make webpack safe for everyone
jgaskins/redis,Crystal CI' 'active' '35347643' 'pages-build-deployment' 'active' '16479767,
crystal-lang-tools/crystal-ide,,
elbywan/moongoon,,
toddsundsted/ishi,build' 'disabled_inactivity' '11175293,
KieranP/Game-Of-Life-Implementations,,
Papierkorb/torrent,,
rhysd/Crisp,CI' 'disabled_inactivity' '949108,
crystal-lang-tools/emacs-crystal-mode,,
fazibear/tensorflow.cr,,
Sija/ipaddress.cr,CI' 'active' '6570536,
konovod/linalg,Linux CI' 'disabled_inactivity' '15921884' 'Mac OSX CI' 'disabled_inactivity' '15921885' 'Windows CI' 'disabled_inactivity' '15921886,
crystal-community/leveldb,,
oprypin/crystal-chipmunk,.github/workflows/crystal.yml' 'active' '185991' 'CI' 'active' '1155464' 'Deploy docs' 'active' '2886820' 'pages-build-deployment' 'active' '25676128,
mamantoha/nanoid.cr,Crystal CI' 'active' '674074' 'website' 'active' '2096824' 'pages-build-deployment' 'active' '31498042,
icyleaf/swagger,Deploy API documents' 'active' '5551724' 'CI' 'active' '5551616' 'Deploy new release' 'active' '5551725' 'pages-build-deployment' 'active' '22327692,
q9f/secp256k1.cr,Nightly' 'disabled_inactivity' '45218' 'Pull Requests' 'active' '45163' 'pages-build-deployment' 'active' '17589469,
I3oris/ic,,
hugopl/fzy,build' 'active' '8976735,
didactic-drunk/zstd.cr,Crystal CI' 'active' '192588' 'Crystal CI' 'active' '1046491' 'Deploy Docs' 'active' '9991893,
RX14/camo.cr,,
veelenga/vicr,,
nedpals/sharn,,
amberframework/docs,,
naqvis/crystar,CI' 'disabled_inactivity' '5329993,
jxv/fluid,,
crimson-knight/i18n.cr,CI' 'disabled_inactivity' '12042837,
imdrasil/hermes.cr,CI' 'disabled_inactivity' '10839680,
jhass/DeBot,,
faustinoaq/crystal-windows-installer,,
Sija/retriable.cr,CI' 'active' '6567825,
nilsding/AgentSmith,,
clickbait/cpomf,,
mamantoha/shards-info,Crystal CI' 'active' '7083168' 'ESLint' 'active' '30324103' 'Stylelint' 'active' '30333516,
crystal-cache/cache,Crystal CI' 'active' '5057738,
Blacksmoke16/CrSerializer,CI' 'active' '186204' 'CI' 'active' '50558' 'Deployment' 'active' '248761,
Papierkorb/cute,CI' 'active' '11117991,
marceloboeira/spotify.cr,,
tobyapi/crystalg,crystalg' 'active' '1114340,
geolessel/trello-cli,,
smacker/libgit2.cr,Crystal Spec' 'active' '10815423,
marcobellaccini/nanvault,nanvault tests' 'active' '671565' 'Upload Release' 'active' '672888,
r00ster91/lime,pages-build-deployment' 'active' '39282421,
Sija/any_hash.cr,CI' 'active' '6567925,
mamantoha/http_proxy,Crystal CI' 'active' '1810830,
Priv-Page/privpage,CI' 'active' '1024155' 'Documentation' 'active' '1678873,
Selleo/crystular,,
naqvis/crystal-html5,CI' 'disabled_inactivity' '4827279,
paktek123/elasticsearch-crystal,,
ChangJoo-Park/kemal-vue-chat,,
obskyr/dazzlie,,
ysbaddaden/posix,,
ilmanzo/crystal-koans,,
guvencenanguvenal/mustafa,,
calebuharrison/CrystGLFW,pages-build-deployment' 'active' '36069847,
imdrasil/crymagick,CI' 'disabled_inactivity' '10736262,
bmulvihill/dispatch,,
crystal-community/bloom_filter,,
petoem/inotify.cr,Crystal CI' 'active' '184206' 'Crystal CI' 'disabled_inactivity' '137860,
wout/rosetta,Rosetta CI' 'active' '13037173' 'Generate docs' 'active' '12219777' 'pages-build-deployment' 'active' '22100677,
westonganger/form_builder.cr,Tests' 'active' '8484941,
straight-shoota/sass.cr,,
eltanin-engine/lirith,,
jwoertink/kave,,
thewalkingtoast/mpngin,Crystal CI' 'active' '1528557,
hugopl/gi-crystal,Crystal CI' 'active' '12828865' 'Publish Documentation' 'active' '14659480,
GrottoPress/mel,CI' 'active' '7435469,
agatan/ncurses.cr,,
j8r/clicr,,
GeopJr/libadwaita.cr,Docs' 'active' '14267565' 'pages-build-deployment' 'active' '17248821' 'Docker' 'active' '18329635,
icyleaf/poncho,Linux CI' 'active' '7137859' 'Deploy new release' 'active' '7137860,
miketheman/statsd.cr,Crystal CI' 'active' '765381,
crystal-lang-tools/intellij-crystal,,
NeuraLegion/wafalyzer,CI' 'disabled_inactivity' '3443825,
lupincr/lupin,,
TamasSzekeres/cairo-cr,Crystal CI' 'active' '7822207' 'Deploy docs' 'disabled_inactivity' '7822261' 'pages-build-deployment' 'active' '18450559,
Ragmaanir/microtest,Crystal CI' 'disabled_inactivity' '8774066,
ysbaddaden/panzer,,
icyleaf/gitlab.cr,Deploy API documents' 'active' '4436361' 'Linux CI' 'active' '4436032' 'Deploy new release' 'active' '4436362,
crystal-linux/jade,Lint Code' 'active' '34290966,
google/ac-library.cr,Run test and verifier' 'active' '2620768' 'pages-build-deployment' 'active' '19421043,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
faustinoaq/ruby2crystal,,
woodruffw/qrencode.cr,CI' 'active' '684068' 'docs-deploy' 'active' '1005182,
veelenga/crystal-zsh,,
stumpycr/stumpy_core,,
c910335/crinder,Crystal CI' 'disabled_inactivity' '9221457' 'Deploy docs' 'active' '9221458,
crystallabs/event_handler,Linux CI' 'active' '12178032,
Nicolab/crystal-validator,CI' 'active' '7198842,
emancu/crotest,CI status' 'disabled_inactivity' '13993975,
picatz/packetz,,
unn4m3d/crystaledge,,
molnarmark/epilog,,
TPei/circuit_breaker,,
RomainFranceschini/icrystal,,
icyleaf/popcorn,,
crystal-lang-tools/atom-ide-crystal,,
jkthorne/sox,,
nilsmartel/Glass,,
crystal-money/money,CI' 'disabled_inactivity' '6746526' 'Docs' 'active' '12000360,
coudertlab/CrystalNets.jl,Documentation' 'active' '21377824' 'pages-build-deployment' 'active' '21387797' 'CI' 'active' '27218587' 'TagBot' 'disabled_manually' '2360322,
neovintage/accord,CI' 'disabled_inactivity' '898973,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
mkdocstrings/crystal,CI' 'disabled_inactivity' '4101312' 'Deploy docs' 'disabled_inactivity' '4746997' 'pages-build-deployment' 'active' '25322672,
delef/maxminddb.cr,,
crystal-ameba/github-action,Crystal CI' 'active' '52882,
CustomEntity/crNormz,,
vladfaust/i18n.cr,,
izniburak/denetmen,,
crystallabs/tput.cr,,
ysbaddaden/android.cr,,
greenbigfrog/discordtipbot,,
vladfaust/http-multiserver.cr,,
azutoolkit/authly,Crystal CI' 'active' '89321,
josacar/triki,Crystal CI' 'active' '3579238' 'Build and push docs' 'active' '39751549' 'pages-build-deployment' 'active' '39750946,
rmosolgo/lingo,,
crystallabs/crystime,,
azutoolkit/azu,Crystal CI' 'active' '1146074,
guvencenanguvenal/katip,,
ysbaddaden/java.cr,,
636f7374/durian.cr,Continuous Integration' 'active' '1489053,
elbywan/openapi-generator,,
tbrand/zir,,
maiha/pcap.cr,,
NeuraLegion/har,CI' 'disabled_inactivity' '6571584,
blocknotes/wkhtmltopdf-crystal,,
shardbox/catalog,.github/workflows/ci.yml' 'active' '9235419' '.github/workflows/deploy.yml' 'active' '9236403,
aleandros/tdiff,Deployment' 'active' '1277493,
metaware/flipper,,
GrottoPress/pond,CI' 'disabled_inactivity' '7428490,
vinibrsl/burocracia.cr,Crystal CI' 'active' '550751,
crystal-linux/jade-gui,Build Flatpak' 'active' '31042156,
Nephos/wikicr,,
creadone/device_detector,,
faustinoaq/watcher,,
mamantoha/humanize_time,Crystal CI' 'active' '2345014,
NeuraLegion/broken_crystals,,
SamualLB/ncurses,,
ysbaddaden/scrypt-crystal,,
chenkovsky/docopt.cr,,
amauryt/cr-cmark-gfm,Crystal CI' 'active' '11049647' 'website' 'active' '11049648' 'pages-build-deployment' 'active' '37463739,
ujjwalguptaofficial/shivneri,Crystal CI' 'disabled_inactivity' '705326,
akwiatkowski/tremolite,,
franciscoadasme/chem.cr,Crystal CI' 'active' '564563' 'Deploy docs' 'active' '10558241' 'pages-build-deployment' 'active' '17498453,
icyleaf/wasp,,
keidax/tree-sitter-crystal,CI' 'active' '38143211,
amberframework/jasper-helpers,,
toddsundsted/mxnet.cr,docs' 'active' '11194454' 'build' 'disabled_inactivity' '11183484,
yxhuvud/nested_scheduler,,
faustinoaq/kemal-watcher,,
oguzbilgic/zincir-crystal,,
chum-framework/chum,,
Ragmaanir/soegen,,
Angarsk8/realtime-todo-app,,
drum445/dotenv,,
ruivieira/crystal-gsl,Linux CI' 'active' '19271625' 'MacOS CI' 'active' '19271623' 'Windows CI' 'active' '19271624,
Kanezoh/mechanize.cr,Crystal CI' 'active' '12211048' 'website' 'active' '15385624' 'pages-build-deployment' 'active' '17606156,
icyleaf/salt,,
naqvis/brotli.cr,CI' 'disabled_inactivity' '5326158,
cocol-project/cocol,pushpull' 'active' '435325,
woodruffw/x_do.cr,CI' 'active' '684015' 'docs-deploy' 'active' '1005078' 'pages-build-deployment' 'active' '30990137,
aablinov/psutil.cr,,
GrottoPress/markout,CI' 'disabled_inactivity' '7736832,
Demonstrandum/crystal_maze,Crystal CI' 'active' '496477,
codenoid/ficha,,
marceloboeira/pdf.cr,,
naqvis/cryplot,CI' 'disabled_inactivity' '9541493,
Chengcheng-Xiao/Periodic_NBO,,
mjago/sonicri,,
rwnx/hardwire,Crystal CI' 'disabled_inactivity' '412224' 'Publish Docs' 'active' '9888133' 'pages-build-deployment' 'active' '19022505,
taylorfinnell/awscr-signer,,
kaukas/crystal-cassandra,,
crystal-lang-tools/Crystal.tmbundle,,
naqvis/crystal-vips,crystal-vips CI' 'active' '29284115' 'Deploy Docs' 'active' '29284116' 'pages-build-deployment' 'active' '29288285,
nya-engine/nya,,
erdnaxeli/clip,doc' 'active' '7675911,
rogerwelin/crystal-consul,,
DanSnow/crystal-binary_parser,,
jrester/EBNF.cr,,
NeuraLegion/sslscanner,,
RX14/fast_irc.cr,,
MechMicroMan/DefDAP,Test DefDAP' 'active' '16050075,
crystal-community/timecop.cr,CI' 'active' '41498874,
vladfaust/mini_redis,,
ORTools4MTEX/ORTools,,
geocrystal/geo,website' 'active' '2100854' 'pages-build-deployment' 'active' '31378179,
stumpycr/stumpy_gif,,
naqvis/playwright-cr,CI' 'disabled_inactivity' '4718020,
naqvis/snappy,CI' 'disabled_inactivity' '5334203,
DougEverly/slack.cr,,
DougEverly/daemonize.cr,,
crystal-i18n/i18n,CI' 'active' '3778010' 'DOCS' 'active' '4654789,
krthr/uuix,,
ysbaddaden/crystal-cmark,,
instana/crystal-sensor,,
psykube/pyrite,,
jhass/github_desktop_notifications,,
tcrouch/edits.cr,CI' 'disabled_inactivity' '11329882' 'Deploy docs' 'active' '4745642,
ravern/cake,,
lbarasti/concur,spec_and_docs' 'active' '8506992' 'pages-build-deployment' 'active' '17566816,
jwoertink/crono,,
dvdvideo1234/LaserSTool,,
nickbclifford/gkeybind,,
naqvis/cr-xmpp,CI' 'disabled_inactivity' '5328163,
pawandubey/pegasus,,
vladfaust/tarantool.cr,,
davidkellis/arborist,,
syeopite/lens,Lens CI' 'disabled_inactivity' '10311953' 'Generate documentation for nightly' 'active' '12327104' 'Stale issue handler' 'disabled_inactivity' '10315898,
crystal-community/autolink.cr,,
maiha/pretty.cr,,
Sija/blurhash.cr,CI' 'active' '6568086,
geocrystal/kd_tree,Crystal CI' 'disabled_inactivity' '2100984' 'website' 'active' '2100985,
maiha/jq.cr,,
bcardiff/miniserver,,
ne-sachirou/git-cleanup-branch,,
crystal-tw/crystal-tw.github.io,,
mkdika/lff-cr,,
RX14/predict.cr,,
amberframework/amber-router,,
maxfierke/hcl.cr,Crystal CI' 'active' '7241' 'Documentation' 'active' '125875' 'pages-build-deployment' 'active' '26481260,
crystal-linux/malachite,Lint Code' 'active' '35958491,
soya-daizu/goban,Crystal CI' 'active' '38062010' 'Deploy docs' 'active' '44384328' 'pages-build-deployment' 'active' '37550463,
crisward/mailer,,
Ivo-Balbaert/programming_crystal,,
oprypin/critter,CI' 'active' '5167644,
amberframework/recipes,,
hugoabonizio/event_emitter.cr,,
Angarsk8/chat-app-demo,,
naqvis/CrysDA,CrysDA CI' 'disabled_inactivity' '3203608' 'Deployment' 'active' '3203609,
GeopJr/Crycord,Release' 'active' '39744609' 'pages-build-deployment' 'active' '39744710,
Blacksmoke16/crylog,,
RomainFranceschini/crython,,
straight-shoota/sanitize,,
naqvis/lz4.cr,,
geocrystal/haversine,Crystal CI' 'disabled_inactivity' '2101052' 'website' 'active' '2101053' 'pages-build-deployment' 'active' '31580360,
gokmen/yeager,,
j8r/crystal-autobind,,
HertzDevil/pack.cr,,
kimvex/mongodb-crystal,,
worcr/worcr,,
obskyr/hamtaro-in-pieces,,
maxfierke/mstrap,Crystal CI' 'active' '163804' 'Tests' 'active' '46741' 'Test Provisioning' 'active' '46740' 'Build and sign binaries' 'active' '2261663,mstrap aims to produce a development environment with secure defaults' 'This is why we require remote bootstrapping to use HTTPS encourage the use of' 'revision SHAs or checksums when using managed profiles setup disk encryption' 'on macOS enable AppArmor on Ubuntu and other good practices' 'That being said mstrap delegates to other tools we trust such as Homebrew' 'Docker asdfvm etc for tasks to which those tools are suited Many of these' 'tools require some level of administrator privilege for the tradeoff of a good' 'developer experience and convenience' 'As such we are particularly sensitive to any vulnerabilities that could result' 'in code being executed that the user does not expect both nefariously or' 'otherwise especially through the use of these tools' 'Remote code execution command injection and secrets disclosure' 'vulnerabilities are the largest areas of concern so please follow the' 'instructions below if you notice a potential concern' 'Because we delegate to other tools the issue may be found not to be rooted in' 'mstrap in which case we can point you to where to responsibly disclose' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please contact me maxfierke directly over email see GitHub profile to' 'report any security vulnerabilities you find
Darwinnn/crometheus,,
Sija/gphoto2.cr,CI' 'active' '6674449' 'Docs' 'active' '6675976' 'pages-build-deployment' 'active' '39046723,
andrewhamon/cox,,
delef/geoip2.cr,,
