author_repo,wf_contents,security_policy
weavejester/compojure,,
bbatsov/clojure-style-guide,Spell Checking' 'active' '15663170' 'pages-build-deployment' 'active' '22686276,
izhangzhihao/intellij-rainbow-brackets,Build' 'active' '5769617' 'Release' 'active' '5769618' 'Label and close wontfix issues' 'disabled_manually' '4520146' 'Stale handler' 'disabled_manually' '12489417,
status-im/status-mobile,,
ring-clojure/ring,,
clojure-emacs/cider,Spell Checking' 'active' '15664535' 'CI' 'active' '17029072,
babashka/babashka,build' 'active' '900192,
viebel/klipse,pages-build-deployment' 'active' '16999907,
tallesl/Rich-Hickey-fanclub,,
bhauman/lein-figwheel,,
twosigma/beakerx,,
pedestal/pedestal,CI' 'active' '1991193,
weavejester/hiccup,,
razum2um/awesome-clojure,,
clj-commons/aleph,,
defold/defold,CI - Main' 'active' '188109' 'CI - Editor Only' 'active' '33721' 'CI - Engine nightly' 'active' '6493' 'CI - Main' 'active' '17391,
http-kit/http-kit,pages-build-deployment' 'active' '28081958,
onyx-platform/onyx,,
anmonteiro/lumo,,
boot-clj/boot,,
walmartlabs/lacinia,,
ptaoussanis/sente,tests' 'active' '41127973' 'pages-build-deployment' 'active' '27274034,
arcadia-unity/Arcadia,,
netgusto/nodebook,,
dundalek/closh,deploy' 'active' '233262,
clojerl/clojerl,Build' 'active' '5265672,
clj-kondo/clj-kondo,CI' 'active' '25685200' 'clj-kondo checks' 'active' '17797' 'Linting diff' 'active' '17800,
LuxLang/lux,.github/workflows/setup_aedifex.yml' 'active' '22950301' 'test_everything' 'active' '21819716,
candid82/joker,pages-build-deployment' 'active' '16559320,
replikativ/datahike,Check format' 'active' '34177119' '.github/workflows/check.yml' 'active' '40725089' '.github/workflows/pr.yml' 'active' '40725090' 'Test CLJ' 'active' '34176595' 'Test CLJ integration' 'active' '34176593' 'Test CLJ with persistent sorted set' 'active' '34176592,
jeremykross/konstellate,,
ptaoussanis/timbre,build' 'active' '2646548' 'graal-test' 'active' '40919642' 'tests' 'active' '41125924' 'pages-build-deployment' 'active' '22377613,
noprompt/garden,,
clojure-liberator/liberator,CLJ-Kondo' 'active' '270772' 'Clojure CI' 'active' '270767,
venantius/ultra,,
metosin/reitit,testsuite' 'active' '5883743,
nextjournal/clerk,Continuous Delivery' 'active' '14839427,
Olical/conjure,pages-build-deployment' 'active' '16802165,
tolitius/mount,,
CircleCI-Archived/frontend,,
metosin/malli,Run tests' 'active' '3116002,
duct-framework/duct,,
metosin/compojure-api,,
ptaoussanis/carmine,tests' 'active' '41401763' 'pages-build-deployment' 'active' '42137493,
abo-abo/lispy,,
weavejester/integrant,,
nginx-clojure/nginx-clojure,,
cryogen-project/cryogen,,
nakkaya/ferret,,
weavejester/cljfmt,,
babashka/sci,CI' 'active' '23417086' 'pages-build-deployment' 'active' '16553334,
uncomplicate/neanderthal,pages-build-deployment' 'active' '24770752,
juxt/bidi,,
zk/clojuredocs,,
hantuzun/awesome-clojurescript,,
ptaoussanis/nippy,tests' 'active' '41127418' 'pages-build-deployment' 'active' '28819357,
clj-commons/manifold,,
mogenslund/liquid,,
jank-lang/jank,Build' 'active' '36251138' 'Lint' 'active' '37624047,
clojure-lsp/clojure-lsp,CI' 'active' '2075205' 'Release' 'active' '2075551' 'Bump dependencies' 'active' '4811239' 'Docs' 'active' '4831703' 'Bump downstreams' 'active' '12468131' 'pages-build-deployment' 'active' '16396846' 'Nightly builds' 'active' '19852956' 'Update deps-lock.json' 'active' '27375214' 'cross platform ci' 'active' '30716769,
bhb/expound,pages-build-deployment' 'active' '17924128,
yogthos/Selmer,,
puniverse/pulsar,,
weavejester/environ,,
clj-python/libpython-clj,pages-build-deployment' 'active' '16866758,
imteekay/functional-programming-learning-path,,
clojure-emacs/clojure-mode,,
cljfx/cljfx,Clojure CI' 'active' '193014' 'Clojure CI' 'active' '113412,
clj-commons/etaoin,Release' 'active' '31635933' 'Test' 'active' '26380595,
metasoarous/oz,Clojure CI' 'active' '964539,
cljsjs/packages,,
weavejester/medley,pages-build-deployment' 'active' '23016576,
clojure-emacs/clj-refactor.el,,
juxt/yada,,
lambdaisland/kaocha,Add new pr or issue to project board' 'active' '41803200,
CodeIntelligenceTesting/jazzer,Build all targets and run all tests' 'active' '5471896' 'Check formatting' 'active' '5475044' 'Release' 'active' '14369858,
r0man/sablono,Clojure CI' 'active' '1119177,
babashka/nbb,,
flosell/lambdacd,,
djblue/portal,Clojure CI' 'active' '1682043' 'Intellij Plugin Verifier' 'active' '31216897' 'Deploy PWA' 'active' '16989952' 'pages-build-deployment' 'active' '16391028,
sicmutils/sicmutils,CLJS Tests' 'active' '2049659' 'coverage' 'active' '2049660' 'Linter' 'active' '19922956' 'Release to Clojars' 'active' '3626615' 'Clojure CI' 'active' '2049661,
accelerated-text/accelerated-text,.github/workflows/repo-traffic.yml' 'disabled_manually' '6188390,
juxt/aero,,
CoNarrative/precept,,
nrepl/nrepl,Spell Checking' 'active' '15663078,
weavejester/codox,,
luminus-framework/luminus-template,,
bhauman/rebel-readline,,
clojure-emacs/cider-nrepl,,
layerware/hugsql,Lint' ' Test' ' Build' 'active' '10979565,
jeaye/orchestra,,
bhauman/figwheel-main,pages-build-deployment' 'active' '18132549,
clojurecademy/clojurecademy,,
Gonzih/cljs-electron,CI' 'active' '400633,
mjul/docjure,,
gnl/ghostwheel,,
weavejester/ragtime,,
metosin/spec-tools,tests' 'active' '1198043,
vlaaad/reveal,,
hyperfiddle/hyperfiddle-2020,,
metabase/toucan,,
AvisoNovate/pretty,,
coast-framework/coast,pages-build-deployment' 'active' '23500561,
29decibel/assistant,,
borkdude/jet,,
stathissideris/spec-provider,,
brandonbloom/fipp,Build' 'active' '11010656,
weavejester/lein-ring,,
cljdoc/cljdoc,,
vvvvalvalval/scope-capture,,
juxt/edge,,
techascent/tech.ml.dataset,pages-build-deployment' 'active' '16508188,
liquidz/vim-iced,document' 'active' '11848' 'reviewdog' 'active' '63491' 'static' 'active' '63492' 'clj-kondo' 'active' '199972' 'lint' 'active' '441192' 'vim/neovim' 'active' '441323' 'python' 'active' '441370' 'dependencies' 'active' '1297593' 'babashka' 'active' '1362058' 'pages-build-deployment' 'active' '16657650' 'Tag and Release' 'active' '32231719,
cloojure/tupelo,,
ptaoussanis/tufte,tests' 'active' '41127447' 'pages-build-deployment' 'active' '30470744,
nrepl/piggieback,,
michaelklishin/monger,,
someteam/acha,,
killme2008/defun,,
clj-commons/camel-snake-kebab,,
defndaines/meiro,,
practicalli/clojure-deps-edn,MegaLinter' 'active' '17341835' 'Quality Checks' 'active' '41766015,
uncomplicate/fluokitten,,
leonoel/missionary,,
oliyh/re-graph,,
eraserhd/parinfer-rust,Build' 'active' '202643' 'Build' 'active' '124352' 'Release' 'active' '124353,
walkable-server/walkable,,
alexkehayias/chocolatier,,
juji-io/editscript,build' 'active' '6353493,
dm3/clojure.java-time,Build' 'active' '28336040' 'pages-build-deployment' 'active' '17620854,
funcool/promesa,Test' 'active' '21802238' 'pages-build-deployment' 'active' '19193517,
martinklepsch/tenzing,,
dmotz/natal,,
weavejester/hashp,,
jpmonettas/flow-storm-debugger,pages-build-deployment' 'active' '30188454,
clojure-emacs/sayid,,
clj-commons/byte-streams,,
BrunoBonacci/mulog,,
weavejester/eftest,,
oliyh/martian,pages-build-deployment' 'active' '17677552,
karad/lein_template_descjop,,
phronmophobic/membrane,.github/workflows/build.yml' 'active' '11388019' 'Clojars deploy' 'active' '36593199' 'pages-build-deployment' 'active' '17976763,
metosin/muuntaja,,
fn-fx/fn-fx,,
roman01la/uix,,
uncomplicate/deep-diamond,,
jakemcc/test-refresh,,
tomekw/hikari-cp,Clojure CI' 'active' '1028529,
Deep-Symmetry/afterglow,,
gojek/ziggurat,Ziggurat CI' 'active' '5120031' 'send-update-event' 'active' '9952976' 'Ziggurat CI' 'disabled_manually' '5074869,
metosin/jsonista,Run tests' 'active' '5596098' 'Release' 'active' '13233091,
clojuredocs/guides,,
metosin/ring-swagger,,
theleoborges/bouncer,,
uncomplicate/bayadera,,
reifyhealth/specmonstah,,
hashobject/perun,,
ingesolvoll/kee-frame,,
sunng87/slacker,,
BetterThanTomorrow/joyride,,
metrics-clojure/metrics-clojure,,
michaelklishin/langohr,,
alexander-yakushev/compliment,,
yetibot/yetibot,Release to Clojars and Dockerhub' 'active' '3254686' 'Handle repository dispatch events' 'active' '3495115' 'Test' 'active' '3587285,
l3nz/cli-matic,Clojure CI' 'active' '121728,
tolitius/cprop,,
lspector/Clojush,,
mbuczko/awesome-clojure,,
jsa-aerial/hanami,,
metasoarous/datsync,,
clojure-goes-fast/clj-async-profiler,,
sixthnormal/clj-3df,,
nervous-systems/cljs-lambda,,
ring-clojure/ring-defaults,,
Jarzka/stylefy,pages-build-deployment' 'active' '17336268,
liquidz/antq,lint' 'active' '1196796' 'test' 'active' '1196797' 'dependencies' 'active' '1207721' 'coverage' 'active' '1233464' 'reviewdog' 'active' '2762097' 'Tag and Release' 'active' '26593314,
tonsky/Clojure-Sublimed,,
ring-clojure/ring-json,,
facundoolano/advenjure,,
kit-clj/kit,,
FieryCod/holy-lambda,Holy Lambda Pipeline' 'active' '13903708' 'pages-build-deployment' 'active' '16762423,
sunng87/diehard,Antq' 'active' '26601545' 'Clojure CI' 'active' '459477,
funcool/cuerdas,pages-build-deployment' 'active' '17957599,
clojure-emacs/orchard,,
replikativ/konserve,,
alexanderkiel/phrase,,
Mermade/openapi-codegen,Node.js CI' 'active' '8918410,
reiddraper/simple-check,,
wilkerlucio/pathom3,Test' 'active' '2072028,
GlenKPeterson/Paguro,pages-build-deployment' 'active' '16571950,
graphqlize/graphqlize,,
tendant/graphql-clj,,
puppetlabs/puppetdb,Docker test and publish' 'active' '113047' 'Docs test' 'active' '9210075' 'PuppetDB docs' 'active' '10903089' 'Docs test' 'active' '9301795' 'macos tests' 'active' '2169929' 'main' 'active' '5320052' 'snyk scan' 'active' '18864586,Please see httpspuppetcomsecurity for information about our security' 'policy and for responsibly reporting security issues
filipesilva/create-cljs-app,.github/workflows/nodejs.yml' 'active' '232395' 'Node CI' 'active' '74925,
AppsFlyer/donkey,Donkey CI' 'active' '5257102,
Deep-Symmetry/beat-link-trigger,Create überjar and native installers' 'active' '146433,
kawasima/jagrid,,
uncomplicate/clojurecl,,
ptaoussanis/tower,,
squint-cljs/squint,Tests' 'active' '32325291' 'pages-build-deployment' 'active' '32365186,
ptaoussanis/truss,tests' 'active' '41127560' 'pages-build-deployment' 'active' '40714093,
hodur-org/hodur-engine,Test' 'active' '17564121,
razum2um/clj-debugger,,
borkdude/carve,,
taylorwood/clj.native-image,,
kimh/clojure-by-example,,
squint-cljs/cherry,Tests' 'active' '31189150' 'pages-build-deployment' 'active' '30946816,
eduardo-mior/URI-Online-Judge-Solutions,,
zero-one-group/geni,Continuous Integration' 'active' '1057165,
kiranshila/Doplarr,Main' 'active' '12084418' 'pages-build-deployment' 'active' '24791586,
clojure-emacs/refactor-nrepl,,
greglook/cljstyle,,
Olical/depot,deps' 'disabled_inactivity' '7523531,
metasoarous/semantic-csv,,
camsaul/methodical,Tests' 'active' '34377080' 'Deploy' 'active' '34387938' 'GitHub Actions Demo' 'disabled_manually' '10563872,
niklas-heer/speed-comparison,Run speed comparison' 'active' '37510899' 'Add contributors' 'active' '37649389' 'pages-build-deployment' 'active' '37526107,
Otann/morse,,
ptaoussanis/tempura,tests' 'active' '41127532' 'pages-build-deployment' 'active' '25973679,
ptaoussanis/encore,tests' 'active' '41117372' 'pages-build-deployment' 'active' '25974122,
babashka/scittle,pages-build-deployment' 'active' '19450666,
rm-hull/nvd-clojure,Continuous Integration' 'active' '4543868' 'dependencies' 'active' '4681099,
clojure/clojure-site,CI' 'active' '200885' 'CI' 'active' '65698,
clojure-emacs/inf-clojure,,
taylorwood/lein-native-image,,
intermine/intermine,InterMine CI' 'active' '4440628,
mpenet/alia,Setup Cassandra' 'active' '3666318,
latte-central/LaTTe,pages-build-deployment' 'active' '41437126,
prayerslayer/js.spec,,
babashka/neil,bb run lint' 'active' '32529842' 'bb run tests-emacs' 'active' '32392343' 'bb run tests' 'active' '23207875,
kostafey/ejc-sql,,
greghendershott/rackjure,CI' 'active' '3839850,
weavejester/clout,,
mpenet/spandex,Test' 'active' '43193829' 'pages-build-deployment' 'active' '31217970,
cnuernber/dtype-next,pages-build-deployment' 'active' '16457682,
Taoensso/faraday,CI' 'active' '8469943' 'pages-build-deployment' 'active' '30509504,
Unrepl/unrepl,,
metasoarous/datsys,,
borkdude/grasp,,
alekcz/pcp,master' 'active' '971306' 'branches' 'active' '2422572,
tatut/ripley,test' 'active' '5030035,
hyperfiddle/rcf,Babashka' 'active' '42105524' 'Browser' 'active' '9885640' 'JVM' 'active' '9883455' 'NodeJS' 'active' '9883456,
simongray/clojure-graph-resources,,
kibu-australia/pushy,,
ertugrulcetin/racing-game-cljs,,
luchiniatwork/cambada,,
domkm/silk,,
ertugrulcetin/ClojureNews,,
metosin/kekkonen,,
babashka/obb,CI' 'active' '17271445,
bsless/clj-fast,,
dundalek/liz,build' 'active' '4054087,
borkdude/deps.clj,CI' 'active' '37584299,
MultiMUD/clojure-lanterna,,
avli/clojureVSCode,pages-build-deployment' 'active' '20270228,
michaelklishin/quartzite,,
r0man/sqlingvo,Clojure CI' 'active' '5371144,
IGJoshua/coffi,pages-build-deployment' 'active' '17708070,
weavejester/ataraxy,,
michaelklishin/neocons,,
lucywang000/clj-statecharts,build' 'active' '15943921' 'pages-build-deployment' 'active' '20862621,
kiibohd/configurator,,
oakmac/atom-parinfer,,
homebaseio/homebase-react,CI' 'active' '3459616' 'CD' 'active' '3526442' 'Publish Examples' 'active' '7499019' 'Publish Branch Examples' 'active' '7611397,
scicloj/tablecloth,PR Checks' 'active' '32289138' 'pages-build-deployment' 'active' '18392376,
vvvvalvalval/supdate,,
leonoel/cloroutine,,
mhjort/clj-gatling,,
weavejester/crypto-password,,
discljord/discljord,pages-build-deployment' 'active' '18447497,
funcool/catacumba,,
chr15m/sitefox,Tests' 'active' '34758581' 'pages-build-deployment' 'active' '24161966,
nilenso/honeysql-postgres,CI' 'active' '3640997' 'Publish' 'active' '6139703,
accelerated-text/numberwords,,
Vincit/venia,,
walmartlabs/lacinia-pedestal,,
BrunoBonacci/safely,,
owainlewis/clojure-mail,,
teknql/tapestry,CI' 'active' '3161117,
lilactown/pyramid,Unit tests' 'active' '3292880,
michaelklishin/validateur,,
sunng87/ring-jetty9-adapter,Clojure CI' 'active' '2042570,
alanmarazzi/panthera,,
green-coder/girouette,,
borkdude/speculative,,
metosin/sieppari,Clojure CI' 'active' '200105' 'Clojure CI' 'active' '268423,
metosin/tilakone,,
odpf/stencil,Test stencil RUBY client' 'active' '15969265' 'docs' 'active' '18837388' 'pages-build-deployment' 'active' '18837665' 'Lint' 'active' '19703236' 'Test' 'active' '19703237' 'Test stencil GO client' 'active' '19974901' 'Test stencil clients' 'active' '19974902' 'Test stencil JS client' 'active' '19974903' 'Release Stencil Java Client' 'active' '20038147' 'Release Stencil JS Client' 'active' '20038148' 'Release' 'active' '20038149' 'Test stencil clients' 'active' '21530799,
Swirrl/grafter,,
markmandel/brute,,
grammarly/omniconf,,
ladderlife/autochrome,,
boot-clj/boot-cljs,,
Stedi-Public-Archive/cdk-clj,' 'active' '226323' 'build' 'active' '290743,
thobbs/genartlib,,
retro/graphql-builder,,
mauricioszabo/atom-chlorine,,
missingfaktor/akar,,
into-docker/clj-docker-client,Tests' 'active' '443260,
nrepl/drawbridge,,
bob-cd/bob,,
jgpc42/insn,Test runner' 'active' '2900300' 'pages-build-deployment' 'active' '24047818,
weavejester/reloaded.repl,,
sveri/closp,,
bhurlow/vim-parinfer,,
taylorlapeyre/oj,,
dainiusjocas/lucene-grep,clj-kondo checks' 'active' '5968419' 'Create a release of lmgrep' 'active' '14774667' 'Tests' 'active' '6646194,
domino-clj/domino,,
uncomplicate/clojurecuda,pages-build-deployment' 'active' '28843616,
RickMoynihan/lein-tools-deps,,
Unrepl/unravel,,
nilenso/goose,publish' 'active' '27817577' 'ci' 'active' '26649321,
oxalorg/4ever-clojure,,
kachayev/nasus,,
escherize/tracks,,
alexanderjamesking/spy,Clojure CI' 'active' '3731161' 'ClojureScript CI' 'active' '3731345,
Andrea/FunctionalProgrammingInGames,,
probcomp/metaprob,,
Zetawar/zetawar,,
cnuernber/charred,pages-build-deployment' 'active' '24050469,
HCADatalab/powderkeg,,
metosin/pohjavirta,,
yogthos/json-html,,
DestructHub/ProjectEuler,,
sanel/monroe,,
robert-stuttaford/bridge,,
turbopape/postagga,,
zelark/nano-id,,
PEZ/rich4clojure,,
corgi-emacs/corgi,,
clojure/tools.build,Tests' 'active' '15771180' 'pages-build-deployment' 'active' '16771147,
bigmlcom/histogram,,
Flamefork/fleet,,
clojureman/special,,
tmcw/wah,,
yogthos/config,,
athos/Postmortem,build' 'active' '5050553,
kwrooijen/gungnir,Test' 'active' '30802625,
clojurephant/clojurephant,CI' 'active' '19393474' 'Release' 'active' '73408' 'pages-build-deployment' 'active' '19900158,
volrath/spiral,,
graphqlize/honeyeql,,
babashka/process,Tests' 'active' '3863097,
dotemacs/pdfboxing,Continuous Integration' 'active' '4559368' 'Tests' 'active' '4560052' 'Update dependencies' 'disabled_inactivity' '4653680,
bigmlcom/sketchy,,
suvash/one-time,Clojure CI' 'active' '37891444' 'pages-build-deployment' 'active' '38264361,
portkey-cloud/portkey,,
scicloj/scicloj.ml,pages-build-deployment' 'active' '17554072,
erdos/uclj,Clojure CI' 'active' '17709141' 'Create Release' 'active' '17964318,
DeLaGuardo/setup-clojure,Smoke tests' 'active' '218270' 'Example of using cache' 'active' '13856174' 'Smoke tests' 'active' '502678' 'Tests' 'active' '502679,
borkdude/edamame,,
maxcountryman/flake,,
oliyh/superlifter,,
finagle/finagle-clojure,,
metosin/ring-http-response,Run tests' 'active' '12333395' 'Release' 'active' '12514728,
turbopape/scheje,,
samsara/samsara,,
wotbrew/relic,tests' 'active' '17409545' 'pages-build-deployment' 'active' '16736877,
paren-com/serene,,
ertugrulcetin/re-frame-flow,,
Deraen/saapas,,
thi-ng/raymarchcl,,
ptaoussanis/touchstone,tests' 'active' '41127712' 'pages-build-deployment' 'active' '37786605,
rafaeldelboni/nvim-fennel-lsp-conjure-as-clojure-ide,,
bhauman/spell-spec,,
DaveWM/willa,,
walmartlabs/vizdeps,,
PositiveTechnologies/flower,,
amperity/greenlight,,
bpiel/guildsman,,
babashka/cli,Tests' 'active' '28998982,
julienXX/clj-slack,,
kyleburton/clj-xpath,,
valpackett/clj-http-fake,,
tatut/specql,,
funcool/buddy-core,pages-build-deployment' 'active' '17917405,
benzap/eden,,
jgrodziski/keycloak-clojure,,
clojurewerkz/ogre,,
ashwinbhaskar/functional-way,,
becomingbabyman/cause,,
markus-wa/cq,CI / CD' 'active' '7168387' '.github/workflows/release.yaml' 'active' '7168360,
jackrusher/sparkledriver,,
liquidz/dad,lint' 'active' '11769' 'test' 'active' '11771' 'build' 'active' '193830' 'document' 'active' '22681847' 'Build native image and maybe release' 'active' '29406211' 'dependencies' 'disabled_inactivity' '22681843,
weavejester/integrant-repl,,
DougHamil/threeagent,,
circleci/bond,,
ngrunwald/datasplash,Clojure CI' 'active' '26052671,
walmartlabs/active-status,,
status-im/open-bounty,,
vvvvalvalval/datofu,,
swaroopch/edn_format,build' 'active' '3428856,
henryw374/cljc.java-time,Tests build' 'active' '22327206,
mpenet/tape,,
nextjournal/clojure-mode,pages-build-deployment' 'active' '21065648' 'CI' 'active' '29154178,
zalando/friboo,,
jsa-aerial/saite,,
v-kolesnikov/sicp,,
JoelSanchez/ventas,,
DerekCuevas/interview-cake-clj,,
ertugrulcetin/jme-clj,Linter' 'active' '5260250,
riverford/compound,,
nervous-systems/sputter,,
igrishaev/f,,
jgpc42/jmh-clojure,Test runner' 'active' '1847391,
babashka/fs,ci' 'active' '40656914' 'pages-build-deployment' 'active' '18789802,
babashka/babashka.curl,Tests' 'active' '932634,
weavejester/ring-oauth2,,
javahippie/clj-test-containers,Clojure CI' 'active' '6242914,
borkdude/clojure-rust-graalvm,,
namin/logically,,
Zelex/basic,CodeQL' 'active' '22612597,
jiacai2050/learn_clojure.mp4,,
jackrusher/mundaneum,,
hypirion/clj-xchart,,
turbopape/milestones,,
Commonfare-net/macao-social-wallet,,
DaniruKun/spacex-iss-docking-sim-autopilot,Clojure CI' 'active' '1373655,
weavejester/ns-tracker,,
djblue/tetris,,
redplanetlabs/defexception,,
borkdude/quickdoc,ci' 'active' '39749900,
clojure-emacs/clj-suitable,,
anan44/it-starts-with-clojure,,
practicalli/spacemacs.d,,
bigmlcom/sampling,,
bhauman/cljs-test-display,,
