author_repo,wf_contents,security_policy
microsoft/nlp-recipes,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
deeppavlov/DeepPavlov,,
zihangdai/xlnet,,
tangyudi/Ai-Learn,,
haifengl/smile,,
Morizeyao/GPT2-Chinese,,
PaddlePaddle/ERNIE,Upload Python Package' 'active' '1734956,
NVIDIA/NeMo,CI-ITN' 'active' '12159106' 'Blossom-CI' 'active' '16146872' 'Changelog Build (Release)' 'active' '18797558' 'CI-Import-Check' 'active' '20161432' 'pages-build-deployment' 'active' '31473308' 'gh-docs-build' 'active' '31473656' 'Create PR to main with cherry-pick from release' 'active' '35395697' 'Stale-Close-Inactive-Issues-PRs' 'active' '35914865' 'CodeQL' 'active' '40048236' 'Pull Request Labeler' 'active' '41427906,
vi3k6i5/flashtext,,
axa-group/nlp.js,Node.js CI' 'active' '4277397,
codertimo/BERT-pytorch,,
axa-group/Parsr,CodeQL' 'active' '2801763,
jessevig/bertviz,pages-build-deployment' 'active' '16517582,
aisingapore/TagUI,Code Check' 'active' '27577274' 'Package Release' 'active' '28540531,
chatopera/Synonyms,,
spro/practical-pytorch,,
HIT-SCIR/ltp,Code Quality Main' 'active' '32432222' 'Code Quality PR' 'active' '32432260' 'Tests' 'active' '32432261' 'Upload LTP Core Python Package' 'active' '32576493' 'Upload LTP Extension Python Package' 'active' '32576494' 'Upload LTP Python Package' 'active' '32576495,
dsgiitr/d2l-pytorch,,
wooorm/franc,main' 'active' '12203903,
Nyandwi/machine_learning_complete,pages-build-deployment' 'active' '22261124,
bentrevett/pytorch-sentiment-analysis,,
snipsco/snips-nlu,,
makcedward/nlpaug,,
openvenues/libpostal,,
MaartenGr/BERTopic,Code Checks' 'active' '2946928' 'pages-build-deployment' 'active' '25183371,
TrickyGo/Dive-into-DL-TensorFlow2.0,,
fastai/course-nlp,,
pytorch/text,Bandit' 'active' '7615068' 'Build Linux Conda' 'active' '38677707' 'Build M1 Conda' 'active' '39249409' 'Build Macos Conda' 'active' '38984870' 'Build on M1' 'active' '27715912' 'Build Linux Wheels' 'active' '38019972' 'Build M1 Wheels' 'active' '39249408' 'Build Macos Wheels' 'active' '38678187' 'CodeQL' 'active' '7615069' 'Integration Test' 'active' '33684099' 'Unit-tests on Linux CPU' 'active' '38018080' 'Unit-tests on Macos CPU' 'active' '38847384' 'Unit-tests on Windows CPU' 'active' '38855664' 'Validate binaries' 'active' '43357402' 'Validate linux binaries' 'active' '43004898' '.github/workflows/validate-macos-arm64-binaries.yml' 'active' '43020913' 'Validate macos binaries' 'active' '43020914' 'cron' 'active' '43503624' 'Validate windows binaries' 'active' '43017412' 'pages-build-deployment' 'active' '16438239,
neuml/txtai,build' 'active' '3345328' 'docs' 'active' '7502962' 'pages-build-deployment' 'active' '16452887,
microsoft/AI-For-Beginners,pages-build-deployment' 'active' '25076994' 'Azure Static Web Apps CI/CD' 'active' '30331964' 'Azure Static Web Apps CI/CD' 'active' '30331965' 'Azure Static Web Apps CI/CD' 'active' '30331966' 'Azure Static Web Apps CI/CD' 'active' '30458606,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
JohnSnowLabs/spark-nlp,build' 'active' '3757939' 'Create search index' 'active' '5693030' 'Publish APIs' 'active' '11837577' 'Stale issue handler' 'active' '19523347,
miso-belica/sumy,CodeQL scanning' 'active' '1751105' 'OSSAR' 'active' '1751112' 'Upload Python Package' 'active' '14445401' 'Run tests' 'active' '15575608' 'pages-build-deployment' 'active' '21500382,
Kyubyong/nlp_tasks,,
graykode/nlp-roadmap,,
jdkato/prose,,
DSKSD/DeepNLP-models-Pytorch,,
IntelLabs/nlp-architect,CI' 'active' '595567' 'Build documentation' 'active' '2872387' 'pages-build-deployment' 'active' '29195624,
ml-tooling/ml-workspace,build-pipeline' 'active' '3708354' 'close-stale-issues' 'active' '4215926' 'pr-labeler' 'active' '4215927' 'release-pipeline' 'active' '4215928,SSuuppppoorrtteedd VVeerrssiioonnss' 'We release security patches for the following versions' 'VVeerrssiioonn   SSuuppppoorrtteedd' ' x ' '     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you wish to report a security vulnerability  thank you  we ask that you' 'follow the following process' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess oorr' 'ddiisscclloossee tthhee vvuullnneerraabbiilliittyy ppuubblliiccllyy uunnttiill aa ffiixx iiss rreelleeaasseedd' 'Please report suspected security vulnerabilities to sseeccuurriittyymmllttoooolliinnggoorrgg' 'Please add a description of the issue the steps you took to create the issue' 'affected versions and if known mitigations or fixes for the issue We will' 'evaluate the vulnerability and if necessary release a fix or mitigating steps' 'to address it We will contact you to let you know the outcome and will credit' 'you in the report Once we have either a published a fix or b declined to' 'address the vulnerability for whatever reason you are free to publicly' 'disclose it
errata-ai/vale,Bump Packages' 'active' '29658146' 'CodeQL' 'active' '40127698' 'Build + Lint' 'active' '96911,
CLUEbenchmark/CLUEDatasetSearch,,
ownthink/Jiagu,,
jbesomi/texthero,,
tensorflow/lingvo,pages-build-deployment' 'active' '16393641,
explosion/thinc,autoblack' 'active' '26511092' 'Explosion Bot' 'active' '14361476' 'Issue Manager' 'active' '6305642,
huggingface/neuralcoref,,
TeamHG-Memex/eli5,,
endymecy/awesome-deeplearning-resources,pages-build-deployment' 'active' '20859161,
baidu/Familia,,
thisandagain/sentiment,,
princeton-nlp/SimCSE,Mark stale issues and pull requests' 'active' '24341989,
huggingface/knockknock,,
thunlp/PromptPapers,,
textlint/textlint,CI' 'active' '233398' 'CI' 'active' '90124' 'CodeQL' 'active' '23292672' 'website' 'active' '12210438,If you discover a security issue please report it by sending an email to' 'azuciaogmailcom' 'This will allow us to assess the risk and make a fix available before we add a' 'bug report to the GitHub repository' 'Thanks for helping make web safe for everyone
dmlc/gluon-nlp,continuous build' 'active' '1526320' 'continuous build - gpu' 'active' '2299346' 'continuous build - docs' 'active' '2360978' 'data pipeline end-to-end' 'active' '4743244' 'nightly test' 'active' '8305926,
aleju/papers,,
eugeneyan/ml-surveys,,
BrikerMan/Kashgari,Python package' 'active' '175762' 'Test' 'active' '3192122,
RasaHQ/rasa_core,,
thunlp/OpenPrompt,ci' 'active' '13715201' 'pages-build-deployment' 'active' '16956630,
QData/TextAttack,Formatting with black & isort' 'active' '1757312' 'Build documentation with Sphinx' 'active' '1757313' 'Test with PyTest' 'active' '1757314' 'Upload Python Package to PyPI' 'active' '1768704' 'CodeQL' 'active' '4564029,
yangjianxin1/GPT2-chitchat,,
PetrochukM/PyTorch-NLP,,
google-research/electra,,
go-ego/gse,Go' 'active' '53140,
explosion/spacy-course,,
Separius/awesome-sentence-embedding,,
koth/kcws,,
readbeyond/aeneas,,
google-research/uda,,
asappresearch/sru,Upload Python Package' 'active' '550160,
chiphuyen/lazynlp,,
namisan/mt-dnn,pages-build-deployment' 'active' '18504435,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
yanshengjia/ml-road,,
crownpku/Information-Extraction-Chinese,,
JasonKessler/scattertext,,
chartbeat-labs/textacy,build and test' 'active' '2205436' 'docs' 'active' '2213067' 'lint and format' 'active' '2205395' 'publish package' 'active' '2213087,
ben1234560/AiLearning-Theory-Applying,,
duoergun0729/nlp,,
ivan-bilan/The-NLP-Pandect,,
DerwenAI/pytextrank,CI' 'active' '9792261,
PaddlePaddle/awesome-DeepLearning,,
google/sling,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
NLP-LOVE/Introduction-NLP,,
rguthrie3/DeepLearningForNLPInPytorch,,
Jiakui/awesome-bert,,
curiousily/Getting-Things-Done-with-Pytorch,,
blmoistawinde/HarvestText,Upload Python Package' 'active' '529664,
datawhalechina/daily-interview,pages-build-deployment' 'active' '16790627,
delip/PyTorchNLPBook,,
github/CodeSearchNet,Smoke Test' 'active' '197997' 'Smoke Test' 'active' '58767,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
ChenglongChen/kaggle-CrowdFlower,,
GauravBh1010tt/DeepLearn,pages-build-deployment' 'active' '42176109,
songyouwei/ABSA-PyTorch,,
luopeixiang/named_entity_recognition,,
dongrixinyu/JioNLP,,
huseinzol05/NLP-Models-Tensorflow,,
didi/ChineseNLP,,
ChineseGLUE/ChineseGLUE,,
Franck-Dernoncourt/NeuroNER,,
deepset-ai/FARM,Build' 'active' '4539272' 'benchmarks' 'active' '4000679,
lukalabs/cakechat,,
xavier-zy/Awesome-pytorch-list-CNVersion,,
lonePatient/BERT-NER-Pytorch,,
argosopentech/argos-translate,Python package' 'active' '9123556' 'Upload Python Package' 'active' '9123497' 'Python package' 'active' '41600951,
jalammar/ecco,Python package' 'active' '3921175,
zjunlp/DeepKE,pages-build-deployment' 'active' '16784573,
Roshanson/TextInfoExp,,
plasticityai/magnitude,,
Delta-ML/delta,,
graph4ai/graph4nlp,CI' 'active' '12634510' 'Build and Deploy Documentation' 'active' '12641317' 'Build and Deploy Documentation' 'active' '11912988' 'pages-build-deployment' 'active' '18050364,
PaddlePaddle/Research,,
huggingface/transfer-learning-conv-ai,,
ymcui/Chinese-XLNet,,
allenai/bi-att-flow,,
imcaspar/gpt2-ml,,
argilla-io/argilla,CI' 'active' '8602376' 'Close inactive issues' 'active' '35453472' 'CodeCov' 'disabled_manually' '11265751' 'CodeQL' 'active' '26033569' 'Dependency Review' 'active' '26033481' 'Build package' 'active' '34167474' 'pyre' 'active' '34172956' 'Just ignore me' 'active' '40889375' 'Test OpenSearch' 'active' '40985838' 'Tutorials' 'active' '15327510,
zhedongzheng/tensorflow-nlp,,
fhamborg/news-please,pages-build-deployment' 'active' '20840203,
neuralmagic/sparseml,Quality Checks' 'active' '7727829' 'Test Checks' 'active' '8451856' 'Integrations Testing' 'active' '27610566' 'Integrations Testing Post-Merge' 'active' '28422977' 'Review Assign' 'active' '28934718' 'Wily Pipeline on PR' 'active' '31609969' '.github/workflows/integrations-commit-check.yaml' 'disabled_manually' '28407732' '.github/workflows/upload-data-tar.yaml' 'disabled_manually' '28818808,
explosion/sense2vec,,
nyu-mll/jiant,Publish Python 🐍 distributions 📦 to PyPI' 'active' '3448313,
