author_repo,wf_contents,security_policy
tavicu/homebridge-samsung-tizen,Build and Deploy' 'active' '43560914,
sieren/Homepoint,,
oznu/homebridge-syno-spk,Build and Publish' 'active' '999006' 'Stale Bot' 'active' '16532590,
hoobs-org/HOOBS,,
seydx/homebridge-camera-ui,,
hjdhjd/homebridge-myq,Automerge Dependabot Version Updates' 'active' '2789187' 'Close Stale Issues' 'active' '2789188' 'Close Non-Conforming Issues' 'active' '2789189' 'Continuous Integration' 'active' '3774172,
plasticrake/homebridge-tplink-smarthome,,
taligentx/dscKeybusInterface,Compile Examples' 'active' '10888728' 'Compile Library' 'active' '10888726' 'cpplint' 'active' '10888727' 'Compile examples for Arduino' 'active' '16812616' 'Compile examples for ESP32' 'active' '16812619' 'Compile examples for ESP8266' 'active' '16812618,
tonesto7/homebridge-smartthings,Node-CI' 'active' '1305273,
oznu/homebridge-gsh,Homebridge Build and Lint' 'active' '2997684,This document outlines security procedures and general policies for the' 'homebridgegsh project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The homebridgegsh team and community take all security bugs in homebridgegsh' 'seriously Thank you for improving the security of homebridgegsh We' 'appreciate your efforts and responsible disclosure and will make every effort' 'to acknowledge your contributions' 'Report security bugs by emailing the maintainer at devoznu' 'The maintainer will acknowledge your email within  hours and will send a' 'more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
bwp91/homebridge-ewelink,Build' 'active' '3617372' 'CodeQL' 'active' '2307065,
homebridge/verified,Validate JSON' 'active' '803060' 'Plugin Pre-Checks' 'active' '1064095' 'Label Commenter' 'active' '2175795' 'Stale workflow' 'active' '2633267' 'Set Issue Label' 'active' '17179447' 'Downloads' 'active' '22813073,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We want to ensure that all Homebridge projects are secure for everyone If' 'youve discovered a security vulnerability we appreciate your help in' 'disclosing it to us in a responsible manner' 'Publicly disclosing a vulnerability can put the entire community at risk If' 'youve discovered a security concern please send us a mail Well work with' 'you to make sure we understand the scope of the issue and that we fully' 'address your concern We consider correspondence sent to this email address our' 'highest priority and work to address any issues that arise as quickly as' 'possible' 'After a security vulnerability has been corrected a security hotfix release' 'will be deployed as soon as possible
homebridge-xiaomi-roborock-vacuum/homebridge-xiaomi-roborock-vacuum,CI' 'active' '1356452,
seydx/homebridge-bravia-tvos,,
naofireblade/homebridge-weather-plus,pages-build-deployment' 'active' '19008587,
ParadoxAlarmInterface/pai,CI/CD dev' 'active' '19683434' 'CI/CD master' 'active' '19686235' 'Publish to Docker Hub' 'active' '19686236' 'Publish to PyPI' 'active' '19687672' 'Release' 'active' '19686237' 'Test and Lint' 'active' '18198521' 'Test and Lint' 'active' '18086207' 'pages-build-deployment' 'active' '17815526,
LASER-Yi/homebridge-mi-acpartner,,
alexryd/homebridge-shelly,,
tuya/tuya-homebridge,Build and Lint' 'active' '39536615' 'Greetings' 'active' '11652800' 'Mark stale issues and pull requests' 'active' '11652594,
hannseman/homebridge-mi-hygrothermograph,Node CI' 'active' '167148' 'Coverage' 'active' '8218580' 'CI' 'active' '8218162,
nxhack/openwrt-node-packages,,
merdok/homebridge-miot,,
AlexGustafsson/homebridge-wol,,
bwp91/homebridge-govee,Build' 'active' '3617447' 'CodeQL' 'active' '2601235,
seydx/homebridge-fritz-platform,,
nicoduj/homebridge-harmony,,
itavero/homebridge-z2m,Update generated documentation' 'active' '5773813' 'Analyze PR' 'active' '6462625' 'Verify' 'active' '6462626' 'pages-build-deployment' 'active' '16631048' 'CodeQL' 'active' '42476408,
sahilchaddha/homebridge-dafang,,
Brandawg93/homebridge-nest-cam,Publish' 'active' '862618' 'Close stale issues' 'active' '1120814' 'build' 'active' '1210295' 'CodeQL' 'active' '2386743' 'Labeler' 'active' '2386844,
bwp91/homebridge-platform-wemo,CodeQL' 'active' '2271316' 'Build' 'active' '3617464' '.github/workflows/label-commenter.yml' 'active' '3969852,
Supereg/homebridge-http-switch,Node-CI' 'active' '410446,
seydx/camera.ui,,
thkl/homebridge-homematic,,
vojtamolda/homebridge-bluetooth,,
phodal/smart-home,,
nVuln/homebridge-lg-thinq,Build and Lint' 'active' '8312344,
gismo141/homebridge-server,,
mikeroyal/Raspberry-Pi-Guide,,
simont77/fakegato-history,,
stfnhmplr/homebridge-synology,Build and Lint' 'active' '6961258,
grover/homebridge-dacp,,
OpenWonderLabs/homebridge-switchbot,Stale workflow' 'active' '11746001' 'CodeQL' 'active' '13717291' 'AutoDependabot' 'active' '23982191' 'Node-CI Beta' 'active' '35493618' 'Node Build' 'active' '35493619' 'Release Drafter' 'active' '35493620' 'Labeler' 'active' '35499107' 'Node Release' 'active' '37202694,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
arendruni/homebridge-pihole,Main' 'active' '910553' 'Publish' 'active' '917867,
ztalbot2000/homebridge-cmd4,pages-build-deployment' 'active' '17141688,
bwp91/homebridge-meross,CodeQL' 'active' '4376693' 'Build' 'active' '11601701,
MiguelRipoll23/homebridge-securitysystem,Install package' 'active' '27989398' 'CodeQL' 'active' '33578739' 'Mark stale issues and pull requests' 'active' '33579290' 'Publish package (npm)' 'active' '33582355' 'Dependency Review' 'active' '33694656' 'Publish package (GitHub)' 'disabled_manually' '33582092,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' ' xx ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any findings using GitHub
sahilchaddha/awesome-homebridge,,
homebridge-plugins/homebridge-roomba2,Node CI' 'active' '13382379,
dubocr/homebridge-tahoma,Create Release' 'active' '7001845' 'Mark stale issues and pull requests' 'active' '33967852,
EricAndrechek/homebridge-display,CodeQL' 'active' '7889621,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'In the event that you discover a serious vulnerability please disclose it as' 'soon as possible If the vulnerability is something minor just creating a' 'Github issue is perfect If however this bug is potentially dangerous and' 'could affect more users of the plugin feel free to send me an email or message' 'me on Discord at Eric
YinHangCode/homebridge-mi-airpurifier,,
PatchworkBoy/homebridge-edomoticz,,
Bluebie/homebridge-miio,,
alexjsp/homebridge-plex-sensors,,
seydx/homebridge-tado-platform,,
grover/homebridge-automation-switches,,
planetk/homebridge-netatmo,,
itsmepetrov/homebridge-zigbee,,
werthdavid/homebridge-weather,,
NorthernMan54/node-red-contrib-homebridge-automation,,
YinHangCode/homebridge-mi-philips-light,,
thoukydides/homebridge-homeconnect,,
tonesto7/homebridge-hubitat-tonesto7,Node.js CI' 'active' '3228726' 'Mark stale issues and pull requests' 'active' '3206835,
hassio-addons/addon-homebridge,,
homebridge-simplisafe3/homebridge-simplisafe3,Node Tests' 'active' '1138329' 'Publish to NPM' 'active' '1138447,
merdok/homebridge-xiaomi-fan,,
snowdd1/homebridge-knx,,
samemory/homebridge-eufy-security,Close stale issues and PRs' 'active' '11903796' 'Close Pull Request' 'active' '12084777' 'Label Commenter' 'active' '12566146' 'NPM Publish DEV' 'disabled_manually' '11723762' 'DEV Build' 'disabled_manually' '11846860' 'DEV NPM Version' 'disabled_manually' '11849591' 'DEV_Build_Push' 'disabled_manually' '11851883,
Brandawg93/homebridge-nest-cam_old,,
beele/homebridge-unifi-protect-camera-motion,,
evandcoleman/homebridge-theater-mode,,
qoli/MiHomePlus,,
devbobo/homebridge-lifx-lan,,
anklimov/lighthub,pages-build-deployment' 'active' '16555057,
maxmacstn/MQTT-AC-Controller,,
YinHangCode/homebridge-mi-outlet,,
bwp91/homebridge-wemo,Build' 'active' '11582507' 'CodeQL' 'active' '11582508,
pponce/homebridge-script2,,
kuestess/homebridge-platform-insteonlocal,Build and Lint' 'active' '15018857' 'Tag and Release' 'active' '43481804,
potrudeau/homebridge-messenger,,
menahishayan/HomeScript,,
justme-1968/homebridge-fhem,,
YinHangCode/homebridge-raspberrypi-temperature,,
oznu/homebridge-unifi-occupancy-sensor,Stale Bot' 'active' '5425154,This document outlines security procedures and general policies for the' 'homebridgeunifioccupancysensor project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The homebridgeunifioccupancysensor team and community take all security bugs' 'in homebridgeunifioccupancysensor seriously Thank you for improving the' 'security of homebridgeunifioccupancysensor We appreciate your efforts and' 'responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the maintainer at devoznu' 'The maintainer will acknowledge your email within  hours and will send a' 'more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
homebridge/ffmpeg-for-homebridge,Build ffmpeg' 'active' '578218' 'Create macOS Release and Build FFMPEG' 'active' '26682823' 'Stale workflow' 'disabled_inactivity' '11799527,This document outlines security procedures and general policies for the' 'hhoommeebbrriiddggee ffoorr ffffmmppeegg project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The hhoommeebbrriiddggee ffoorr ffffmmppeegg team and community take all security bugs in' 'hhoommeebbrriiddggee ffoorr ffffmmppeegg seriously Thank you for improving the security of' 'hhoommeebbrriiddggee ffoorr ffffmmppeegg We appreciate your efforts and responsible disclosure' 'and will make every effort to acknowledge your contributions' 'Report security bugs by emailing the maintainer at devoznu' 'The maintainer will acknowledge your email within  hours and will send a' 'more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
naofireblade/homebridge-neato,,
grover/homebridge-ranger,,
skrollme/homebridge-eveatmo,,
misenhower/homebridge-wyze-connected-home,,
HomeKidd/ESP8266-HomeKit-Weather-Station-BME280-Elgato-Eve,,
homebridge/homebridge-examples,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We want to ensure that all Homebridge projects are secure for everyone If' 'youve discovered a security vulnerability we appreciate your help in' 'disclosing it to us in a responsible manner' 'Publicly disclosing a vulnerability can put the entire community at risk If' 'youve discovered a security concern please send us a mail Well work with' 'you to make sure we understand the scope of the issue and that we fully' 'address your concern We consider correspondence sent to this email address our' 'highest priority and work to address any issues that arise as quickly as' 'possible' 'After a security vulnerability has been corrected a security hotfix release' 'will be deployed as soon as possible
HomeKidd/ESP8266-HomeKit-Air-Quality-Sensor-Elgato-Eve-Room,,
madchicken/homebridge-zigbee-nt,CodeQL' 'active' '4845659' 'Mark stale issues and pull requests' 'active' '5428481,
alexryd/homebridge-shelly-ng,,
YinHangCode/homebridge-mi-fan,,
mpbzh/homebridge-plex,,
szokeptr/homebridge-tradfri-plugin,,
JosephDuffy/homebridge-pc-volume,Tests' 'active' '179663' 'Tests' 'active' '1127803,
kopiro/homebridge-playstation,Build and Lint' 'active' '19498918' 'Publish Package to npmjs' 'active' '19519013,
homebridge-plugins/homebridge-arlo,Labeler' 'active' '1540505' 'NodeJS' 'active' '1540506' 'Node-CI Beta' 'active' '5952156' 'Test' 'active' '5952157' 'Stale' 'disabled_inactivity' '1539118,
dwaan/homebridge-adb,,
sahilchaddha/homebridge-yeelight-platform,,
stfnhmplr/homebridge-denon-marantz-avr,,
YinHangCode/homebridge-mi-robot_vacuum,,
henry-spanka/homebridge-freeathome,,
sibartlett/homebridge-wink3,,
thenewwazoo/homebridge-lutron-caseta-leap,Build and Lint' 'active' '4607907,
Djelibeybi/homebridge-button-platform,CodeQL' 'active' '3779258' 'Publish a release as an NPM package to npmjs.com and GitHub Package Registry' 'active' '8274511,
sman591/homebridge-lg-thinq-ac,Build and Lint' 'active' '1234897' 'Release' 'active' '1362930,
dxdc/homebridge-blinds,,
jayqizone/homebridge-mi-heatercooler,,
hjdhjd/homebridge-doorbird,Automerge Dependabot Version Updates' 'active' '2840782' 'Close Stale Issues' 'active' '2840783' 'NPM Publish' 'active' '2840784' '' 'disabled_inactivity' '10320791,
songzh96/homebridge-crestron,pages-build-deployment' 'active' '18303928,
Maxmudjon/homebridge-mijia,,
toto/homebridge-airrohr,,
MTry/homebridge-smart-irrigation,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please use issues to report any vulnerability You may also reach out on the' 'Discord by messaging Mayank
rsg98/homebridge-gpio-wpi2,,
kopiro/homebridge-tapo-camera,Build and Lint' 'active' '19500418' 'Publish Package to npmjs' 'active' '14142874,
ptz0n/homebridge-verisure,Test' 'active' '4100355,
sahilchaddha/homebridge-magichome-platform,,
grover/homebridge-telegram,,
pakastin/homebridge-ruuvitag,,
mgcrea/homebridge-tydom,main' 'active' '16521917' 'pages-build-deployment' 'active' '16507854,
deepcoder/bluetooth-temperature-sensors,,
GitTibbe/LED-Strip-HomeKit-Driver,,
werthdavid/homebridge-website-to-camera,pages-build-deployment' 'active' '25360047,
indigodomo/HomeKit-Bridge,,
bwp91/homebridge-deebot,Build' 'active' '3617438' 'CodeQL' 'active' '2547678,
potmat/homebridge-google-nest-sdm,,
YinHangCode/homebridge-mi-gateway-fm,,
deanlyoung/homebridge-awair,Node.js Package' 'active' '214011,
llun/homebridge-wifipresence,,
stvmallen/homebridge-roomba-stv,,
kbrashears5/typescript-homebridge-schedule,CI/CD' 'active' '9552906' 'CodeQL' 'active' '2494195' 'Repository Issue Assigner' 'active' '4285479' 'Close Stale Issues' 'active' '4580708' 'Repo Metadata Sync' 'active' '1897467,
bryan-bartow/homebridge-alarm.com,,
ACDR/homebridge-yamaha-avr,Build and Lint' 'active' '2870327,
Sroose/homebridge-loxone-ws,,
derjayjay/homebridge-keylights,CodeQL' 'active' '4443494' 'Node.js CI' 'active' '2536820,
greenywd/esp8266_homekit_temp,,
AntonioMeireles/homebridge-vieramatic,,
rench/homebridge-smarthome,,
nicoduj/homebridge-deebotEcovacs,,
alexruperez/AVPlayerItemHomeOutput,,
HomeKidd/ESP8266-Homekit-Smart-Blinds,,
seydx/homebridge-mercedesme,,
chrszlz/homebridge-switcheroo,,
NikDevx/homebridge-philips-air,CodeQL' 'disabled_inactivity' '4653787' 'NodeJS' 'active' '2007495' 'Publish Beta' 'active' '2007767' 'Stale' 'disabled_inactivity' '2007768,
josepramon/homebridge-mijia-camera,,
bloomkd46/homebridge-iRobot,Add Supported Device To Readme' 'active' '17377384' 'Build and Lint' 'active' '16937913' 'Package' 'active' '17046942' 'Typedoc Generator' 'active' '17252373' 'pages-build-deployment' 'active' '17252461,
seydx/homebridge-bravia-tv,,
DMBlakeley/homebridge-awair2,Build and Lint' 'active' '2454971,
gerarddvb/Homebridge-on-RaspberryPi,,
break-pointer/homebridge-tion,,
ankurp/homebridge-pi-thermostat,,
seydx/homebridge-printer,,
codyc1515/homebridge-panasonic-air-conditioner,,
ericmagnuson/rmcontrol,,
jfarmer08/homebridge-wyze-smart-home,CodeQL' 'active' '26368418' 'Greetings' 'active' '29819546' 'Node.js Package' 'active' '40944695,
pschroeder89/homebridge-levoit-humidifiers,Build and Lint' 'active' '15302903' 'CodeQL' 'active' '15472211,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use the issue section to report it
donavanbecker/homebridge-resideo,Stale workflow' 'active' '867739' 'CodeQL' 'active' '1891849' 'AutoDependabot' 'active' '23982229' 'Node-CI Beta' 'active' '35686934' 'Release Drafter' 'active' '35689730' 'Node Build' 'active' '35689731' 'Labeler' 'active' '35689732' 'Node Release' 'active' '35689812,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
mylesagray/homebridge-blueair,,
YinHangCode/homebridge-mi-gateway-security,,
aschzero/homebridge-airmega,,
konnected-io/homebridge-konnected,Lint & Build' 'active' '2147142' 'Lint & Build' 'active' '11170287,
ioBroker/ioBroker.ham,CodeQL' 'active' '40019563' 'Auto-Merge Dependabot PRs' 'active' '3899554' 'Test and Release' 'active' '2085796,
luc-ass/homebridge-evohome,CodeQL' 'active' '33533484' '.github/workflows/npm-publish.yml' 'active' '5125551,
Starbix/dockerimages,,
lukasroegner/homebridge-nello,build' 'active' '2063075' 'bump-version' 'active' '2066603,
kmaehashi/homebridge-nature-remo-cloud-aircon,,
lucavb/homebridge-esphome-ts,,
angeloxx/homebridge-myhome,,
mitch7391/homebridge-cmd4-AdvantageAir,,
alessandroaime/homebridge-ueboom,,
Adeptive/homebridge-soundtouch,,
homebridge/plugin-ui-utils,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We want to ensure that all Homebridge projects are secure for everyone If' 'youve discovered a security vulnerability we appreciate your help in' 'disclosing it to us in a responsible manner' 'Publicly disclosing a vulnerability can put the entire community at risk If' 'youve discovered a security concern please send us a mail Well work with' 'you to make sure we understand the scope of the issue and that we fully' 'address your concern We consider correspondence sent to this email address our' 'highest priority and work to address any issues that arise as quickly as' 'possible' 'After a security vulnerability has been corrected a security hotfix release' 'will be deployed as soon as possible
tgymnich/homebridge-panasonictv,Test package' 'active' '174183' 'Publish package' 'active' '5452490' 'Test package' 'active' '5452313,
christophhagen/homebridge-ESP-LED,,
norman-thomas/homebridge-particle-io,,
jmkk/homebridge-purpleair-sensor,Node.js CI' 'active' '2455135' 'CodeQL' 'disabled_inactivity' '31344273,
samrum/homebridge-onstar,build' 'active' '1927377' 'Create Release' 'active' '10568512,
DeutscheMark/homebridge-kodi,Build and Lint' 'active' '5645445,
Supereg/homebridge-http-temperature-sensor,Node-CI' 'active' '858162,
songzh96/homebridge-crestron-lts,Build and Lint' 'active' '19639698,
makleso6/homebridge-broadlink-heater-cooler,Build and Lint' 'active' '2695009,
fdegier/homebridge-jablotron-alarm,Publish NPM' 'active' '961211,
mrjackyliang/homebridge-adt-pulse,,
HomeKidd/ESP8266-HomeKit-Motion-Sensor-Elgato-Eve,,
imxieyi/esp32-rgb-homebridge,,
grover/homebridge-callmonitor,,
SimonGolms/homekit-qrcode,Release' 'active' '4556140,
thoukydides/homebridge-skybell,,
vojtamolda/homebridge-ecobee3-sensors,,
trympet/homebridge-volvo,,
abdusalamov/homebridge-starline,,
onfoot/homebridge-valetudo-xiaomi-vacuum,,
calvarium/homebridge-lifx-plugin,Build and Lint' 'active' '15349996,
embee8/homebridge-panasonic-ac-platform,Lint and compile' 'active' '17209267' 'Publish package to npm' 'active' '16639897,
apexad/homebridge-garagedoor-command,,
devbobo/homebridge-flic,,
klanchman/homebridge-logi-circle-controls,,
max-christian/homebridge-texecom,,
phenotypic/homebridge-nodemcu-relay,,
g30r93g/homebridge-panasonic,,
mcchots/homebridge-mqtt-temperature,,
NorthernMan54/homebridge-rtl,,
datMaffin/homebridge-tesla-powerwall,,
keybuk/homebridge-sun-position,,
tritter/homebridge-brewer,Build and Lint' 'active' '6375612,
jannnfe/homebridge-ESP8266-pojects,,
aschzero/homebridge-sesame,,
michaelahern/homebridge-airthings,Build' 'active' '14996293' 'CodeQL' 'active' '15013739' 'Publish' 'active' '14996483,
yenoiwesa/homebridge-connexoon,Node CI' 'active' '82085,
drudge/homebridge-tidbyt,Build and Lint' 'active' '16839640,
SimonGolms/homekit-code,Release' 'active' '18845152,
seydx/homebridge-sonybravia-platform,,
michaelelliot/homebridge-dyson-fan,,
shnhrrsn/homebridge-openzwave,,
maragelis/ParadoxMqtt32,,
nillpo/homebridge-nremo,,
lstrojny/homebridge-prometheus-exporter,CI' 'active' '39750572' 'Sonar' 'active' '41290660,
azogue/hass_config,,
maxmacstn/MQTT-MotorizeBlinds,,
zizi4n5/homebridge-switchbot-for-mac,Build and Lint' 'active' '1633999,
Supereg/homebridge-http-lightbulb,Node-CI' 'active' '410422,
lynxcs/homebridge-ct200,Build and Lint' 'active' '15909168,
maplesteve/homebridge-info,,
bredikhin/homekit-compatible-temperature-and-humidity-sensor,,
knalli/homebridge-pilight,,
davidmerrique/homebridge-adguardhome,,
HomeKitFans/homebridge-mi-pm2_5,,
aficustree/homebridge-alarmdecoder-platform,,
yenoiwesa/homebridge-daikin-airbase,Node CI' 'active' '580953,
blog-razrabotchika/homebridge-samsung-tizen-applications,,
toto/homebridge-aircontrol-mini,,
simonbs/homebridge-samsungtv,,
dave-atx/homebridge-platform-smartac,,
stfnhmplr/homebridge-homee,,
sahilchaddha/homebridge-http-is-it-down,,
nickbreaton/homebridge-modern-forms,Build and Lint' 'active' '2171115,
hannseman/ansible-homebridge,,
samuelthomas2774/homebridge-airport,,
oogje/homebridge-i6-bigAssFans,Build and Lint' 'active' '9005871,
LeoMartinDev/Mi-Home-token-extractor,CodeQL' 'disabled_inactivity' '3269176,
jochem725/homebridge-toon,,
yasuoza/homebridge-open-sesame,Build and Lint' 'active' '6743924' 'CodeQL' 'active' '11459661' 'NPM publish' 'active' '10440835' 'PR Build and Lint' 'active' '14795037,
fantasytu/homebridge-xgimi-tv,Build' 'active' '3787674,
hjdhjd/homebridge-blinds-cmd,Automerge Dependabot Version Updates' 'active' '2789452' 'Close Non-Conforming Issues' 'active' '2952112' 'Continuous Integration' 'active' '3774287' 'Close Stale Issues' 'disabled_inactivity' '2789453,
SanterreJo/homebridge-hilo,Release' 'active' '33370262,
simonbs/homebridge-roomba,,
ad5030/homebridge-macosx-info,,
