author_repo,wf_contents,security_policy
dpilger26/NumCpp,.github/workflows/BuildAndTest.yml' 'active' '30447402' '.github/workflows/BuildAndTestComposite.yml' 'active' '30447083' '.github/workflows/LinuxComposite.yml' 'active' '30447084' '.github/workflows/LinuxEnvironmentSetup.yml' 'active' '30447403' 'UnitTests' 'active' '30142470' '.github/workflows/WindowsComposite.yml' 'active' '30447085' '.github/workflows/WindowsEnvironmentSetup.yml' 'active' '30447404' 'CMake' 'active' '30063272' 'CMake' 'active' '30064487' 'pages-build-deployment' 'active' '17419394,
nutsdb/nutsdb,ci' 'active' '21756602' 'reviewdog' 'active' '22500828' 'Typo Check' 'active' '22500829' 'pages-build-deployment' 'active' '20128486,
ua-nick/Data-Structures-and-Algorithms,,
benoitvallon/computer-science-in-javascript,,
cheatsheet1999/FrontEndCollection,,
srdja/Collections-C,,
yangshun/lago,CI' 'active' '1856330,
anushka23g/Complete-Placement-Preparation,,
rachitiitr/DataStructures-Algorithms,,
TheAlgorithms/Algorithms-Explanation,Add "approved" label when approved' 'active' '11333430' 'codespell' 'active' '9706578' 'Close stale issues and PRs' 'active' '13787612,
hora-search/hora,Rust' 'active' '10371686,
atomix/atomix,Build and Test API' 'active' '43713728' 'Build and Test Controller' 'active' '43713729' 'Build and Test Driver | PodMemory' 'active' '43713730' 'Build and Test Driver | Raft' 'active' '43713731' 'Build and Test Driver | SharedMemory' 'active' '43713732' 'Build and Test Protocol | RSM' 'active' '43713734' 'Build and Test Proxy' 'active' '43713737' 'Build and Test Runtime' 'active' '43713738' 'Build and Test Store | PodMemory' 'active' '43713739' 'Build and Test Store | Raft' 'active' '43713741' 'Build and Test Store | SharedMemory' 'active' '43713742' 'Release Controller' 'active' '43713744' 'Release Proxy' 'active' '43713745' 'Release Store | PodMemory' 'active' '43713746' 'Release Store | Raft' 'active' '43713747' 'Release Store | SharedMemory' 'active' '43713748' 'Build and Test Driver | Etcd' 'active' '44171221' 'Publish Helm Chart | Atomix Bench' 'active' '44173967' 'Publish Helm Chart | Atomix' 'active' '44173968' 'Build and Test Bench' 'active' '44174231' 'Release Bench' 'active' '44174391,
tongtzeho/PKUCourse,,
arximboldi/immer,CIFuzz' 'active' '41046037' 'test' 'active' '3382852,
jainaman224/Algo_Ds_Notes,,
eclipse/eclipse-collections,Checkstyle' 'active' '1004350' 'JavaDoc' 'active' '1004352' 'Performance Tests' 'active' '1004353' 'Unit tests' 'active' '1004354' 'Acceptance Tests' 'active' '1004355' 'Mutation tests' 'active' '1418170' 'Coverage Report' 'active' '2210523' 'JDK-EA Javadoc' 'active' '2219203' 'JDK-EA Unit Tests' 'active' '2219204' 'Unit Tests No P2' 'active' '3175239' 'pages-build-deployment' 'active' '17564994' 'SpotBugs' 'active' '23914205,
selfboot/CS_Offer,,
CodingDocs/awesome-cs,,
php-ds/ext-ds,CI' 'active' '13915956,
itcharge/LeetCode-Py,Mirror to Gitee Repo' 'active' '16311272,
xacrimon/dashmap,CI' 'active' '1785826,
liuyubobobo/Play-with-Data-Structures,,
kth-competitive-programming/kactl,C/C++ CI' 'active' '860423,
prabhupant/python-ds,,
tezc/sc,aarch64' 'active' '3619098' 'armv6' 'active' '3619094' 'armv7' 'active' '3619096' '.github/workflows/.coverage.yml' 'active' '3619093' 'macOS' 'active' '3619092' 'ppc64le' 'active' '3619099' 's390x' 'active' '3619097' 'x64-ubuntu' 'active' '3619095' 'windows' 'active' '3527309' 'CodeQL' 'active' '5842230,
jonkrohn/ML-foundations,,
liyin2015/python-coding-interview,pages-build-deployment' 'active' '17974908,
HuberTRoy/leetCode,,
0xAX/go-algorithms,,
joowani/binarytree,Build' 'active' '5530340' 'CodeQL' 'active' '5530341' 'Upload to PyPI' 'active' '5589456,
betty200744/ultimate-go,,
indy256/codelibrary,Java CI' 'active' '223652' 'C++ CI' 'active' '1351121' 'Java CI' 'active' '1351148' 'clang-format' 'active' '1551286' 'Rust CI' 'active' '8887260,
ndb796/python-for-coding-test,,
funkia/list,,
docarray/docarray,Build old docs' 'active' '38450008' 'CD' 'active' '16704504' 'CI' 'active' '16702323' 'PR' 'active' '41391622' 'CodeQL' 'active' '36801116' 'Manual Docs Build' 'active' '16704505' 'Manual Release' 'active' '16704506' 'PR' 'active' '16702322' 'Manual Publish DocArray[dot]org' 'active' '41736846' 'Manual Publish DocArray[dot]org' 'active' '41626490' 'Release CD' 'active' '16704507' 'pages-build-deployment' 'active' '17629620,Security is very important for DocArray and its community' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest versions of DocArray are supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think youve found a vulnerability even if you are not sure about it' 'please report it right away by sending an email to securityjinaai Please try' 'to be as explicit as possible describing all the steps and example code to' 'reproduce the security issue' 'Our team will review it thoroughly and get back to you' 'Please refrain from publicly discussing a potential security vulnerability on' 'Github issues or in Slack community Its better to discuss it privately and' 'try to find a solution first to limit the potential impact as much as' 'possible
vkostyukov/scalacaster,,
wuduhren/leetcode-python,,
neerazz/FAANG,CodeQL' 'active' '11105430,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'v    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
EndlessCheng/codeforces-go,,
sachuverma/DataStructures-Algorithms,pages-build-deployment' 'active' '18484623,
krahets/LeetCode-Book,,
GimunLee/tech-refrigerator,,
vmware-tanzu/carvel-ytt,test-all' 'active' '168882' 'Add issues to project' 'active' '31071719' 'Closed issue comment labeling' 'active' '4716719' 'Remove label on close' 'active' '5285631' 'golangci-lint' 'active' '5125919' 'Check inclusive language' 'active' '40712533' 'Checks after any release is published' 'active' '5293894' 'goreleaser' 'active' '10308306' 'Reopened issue labeling' 'active' '4716720' 'Mark issues stale and close stale issues' 'active' '4175356' 'test-all' 'active' '32808' 'test-windows' 'active' '2087076' 'Trivy CVE Dependency Scanner' 'active' '16823263,
SamirPaul1/DSAlgo,pages-build-deployment' 'active' '16626941,
ombharatiya/FAANG-Coding-Interview-Questions,,
ZoranPandovski/al-go-rithms,lint_python' 'active' '3136021' 'pages-build-deployment' 'active' '18987554,
aol/cyclops,,
AsishRaju/450-DSA,,
XPoet/js-data-structures-and-algorithms,,
jab/bidict,Release to PyPI' 'active' '4928285' 'Release to Test PyPI' 'active' '4928286' 'Test' 'active' '22474631' 'Lint' 'active' '22474632' 'Update GitHub Actions' 'active' '39067325,Please see tideliftcomsecurity for how to report a security issue in bidict
mauriciosantos/Buckets-JS,,
mourner/flatbush,Node CI' 'active' '170168' 'Node' 'active' '866306,
TheAlgorithms/Dart,update_directory_md' 'active' '1018380' 'dart_test_analyze_format' 'active' '2998852,
mostafa-saad/ArabicCompetitiveProgramming,,
marcosfede/algorithms,Node CI' 'active' '236489' 'Node CI' 'active' '37905' 'Python application' 'active' '37906' 'Rust' 'active' '37907,
RyanFehr/HackerRank,,
patmorin/ods,,
smv1999/CompetitiveProgrammingQuestionBank,Auto Issue Closer on Merge' 'active' '11217115' 'Assign' 'active' '11217116' 'Issue_watcher' 'active' '11217117' 'Greetings' 'active' '11217118' 'Issues Labeler' 'active' '11217119' 'PR_labeler' 'active' '11217120' 'Auto Assign Reviewers to Pull Requests' 'active' '11217121' 'Mark Stale Issues and Pull Requests' 'active' '11217122' 'pages-build-deployment' 'active' '16898214,
justcoding121/advanced-algorithms,.NET Core' 'active' '37794663' 'pages-build-deployment' 'active' '18138439,
iiitv/algos,,
TheAlgorithms/PHP,PHP Composer' 'active' '2945963' 'directory_md' 'active' '5814124,
azjezz/psl,unit tests' 'active' '2797082' 'coding standards' 'active' '2797083' 'security analysis' 'active' '2797084' 'static analysis' 'active' '2797085' 'code coverage' 'active' '5059985' 'doc check' 'active' '6474108' 'documentation check' 'active' '6719297' 'benchmarks' 'active' '12814296' 'examples' 'active' '15137845' 'mutation tests' 'active' '15583365' 'lint' 'active' '40987088,If you discover a security vulnerability within PSL please send an email to' 'Saif Eddin Gmati via azjezzprotonmailcom' 'Please withhold public disclosure until after we have addressed the' 'vulnerability' 'There are no hard and fast rules to determine if a bug is worth reporting as a' 'security issue
japaric/heapless,Build' 'active' '4330137' 'Changelog' 'active' '17662271' 'pages-build-deployment' 'active' '17662566,
zyedidia/generic,,
danieldelcore/mega-interview-guide,Build and Deploy' 'active' '7860010' 'pages-build-deployment' 'active' '18070544,
sukritishah15/DS-Algo-Point,,
cheran-senthil/PyRival,Test' 'active' '881590,
arpit20adlakha/Data-Structure-Algorithms-LLD-HLD,,
TheAlgorithms/Ruby,test' 'active' '3208367' 'update_directory_md' 'active' '1041524,
orium/rpds,CI' 'active' '4829327,
devAmoghS/Python-Interview-Problems-for-Practice,,
max0x7ba/atomic_queue,Ubuntu continuous integration' 'active' '1857774' 'pages-build-deployment' 'active' '17499845,
Tessil/robin-map,CI' 'active' '20840519,
OmkarPathak/Data-Structures-using-Python,,
HarshCasper/NeoAlgo,Greetings' 'active' '1680951' 'Mark Stale Issues and Pull Requests' 'active' '2096449' 'Issues Labeler' 'active' '2141822' 'Auto Assign Reviewers to Pull Requests' 'active' '4561846' 'PR_labeler' 'active' '5973751' '.github/workflows/Issue-assign.yml' 'active' '6565137' 'Issue_watcher' 'active' '6772779' 'Auto Issue Closer on Merge' 'active' '6890915' 'Greetings' 'active' '8212258' 'Google java formatter' 'active' '13834833,Since this repo mainly deals with DS and Algos if youve encountered a' 'security issue you should probably wear a tinfoil hat 
sahilbansal17/Get_Better_at_CP_in_2_Months,,
oleiade/lane,,
crizstian/data-structure-and-algorithms-with-ES6,,
shenweichen/Coursera,,
CosmicMind/Algorithm,,
DrWaleedAYousef/Teaching,pages-build-deployment' 'active' '16565718,
bmaslakov/kotlin-algorithm-club,,
fastai/fastcore,CI' 'active' '63915' 'Deploy to GitHub Pages' 'active' '2322796' 'pages-build-deployment' 'active' '30924141,
stotko/stdgpu,Analysis OpenMP' 'active' '4443658' 'Coverage OpenMP' 'active' '4444222' 'Documentation OpenMP' 'active' '4443656' 'Code Style' 'active' '24462676' 'Ubuntu OpenMP' 'active' '4443657' 'Windows OpenMP' 'active' '4443655,
Prince-1501/Complete-DSA-Preparation,pages-build-deployment' 'active' '18323774,
LukeLin/js-stl,,
omonimus1/competitive-programming,,
InSeong-So/IT-Note,,
xx19941215/light-tips,,
rampatra/Algorithms-and-Data-Structures-in-Java,,
Py-Contributors/AlgorithmsAndDataStructure,pages-build-deployment' 'active' '18429888' 'Close inactive issues' 'active' '36260662' 'Codespaces Prebuilds' 'active' '36262433' '.github/workflows/auto_assign.yaml' 'active' '37366337,
VAR-solutions/Algorithms,,
thepranaygupta/Data-Structures-and-Algorithms,pages-build-deployment' 'active' '17576368,
Tessil/hat-trie,CI' 'active' '22554995,
rocketshipapps/adblockfast,,
luciopaiva/heapify,Node.js CI' 'active' '17031540,
Avinash987/Coding,,
ADJA/algos,,
Just-A-Visitor/Algorithmic-Pseudocode,pages-build-deployment' 'active' '36835448,
gvinciguerra/PGM-index,build' 'active' '2330198,
hellokoding/hellokoding-courses,,
priyankchheda/algorithms,,
SuprDewd/T-414-AFLV,,
nette/schema,Coding Style' 'active' '3019432' 'Static Analysis (only informative)' 'active' '3019433' 'Tests' 'active' '3019434,please ping me Once I accept the report the fix should be available and new' 'version released within days I will mark the bug as public after releasing a' 'new version or declining the bug' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'I support the last published branch and the last development version master
FiguredLimited/vue-mc,,
wardseptember/notes,Sync' 'active' '3018547' 'pages-build-deployment' 'active' '26367873,
yourbasic/graph,,
mrpkdeveloper/450-DSA-Questions,,
vinta/fuck-coding-interviews,,
js-sdsl/js-sdsl,js-sdsl CI' 'active' '30852948' 'CodeQL' 'active' '33953983' 'Compressed Size Compare' 'active' '37947121' 'Deploy PR previews' 'active' '37447343' 'Publish isolate' 'active' '36336366' 'lint-code' 'active' '33993319' 'Js-sdsl test CI' 'active' '30856236' 'pages-build-deployment' 'active' '16462601,
ZacharyPatten/Towel,Towel Build' 'active' '189349' 'Continuous Integration' 'active' '10936864' 'pages-build-deployment' 'active' '17513594' 'Deployment' 'active' '32040959' 'GitHub Pages' 'active' '32040960,
TheAlgorithms/Jupyter,directory_md' 'active' '5820043,
aylei/leetcode-rust,,
Yorko/python_intro,pages-build-deployment' 'active' '29864643,
JuliaCollections/DataStructures.jl,CI' 'active' '4274700' 'CompatHelper' 'active' '3297209' 'Documenter' 'active' '4277999' 'Invalidations' 'active' '38956272' 'TagBot' 'active' '526373' 'pages-build-deployment' 'active' '43302859,
PetarV-/Algorithms,,
ehmicky/wild-wild-path,Build' 'active' '22627430,
Tessil/hopscotch-map,CI' 'active' '22555639,
salimt/Courses-,pages-build-deployment' 'active' '39162517,
stanch/reftree,,
marioyc/Online-Judge-Solutions,,
khanhnamle1994/technical-interview-prep,,
sfvsfv/ComputerStudent,,
douchuan/algorithm,,
evitwilly/Kotlin-Algorithms-and-Design-Patterns,,
elliotchance/orderedmap,CI' 'active' '23827473,
zandaqo/structurae,Build' 'active' '202875' 'ci' 'active' '24902434,
kothariji/competitive-programming,,
SuyashLakhotia/TechInterview,,
wingkwong/leetcode-the-hard-way,Deploy to GitHub Pages' 'active' '26127146' 'pages-build-deployment' 'active' '26046974,
firmai/pandapy,,
SuprDewd/CompetitiveProgramming,,
no-stack-dub-sack/cs-playground-react,,
arximboldi/ewig,test' 'active' '3384005,
zboya/golang_runtime_reading,,
bradenaw/juniper,pages-build-deployment' 'active' '18879788' 'Fuzz' 'active' '18904204' 'Go 1.18' 'active' '18904206' 'Gen Docs' 'active' '18971273,
royalpranjal/Interview-Bit,,
ProAlgos/ProAlgos-Cpp,C/C++ CI' 'active' '2845715' 'CI' 'active' '5358197' 'pages-build-deployment' 'active' '27555742,
MAZHARMIK/Interview_DS_Algo,,
jobhope/TechnicalNote,,
everthis/leetcode-js,,
shree1999/Data-Structures-and-Algorithms,,
donbeave/interview,,
dipjul/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,,
voutcn/megahit,,
bitwalker/libgraph,elixir' 'active' '16342412,
juji-io/editscript,build' 'active' '6353493,
MakeContributions/DSA,CodeQL' 'active' '6421816' '.NET' 'active' '8050560' 'codespell' 'active' '8111472' 'Python' 'active' '8167174' 'Node.js CI' 'active' '8183036' 'C++' 'active' '8183479' 'Go' 'active' '8235608' '.github/workflows/labeler.yml' 'disabled_manually' '12365449,
Mohitkr95/Best-Data-Science-Resources,CodeQL' 'active' '10365552,
dragonslayerx/Competitive-Programming-Repository,,
Suryakant-Bharti/Important-Java-Concepts,,
akshitagit/CPP,,
stacygohyunsi/algorithms-primer,,
wizardforcel/think-dast-zh,,
sahilbansal17/Competitive_Coding,,
SummerGift/EmbeddedSystem,,
Arafatk/DataViz,,
timtadh/data-structures,,
ricklupton/floweaver,,
Tessil/ordered-map,CI' 'active' '22555856,
Lakhankumawat/LearnCPP,Greetings' 'active' '20786934' 'Auto Issue Closer on Merge' 'active' '21013896' 'Contribute List' 'active' '21013899' 'Assigner' 'active' '21013900' 'Mark & Close Stale Issues and mark stale Pull Requests' 'active' '21013901' 'pages-build-deployment' 'active' '21015565,
F8F-1BearCat/CtCI-6th-Edition-CN,,
MahdiMashrur/Awesome-Coding-Interview-Question-Patterns,,
gmamaladze/trienet,,
AlgoWiki/AlgoWiki,AlgoWiki CI' 'active' '44316209' 'Publish AlgoWiki' 'active' '44439191,
firmai/pandasvault,,
imteekay/algorithms,pages-build-deployment' 'active' '17202058,
ignacio-chiazzo/Algorithms-Leetcode-Javascript,Lint Code Base' 'active' '25859092' 'pages-build-deployment' 'active' '19031367,
Water-Melon/Melon,pages-build-deployment' 'active' '16664782,
weihanglo/rust-algorithm-club,CD' 'active' '319836' 'CI' 'active' '319585' 'pages-build-deployment' 'active' '16816116,
emmanueltouzery/prelude-ts,,
csunny/argo,,
codeegginterviewgroup/CodeEggDailyInterview,,
lxztju/leetcode-algorithm,,
evolve75/RubyTree,Test Coveralls' 'active' '28756121' 'Build and Test' 'active' '28526683' 'pages-build-deployment' 'active' '17081945,
yosupo06/library-checker-problems,Diff' 'active' '84040' 'Deploy' 'active' '1317864' 'UtilTest' 'active' '35745864,
LeoVen/C-Macro-Collections,Test Suit' 'active' '1289150,
polygonal/ds,,
Chanda-Abdul/Several-Coding-Patterns-for-Solving-Data-Structures-and-Algorithms-Problems-during-Interviews,,
static-frame/static-frame,Quality' 'active' '3754925' 'Test' 'active' '3754926' 'TestBackward' 'active' '22879332' 'TestForward' 'active' '3988330,
flaggo/pydu,pages-build-deployment' 'active' '16962284,
biocore-ntnu/pyranges,Build and Deploy' 'active' '17472505' 'pages-build-deployment' 'active' '16807569,
amritansh22/Data-Structures-and-Algorithms-in-cpp,,
shivamMg/ppds,,
subsr97/daily-coding-problem,,
TheAlgorithms/Swift,.github/workflows/.stale.yml' 'active' '9069502' 'directory_md' 'active' '5838862,
das-jishu/algoexpert-data-structures-algorithms,,
witchcrafters/algae,.github/workflows/ci.yaml' 'active' '6716037' 'Greetings' 'active' '6716038,
hqztrue/LeetCodeSolutions,,
JuliaGraphs/Graphs.jl,CompatHelper' 'active' '14076752' 'CI' 'active' '14076754' 'TagBot' 'active' '14280242' 'pages-build-deployment' 'active' '16424599,
MarcoWorms/learn.js,,
wadefagen/coursera,,
elarity/data-structure-php-clanguage,,
anubhavshrimal/Data-Structures-Algorithms,,
TheAlgorithms/Haskell,CI (Stack)' 'active' '3010333' 'directory_md' 'active' '5814944,
fnplus/interview-techdev-guide,,
zsmj2017/MiniSTL,CMake' 'active' '18208441,
AvraamMavridis/Algorithms-Data-Structures-in-Typescript,,
sumitsojha88/Placement-Preparation,,
naver/arcus,,
ethereumjs/merkle-patricia-tree,,
TheAlgorithms/Julia,CI' 'active' '10315975' 'CompatHelper' 'active' '10320364' 'TagBot' 'active' '10320365' 'Add "approved" label when approved' 'active' '11213050' 'ContInt' 'active' '12626691' 'pages-build-deployment' 'active' '17716144,
Ayush7614/Daily-Coding-DS-ALGO-Practice,Default' 'active' '10232264' 'pages-build-deployment' 'active' '17356024,
knockcat/Leetcode,pages-build-deployment' 'active' '21832330,
sadanandpai/dsa-interview-challenges,,
mareksuscak/cs50,,
ruppysuppy/Daily-Coding-Problem-Solutions,,
naver/lispe,,
Sagar0-0/DSA,,
PiperLiu/CS-courses-notes,,
Tessil/sparse-map,CI' 'active' '22556039,
nosferalatu/SimpleGPUHashTable,,
apachecn/cs61b-textbook-zh,,
bergant/datamodelr,,
deepgraph/deepgraph,,
slightlyoutofphase/staticvec,,
fmela/libdict,,
pointfreeco/swift-identified-collections,CI' 'active' '11203623' 'Documentation' 'active' '11203624' 'Format' 'active' '11203625' 'pages-build-deployment' 'active' '26518249,
ignoreintuition/jSchema,,
donng/Play-with-Data-Structures,,
alpha037/data-structures-and-algorithms,Google java formatter' 'active' '7607424,
frptools/collectable,,
prathimacode-hub/Awesome_Python_Scripts,Auto Assign PR Reviewers' 'active' '9761150' 'Default' 'active' '10244916' 'pages-build-deployment' 'active' '17181856,
OBenner/data-engineering-interview-questions,,
rsdn/CodeJam,,
hutusi/rethink-c,,
liyupi/better-coder,,
adixmr/leetcode,,
div-bargali/Data-Structures-and-Algorithms,,
scilab/scilab,,
sean-public/fast-skiplist,,
MauriceGit/skiplist,,
ibraheemdev/seize,CI' 'active' '18853079,
de-cryptor/Must-Do-Coding-Questions,pages-build-deployment' 'active' '22469566,
kstenerud/concise-encoding,pages-build-deployment' 'active' '17626515,
insolitum/problem_solutions,,
LookCos/learn-data-structures,,
SR-Sunny-Raj/Hacktoberfest2021-DSA,,
DoctorLai/Teaching-Kids-Programming,,
mrankitgupta/Data-Analyst-Roadmap,,
neurodrone/crdt,,
AlgorithmCrackers/Interview-Questions,,
BenedictYoung/Lecture,,
q191201771/libchef,,
roseduan/algo-learn,,
yamafaktory/hypergraph,ci' 'active' '2900712,
CodeToExpress/dailycodebase,pages-build-deployment' 'active' '24139747,
MauriceGit/Voronoi_Image_Manipulation,,
dunwu/algorithm-tutorial,CI' 'active' '24673002' 'pages-build-deployment' 'active' '21462655,
s1ck/graph,CI' 'active' '12269170,
dubesar/Ultimate-Java-Resources,,
DavidLeeds/hashmap,CI' 'active' '2040894' 'pages-build-deployment' 'active' '18087727,
shoaibrayeen/Programmers-Community,Greetings' 'active' '211442' 'lint_python' 'active' '407223' 'pages-build-deployment' 'active' '17194505,
WerWolv/ImHex-Patterns,Unit Tests' 'active' '28816090,
proyecto26/TheJobInterviewGuide,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in the code' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
anirban-s/data-structures-and-algorithms,,
Automedon/Codewars,,
codemistic/Data-Structures-and-Algorithms,Add contributors' 'active' '36706699,
songtianyi/acmer-qualification-code,,
tnballo/scapegoat,clippy' 'active' '2423748' 'no_std build (thumbv7m-none-eabi)' 'active' '19679825' 'test' 'active' '2423749,
amit-davidson/btree,,
MeandNi/Algorithms4-Common,,
d1mnewz/interviews,,
ncduy0303/Competitive-Programming,,
kantord/emuto,,
goldsborough/lru-cache,,
CozySynthesizer/cozy,,
NKaty/Algorithms-and-Data-Structures,,
opendilab/treevalue,Badge Creation' 'active' '11458090' 'Docs Deploy' 'active' '11409576' 'Package Release' 'active' '11845053' 'Release Test' 'active' '28545109' 'Code Script Run' 'active' '18422454' 'Code Test' 'active' '9972213' 'pages-build-deployment' 'active' '16527971,
CoffeelessProgrammer/Data-Structures-and-Algorithms-TS,,
TheAlgorithms/Solidity,AutoPrettier' 'active' '17975823,
Seanforfun/Algorithm-and-Leetcode,,
anupam-kumar-krishnan/Competitive_Programming,,
yshshrm/Data-Structures-And-Algorithms-Hacktoberfest18,,
vvvvalvalval/supdate,,
code-shoily/algorithms-in-dart,,
lucaong/immutable,CI' 'active' '9895784,
