author_repo,wf_contents,security_policy
chiraggude/awesome-laravel,,
the-control-group/voyager,automerge' 'active' '67520' 'Compile Assets' 'active' '68110' 'Coverage' 'active' '97317' 'Lock issues' 'active' '1316000' 'Tests' 'active' '97318,PeopleConnect takes security very seriously If you have a vulnerability to' 'report please reach out to us at securitypeopleconnectus' 'The following PGP key to can be used to provide an added layer of security when' 'reporting critical vulnerabilities' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQINBGBdvABEADJQmogGpvoERsmyUmKnbLAYCEoedlsPkWdgtvKUW' 'KxDmzwsEVYvEKHdlYAUzJNEYoFOyHynwhDusrNJPpmQEHVrMoUaDP' 'UAAnsRVbgifIVxBnlEbJzdCVUSfjIhOYqKQOGeJcDVONHHwTaKN' 'LMiGCvOBVsGTYTPKWUAZGluHGciBTGZEmYYFXJHrvilsADc' 'dlWIuIBnWnzqMlRpxagokRuyyQNnuYIpXAxREGsLgunbdtSfRL' 'eiWcLSoicSdafvPzvOumBBQbpKbCsSTOafjdFqmRaZwbQhPbrbtfb' 'ybNmLZpaoKnwgalGfMSbsqFTejyhkySwYjkhYuEUnnxxbJfckkL' 'vLVyTvGewXLgFRqhtXRhayMNyCxouYIGLOCUOwucZodeUjxhXgTyVQN' 'UQjIiCJyoePjYrDPlhnQnskqevXxYWUQMIWfPeeAkYGIwoxV' 'mZxpDLbTmBmVbAszsmYSUAYiqBPNmMXnTwyFNarPPtaRegozGZk' 'uyfXkKzSfOUIlsfoYJazpIwAxIDoVgAmTRUHdBIxOCjnQvalQARAQAB' 'tDJQZWwbGVDbuZWNIFNlYVyaXRIDxzZWNcmleUBwZWwbGVjbuZWN' 'LnVzPokCVAQTAQgAPhYhBGoAYYapmoWdJYvZWbQrEBQJgdHbwAhsDBQkB' 'TOABQsJCAcCBhUKCQgLAgQWAgMBAhBAheAAAoJEIvZWbQrEDPtEiavC' 'rjVPqnBQjCfOoLJwWahYhnxmhTfbPcTeCABKHurNeDmyUYfiKhs' 'OuYRxuwrqYHsyszYISnvWJXqWjonhtxhNDdEFviSjJruIUVkghPOBa' 'qBjpeQhYyPmIRWmJbDLsmHUEpSjSKMBkZYsdKwoVZTPNHfDwL' 'ynxWUUISIqBRTLODsaKsweQstXGGdnOFGgNIUtwxVYatBsXPrmIptp' 'TSrofjZIfsncxuqshHZqKjPdWpegyNjVDBHYFenMUZFZYqQZSYiqCS' 'LakdlLdSkJnfJdpVMyXMrvuKutiZRxATxRMFUXRIRadrziwBfCSKc' 'oIQMqUaQAGORaSDneKhEIcCaWgOXRltnGzpVQsABUmOJMfqzrZakQIGY' 'AAdHPBnLowsdDUmDNypKmPayVGWYzmnEvVuhTbclqmqTyvPbsevhW' 'WwUpiPcaVmtLMHovBrZnFUhzGyJMagJYoJrWNlfeWsSalGUrxYvr' 'enOUUKUgDpaIAbDuPzdupZuQKpcxtpRaSQudEinZNuarOAGX' 'jjplrrGAGinROibPmvcbaVBsSymRCJuQINBGBdvABEACRuSmzW' 'uVmwIJZruwStTIVgHeUXZVfzNZhIfTTDRocTDCyyQNX' 'LFpkjAaJvxCWZnnkEOlrMuDxUlEiVxOdWxtgNNELITrJJpwGEv' 'ZzmuxDdyHIDuRufPkVISwfWIZheAGIeMQzzoCvRrowpCkOYTwPebl' 'RptggnAfhXotQrTuMyTonGpirFLVnEMPuPNMlodBisZrObJbZ' 'EgosbryaDevtgPLAWDxOPXfASEwOtWluAwCqDnlkNLCPBTXyfyxw' 'qXSVmoVOYKXBxPoFsKicmaPAZQIcyUtVJuHlUMryiLubxGyWBeLUws' 'ODdkuLsODLROiyivjNmQEhAKiZtwhNPabDYbLdfPWGTozWOsVpzxrQ' 'SoTtSZyZmfWqszrFxgoPQCknVFxEGWdtfiwpLJLpZVhNulmueRDzUtf' 'hZzOKWQKHJCxhJvBgQRVgYMoOSqsBiNhjkcJrfABGnGckKVVkkf' 'KvmXBQpsQalYuwvTNjfRJMZJqEIkwdWQrJfvAzwTNKYQdTOMTkYs' 'rqyFWooGyNSEKWvECkBffQOjHwARAQABiQIBBgBCAAmFiEEajbYBhhrWmaj' 'xZlindbttCsToFAmBdvACGwwFCQHhMAACgkQindbttCsTqENwUmboud' 'GkcbpIZhcUQBNtbvZxBNHRqIjashEScbmRwkmcNPVpBamssJvv' 'LYABEGyNtwqHwHYJNLRToSMUvhHTCUAOfJthjVyLadSiJyGWtdYvW' 'gIqCXRNedgUzmmNVmZwuwqJhxdxvxxbqipuZOmUnXTMZskD' 'wpljATwlsvSzgXbflthRShqnjQuDFnsYPntPzNVJTFQGAJbfJcrz' 'HtlSCHbkjCgQdkQjomkStNOAlvzDOvESgqMnicpDhcmORkfWvR' 'lQbwiUOmUHtbviadBsGovJWGwAlFbROaxdhIXxtMXSOrcJodAMaCG' 'mkHErmcxSQYIjOqUuCjBGLOYwzwoMCGeweEMhBnoLFaczBKMkU' 'jDtAMUPWMiSobnggvZJzeZYSiwAjDCZSKdPNXWMWsKEbvBqGcZiGGya' 'fHekUJBjzGizvWuuypmYITKGTwhvbKkxUQfBWyvFfDxMQJJMmEH' 'GNSJoufpeEDzKQZDyhocMuoWMaktmHFWYSTibWTsLZCUlTzStVttlSaV' 'IPgulWbdpnfdYOFUPiAAuvqPUWvupSzI' 'nlWu' 'END PGP PUBLIC KEY BLOCK
SpartnerNL/Laravel-Excel,Run tests' 'active' '1703158,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSeeccuurriittyy FFiixxeess UUnnttiill' '     ' '     ' '     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel Excel please send an' 'email to Patrick Brouwers at patrickspartnernl All security vulnerabilities' 'will be promptly addressed
spatie/laravel-permission,Run Tests - Current' 'active' '2239458' 'Run Tests - Older' 'active' '2479112' 'Update Changelog' 'active' '15276692' 'dependabot-auto-merge' 'active' '42259887' 'Fix PHP code style issues' 'active' '42677187,
octobercms/october,Code Quality' 'active' '4514' 'Tests' 'active' '4516' 'Code Quality' 'active' '11170,PPLLEEAASSEE DDOO NNOOTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'October CMS is an evergreen product no one version is singled out for security' 'fixes because there is no way to update just one version Builds are' 'continually released and security fixes will always be available in the latest' 'build' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within October CMS please send an' 'email to the team at hellooctobercmscom All security vulnerabilities will be' 'promptly addressed
tymondesigns/jwt-auth,PHPUnit tests' 'active' '3999539,
BookStackApp/BookStack,phpunit' 'active' '41518' 'phpunit' 'active' '191819' 'test-migrations' 'active' '2679056' 'phpstan' 'active' '14959930' 'lint-php' 'active' '35151965' 'analyse-php' 'active' '35181224' 'test-php' 'active' '35181225,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of BookStack is supported We generally dont support' 'older versions of BookStack due to maintenance effort and since we aim to' 'provide a fairly stable upgrade path for new versions' 'SSeeccuurriittyy NNoottiiffiiccaattiioonnss' 'If youd like to be notified of new potential security concerns you can signup' 'to the BookStack security mailing list' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youve found an issue that likely has no impact to existing users For' 'example in a developmentonly branch feel free to raise it via a standard' 'GitHub bug report issue' 'If the issue could have a security impact to BookStack instances please use' 'one of the below methods to report the vulnerability' '     Directly contact the lead maintainer ssddanbrown' '          o You will need to login to be able to see the email address on the' '            GitHub profile page' '          o Alternatively you can send a DM via Twitter to ssddanbrown' '     Disclose via huntrdev' '          o Bounties may be available to you through this platform' '          o Be sure to use httpsgithubcomBookStackAppBookStack as the' '            repository URL' 'Please be patient while the vulnerability is being reviewed Deploying the fix' 'to address the vulnerability can often take a little time due to the amount of' 'preparation required to ensure the vulnerability has been covered and to' 'create the content required to adequately notify the userbase' 'Thank you for keeping BookStack instances safe
alexeymezenin/laravel-best-practices,,
guyueyingmu/avbook,,
laravel/lumen,,
laravel/tinker,issues' 'active' '41267171' 'pull requests' 'active' '23547172' 'tests' 'active' '610731' 'update changelog' 'active' '19512857,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version receives security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel please send an email' 'to Taylor Otwell at taylorlaravelcom All security vulnerabilities will be' 'promptly addressed' 'PPuubblliicc PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version OpenPGP v' 'Comment httpsselaiopgp' '' 'xsFNBFugFSQBEACxEKhIYIoJzcouVTIYKJfWFGvwFgbRjQWBiHQdHIdvCrbWo' 'slRvgMGyHLJrWElnNdRaNdQvlShrZFBvuZvcmMNmFOMmQKLt' 'OKbhiwNNbEuyOhNQlarEywhFYfhBeurajGtcyURJDloQvNzcxRWGK' 'GCLrkazPYIjIFUvHLtmcYFFFGbHKpnICKCvPoQSaYNAHlHQBLFb' 'JgWPlSySHLugUFsICsfBZadXYQGdWmbaFOWBKXgRsBQaBzfoS' 'qqscNwVhAdBeYlVFfImDOxGlZsuLKBKJboRzCIkBAwufKssNVRKSUMv' 'YGnmqPGmeQoIkvQkuaVjTwWfQxwFDxZVQSsjIlbVyRLAchqeAmiIR' 'tZMNMPFpuSwBfYimrXqqbEOffrfsTzRenGCxmjNZRzXPanFeuoqXeXZ' 'hTiCdfeHKcBImLqOWibBqgWwWPJjvuhANyQpRVzfNNEOwJYCNbQPM' 'PbqYvMruAHgguyuujXoyLSxJMVkFxSCDuBKIxSSUIcgbjIlnxWLXZC' 'wlKWxAKkerOwgIPnxNfxQoiYiEKAcPShWRAwHIMtrVRJxwGMCwARAQAB' 'zRJYXlsbJAbGFyYXZlbCjbCwXAEEwEKABoFAlugFSQCGyDCwkHAxUKCAIe' 'AQIXgAIZAQAKCRDKAIrMlZoSDzwuKrbqXbvZTVuTnNzmPvVBzl' 'SFEKTYqaGosghZuGmaNEyZCeUjPQwcfHwatIwqgLRppsGBmZwu' 'mcRaBFRFXmCTEjlpvBkOwMJZfnNdaktqWDbMNneUwnpWlNSLeoNI' 'uKYZmJopNFLEaxWGaaDpmqDJWDraPHxMUAgZVuCGjIjYZbDnChxD' 'auDODjeauGcKRBcKKPRLZjWEtSWReLxvsTuqJSWhCybHRBlBQTcJJR' 'gJuVXfIYMTNRmGggxcXrlOAiDCjEJZTUtcSxedQFnNyGfKxeloTFP' 'wwFHbdKhsSDZOyxPNIYOHlMfMvvJaNbOwxPPAEutPwraqXsbgPeeiJwAdyw' 'mPwxwNQvKJITRvatwTtLxSevQIZGPHCYTSlsIoijqhvfqruMDYItCq' 'uzeiTyHwfUppuFmcwZdrDwgNVqWPtupDWmthqESFUEQVoOvOPgAE' 'ofOMaeHNDrUgcXjPxZuUpRkhHEjJeiuLtbvOgrWwvKOaatyEbVlzHAe' 'RHdJRJRPKSYThxxduqfOBXEarbbhHdSHKhPwMcehNnQDoNxQcvGQp' 'YUyCRausATQRboBUkAQgAhjEOHNvpYuTtVFuUwbQazLIoZogqgC' 'EbdiuIPMMnuGbEOnNtPVMFXxIUYBIlzhLMxfpfbrsoRlqLdKMzdm' 'eREqJRgUNfjZhtRZZjiFPrAGpYxwmJkvuQGhGCJCcCCLJoIIt' 'KbKiOzWFVZvYFjWbISRdGqSSEFhifULUlJnEsFvJxAXNRqjUe' 'HSmNbUCtYAvJKymcfOGkOzvIwuKxkhNwspjDcOebDVvIdYtGl' 'bnPpBlVOAzssXoyywUsVLNtVkafcrdaVnwARAQABwsKEBBgBCgAP' 'BQJboBUkBQkPCZwAAhsuASkJEMoAjuvyXtmwFgBBkBCgAGBQJboBUkAAoJEAI' 'aTLtYHmjpIHAZKwTGetHFokJxsdomvbqvVtpAjnUbvZEigyZXndHJVK' 'URDNlfGxLWEcYdatJziNzzDuzcPpCqeTlCxOkyFFjELtNEqUbvvmR' 'tdLXsSFjHnLJRKlYfZrnjKAAjqCMttILBovYrIlyVtkbShMHiAZl' 'EgihnHRJxGZjEUxyTxcBnhfjAvxQqLOjRpeePSKbTDNMjHbGpLrESz' 'cmynVzDMLfxgAAuQFMwdlKqveyRZXzeqvyAatUpJaLDsSLKOItwvBub' 'tHbCEmqrUwlSNyUahOvOcMAHnFfdWeAWIQKnPXtCwCedKnQkbOw' 'ojxUNlTkEtQJnOlKBFXaMOUykopuuBEEXErShdunOKXUdDbkvFAB' 'TtltDSLBsQeHExSbJoqraJkDUutWdJxVDYFUttBgaIGqdPuyRRoc' 'irVXsdDYqjzlfwmSeJRCPuhktMVgtuONRarXQWfJklPcD' 'UKNWWagjiGLRIAIpGMsBiXpHhqmMMthuneBZGGJzuXCzWboOHyq' 'kWgfYathMvwnUklDVgSGyLiKQrapdLvUuuEfFsMuCDicZBRXPqoXj' 'PBjkkPKhwUTNlwEQrGFQsZhNeMptMfCqtxZtMIMBNLvESrmQoQv' 'sTBWgULGYRKdxojHEuwZbcLgodezvkfPtuCXtieFthDlWHyx' 'XJJjIpDfGOBgXrSQrQEYlFuPQynKwxecGIeZughNrPvKEcfMLVqBQv' 'wVHiGpyNKMUOgAECLCsYCxKEkaPrqGhwuqjWiXmzYvKfsFLfR' 'OwGazLsnRSxbkoSiZuOVLfnXRcxsHebteZatlwDoqrtKnlJgmZHJY' 'vMgkjpSlaGnvhZjOwEEWAVJAEIAKJSrUvXRyKXQnLpKfjujStDt' 'hBMeVbrAbgwCNXQZzVRbRZRRaCzpKSqwhEQVtHgdKgfdNdGNhGDFAVk' 'SihMhQzFKttUZgwYenzDuaaAVwNAZzRIrskwiASBUoOlIhrAYgcQCA' 'LpwCSMrUNBgYIVaxiFljEbSuMABfOsTflzLTDRvovDfihyZOXsXiH' 'RVoUTIpNZILCZiiKubEsMjfSQwCsUyDyHbOGdOawRLHWOnZCxE' 'JbCqriHaMdHMCluxWJKDDbVBLiiPZCTkuKUDswCyiotpVEAEQEAAcLC' 'hAQYAQoADwUCWAVJAUJDwmcAAIbLgEpCRDKAIrMlZsBdIAQZAQoABgUCWAV' 'JAAKCRDxrCjKNeORjtBEnKVJlwBJwXcQpbZgJrghyXBssvNUFv' 'QDztuSkTsKKUoBrBDEinFxTPzxXIeyPcmthMHsYdMlAaGpcCwVJiL' 'fZvdAiYNXCBepwnwoziyhxuPaqoezSEMDGWQfttGqttmmDiRVysCECF' 'EyhkHwvCcbpXbQqXFzCUyaIZuGpeoeOUBCzOChEUuUhbkXtdSbS' 'ZERoxFjrGUbkMkZkKvNSFdTNskQuHoNmhbMYfRzKXJNrcQdQQufiB' 'zFccBaJVUnYAMftTeTALakhwSqrAcdDavJZpEYfYPsmPGTegcDJVE' 'WIlCtSlhbwviUjvWEWJUEnMjhoUNUTJtHIliUYUajKMGAtwJZTXJaKVUx' 'UCWrioKfSzlbpngBuFlvULgZRcKbBZWvKjKRYpxpfvPyPElmegCjAkoiZYV' 'LOVjFfnMkkPnRZZfTNxbKBwjOnOgoEVgbAvHdeSUHRSnaVNb' 'yttRfYtyKojuPmlNsbyAaUYUtJoXNCwdVxzarYEuUabhAfDiVTunwTr' 'YVvnriSFOjNvOYwdLAanqMbzuGpoBSSilXgJvITvQfWPvgICQhwKS' 'FBuquQGbBSzewlnMbKXmhyGLlvXpOqpkkejQooBSqjBDuYixSjoknr' 'pRbjgqgqBKlcpfwDXqCrlvqasVOHaKhiFZGxZIVbBpBOdvAKaMjpuln' 'yklNYFIfgmGPYbLelvXVnXfvwSVmCQVLtMbLHsFfVsAUsGAtLWtwgt' 'antzftRHXbDIqrqEYKFkvFoCOXyHQBhPAEzKqhMXByEkEKbuskioL' 'mHhDQyHjTWcxstqQjkUQTIFlsSmurVXEifpyIMCbkSCDawesvInKt' 'WBGOGqJGDlNiqBYYtxNqzHCJoC' 'zXOv' 'END PGP PUBLIC KEY BLOCK
Laravel-Lang/lang,phpunit' 'active' '6748462' 'pages-build-deployment' 'active' '16622077' 'docs' 'active' '18366043' 'update' 'active' '18492957' 'Code-Style Check' 'active' '19599567' 'download' 'active' '29290204' 'code-style' 'active' '33620057,This project is text translations of Laravel project So this project doesnt' 'need to have security policy
invoiceninja/invoiceninja,dusk' 'active' '11257540' 'phpunit' 'active' '853967' 'Upload Release Asset' 'active' '925108,
crater-invoice/crater,CI' 'active' '7064370' 'Build PR Image' 'active' '40686820' 'Deploy Uffizzi Preview' 'active' '41093316,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email securitycraterappcom to report any security vulnerabilities We' 'will acknowledge receipt of your vulnerability and strive to send you regular' 'updates about our progress If youre curious about the status of your' 'disclosure please feel free to email us again
jenssegers/laravel-mongodb,CI' 'active' '402233,
fruitcake/laravel-cors,Unit Tests' 'active' '1059130,
ecrmnn/collect.js,,
