author_repo,wf_contents,security_policy
mohamedsamara/mern-ecommerce,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please submit a pull request to report security bugs' 'I will confirm the problem audit code to find potential similar problems and' 'coordinate the fix
doug-martin/nestjs-query,Test' 'active' '618012' 'CodeQL' 'active' '2798330,
DrTimothyAldenDavis/SuiteSparse,build' 'active' '42333331,
graphql-compose/graphql-compose-mongoose,Node.js CI' 'active' '2277281,
FrontendMasters/api-design-node-v3,,
Ma63d/kov-blog,,
BUPT-HJM/vue-blog,,
Denrox/nestjs-microservices-example,,
heimi-block/egg-RESTfulAPI,,
techreagan/youtube-clone-nodejs-api,,
basir/amazona,,
lawrenceamer/0xsp-Mongoose,,
biaochenxuying/blog-node,,
e-oj/Fawn,,
Shyam-Chen/Express-Starter,,
neroneroffy/private-project,,
dan-divy/spruce,Node CI' 'active' '195057' 'Node CI' 'active' '272973,
buunguyen/mongoose-deep-populate,,
taobataoma/meanTorrent,,
aravindnc/mongoose-paginate-v2,Node.js Package' 'disabled_manually' '6232465' 'pages-build-deployment' 'active' '17477561,
aerogear/create-graphql,,
eggjs/egg-mongoose,,
techreagan/vue-nodejs-youtube-clone,,
forms-angular/forms-angular,,
EQuimper/nodejs-api-boilerplate,,
nestjs/mongoose,,
alonronin/mockingoose,,
adnanrahic/securing-restful-apis-with-jwt,,
watscho/express-graphql-mongodb-boilerplate,,
bojidaryovchev/nest-angular,,
nartc/nest-mean,,
adnanrahic/nodejs-restful-api,,
moufette-tools/moufette,,
jiayisheji/jianshu,,
codeverland/codever,CodeQL' 'active' '19253120,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilies to amacodepediaorg  thank you
RivaanRanawat/flutter-amazon-clone-tutorial,,
mintsweet/practice,,
WaftTech/WaftEngine,pages-build-deployment' 'active' '17000213,
yuvraj24/WhatsApp-Clone,,
MoathShraim/Nodejs-rest-api-project-structure-Express,,
anaida07/MEVN-boilerplate,,
kpfromer/nestjs-typegoose,Test and Release' 'active' '12184253,
foyzulkarim/mernboilerplate,Node.js CI' 'active' '22182282' 'pages-build-deployment' 'active' '21706474,
EricKit/nest-user-auth,,
bezkoder/node-js-jwt-auth-mongodb,,
ramiel/mongoose-sequence,,
ivonzhang/koa2-mongodb-server,,
nemanjam/mern-boilerplate,,
DhiWise/dhiwise-nodejs,Check ESLint on Pull Request' 'active' '15264417,
tks18/gindex-v4,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
hantsy/nestjs-rest-sample,Build' 'active' '1484890' 'Greetings' 'active' '1484925' 'Mark stale issues and pull requests' 'active' '1490393' 'Dockerize' 'active' '1708726' 'e2e' 'active' '1765309' 'pages-build-deployment' 'active' '16610440' 'Dependabot auto-merge' 'active' '19479447,
ndelvalle/generator-api,,
topfullstack/nestjs-mongoose-crud,,
andrechristikan/ack-nestjs-boilerplate,Linter' 'active' '21598574' 'CI' 'active' '23396791' 'CD' 'active' '23494640' 'Test' 'active' '23959008' 'Release' 'active' '23983062,
naihe138/GraphQL-demo,,
ngduc/node-rem,,
seawind8888/Nobibi,,
sessionboy/sinn-server,,
tomanagle/Mongoose-TypeScript-example,,
thechutrain/mern-passport,,
CBDxin/VueSocial,,
LalanaChami/Pharmacy-Mangment-System,,
hanyucd/vue-mall-mobile,,
zonemeen/iBlog,,
pubdreamcc/Node.js,,
xxxgitone/vue-node-pastime,,
maryamaljanabi/bestbags-nodejs-ecommerce,,
