author_repo,wf_contents,security_policy
PojavLauncherTeam/PojavLauncher_iOS,Development build' 'active' '13535296' 'iOS build' 'active' '4564882' 'Release build' 'active' '13535333,
VazkiiMods/Botania,Java CI' 'active' '411939,
YouHaveTrouble/minecraft-optimization,,
SpongePowered/Mixin,,
gorilla-devs/GDLauncher,GDLauncher CI' 'active' '584765,
CloudburstMC/Nukkit,Java CI' 'active' '22957,
CaffeineMC/phosphor-fabric,gradle-ci' 'active' '904870' 'release-artifacts' 'active' '905952,
PrismarineJS/node-minecraft-protocol,CI' 'active' '1496193' 'npm-publish' 'active' '1303636' 'pages-build-deployment' 'active' '16529767,
DragonetMC/DragonProxy,,
MohistMC/Mohist,Test and build mohist 1.16.5' 'active' '54252' 'Publish mohist 1.16.5 on maven central' 'active' '12819701,
PufferPanel/PufferPanel,Build' 'active' '193298' 'Build' 'active' '68704' 'PR Build' 'active' '57914' 'Release' 'active' '2308798,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xy   ' 'xy   ' 'xy   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Reporting sensitive information may be done by emailing prpufferpanelcom' 'Reports which do not contain a valid subject or desciption will be ignored
Pugmatt/BedrockConnect,Check for new version every hour' 'active' '33426615' 'buildroot' 'active' '17175630' 'Release' 'active' '33661678,
ViaVersion/ViaVersion,Java CI with Gradle' 'active' '7357882,
mgerhardy/vengi,Build' 'active' '66545' 'build' 'active' '194416' 'GitHub Pages' 'active' '2001825' 'pages-build-deployment' 'active' '16447267,
NiclasOlofsson/MiNET,.NET Core' 'active' '206666,
Nukkit/Nukkit,,
CCBlueX/LiquidBounce,Build' 'active' '4325827,
DiscordSRV/DiscordSRV,Build' 'active' '171347' 'Build PRs' 'active' '9092497' 'Validate Gradle Wrapper' 'active' '41327722' 'Check that PRs are set to develop' 'active' '9092496' 'Build & deploy release' 'active' '268206' 'Build & deploy snapshot' 'active' '44368' 'Support Requests' 'active' '35392080,
TheUsefulLists/UsefulMods,,
IzzelAliz/Arclight,Java CI with Gradle' 'active' '1306465,
Tuinity/Tuinity,Build PR' 'active' '4123444' 'Build main' 'active' '6891586' 'Build Tuinity' 'active' '10591786,
xCollateral/VulkanMod,build' 'active' '25877617' 'pages-build-deployment' 'active' '40956632,
mircokroon/minecraft-world-downloader,Build' 'active' '1453156,
SkriptLang/Skript,Java CI' 'active' '228141' 'JUnit Tests' 'active' '31096616' 'Java 11 (1.13-1.16)' 'disabled_manually' '29216062' 'Java CI' 'active' '48227' 'Java 12 CI (MC 1.13-1.16)' 'active' '30055349' 'Java 17 CI (MC 1.17+)' 'active' '30055348' 'Java 8 CI (MC 1.13-1.16)' 'active' '30152935' 'JUnit (MC 1.17+)' 'active' '44139581' 'JUnit (MC 1.13-1.16)' 'active' '44139580' 'JUnit' 'active' '44127261' 'Legacy Java 8 (MC 1.9.4-1.12.2)' 'active' '30821410' 'Publish to maven repo' 'active' '18117877' 'pages-build-deployment' 'active' '19983708,
ammaraskar/pyCraft,,
EngineHub/WorldGuard,,
FabricMC/yarn,Build' 'active' '1716647' 'Publish' 'active' '3551935' 'Release Filament' 'active' '38255313' 'Update Base Branch' 'active' '6245585' 'Update Base Branch' 'active' '40273937,
pahimar/Equivalent-Exchange-3,,
jgosar/mine-city-2000,,
dotnetGame/MineCase,,
Slimefun/Slimefun4,Java CI' 'active' '173565' 'Mark Issue as duplicate' 'active' '1124707' 'Auto approve' 'active' '1521853' 'Discord Webhook' 'active' '1521884' 'Java CI' 'active' '1521887' 'Translation Notifier' 'active' '1521893' 'Close invalid Issue' 'active' '1521906' 'YAML Linter' 'active' '2046232' 'Merge Conflicts' 'active' '2535739' 'Validate JSON' 'active' '2850574' 'Pull Request Labels' 'active' '4230269' 'Auto squash pull requests' 'active' '8854661' 'SonarCloud Scanner' 'active' '10926155' 'Create new Release Candidate' 'active' '11451909' 'Label resolved issues' 'active' '19121409,
BluSunrize/ImmersiveEngineering,Check that generated data is up to date and update data for web manual' 'active' '5032408' 'Compile IE' ' run unit tests and check that all generated data is present' 'active' '1490357' 'pages-build-deployment' 'active' '17581350,
itzg/docker-minecraft-bedrock-server,CI' 'active' '10964363,
xPaw/PHP-Minecraft-Query,,securitymynicknameme' 'Please do not create a public issue if its a severe issue
ReplayMod/ReplayMod,,
lucko/spark,Java CI' 'active' '173601,
Wurst-Imperium/Wurst7,JSON syntax' 'active' '28551165,
CFPAOrg/Minecraft-Mod-Language-Package,Spider' 'active' '412811' 'Packer' 'active' '466026' 'Label PRs' 'active' '9773968' 'PR Packer' 'active' '21653403' 'Processor-format' 'disabled_manually' '2326158' 'Formatter' 'disabled_manually' '3044100' 'CheckMerge' 'disabled_manually' '3821667,
KaptainWutax/SeedCracker,,
Hopson97/open-builder,Linux C/C++ CI' 'active' '849606' 'macOS C/C++ CI' 'active' '849539,
dscalzi/HeliosLauncher,Build' 'active' '9037096,
TheRemote/MinecraftBedrockServer,Issue assignment' 'active' '31832640,
Tnze/go-mc,Go' 'active' '183614' 'CodeQL' 'active' '6718986' 'Go' 'active' '61779,
nerdsinspace/nocom-explanation,,
gorilla-devs/ferium,Build' 'active' '26076455' 'Publish and Release' 'active' '24767002,
GeyserMC/MCProtocolLib,Java CI' 'active' '175562' 'Java CI' 'active' '103690,
BleachDev/BleachHack,BleachHack Workflow Builds' 'active' '2206674,
