author_repo,wf_contents,security_policy
HospitalRun/hospitalrun-frontend,GitHub CI' 'active' '7109' 'GitHub CI' 'active' '228260' 'PR update' 'active' '424269' 'Code scanning' 'active' '1813497' 'Dependabot PR merge' 'active' '17237044,A responsible disclosure policy helps protect the project and its users from' 'security vulnerabilities discovered in the projects scope by employing a' 'process where vulnerabilities are publicly disclosed after a reasonable time' 'period to allow patching the vulnerability' 'All security bugs are taken seriously and are considered as top priority Your' 'efforts to responsibly disclose your findings are appreciated and will be taken' 'into account to acknowledge your contributions' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'This versions of HospitalRun project are currently being supported with' 'security updates' 'VVeerrssiioonn    SSuuppppoorrtteedd' '      ' 'beta ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report security bugs by opening a new Security Issue You can also report a' 'vulnerability by emailing securityhospitalrunio' 'Report security bugs in thirdparty modules to the maintainer or team' 'maintaining the module
mobxjs/mobx-state-tree,,
redux-offline/redux-offline,CI' 'active' '5435381' 'size' 'active' '5435388,
jkchao/typescript-book-chinese,github pages' 'active' '71699' 'pages-build-deployment' 'active' '29298935,
LogRocket/redux-logger,,
sockeqwe/mosby,,
markerikson/redux-ecosystem-links,,
andrewngu/sound-redux,,
shakacode/react_on_rails,Lint JS and Ruby' 'active' '2393020' 'Main test' 'active' '2393021' 'JS unit tests for Renderer package' 'active' '2393022' 'Rspec test for gem' 'active' '2393023,
ctrlplusb/easy-peasy,CodeQL' 'active' '6167392' 'PR Validate' 'active' '35101633,
FAQGURU/FAQGURU,,
Th3Wall/Fakeflix,Azure Static Web Apps CI/CD' 'active' '18991921,
supasate/connected-react-router,CodeQL' 'active' '6016164,
duxianwei520/react,pages-build-deployment' 'active' '33694633,
sshwsfc/xadmin,,
futurice/pepperoni-app-kit,,
firefox-devtools/debugger,,
bartonhammond/snowflake,,
rekit/rekit,,
jvalen/pixel-art-react,,
adrianhajdin/project_mern_memories,,
kdchang/reactjs101,,
jamiebuilds/unstated-next,,
ngrx/store,,
MetinSeylan/Vue-Socket.io,,
salesforce/akita,@datorama/akita' 'active' '15666059' 'pages-build-deployment' 'active' '17451710,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
nefe/redux-in-chinese,pages-build-deployment' 'active' '26261080,
attentiveness/reading,,
thecodingmachine/react-native-boilerplate,CI' 'active' '7903288' 'pages-build-deployment' 'active' '17390874' '.github/workflows/cd-main.yml' 'active' '31187851' 'CI - Develop/Next/Main' 'active' '31187852' '.github/workflows/w-bump-version.yml' 'active' '31187855' '.github/workflows/cd-next.yml' 'active' '31187859' 'CD - Documentation' 'active' '31188705' 'CD workflow to NPM publish' 'active' '31188706' 'CI - Documentation' 'active' '31188707' 'CD workflow to NPM publish' 'active' '31188709' '.github/workflows/w-install-dependencies.yml' 'active' '31188710' '.github/workflows/w-run-linters.yml' 'active' '31188711' '.github/workflows/w-run-tests.yml' 'active' '31188712,
React-Proto/react-proto,,
ngxs/store,pr-validation' 'active' '28319568' 'release' 'active' '28319569' 'trunk' 'active' '28319570,
iamhosseindhv/notistack,CI' 'active' '25929049,
MoonHighway/learning-react,,
YauhenKavalchuk/interview-questions,,
redux-orm/redux-orm,Build' 'active' '8568384' 'Tests' 'active' '8568383,
diegohaz/arc,,
developit/unistore,,
olebedev/go-starter-kit,,
omnidan/redux-undo,,
reactGo/reactGo,,
React-Sight/React-Sight,,
Renovamen/playground-macos,build-and-deploy' 'active' '25224663' 'pages-build-deployment' 'active' '18956927,
YvetteLau/Blog,,
Seedstars/django-react-redux-base,,
kenberkeley/redux-simple-tutorial,,
prescottprue/react-redux-firebase,NPM Package Publish' 'active' '824459' 'Verify' 'active' '824390,
bigardone/phoenix-trello,,
reduxjs/redux-mock-store,,
team-gryff/react-monocle,,
piotrwitek/typesafe-actions,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Check below to find which versions are currently being supported with security' 'updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a security vulnerability to this email piotrekwitekgmailcom' 'Youll get a response back to your email shortly after we read your report' 'After analysis of vulnerability is completed we will send you the results and' 'keep you updated about the next steps
kirill-konshin/next-redux-wrapper,Publish' 'active' '4202651,
plankanban/planka,Build and push Docker base image' 'active' '25453407' 'Build and push Docker image' 'active' '25138319' 'pages-build-deployment' 'active' '29636394,SSuuppppoorrtteedd VVeerrssiioonnss' 'Most recent release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any security issues you discovered to meltyshevgmailcom If the' 'issue is confirmed we will release a patch as soon as possible depending on' 'complexity' 'DDoo NNOOTT ccrreeaattee ppuubblliicc iissssuueess oonn GGiittHHuubb ffoorr sseeccuurriittyy vvuullnneerraabbiilliittiieess' 'Thank you for your contribution
atulmy/crate,,
rohan-paul/Awesome-JavaScript-Interviews,,
BendingSpoons/katana-swift,Build and Test' 'active' '414692,
dai-shi/react-tracked,CD' 'active' '1765753' 'CI' 'active' '1765668' 'pages-build-deployment' 'active' '16640410,
Sly777/ran,,
mjrussell/redux-auth-wrapper,,
rgommezz/react-native-offline,,
davidkpiano/react-redux-form,,
electrode-io/electrode,Node.js CI' 'active' '1138339' 'pages-build-deployment' 'active' '18203046,
cezerin/cezerin,,
semlinker/reactjs-interview-questions,,
