author_repo,wf_contents,security_policy
viatsko/awesome-vscode,pages-build-deployment' 'active' '21748078,
Awesome-Windows/Awesome,,
tmrts/go-patterns,,
sdras/awesome-actions,Lint Awesome List' 'active' '129365' 'Lint Awesome List' 'active' '32764,
docker/awesome-compose,CodeQL' 'active' '7987213,
ChristosChristofidis/awesome-deep-learning,,
SpaceVim/SpaceVim,Detach Plugins' 'active' '5854534' 'Async SpaceVim wiki' 'active' '5873720' 'test' 'active' '5853598' 'docker' 'active' '12000463' 'reviewdog' 'active' '5853267' 'mirror' 'active' '12557254' 'pages-build-deployment' 'active' '17012690,
kdeldycke/awesome-falsehood,Autofix' 'active' '2083538' 'Autolock' 'active' '2957863' 'Docs' 'active' '22878366' 'Label sponsors' 'active' '22788980' 'Labels' 'active' '22788981' 'Lint' 'active' '165541,
nikitavoloboev/my-mac-os,,
Awesome-HarmonyOS/HarmonyOS,,
kuchin/awesome-cto,pages-build-deployment' 'active' '17264355,
facert/awesome-spider,,
posquit0/Awesome-CV,Azure Static Web Apps CI/CD' 'active' '24008738' 'Integration' 'active' '19283801' 'Compile PDFs' 'active' '15133025' 'Label Pull Requests' 'active' '19283802' 'Sync labels' 'active' '19283803' 'Welcome for First Issue or Pull Request' 'active' '19283804,
enaqx/awesome-pentest,,
thangchung/awesome-dotnet-core,,
abhisheknaiidu/awesome-github-profile-readme,Continuous Integration' 'active' '1890883,
quozd/awesome-dotnet,awesome-bot' 'active' '28639602,
imDazui/Tvlist-awesome-m3u-m3u8,pages-build-deployment' 'active' '17720548,
dexteryy/spellbook-of-modern-webdev,,
alexpate/awesome-design-systems,,
mhinz/vim-galore,,
JaeYeopHan/Interview_Question_for_Beginner,,
dipakkr/A-to-Z-Resources-for-Students,,
gztchan/awesome-design,,
ty4z2008/Qix,,
keon/awesome-nlp,,
chentsulin/awesome-graphql,Awesome Bot' 'active' '13451834,
iCHAIT/awesome-macOS,,
bharathgs/Awesome-pytorch-list,pages-build-deployment' 'active' '22467594,
dariubs/GoBooks,AwesomeBot' 'active' '16104625,
matiassingers/awesome-readme,,
EthicalML/awesome-production-machine-learning,pages-build-deployment' 'active' '16857384,
RunaCapital/awesome-oss-alternatives,Deploy to GitHub Pages' 'active' '30805383' 'Create YAML on direct merge to README' 'active' '28554400' 'Build README from new YAML' 'active' '28554401' 'Create YAML on direct push to README' 'active' '28554402' 'Build README from new YAML on push' 'active' '28554403' 'pages-build-deployment' 'active' '28157298,
ujjwalkarn/Machine-Learning-Tutorials,,
markets/awesome-ruby,pages-build-deployment' 'active' '19680804,
phanan/htaccess,,
ml-tooling/best-of-ml-python,update-best-of-list' 'active' '4280326,
unixorn/awesome-zsh-plugins,Check links in ZSH list' 'active' '3608079,
xgrommx/awesome-redux,,
SwifterSwift/SwifterSwift,SwifterSwift' 'active' '105684,
mfornos/awesome-microservices,,
blaCCkHatHacEEkr/PENTESTING-BIBLE,,
newTendermint/awesome-bigdata,,
chiraggude/awesome-laravel,,
rShetty/awesome-podcasts,,
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,,
neutraltone/awesome-stock-resources,,
wilsonfreitas/awesome-quant,,
humiaozuzu/awesome-flask,,
PaddlePaddle/PaddleHub,,
thibmaek/awesome-raspberry-pi,CI' 'active' '18124100,
ellisonleao/magictools,links-validation' 'active' '228413' 'CI' 'active' '225114,
lnishan/awesome-competitive-programming,,
agarrharr/awesome-cli-apps,,
taowen/awesome-lowcode,,
terkelg/awesome-creative-coding,,
Lissy93/personal-security-checklist,💓 Generate Contributor & SponsorCredits' 'active' '23318100' '🪞 Mirror to Codeberg' 'active' '31348934' 'pages-build-deployment' 'active' '24528757,
hackstoic/golang-open-source-projects,,
bnb/awesome-hyper,,
aniftyco/awesome-tailwindcss,Lint' 'active' '978200,
JStumpp/awesome-android,,
skywind3000/awesome-cheatsheets,,
hackerkid/Mind-Expanding-Books,Housekeeping' 'active' '3911834,
StylishThemes/GitHub-Dark,CI' 'active' '216650' 'CI' 'active' '446267' 'regenerate' 'active' '1000429' 'pages-build-deployment' 'active' '16399228,
