author_repo,wf_contents,security_policy
Netflix/metaflow,Test' 'active' '29642' 'Publish' 'active' '349083' 'pr-datastore-tests' 'active' '12474828' 'Tests - Core' 'active' '13099406' 'Dummy-Test' 'disabled_manually' '19769280,
curlconverter/curlconverter,Node.js CI' 'active' '23247130' 'Publish Package to npm' 'active' '41761171,
h2oai/h2o-3,' 'active' '171446' 'Snyk Security Vulnerability Scan' 'active' '15785950,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to supporthoai You will' 'receive a response from us within  hours If the issue is confirmed we will' 'release a patch as soon as possible depending on complexity but historically' 'within a few days
tidyverse/ggplot2,R-CMD-check' 'active' '770245' 'pkgdown' 'active' '770246' 'Commands' 'active' '770247' 'test-coverage' 'active' '1067505' 'pages-build-deployment' 'active' '21096973,
qinwf/awesome-R,,
nteract/papermill,CI' 'active' '8509663' 'CodeQL' 'active' '18552429,
rstudio/shiny,Package checks' 'active' '1224246' 'pages-build-deployment' 'active' '17719968,
tidyverse/dplyr,R-CMD-check' 'active' '11451' 'pkgdown' 'active' '682913' 'Commands' 'active' '1208712' 'test-coverage' 'active' '1198682' 'pages-build-deployment' 'active' '19496564,
hadley/r4ds,Render and deploy Book to Netlify' 'active' '2836955,
jeroenjanssens/data-science-at-the-command-line,,
h2oai/wave,Publish Docs' 'active' '5012883' 'Release Wave' 'active' '8837709' 'Release WaveDB' 'active' '8837710' 'Release Wave Nightly' 'active' '13359572' 'Snyk Security Vulnerability Scan' 'active' '13816410' 'Snyk Security Vulnerability Scan' 'active' '13828650' 'pages-build-deployment' 'active' '17330840' 'Publish Conda' 'active' '24122079' 'Publish Wave University' 'active' '41353358,
thuquant/awesome-quant,,
ml-tooling/ml-workspace,build-pipeline' 'active' '3708354' 'close-stale-issues' 'active' '4215926' 'pr-labeler' 'active' '4215927' 'release-pipeline' 'active' '4215928,SSuuppppoorrtteedd VVeerrssiioonnss' 'We release security patches for the following versions' 'VVeerrssiioonn   SSuuppppoorrtteedd' ' x ' '     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you wish to report a security vulnerability  thank you  we ask that you' 'follow the following process' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess oorr' 'ddiisscclloossee tthhee vvuullnneerraabbiilliittyy ppuubblliiccllyy uunnttiill aa ffiixx iiss rreelleeaasseedd' 'Please report suspected security vulnerabilities to sseeccuurriittyymmllttoooolliinnggoorrgg' 'Please add a description of the issue the steps you took to create the issue' 'affected versions and if known mitigations or fixes for the issue We will' 'evaluate the vulnerability and if necessary release a fix or mitigating steps' 'to address it We will contact you to let you know the outcome and will credit' 'you in the report Once we have either a published a fix or b declined to' 'address the vulnerability for whatever reason you are free to publicly' 'disclose it
jphall663/awesome-machine-learning-interpretability,,
rstudio/rmarkdown,R-CMD-check' 'active' '3784147' 'R-CMD-check-daily-pandoc' 'active' '9825656' 'Lock threads' 'active' '3355654' 'pkgdown' 'active' '4269899' 'Update CITATION.cff' 'active' '16755773' 'pages-build-deployment' 'active' '20275660,
microsoft/forecasting,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
SciML/DifferentialEquations.jl,CI' 'active' '3938148' 'CompatHelper' 'active' '2254' 'format-check' 'active' '28845360' 'Invalidations' 'active' '33788544' 'TagBot' 'active' '524616,
BayesWitnesses/m2cgen,GitHub Actions' 'active' '1549086' 'GitHub Release' 'active' '8041871,
plotly/plotly.R,R-CMD-check' 'active' '10255396,
r-lib/devtools,R-CMD-check' 'active' '970703' 'lint' 'active' '26763291' 'pkgdown' 'active' '970704' 'Commands' 'active' '979839' 'test-coverage' 'active' '970702' 'pages-build-deployment' 'active' '16716494,
yihui/knitr,Lock threads' 'active' '3666086' 'R-CMD-check' 'active' '3666548' 'Check knitr examples' 'active' '3695009,
tirthajyoti/Data-science-best-resources,pages-build-deployment' 'active' '34828870,
hadley/adv-r,build-book' 'active' '3523354,
szcf-weiya/ESL-CN,gh-pages' 'active' '10603263' 'pages-build-deployment' 'active' '16688747,
mGalarnyk/datasciencecoursera,,
Trusted-AI/AIF360,Continuous Integration' 'active' '4791258,
ujjwalkarn/DataScienceR,,
szilard/benchm-ml,,
FinMind/FinMind,Python package' 'active' '3669223' 'Upload Python Package' 'active' '3683232' 'test build python package' 'active' '4822104,
kaxap/arl,,
ktaranov/sqlserver-kit,,
karthik/wesanderson,,
rstudio/gt,Package checks' 'active' '1043623' 'pkgdown' 'active' '1043853' 'pages-build-deployment' 'active' '17859814,
IndrajeetPatil/ggstatsplot,test-coverage' 'active' '807445' 'lint' 'active' '4353869' 'pkgdown' 'active' '15209279' 'pages-build-deployment' 'active' '17473623' 'R-CMD-check' 'active' '37689284' 'check-readme' 'active' '37754335' 'R-CMD-check-hard' 'active' '38679313' 'HTML5 check' 'active' '39635446' 'check-link-rot' 'active' '40118314' 'pkgdown-no-suggests' 'active' '40956223' 'check-all-examples' 'active' '41090790' 'test-coverage-examples' 'active' '43009391' 'pre-commit' 'active' '43806878' 'Style' 'active' '43830710' 'check-test-warnings' 'active' '43850610' 'lint-changed-files' 'active' '43893664,
shervinea/mit-15-003-data-science-tools,,
rich-iannone/DiagrammeR,R-CMD-check' 'active' '1223593' 'pkgdown' 'active' '1223594,
mlr-org/mlr,pages-build-deployment' 'active' '16410505,
netgusto/nodebook,,
rstudio/blogdown,R-CMD-check' 'active' '3783439' 'Build and deploy book' 'active' '5728655' 'pkgdown' 'active' '6142606,
dreamRs/esquisse,R-CMD-check' 'active' '2595233' 'pkgdown' 'active' '15609502' 'pages-build-deployment' 'active' '17009262,
ktaranov/naming-convention,,
IRkernel/IRkernel,R' 'active' '17127554,
randy3k/radian,build' 'active' '196657' 'Main' 'active' '6024,
h2oai/h2o-tutorials,,
yihui/xaringan,R-CMD-check' 'active' '3647988,
jupyter-lsp/jupyterlab-lsp,Binder Badge' 'active' '12650233' 'CodeQL' 'active' '12158372' 'lint' 'active' '2492558' 'CI' 'active' '2492559,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a security vulnerability in Jupyter please report it to' 'securityipythonorg' 'See more information in our docs
tidyverse/rvest,R-CMD-check' 'active' '1939573' 'pkgdown' 'active' '1939574' 'Commands' 'active' '1939575' 'test-coverage' 'active' '1939576' 'pages-build-deployment' 'active' '20896881,
tidyverse/tidyverse,R-CMD-check' 'active' '8038824' 'pkgdown' 'active' '8039725' 'Commands' 'active' '8039726' 'test-coverage' 'active' '8038825' 'pages-build-deployment' 'active' '29343871,
ropensci/drake,check' 'active' '1325180' 'cover' 'active' '1325182' 'lint' 'active' '1325183,
tidymodels/broom,R-CMD-check-hard' 'active' '23577531' 'R-CMD-check' 'active' '1133024' 'Close stale issues and PRs' 'active' '10496174' 'Lock Threads' 'active' '6419882' 'pkgdown' 'active' '1133025' 'test-coverage' 'active' '1133026' 'pages-build-deployment' 'active' '17017831,
rstudio/plumber,Package checks' 'active' '1523810' 'Docker' 'active' '1851141' 'pages-build-deployment' 'active' '17639677,
rstudio/rticles,R-CMD-check' 'active' '3576508' 'HTML5 check' 'active' '32970500' 'Lock threads' 'active' '3331631' 'pkgdown' 'active' '10844218' 'Commands' 'active' '21056395' 'test-coverage' 'active' '21052245,
Robinlovelace/geocompr,dev-pkgs' 'active' '1564646' '.github/workflows/qgis-ext.yaml' 'active' '4377745' 'Render' 'active' '12875845' 'pages-build-deployment' 'active' '16421417' 'Render-no-deploy' 'active' '16800913,
tidyverse/tidyr,R-CMD-check' 'active' '809049' 'R-CMD-check-dev-dplyr' 'active' '809290' 'R-CMD-Check' 'active' '16064626' 'pkgdown' 'active' '809050' 'Commands' 'active' '282465' 'test-coverage' 'active' '809051' 'pages-build-deployment' 'active' '16384277,
sfirke/janitor,R-CMD-check' 'active' '3762570' 'pkgdown' 'active' '1171131' 'test-coverage' 'active' '3762664' 'pages-build-deployment' 'active' '35084852,
dgrtwo/tidy-text-mining,bookdown' 'active' '3230081,
LastAncientOne/Stock_Analysis_For_Quant,,
EmilHvitfeldt/r-color-palettes,,
valeman/awesome-conformal-prediction,,
hadley/mastering-shiny,build-book' 'active' '415045,
tidyverse/purrr,R-CMD-check' 'active' '474399' 'pkgdown' 'active' '474400' 'Commands' 'active' '474401' 'test-coverage' 'active' '1041112' 'pages-build-deployment' 'active' '20956240,
juliasilge/tidytext,R-CMD-check-hard' 'active' '33272600' 'R-CMD-check' 'active' '681719' 'Lock Threads' 'active' '22404655' 'pkgdown' 'active' '930266' 'Commands' 'active' '710859' 'test-coverage' 'active' '2632275' 'pages-build-deployment' 'active' '17908449,
hrbrmstr/hrbrthemes,,
r-spatial/sf,tic-db' 'active' '2340761' 'tic' 'active' '2340762' 'Update tic' 'active' '2498618' 'pages-build-deployment' 'active' '16409628' 'test-coverage' 'active' '39985132,
ropensci/skimr,R-CMD-check' 'active' '3842361' 'manual-standard-check' 'active' '6328778' 'pkgdown' 'active' '4191130' 'test-coverage' 'active' '8544220,
swirldev/swirl,,
r-lib/lintr,R-CMD-check-hard' 'active' '37903477' 'R-CMD-check' 'active' '3928973' 'check-all-examples' 'active' '41267865' 'check-link-rot' 'active' '40908470' 'R-CMD-check-hard' 'active' '37875135' '.github/workflows/draft-pdf.yml' 'active' '44423306' 'HTML5 check' 'active' '33124601' 'lint-changed-files' 'active' '3962484' 'lint' 'active' '3928974' 'pkgdown' 'active' '26619803' 'test-coverage-examples' 'active' '42002081' 'test-coverage' 'active' '3928975' 'test-package' 'active' '26895332' 'pages-build-deployment' 'active' '26618201,
sagemathinc/cocalc,Make all packages and run their unit tests' 'active' '41427713' 'Watch for Large File Size Changes' 'disabled_manually' '35089426,
robjhyndman/forecast,R-CMD-check' 'active' '553989' 'pkgdown' 'active' '553990' 'Commands' 'active' '554090' 'pages-build-deployment' 'active' '17177782,
mitchelloharawild/vitae,R-CMD-check' 'active' '1844732' 'pkgdown' 'active' '1844733' 'Commands' 'active' '1844734' 'pages-build-deployment' 'active' '21903810,
r-lib/httr,R-CMD-check' 'active' '1939916' 'pkgdown' 'active' '1939917' 'Commands' 'active' '1939918' 'test-coverage' 'active' '1939919' 'pages-build-deployment' 'active' '20900382,
thomasp85/ggraph,R-CMD-check' 'active' '3572419' 'pkgdown' 'active' '3572420' 'Commands' 'active' '3572421' 'test-coverage' 'active' '3572422' 'pages-build-deployment' 'active' '31904229,
bigdatagenomics/adam,CI' 'active' '8810036' 'Deploy Snapshot' 'active' '8810037,
facultyai/dash-bootstrap-components,Tests' 'active' '2339352' 'Publish release' 'active' '2339597' 'Test doc snippets' 'active' '10232322,
tidyverse/readr,R-CMD-check' 'active' '473081' 'pkgdown' 'active' '473082' 'Commands' 'active' '474117' 'test-coverage' 'active' '2538546' 'pages-build-deployment' 'active' '17715050' 'R-CMD-check-against-dev-vroom' 'active' '33905901,
tidyverse/magrittr,R-CMD-check' 'active' '1075496' 'pkgdown' 'active' '1075497' 'Commands' 'active' '1075499' 'test-coverage' 'active' '1075498' 'pages-build-deployment' 'active' '18670880,
stan-dev/rstan,R-CMD-check' 'active' '2296143,
sparklyr/sparklyr,Test-Coverage' 'active' '19926525' 'R-CMD-check' 'active' '21498712' 'Spark-Tests' 'active' '21504076' 'Close 'awaiting response' labeled issues' 'active' '24544117' 'Remove 'awaiting response' label' 'active' '24544118' 'R-CMD-check-HTML5' 'active' '32443985,
HenrikBengtsson/future,R-CMD-check' 'active' '564259' 'covr' 'active' '11967365' 'future_tests' 'active' '14044120' 'revdepcheck-top' 'active' '12678515' 'pages-build-deployment' 'active' '17169892,
easystats/easystats,pkgdown' 'active' '2016702' '.github/workflows/render-readme.yml' 'active' '2016703' 'pages-build-deployment' 'active' '17567411' 'test-coverage' 'active' '19953548' '.github/workflows/render-README.yaml' 'active' '21237667' 'render-rmarkdown' 'active' '21241471' 'R-CMD-check' 'active' '33312698' 'lint' 'active' '33994228' 'check-readme' 'active' '33994303' 'R-CMD-check-hard' 'active' '37878998' 'check-link-rot' 'active' '40120282' 'pkgdown-no-suggests' 'active' '40960850' 'check-all-examples' 'active' '41088836' 'test-coverage-examples' 'active' '43017649' 'check-test-warnings' 'active' '43847558' 'Style' 'active' '44131850' 'lint-changed-files' 'active' '44160487,
REditorSupport/vscode-R,main' 'active' '676288' 'release' 'active' '3782069' 'pre-release' 'active' '3841914' 'Close inactive issues' 'active' '26548169,
MilesMcBain/datapasta,pages-build-deployment' 'active' '25134666,
Mikata-Project/ggthemr,,
r-lib/testthat,Commands' 'active' '108191' 'pkgdown' 'active' '1016489' 'test-coverage' 'active' '1016490' 'R-CMD-check' 'active' '1016491' 'pages-build-deployment' 'active' '17244842' 'dev-rlang' 'active' '17381497,
easystats/performance,test-coverage' 'active' '5575179' 'pages-build-deployment' 'active' '16499467' 'lint' 'active' '22302259' 'R-CMD-check' 'active' '32837086' 'check-readme' 'active' '34168748' 'HTML5 check' 'active' '34168749' 'pkgdown' 'active' '34168750' 'R-CMD-check-hard' 'active' '37879074' 'check-link-rot' 'active' '40120332' 'pkgdown-no-suggests' 'active' '40960888' 'check-all-examples' 'active' '41088815' 'R-CMD-check-devel-easystats' 'active' '42654480' 'check-test-warnings' 'active' '43847616' 'Style' 'active' '44131872' 'lint-changed-files' 'active' '44160504,
rstudio-education/datascience-box,Render course materials' 'active' '4336823' 'pages-build-deployment' 'active' '23444224' 'Render and deploy webpage to Netlify' 'active' '28370432,
cutterkom/generativeart,,
rstudio/shinydashboard,Package checks' 'active' '13678477,
rstudio/pagedown,R-CMD-check' 'active' '15076119' 'R-CMD-check-daily-pandoc' 'active' '18105593' 'Build Examples' 'active' '15079257' 'pages-build-deployment' 'active' '35463175,
drujensen/fib,,
