author_repo,wf_contents,security_policy
github/mona-sans,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
arrowtype/recursive,,
rubjo/victor-mono,pages-build-deployment' 'active' '17630215,
wordshub/free-font,,
loregr/LGButton,,
ProgrammingFonts/ProgrammingFonts,pages-build-deployment' 'active' '19041918,
slavfox/Cozette,Build fonts' 'active' '478610,
ToxicFrog/Ligaturizer,,
ttt30ga/awesome-product-design,,
pymupdf/PyMuPDF,Build wheels' 'active' '28358409' 'CLA Assistant' 'active' '42287685' 'Test branch 1.21.' 'active' '39039886' 'Test latest MuPDF' 'active' '37169871,
coreui/coreui-icons,,
thesabbir/simple-line-icons,,
SolidZORO/zpix-pixel-font,,
romeovs/creep,,
TakWolf/ark-pixel-font,pages-build-deployment' 'active' '17295346,
dompdf/php-font-lib,PHPUnit tests' 'active' '15860891,
orioncactus/pretendard,Generate Assets' 'active' '24338390' 'Release CI' 'active' '14401330,
rastikerdar/vazirmatn,Publish' 'active' '1147986' 'Website' 'active' '21394240' 'pages-build-deployment' 'active' '16682396,
nerdypepper/scientifica,,
rbanffy/3270font,Codacy Security Scan' 'active' '17066769' 'CodeQL' 'active' '42476337' 'CI' 'active' '13997593,
adobe-fonts/source-han-code-jp,,
weiweihuanghuang/Work-Sans,Build font and specimen' 'active' '11447506,
rougier/freetype-gl,,
github/hubot-sans,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
yuru7/HackGen,,
subframe7536/Maple-font,,
13rac1/twemoji-color-font,,
welai/glow-sans,pages-build-deployment' 'active' '20486783,
floriankarsten/space-grotesk,vf CI' 'active' '2163081,
dominikwilkowski/cfonts,Testing' 'active' '26384815,
jsdelivr/bootstrapcdn,Lint' 'active' '199896' 'CodeQL' 'active' '1150138' 'Lint' 'active' '14843' 'CDN Tests' 'active' '14845' 'Tests' 'active' '14846,
Iconscout/unicons,Create Pull requests on dependent components for new tag or release' 'active' '9223476' 'Create Tag on package.json update' 'active' '97983' 'Publish Monochrome PRO to S3' 'active' '669999' 'Publish PRO Icons to NPM RC' 'active' '624591' 'Publish Icons to NPM RC' 'active' '624370' 'Publish to NPM' 'active' '98341' 'Update Icons' 'active' '97576,
segecey/SwiftIconFont,,
Spiderpig86/Cirrus,CI' 'active' '12854221' 'pages-build-deployment' 'active' '16993836,
filamentgroup/glyphhanger,,
cormullion/juliamono,Upload Release Assets' 'active' '2152462,
mooman219/fontdue,Build' 'active' '9086801' 'Check' 'active' '4548329' 'pages-build-deployment' 'active' '27463176,
zachleat/web-font-loading-recipes,,
ACh-K/Cubic-11,,
femmebot/google-type,pages-build-deployment' 'active' '17793853,
LingDong-/qiji-font,,
13rac1/emojione-color-font,,
robhagemans/hoard-of-bitfonts,,
adobe-fonts/source-han-mono,,
lxgw/kose-font,,
pfefferle/openwebicons,,
ruedap/alfred-font-awesome-workflow,PR Labeler' 'active' '2447859' 'Release Drafter' 'active' '2447905' 'Release' 'active' '2286101' 'Tests' 'active' '2224173,
morgan3d/quadplay,pages-build-deployment' 'active' '16871051,
johnkil/Android-RobotoTextView,,
alerque/libertinus,Fontship' 'active' '1814852,
Vaberer/Font-Awesome-Swift,,
LingDong-/rrpl,,
jenskutilek/FiraSystemFontReplacement,,
sunaku/tamzen-font,,
yuru7/PlemolJP,,
Buernia/Zhudou-Sans,,
tingxins/SakuraKit,,
jpswalsh/academicons,pages-build-deployment' 'active' '19748133,
tokotype/PlusJakartaSans,,
source-foundry/Hack-windows-installer,,
danawoodman/react-fontawesome,,
unicode-org/last-resort-font,,
yeslogic/allsorts,,
gamecreature/QtAwesome,,
redox-os/rusttype,,
expo/google-fonts,,
