author_repo,wf_contents,security_policy
nhn/tui.editor,Editor Check Types' 'active' '11135119' 'detect runtime error' 'active' '1351516' 'Editor Lint Code Base' 'active' '11135120' 'Plugin Unit' ' Integration Test' 'active' '11135118' 'Cdn Publish' 'active' '11935159' 'Doc Publish' 'active' '11935160' 'Wrapper Npm Publish' 'active' '12263441' 'Npm Publish' 'active' '11935161' 'Editor Unit' ' Integration Test' 'active' '11135117' 'pages-build-deployment' 'active' '23060177,
thedaviddias/Front-End-Performance-Checklist,,
baidu/amis,CodeQL' 'active' '3865798' 'PR test' 'active' '5494553' 'gh-pages' 'active' '5494571' 'pages-build-deployment' 'active' '16406830' 'Community' 'active' '23007081,
marko-js/marko,CI' 'active' '6851171,
tachyons-css/tachyons,,
tiangolo/full-stack-fastapi-postgresql,Issue Manager' 'active' '1480975,
nhn/tui.calendar,Lint and test' 'active' '8508724' 'pages-build-deployment' 'active' '20095358' 'Publish docs' 'active' '23058407' 'Publish calendar' 'active' '27892106' 'Publish wrapper' 'active' '29302811,
mdbootstrap/Tailwind-Elements,pages-build-deployment' 'active' '17691292,
mdbootstrap/material-design-for-bootstrap,CI' 'active' '508333,
cs01/gdbgui,Build native gdbgui executables with pyinstaller and pex' 'active' '1885156' 'Build gdbgui executables' 'active' '1864903' 'Tests' 'active' '1884795' 'pages-build-deployment' 'active' '28712153,
marmelab/gremlins.js,,
moklick/frontend-stuff,,
helloqingfeng/Awsome-Front-End-learning-resource,,
NG-ZORRO/ng-zorro-antd,styles-sync' 'active' '2341887,
bencodezen/vue-enterprise-boilerplate,,
phodal/growth-ebook,,
Tencent/Hippy,[front-end] check js code' 'active' '600021' '[iOS] build iOS native example' 'active' '600022' '[markdown-lint] check documents format' 'active' '10950845' '[commit-lint] check commit message format' 'active' '10950846' 'pages-build-deployment' 'active' '16425291' '[android] build tests' 'active' '25622218' '[ios] build tests' 'active' '25708558' '[docs] markdown documents format lint' 'active' '25708559' '[front-end] build tests' 'active' '25708560' '[git] commit message format lint' 'active' '25708561' '[android] build tests' 'active' '25708562' '[docs] markdown documents format lint' 'active' '25709006' '[front-end] build tests' 'active' '25709007' '[ios] build tests' 'active' '25709010' '[gh] pull request labeler' 'active' '25794382' '[3rd] prebuilt v8' 'active' '26544000' '[hip] archive artifact' 'active' '27143364' '[hip] info artifacts' 'active' '27266796' '[gh] pull request checks approval' 'active' '28389860' '[security] codeql analyses' 'active' '28756368' '[gh] mark and close stale issues and PRs' 'active' '29041958' '[docker] build docker image' 'active' '30609637' '[gh] pull request file license header checks' 'active' '31094743' '[gh] pull request file license header checks' 'active' '31238068' '[project] artifact release' 'active' '31647745' '[gh] issue crash report' 'active' '31920356' '[voltron] unit tests' 'active' '35991357' '[voltron] build tests' 'active' '36990111' '[voltron] unit tests' 'active' '36993727' '[voltron] build tests' 'active' '39283947' '[project] artifact compare' 'active' '39399856' '[project] code lines' 'active' '39595389' '[ios] build tests' 'active' '42362871' '[gh] pull request review' 'active' '42446258' '[gh] pull review notification' 'active' '42446737' '[gh] action squash merge' 'active' '42554682' '[gh] pull request guide' 'active' '42654965' '[gh] action merge' 'active' '42659058' '[gh] pull request merge guard' 'active' '42960257' '[gh] action approve checks' 'active' '42966113' '[reuse] approve checks run' 'active' '42966114' '[reuse] get workflow output' 'active' '42966115,
marionettejs/backbone.marionette,,
andrew--r/frontend-case-studies,,
HospitalRun/hospitalrun-frontend,GitHub CI' 'active' '7109' 'GitHub CI' 'active' '228260' 'PR update' 'active' '424269' 'Code scanning' 'active' '1813497' 'Dependabot PR merge' 'active' '17237044,A responsible disclosure policy helps protect the project and its users from' 'security vulnerabilities discovered in the projects scope by employing a' 'process where vulnerabilities are publicly disclosed after a reasonable time' 'period to allow patching the vulnerability' 'All security bugs are taken seriously and are considered as top priority Your' 'efforts to responsibly disclose your findings are appreciated and will be taken' 'into account to acknowledge your contributions' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'This versions of HospitalRun project are currently being supported with' 'security updates' 'VVeerrssiioonn    SSuuppppoorrtteedd' '      ' 'beta ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report security bugs by opening a new Security Issue You can also report a' 'vulnerability by emailing securityhospitalrunio' 'Report security bugs in thirdparty modules to the maintainer or team' 'maintaining the module
zeroclipboard/zeroclipboard,,
lgwebdream/FE-Interview,,
imba/imba,Node CI' 'active' '201040' 'Build base template' 'disabled_manually' '10770446' 'CI' 'active' '33696724' 'E2E tests' 'active' '33697927' 'Node CI' 'active' '45450,
NervJS/nerv,,
rails/webpacker,Dependency Review' 'active' '28329795' 'Jest specs' 'active' '1441921' 'JS lint' 'active' '1441922' 'Code Quality' 'active' '35242690' 'Rubocop' 'active' '1441919' 'Ruby specs' 'active' '1441920,
papercups-io/papercups,Papercups' 'active' '3366274' 'Release' 'active' '6388937' 'reviewdog' 'active' '6886695,
FrontEndGitHub/FrontEndGitHub,,
thedaviddias/Front-End-Design-Checklist,,
baidu/san,CI' 'active' '3285404' 'pages-build-deployment' 'active' '26221192,
reagent-project/reagent,Run tests' 'active' '5596464,
tnfe/TNT-Weekly,,
BuilderIO/builder,CI' 'active' '8860550' 'Issue assignment' 'active' '15813262,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to helpbuilderio If the' 'issue is confirmed we will release a patch as soon as possible depending on' 'complexity Thank you
TeamAmaze/AmazeFileManager,Android Build CI' 'active' '10201348' 'Android Debug artifact ondemand' 'active' '1531519' 'Android Release CI' 'active' '1531520' 'Android Feature CI' 'active' '10135928' 'Android Feature CI' 'active' '1531521' 'Android Main CI' 'active' '1505460,
frontendbr/forum,,
FrontendMasters/front-end-handbook-2019,,
RitikPatni/Front-End-Web-Development-Resources,,
goq/telegram-list,,
wmonk/create-react-app-typescript,,
bansal/pattern.css,pages-build-deployment' 'active' '29992964,
webhooksite/webhook.site,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to contactwebhooksite
FortAwesome/react-fontawesome,CI' 'active' '4124341,
alienzhou/frontend-tech-list,,
imcuttle/mometa,Test' 'active' '17266241,
sadanandpai/javascript-code-challenges,,
liyupi/mianshiya-public,,
mendel5/alternative-front-ends,,
GoogleChromeLabs/webpack-libs-optimizations,,
think2011/localResizeIMG,,
markusschanta/awesome-jupyter,CI' 'active' '25439243' 'Traffic' 'active' '43592173,
twbs/rfs,Tests' 'active' '167025' 'Lint' 'active' '11814542' 'Tests' 'active' '71332,
idiotWu/smooth-scrollbar,Deploy to GitHub Pages' 'active' '14787350' 'Lint Frontend Code' 'active' '14787351' 'pages-build-deployment' 'active' '16864497,
redux-orm/redux-orm,Build' 'active' '8568384' 'Tests' 'active' '8568383,
Chalarangelo/mini.css,,
liyupi/code-roadmap,pages-build-deployment' 'active' '20904144,
home-assistant/frontend,CI' 'active' '607396' 'Release Drafter' 'active' '1357674' 'Stale' 'active' '3473738' 'Lock' 'active' '3473787' 'Release' 'active' '4844224' 'Translations' 'active' '4845588' 'Nightly' 'active' '29402254' 'Codespaces Prebuilds' 'active' '35475022' 'Demo deployment' 'active' '42597790' 'Design deployment' 'active' '42597846' 'Cast deployment' 'active' '42880089' 'Design preview' 'active' '42892235' 'CodeQL' 'disabled_manually' '2538367,' 'You can find the Home Assistant security policy guidelines herehttps' 'wwwhomeassistantiosecurity
pod4g/hiper,,
view-design/ViewUI,,
sadanandpai/frontend-learning-kit,,
ui-buttons/core,CodeSee Map' 'active' '29642371,
cheatsheet1999/FrontEndCollection,,
hexops/vecty,,
KingSora/OverlayScrollbars,Test' 'active' '32587398' 'pages-build-deployment' 'active' '37430467,
azl397985856/fe-interview,,
luruke/awesome-casestudy,,
phodal/growth-in-action,,
javierbyte/img2css,pages-build-deployment' 'active' '17261718,
neomjs/neo,CodeQL' 'active' '8120268' 'Node.js Package' 'active' '2203599,
survivejs/webpack-book,,
FortAwesome/vue-fontawesome,CI' 'active' '179442' 'CI' 'active' '90659,
sl1673495/blogs,Generate GitBlog README' 'active' '4665569,
open-source-labs/OverVue,,
liyupi/free-programming-resources,,
liyupi/code-nav,,
justjavac/the-front-end-knowledge-you-may-not-know,,
getmeli/meli,main' 'active' '3976669,We take security seriously and do our best to keep our code secure However if' 'you have found or think you may have found a security vulnerability you should' 'open a security advisory here or contact us at infochariebravobe' 'Examples of things you should nnoott do' '     open a normal issue' '     disclose sensitive information publicly' '     use distribute or disclose information exploited from a security' '      vulnerability' '     do any harm to systems or persons impacted by the security vulnerability' '     
fboender/ansible-cmdb,,
nitin42/react-imgpro,,
zualex/devmap,,
plasmicapp/plasmic,,
smallbets/userbase,Integration tests' 'active' '27130,
kujian/frontendDaily,,
chinedufn/percy,tests' 'active' '11194902' 'github-pages' 'active' '11194378' 'pages-build-deployment' 'active' '27028455,
saschagrunert/webapp.rs,,
nvh95/jest-preview,Test' 'active' '22459497' 'End-to-end tests' 'active' '29576193' 'Jest Preview Ecosystem CI' 'active' '32889537' '🥺 No Response' 'active' '26895804' 'Test' 'active' '26923092,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
ganapativs/bttn.css,,
hop-protocol/hop,deploy' 'active' '17608106' 'release' 'active' '17040130,
