author_repo,wf_contents,security_policy
unisonweb/unison,CI' 'active' '1382967' 'pre-release' 'active' '9439264' 'release' 'active' '9904287' 'Haddocks' 'active' '14611928' 'pages-build-deployment' 'active' '16388897,
digitallyinduced/ihp,Tests' 'active' '1457192' 'Binary Build' 'active' '1508261' 'Check PR compiles without errors' 'active' '3659334' 'Build IHP Documentation and API Reference' 'active' '14683376' 'Build ihp-new Package' 'active' '14684235' 'Check JavaScript' 'active' '16731319,
input-output-hk/cardano-sl,,
xmonad/xmonad,Generate manpage' 'active' '8556755' 'Haskell-CI' 'active' '5130192' 'hlint' 'active' '39126248' 'Nix' 'active' '11797567' 'Packdeps' 'active' '14527212' 'Stack' 'active' '7344954,
typelead/eta,,
wireapp/wire-server,.github/workflows/ci.yml' 'active' '14909236' 'Build PR' 'active' '13469350' 'pages-build-deployment' 'active' '18225518,
IHaskell/IHaskell,CI' 'active' '1170776' 'Docker' 'active' '1187993' 'Nix' 'active' '1182113,
koka-lang/koka,pages-build-deployment' 'active' '16978433,
sdiehl/wiwinwlh,,
haskell/haskell-ide-engine,,
BayesWitnesses/m2cgen,GitHub Actions' 'active' '1549086' 'GitHub Release' 'active' '8041871,
simonmichael/hledger,windows CI test with GHC 8.8.3' 'active' '786519' 'create release' 'active' '1512845' 'build linux static arm32v7' 'active' '10910340' 'build linux static x64' 'active' '10910341' 'build linux static x64' 'active' '11036671' 'binaries-linux-arm32v7-static' 'active' '27589959' 'binaries-linux-x64-static' 'active' '27589960' 'binaries-mac-x64' 'active' '27589961' 'binaries-windows-x64' 'active' '27589962' 'test-linux-x64' 'active' '27589963,
haskell/haskell-language-server,Release' 'active' '1547325' 'Testing' 'active' '3005949' 'Nix' 'active' '3938961' 'Benchmark' 'active' '4538554' 'Hackage' 'active' '12947081' 'Caching' 'active' '16023619' 'pages-build-deployment' 'active' '16431106' 'HLint check' 'active' '16871655' 'Flags' 'active' '17013113' 'pre-commit' 'active' '30885031' 'Build and release' 'active' '43254860' 'Caching' 'disabled_manually' '15878623,
wasp-lang/wasp,CI' 'active' '3576552' 'pages-build-deployment' 'active' '16617776,SSuuppppoorrtteedd VVeerrssiioonnss' 'List of versions that are receiving security updates' 'We are currently in preproduction stage so only the latest major release is' 'receiving security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any vulnerabilities at hiwasplangdev 
simplex-chat/simplex-chat,build' 'active' '8717733' 'build' 'active' '13801364' 'Chat Lib Tests' 'active' '14902266' 'Run CI' 'active' '13836947' 'CLA Assistant' 'active' '15001469' 'CLA Assistant Test' 'active' '15713361' 'Build Eleventy' 'active' '31181372' 'pages-build-deployment' 'active' '34089831,
dmjio/miso,test matrix' 'active' '1820582,
tweag/asterius,pipeline' 'active' '1412711' 'shell' 'active' '11848407' 'docs' 'active' '17815569' 'shell' 'active' '18172117' 'bazel' 'active' '18310480,
jaspervdj/patat,CI' 'active' '1716988,
tidalcycles/Tidal,ci' 'active' '5525521' 'build-listener-linux' 'active' '14812868' 'build-listener-macosx' 'active' '14812869' 'build-listener-windows' 'active' '14812870' 'nix' 'active' '39748793,
kaxap/arl,,
nayuki/Project-Euler-solutions,,
haskell-servant/servant,CI' 'active' '6865995' 'pages-build-deployment' 'active' '27881458,
netgusto/nodebook,,
smallhadroncollider/taskell,,
huangz1990/real-world-haskell-cn,,
LuxLang/lux,.github/workflows/setup_aedifex.yml' 'active' '22950301' 'test_everything' 'active' '21819716,
extism/extism,C++ CI' 'active' '43489879' '.NET CI' 'active' '43489887' 'Elixir CI' 'active' '43489885' 'Go CI' 'active' '43489881' 'Haskell CI' 'active' '43489882' 'Java CI' 'active' '43489900' 'Node CI' 'active' '43489886' 'OCaml CI' 'active' '43489884' 'PHP CI' 'active' '43489888' 'Python CI' 'active' '43489883' 'Ruby CI' 'active' '43489878' 'Rust CI' 'active' '43489880' 'Zig CI' 'active' '44154338' 'CI' 'active' '33225984' '.github/workflows/extism.yml' 'active' '38660907' 'Release .NET Native NuGet Packages' 'active' '42610778' 'Release .NET SDK' 'active' '42610779' 'Release Elixir SDK' 'active' '39661487' 'Release Rust SDK' 'active' '42608045' 'Publish package to the Maven Central Repository' 'active' '43483476' 'Release Node SDK' 'active' '39661488' 'Release Python SDK' 'active' '39661489' 'Release Ruby SDK' 'active' '39661490' 'Release Rust SDK' 'active' '39661491' 'Release' 'active' '33226007,
fosskers/aura,Book' 'active' '1562184' 'Haskell' 'active' '20090123' 'Rust' 'active' '4102480,
valderman/haste-compiler,,
haskell/cabal,Artifacts' 'active' '415498' 'Bootstrap' 'active' '415600' 'Assorted' 'active' '25837040' '.github/workflows/flush-cache.yml' 'active' '24247690' 'Linux' 'active' '415601' 'MacOS' 'active' '415602' 'Quick jobs' 'active' '415506' 'Assorted' 'active' '13070506' 'Validate' 'active' '67068' 'Assorted' 'active' '30956485' 'Windows' 'active' '415603,
HuwCampbell/grenade,,
jtdaugherty/brick,Haskell-CI' 'active' '14509874,
rikvdkleij/intellij-haskell,Scala CI' 'active' '12084248,
google/codeworld,Cabal' 'active' '13148430' 'Nix' 'active' '13148429' 'CI' 'active' '13125928,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
clash-lang/clash-compiler,CI' 'active' '10622532' 'Kloonbot' 'active' '6681718,
Haskell-Things/ImplicitCAD,Haskell CI' 'active' '5971816' 'Haskell CI' 'active' '3995122' 'Ormolu' 'active' '5955837,
fabrizioschiavi/pragmatapro,,
lettier/gifcurry,,
quchen/articles,,
hzlmn/haskell-must-watch,,
GaloisInc/HaLVM,,
chrisdone/intero,,
ucsd-progsys/liquidhaskell,Documentation CI/CD' 'active' '15131052' '.github/workflows/haskell.yml' 'active' '37710302' 'hlint' 'active' '29913274' 'pages-build-deployment' 'active' '18267311,
reanimate/reanimate,Haskell CI' 'active' '2094655' 'GitHub Page' 'active' '2107587' 'Playground checks' 'active' '2419649' 'Stackage nightly' 'active' '2496440' 'Site checker' 'active' '2669420' 'pages-build-deployment' 'active' '18530530,
reflex-frp/reflex,github-action' 'active' '8122027,
evincarofautumn/kitten,,
grin-compiler/grin,,
sdiehl/kaleidoscope,,
matterhorn-chat/matterhorn,,
thma/LtuPatternFactory,Haskell CI' 'active' '519660,
haskell/stylish-haskell,CI' 'active' '2302582,
Gabriella439/turtle,Haskell-CI' 'active' '13039954,
joshuaclayton/unused,,
kowainik/learn4haskell,CI' 'active' '2732979,
dhall-lang/dhall-haskell,main' 'active' '9480675,
AccelerateHS/accelerate,ci-linux' 'active' '5222011' 'ci-macos' 'active' '5222012' 'ci-windows' 'active' '5222013,
agentm/project-m36,CI' 'active' '2075984,
superfluid-finance/protocol-monorepo,Build Examples' 'active' '12182769' 'CI | Feature Branches' 'active' '12182770' 'CD | Create PR Artifact' 'active' '12182968' 'CI | Canary (Dev)' 'active' '12182970' 'Deploy to Testnets' 'active' '12182972' 'Publish PR Packages' 'active' '12182974' 'Publish Release Package' 'active' '12182975' 'Run Ethereum Contracts Script' 'active' '12182976' 'Deploy Subgraph' 'active' '12184883' 'CD | Create ethereum-contracts Stable Release Draft' 'active' '20134739' 'CD | Create SDK-Core Stable Release Draft' 'active' '20134740' 'CD | Create SDK-Redux Stable Release Draft' 'active' '20134742' 'CD | Create Subgraph Stable Release Draft' 'active' '21074382' 'XKCD Comic Relief' 'active' '26030902' 'Reusable Workflow | Setup' ' Deploy and Test Local Subgraph' 'active' '26658340' 'Reusable Workflow | Test SDK Core' 'active' '26658341' 'Reusable Workflow | Test Subgraph on Previous SDK-Core Versions' 'active' '26658342' 'CI | Pre-Release Draft SDK Core Integration Test' 'active' '26683213' 'CI | Pre-Release Draft Subgraph Integration Test' 'active' '26683214' 'CI (testing) | Docs' 'active' '26898008' 'Update EVM Contracts Docs' 'active' '27397350' 'Verify on Etherscan' 'active' '28401244' 'Daily protocol-monorepo slack message' 'active' '28635315' 'Reusable Workflow | Check SDK-Core Schema Against Deployed Subgraphs' 'active' '29515235' 'Daily Subgraph and Query Sync Check' 'active' '29515236' 'Placeholder for testing' 'active' '30493269' 'List Super Token' 'active' '30547288' 'Reusable Workflow | Test Spec Haskell' 'active' '31022986' 'Deploy to Mainnet' 'active' '35439263' 'Changelog Reminder' 'active' '37884968' 'Reusable Workflow | Deploy Subgraph' 'active' '42358509' 'Reusable Workflow | Automation Contracts' 'active' '42981870' 'CI' 'disabled_manually' '1047508' 'CI Feature Branches' 'disabled_manually' '5226795' 'Build Examples' 'disabled_manually' '5721147' 'Create js-sdk v0.6 LTS Release Draft' 'disabled_manually' '20132385' 'Destroy Outdated PR Packages' 'disabled_manually' '20950800,
pcapriotti/optparse-applicative,Haskell-CI' 'active' '7126786,
phuhl/linux_notification_center,CI' 'active' '4917439,
mrkkrp/megaparsec,CI' 'active' '1850304,
erkmos/haskell-companies,,
obsidiansystems/obelisk,,
tweag/ormolu,Build binaries' 'active' '2462645' 'CI' 'active' '44424461' 'Build Ormolu Live' 'active' '13067959,
composewell/streamly,Haskell CI' 'active' '116471' 'Check allocations' 'active' '3249295' 'Regression checking' 'active' '18794370' 'Regression checking - PR' 'active' '19153530' '.github/workflows/regression-check-manual.yml' 'active' '19155326' 'Regression checking' 'active' '23331672' 'Packdiff' 'active' '26709700' 'Check commit message style' 'active' '36704867,
lierdakil/pandoc-crossref,Haskell CI' 'active' '45566' 'pages-build-deployment' 'active' '18517483,
2mol/pboy,Cabal Build' 'active' '2395333,
soupi/haskell-study-plan,,
rgleichman/glance,,
hspec/hspec,build' 'active' '4512148' 'publish' 'active' '4663873' 'shell' 'active' '34282958' 'api-check' 'active' '34932515,
haskell-distributed/distributed-process,distributed-process-ci' 'active' '14483534' 'distributed-process' 'active' '14483150,
reflex-frp/reflex-platform,try-reflex-test' 'active' '3387198,
samtay/tetris,build' 'active' '41715345,
wx-chevalier/ProgrammingLanguage-Series,pages-build-deployment' 'active' '25272459,
kowainik/summoner,CI' 'active' '612389,
agrafix/Spock,Haskell CI' 'active' '14998543' 'pages-build-deployment' 'active' '17107913,
snowleopard/alga,ci' 'active' '4527725,
kowainik/relude,CI' 'active' '225583' 'CI' 'active' '14288,
hedgehogqa/haskell-hedgehog,CI' 'active' '13390593,
transient-haskell/transient,,
taffybar/taffybar,Nix' 'active' '11797915,
ChrisPenner/rasa,,
i-am-tom/haskell-exercises,,
qfpl/applied-fp-course,,
aviaviavi/legion,,
jonschoning/espial,Tests' 'active' '13679421,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities to jonschoninggmailcom
fused-effects/fused-effects,Haskell CI' 'active' '138382' 'Documentation Book' 'active' '21223958' 'Haskell CI' 'active' '1192645,
caiorss/C-Cpp-Notes,pages-build-deployment' 'active' '22869183,
UnkindPartition/tasty,ci' 'active' '12427440,
hstreamdb/hstream,ci' 'active' '2394476' 'Publish' 'active' '2448814' 'Publish latest' 'active' '7097913' 'Publish builder' 'active' '11207439,
