author_repo,wf_contents,security_policy
yagop/node-telegram-bot-api,,
eternnoir/pyTelegramBotAPI,Setup' 'active' '10201393,
ramboxapp/community-edition,pages-build-deployment' 'active' '24635541,
telegraf/telegraf,Node.js CI' 'active' '1676471' 'Release' 'active' '9955190' 'CI test' 'active' '30890651' 'pages-build-deployment' 'active' '17990055,
dillidon/alerts-and-pickers,,
42wim/matterbridge,CodeQL' 'active' '2812952' 'Development' 'active' '1679744' 'docker' 'active' '14274854,
tdlib/td,pages-build-deployment' 'active' '16385205,
relatedcode/Messenger,,
meetfranz/franz,Build/release' 'active' '24439531,
go-telegram-bot-api/telegram-bot-api,Test' 'active' '2008001,
Yoctol/bottender,Node.js CI' 'active' '1377449,
itgoyo/TelegramGroup,,
goq/telegram-list,,
PokemonGoF/PokemonGo-Bot,,
ro31337/libretaxi,,
rubenlagus/TelegramBots,,
NekoX-Dev/NekoX,Release Build' 'active' '930781' 'Debug build' 'active' '5886380,
php-telegram-bot/core,Tests' 'active' '24796916,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
pyrogram/pyrogram,Pyrogram' 'active' '3726182,
irazasyed/telegram-bot-sdk,CI' 'active' '606859' 'Code Style' 'active' '29892818,
UnigramDev/Unigram,,
TelegramBots/Telegram.Bot,,
luolongfei/freenom,,
grafana/oncall,Run commands when issues are labeled' 'active' '27389377' 'snyk' 'active' '27877876' 'ci' 'active' '27878076' 'publish-technical-documentation-next' 'active' '28179164' 'publish-technical-documentation-release' 'active' '28179165' 'helm-release' 'active' '28663224' 'snyk' 'active' '31063198' 'Helm End to End Testing' 'active' '40547607' 'Integration Tests' 'active' '41184724,If you think you have found a security vulnerability please send a report to' 'securitygrafanacom This address can be used for all of Grafana Labss open' 'source and commercial products including but not limited to Grafana Grafana' 'Cloud Grafana Enterprise and grafanacom We can accept only vulnerability' 'reports at this address' 'Please encrypt your message to us please use our PGP key The key fingerprint' 'is' 'F BEA A F AEE CAA D  BE CCA' 'The key is available from keyserverubuntucom' 'Grafana Labs will send you a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'keep you informed of the progress towards a fix and full announcement and may' 'ask for additional information or guidance' 'IImmppoorrttaanntt We ask you to not disclose the vulnerability before it have been' 'fixed and announced unless you received a response from the Grafana Labs' 'security team that you can do so' 'SSeeccuurriittyy aannnnoouunncceemmeennttss' 'We maintain a category on the community site called Security Announcements' 'where we will post a summary remediation and mitigation details for any patch' 'containing security fixes' 'You can also subscribe to email updates to this category if you have a' 'grafanacom account and sign on to the community site or track updates via an' 'RSS feed
nickoala/telepot,,
TeamUltroid/Ultroid,blacked.cum' 'active' '6220103' 'Ultroid' 'active' '6376212' 'PyLint' 'active' '6958894' 'pyLint' 'active' '7331501' 'PyLint' 'active' '8032425' 'Ultroid CI' 'active' '8513469' 'replace' 'active' '8753094' 'replace' 'active' '8753557' 'replace' 'active' '9284274' 'PyLint' 'active' '9458710' 'PyLint' 'active' '10572435' 'Replacer' 'active' '10580439' 'CodeQL Analysis' 'active' '12115153' 'PyLint' 'active' '12851065' 'PyLint' 'active' '13107347' 'PyLint' 'active' '13391209' '.github/workflows/replacer.yml' 'active' '13515010' 'String-Replacer' 'active' '13560904' 'Yaml Lint' 'active' '13564960' 'Strings Analysis' 'active' '13939803' 'PyLint' 'active' '14069191' '.github/workflows/stalebot.yml' 'active' '16488757' 'yaml format' 'active' '17216528' 'Strings Analysis' 'active' '19646205' 'PyLint' 'active' '30358118' 'Strings Translation' 'active' '30456286,
AboutRSS/ALL-about-RSS,,
danog/MadelineProto,,
anasty17/mirror-leech-telegram-bot,pages-build-deployment' 'active' '29566113,
nikoksr/notify,Test & Lint' 'active' '9519034' 'CodeQL' 'active' '12159339' 'Labeler' 'active' '36406830,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the last stable version at any given point' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Vulnerabilities can be disclosed via email to contactnikoksrdev
evgeny-nadymov/telegram-react,pages-build-deployment' 'active' '16541303,
Drakkar-Software/OctoBot,OctoBot-CI' 'active' '3554568' 'OctoBot-Docker' 'active' '4650088' 'OctoBot-Release' 'active' '6476948' 'Snyk analysis' 'active' '8490789' 'Snyk Python Analysis' 'active' '8491923' 'Snyk Docker analysis' 'active' '8491924' 'Docker build & test' 'disabled_manually' '125075,
ellisonleao/sharer.js,build' 'active' '221218' 'pages-build-deployment' 'active' '16608401,
TGX-Android/Telegram-X,,
bottenderjs/messaging-apis,GitHub Page Docs' 'active' '2174897' 'Node.js CI' 'active' '1507986' 'pages-build-deployment' 'active' '16560667,
claudiajs/claudia-bot-builder,,
crazy-max/diun,build' 'active' '58974' 'build' 'active' '215110' 'labels' 'active' '257779' 'docs' 'active' '1622170' 'codeql' 'active' '1666100' 'e2e' 'active' '12400145' 'pages-build-deployment' 'active' '18713186,
teloxide/teloxide,Continuous integration' 'active' '80968,
koishijs/koishi,Test' 'active' '40850' 'Lint' 'active' '12319910' 'Stale' 'active' '24707930' 'Build' 'active' '25377597' 'Backlog' 'active' '26215729,
relatedcode/RelatedChat,,
9seconds/mtg,CI' 'active' '6319774' 'CodeQL' 'active' '6320464,SSuuppppoorrtteedd VVeerrssiioonnss' 'We support  tracks x and x' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' '    ' 'x has adtag support We do not plan any active development there but we' 'guarantee' '    Regular dependency updates' '    Updates for Golang versions' '    Security vulnerability fixes' '    Merging small PRs' 'x is in active development and have a full support' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found a vulnerability please report about it to' 'ninesecondsyandexru telegram seconds or here in issues
SpriteOvO/Telegram-Anti-Revoke,Windows MSVC Builds' 'active' '7610527,
Ajaxy/telegram-tt,,
requilence/integram,,
th33xitus/kiauh,,
TgCatUB/catuserbot,PyLint' 'active' '2414439' 'catChecker' 'active' '2414440,
indes/flowerss-bot,Test' 'active' '2549017' 'pages-build-deployment' 'active' '20233836,
mullwar/telebot,Build' 'active' '22211621,
iovxw/rssbot,Publish Release' 'active' '899265' 'Rust' 'active' '898678,
alexbers/mtprotoproxy,,
pengrad/java-telegram-bot-api,,
TangXiaoLv/TelegramGallery,,
telegram-sms/telegram-sms,Android User Build' 'active' '1747909,
idoco/intergram,,
atipugin/telegram-bot-ruby,CI' 'active' '40141633,
CodeXBotz/File-Sharing-Bot,Dependency Review' 'active' '39315427,
teamgram/teamgram-server,,
gotd/td,CodeQL' 'active' '3626813' 'Lint Commit Messages' 'active' '4064514' 'Nightly' 'active' '6813112' 'E2E' 'active' '6958968' 'check' 'active' '6958969' 'ci' 'active' '6958970' 'Coverage' 'active' '6958971' 'update schema' 'active' '15661686' 'bench' 'active' '15683483' 'tip' 'active' '15683485' 'pkg' 'active' '17061535,Use Full Disclosure strategy and open public issue' 'The project is in its early development stage so a coordinated vulnerability' 'disclosure is redundant' 'No formal security audits were performed
paulpierre/informer,,
EricJMarti/inventory-hunter,Build' 'active' '4015221,
Dineshkarthik/telegram_media_downloader,Code Quality' 'active' '30494664' 'Unittest' 'active' '30494665,
manzinello/mailgo,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have any type of suggestion about security in mailgo project or you want' 'to report a vulnerability feel free to write me at matteomanzinellodev' 'Thank you so much
th3unkn0n/TeleGram-Scraper,,
TeamYukki/YukkiMusicBot,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If there are any vulnerabilities in YYuukkkkiiMMuussiiccBBoott dont hesitate to rreeppoorrtt' 'tthheemm' '    Use any of the private contact addresses' '    Describe the vulnerability' '      If you have a fix that is most welcome  please attach or summarize it' '      in your message' '    We will evaluate the vulnerability and if necessary release a fix or' '      mitigating steps to address it We will contact you to let you know the' '      outcome and will credit you in the report' '      Please ddoo nnoott ddiisscclloossee tthhee vvuullnneerraabbiilliittyy ppuubblliiccllyy until a fix is' '      released' '    Once we have either a published a fix or b declined to address the' '      vulnerability for whatever reason you are free to publicly disclose it
sochix/TLSharp,CI' 'active' '923426,
xelaj/mtproto,,SSuuppppoorrtteedd VVeerrssiioonnss' 'We support this project from current version  minor updates If any bugs' 'problems exploits etc works oonnllyy on go versions x and less they wont' 'be fixed Any problems with fresh versions  are must describe in issues' 'AAnnyy sseeccuurriittyy bbuuggss mmuusstt nnoott bbee wwrriitttteenn ttoo GGiittHHuubb iissssuueess Instead write' 'description of these bugs on email below' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'x  ' 'x  ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you found any security bugs of any Xelaj maintained projects write email to' 'rcooperxelajprotonmailcom with title SSeeccuurriittyy pprroobblleemm and full description' 'of exploit
zevlg/telega.el,DOCKER' 'active' '8405144' 'CI' 'active' '4448395' 'pages-build-deployment' 'active' '16626062,
mautrix/telegram,Python lint' 'active' '16641323,
s045pd/DarkNet_ChineseTrading,' 'active' '137066,
witnessmenow/Universal-Arduino-Telegram-Bot,,
MasterScrat/Chatistics,,
telegram-rs/telegram-bot,Tests' 'active' '230470' 'Fmt' 'active' '46891' 'Tests' 'active' '46892,
opensourcewebsite-org/opensourcewebsite-org,PHP Composer' 'active' '1037973,
ZENALC/algobot,CI' 'active' '7166325' 'CodeQL' 'active' '3556108,Please open a new issue if you spot vulnerabilities
dipu-bd/lightnovel-crawler,Python application' 'active' '203141' 'Lint pull requests' 'active' '8838823' 'Build and Publish' 'active' '11617720' 'Generate source index' 'active' '12027108,
ItIsMeCall911/Awesome-Telegram-OSINT,,
guidone/node-red-contrib-chatbot,Docker Image CI' 'active' '31196333' 'Node CI' 'active' '142323,
kotatogram/kotatogram-desktop,Release build' 'active' '227541' 'MacOS.' 'active' '409496' 'Windows.' 'active' '409497' 'Linux.' 'active' '441510' 'Issue closer.' 'active' '650939' 'Release Tarball' 'active' '1117528' 'Master branch updater.' 'active' '1247948' 'Language test.' 'active' '1875519' 'Docker.' 'active' '3466913' 'Copyright year updater.' 'active' '6228910' 'Lock Threads' 'active' '7256128' 'No Response' 'active' '13352879' 'Linux Kotato.' 'active' '13651236' 'MacOS Kotato.' 'active' '13651237,
grammyjs/grammY,cdn-builds' 'active' '15756301' 'grammY' 'active' '8479419' 'Main' 'active' '26837718' 'Type-check third-party bots' 'active' '35061758,
morethanwords/tweb,,
rahiel/telegram-send,,
ti-no-canada/imigracao-para-o-canada,,
kengz/aiva,,
laravel-notification-channels/telegram,Unit test coverage' 'active' '37281832' 'Fix PHP code style issues' 'active' '15596219' 'PHPStan' 'active' '37281878' 'PHPUnit tests' 'active' '4715928' 'Update Changelog' 'active' '37281879,
ableev/Zabbix-in-Telegram,,
vtr0n/TelegramTUI,,
reo7sp/tgbot-cpp,Docker Image CI' 'active' '15946122' 'pages-build-deployment' 'active' '17831852,
ebertti/awesome-telegram,,
unreal4u/telegram-api,,
broidHQ/integrations,,
