author_repo,wf_contents,security_policy
dvorka/mindforger,macOS build' 'active' '17452559' 'Ubuntu unit tests' 'active' '17301059,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following MindForger versions are currently being supported with security' 'updates' 'VVeerrssiioonn   SSuuppppoorrtteedd' '    ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report MindForger vulnerabilities to martindvorakmindforgercom' 'All reported vulnerabilities will be examined reproduced and expected fix' 'release and release date will be shared with the reporter
akiyosi/goneovim,CI' 'active' '21853835' 'test and build' 'active' '652318' 'Release' 'active' '21859436,
pyqt/examples,,
qt/qtbase,Smoke build' 'active' '1632567,
tonquer/picacg-qt,release' 'active' '12240628' 'CI' 'active' '12705422,
XMuli/QtExamples,,
probonopd/linuxdeployqt,Build' 'active' '18477120,
strawberrymusicplayer/strawberry,build' 'active' '36175269' 'Linux' 'active' '32455437,
wonderworks-software/PyFlow,pages-build-deployment' 'active' '27950279,
toggl-open-source/toggldesktop,Build' 'active' '214385' 'Build' 'active' '11284' 'PR Lint' 'active' '1974897' 'Bump version' 'active' '39993' 'pages-build-deployment' 'active' '16744483,
PolyMC/PolyMC,Build' 'active' '19107904' 'Build Application' 'active' '19792207' 'Build Application and Make Release' 'active' '20494202' 'Publish to WinGet' 'active' '29893956,
mikalv/awesome-qt-qml,,
OtterBrowser/otter-browser,,
LibrePCB/LibrePCB,,
easymodo/qimgv,msys2 dev-latest' 'active' '25756815,
GoldenCheetah/GoldenCheetah,,
ksnip/ksnip,linux' 'active' '11636118' 'macOS' 'active' '11551356' 'windows' 'active' '11636119,
equalsraf/neovim-qt,Build And Test' 'active' '11276053' 'Format' 'active' '12164398' 'Linter' 'active' '9924517' 'Bindings' 'active' '10700857,
BasioMeusPuga/Lector,,
nitroshare/nitroshare-desktop,,
soramimi/Guitar,pages-build-deployment' 'active' '16958870,
geemion/Khepri,,
mortbopet/Ripes,Mac / Qt 5.15' 'active' '7652793' 'Ubuntu 18.04 / Qt 5.15' 'active' '7663773' 'Ripes Tests' 'active' '7664531' 'Release setup' 'active' '7669810' 'Windows / Qt 5.15' 'active' '7672517' 'Run clang-format linter' 'active' '9218388' 'Check code format' 'active' '13991532' 'pages-build-deployment' 'active' '16506423' 'Build docker image' 'active' '20250165' 'Build and deploy docker image' 'active' '20272958' 'Mac' 'disabled_manually' '7638417,
cloose/CuteMarkEd,,
meganz/MEGAsync,,
KDAB/GammaRay,,
epasveer/seer,ubuntu-latest Developement Build' 'active' '36375690' 'Lint Code Base' 'disabled_manually' '23974089' 'CMake' 'disabled_manually' '24795826' 'debian-bullseye Developement Build' 'disabled_manually' '36376138,
shundhammer/qdirstat,,
dchapyshev/aspia,sw' 'active' '758698,
ossia/score,Linux distro build' 'active' '6267514' 'Documentation build' 'active' '8255295' 'Template check' 'active' '10024598' 'macOS build' 'active' '11560362' 'Ubuntu build' 'active' '11560363' 'Windows build' 'active' '31365411' 'Embedded build' 'active' '44023977,
mltframework/mlt,build-docker' 'active' '5545711' 'build-test-linux-on-push' 'active' '5518516' 'build-melt-macos' 'active' '4654807,
manisandro/gImageReader,CI Build' 'active' '823531,
Greedysky/TTKMusicPlayer,,
JesseTG/awesome-qt,,
jurplel/qView,Build qView' 'active' '43242723,
rust-qt/ritual,,
jaredtao/TaoQuick,Ubuntu' 'active' '162088' 'Windows' 'active' '162089' 'Android' 'active' '162090' 'IOS' 'active' '162091' 'MacOS' 'active' '162092' 'ios-macos-11_0' 'active' '3963530' 'macos-11_0' 'active' '3963531,
spieglt/FlyingCarpet,pages-build-deployment' 'active' '28219085,
mitchcurtis/slate,Build Packages' 'disabled_manually' '11172915,
FuckDoctors/rdm-builder,CI for redis desktop manager' 'active' '1858979,
Jorgen-VikingGod/Qt-Frameless-Window-DarkStyle,,
GTRONICK/QSS,,
xmikos/qspectrumanalyzer,,
Slicer/SlicerGitSVNArchive,,
Slicer/Slicer,CI' 'active' '15784807' 'codespell' 'active' '10440398' 'Commit Message Check' 'active' '37935067' 'CI' 'active' '21525220' 'Update Slicer.crt certificate bundle' 'active' '13185647,
cneben/QuickQanava,pages-build-deployment' 'active' '17637178' 'Linux Qt5 QMake g++' 'active' '25003387' 'Win64 Qt6 CMake msvc2019' 'active' '25003388' 'Win64 Qt5 QMake msvc2019' 'active' '41483235,
leovan/SciHubEVA,Build latest version' 'active' '36339562,
hustlei/QssStylesheetEditor,,
codilime/veles,,
martinrotter/rssguard,rssguard' 'active' '4111389,
cutelyst/cutelyst,CodeQL' 'active' '43374488' 'Tests' 'active' '43585476,
nodegui/vue-nodegui,,
lesliefish/Qt,,
juzzlin/Heimer,,
timi-liuliang/echo,,
lirios/fluid,CI' 'active' '1060079' 'Checks' 'active' '1123644' 'COPR' 'active' '1245322,
