author_repo,wf_contents,security_policy
laravel/passport,issues' 'active' '41266890' 'pull requests' 'active' '23547037' 'tests' 'active' '602533' 'update changelog' 'active' '19512429,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version receives security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel please send an email' 'to Taylor Otwell at taylorlaravelcom All security vulnerabilities will be' 'promptly addressed' 'PPuubblliicc PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version OpenPGP v' 'Comment httpsselaiopgp' '' 'xsFNBFugFSQBEACxEKhIYIoJzcouVTIYKJfWFGvwFgbRjQWBiHQdHIdvCrbWo' 'slRvgMGyHLJrWElnNdRaNdQvlShrZFBvuZvcmMNmFOMmQKLt' 'OKbhiwNNbEuyOhNQlarEywhFYfhBeurajGtcyURJDloQvNzcxRWGK' 'GCLrkazPYIjIFUvHLtmcYFFFGbHKpnICKCvPoQSaYNAHlHQBLFb' 'JgWPlSySHLugUFsICsfBZadXYQGdWmbaFOWBKXgRsBQaBzfoS' 'qqscNwVhAdBeYlVFfImDOxGlZsuLKBKJboRzCIkBAwufKssNVRKSUMv' 'YGnmqPGmeQoIkvQkuaVjTwWfQxwFDxZVQSsjIlbVyRLAchqeAmiIR' 'tZMNMPFpuSwBfYimrXqqbEOffrfsTzRenGCxmjNZRzXPanFeuoqXeXZ' 'hTiCdfeHKcBImLqOWibBqgWwWPJjvuhANyQpRVzfNNEOwJYCNbQPM' 'PbqYvMruAHgguyuujXoyLSxJMVkFxSCDuBKIxSSUIcgbjIlnxWLXZC' 'wlKWxAKkerOwgIPnxNfxQoiYiEKAcPShWRAwHIMtrVRJxwGMCwARAQAB' 'zRJYXlsbJAbGFyYXZlbCjbCwXAEEwEKABoFAlugFSQCGyDCwkHAxUKCAIe' 'AQIXgAIZAQAKCRDKAIrMlZoSDzwuKrbqXbvZTVuTnNzmPvVBzl' 'SFEKTYqaGosghZuGmaNEyZCeUjPQwcfHwatIwqgLRppsGBmZwu' 'mcRaBFRFXmCTEjlpvBkOwMJZfnNdaktqWDbMNneUwnpWlNSLeoNI' 'uKYZmJopNFLEaxWGaaDpmqDJWDraPHxMUAgZVuCGjIjYZbDnChxD' 'auDODjeauGcKRBcKKPRLZjWEtSWReLxvsTuqJSWhCybHRBlBQTcJJR' 'gJuVXfIYMTNRmGggxcXrlOAiDCjEJZTUtcSxedQFnNyGfKxeloTFP' 'wwFHbdKhsSDZOyxPNIYOHlMfMvvJaNbOwxPPAEutPwraqXsbgPeeiJwAdyw' 'mPwxwNQvKJITRvatwTtLxSevQIZGPHCYTSlsIoijqhvfqruMDYItCq' 'uzeiTyHwfUppuFmcwZdrDwgNVqWPtupDWmthqESFUEQVoOvOPgAE' 'ofOMaeHNDrUgcXjPxZuUpRkhHEjJeiuLtbvOgrWwvKOaatyEbVlzHAe' 'RHdJRJRPKSYThxxduqfOBXEarbbhHdSHKhPwMcehNnQDoNxQcvGQp' 'YUyCRausATQRboBUkAQgAhjEOHNvpYuTtVFuUwbQazLIoZogqgC' 'EbdiuIPMMnuGbEOnNtPVMFXxIUYBIlzhLMxfpfbrsoRlqLdKMzdm' 'eREqJRgUNfjZhtRZZjiFPrAGpYxwmJkvuQGhGCJCcCCLJoIIt' 'KbKiOzWFVZvYFjWbISRdGqSSEFhifULUlJnEsFvJxAXNRqjUe' 'HSmNbUCtYAvJKymcfOGkOzvIwuKxkhNwspjDcOebDVvIdYtGl' 'bnPpBlVOAzssXoyywUsVLNtVkafcrdaVnwARAQABwsKEBBgBCgAP' 'BQJboBUkBQkPCZwAAhsuASkJEMoAjuvyXtmwFgBBkBCgAGBQJboBUkAAoJEAI' 'aTLtYHmjpIHAZKwTGetHFokJxsdomvbqvVtpAjnUbvZEigyZXndHJVK' 'URDNlfGxLWEcYdatJziNzzDuzcPpCqeTlCxOkyFFjELtNEqUbvvmR' 'tdLXsSFjHnLJRKlYfZrnjKAAjqCMttILBovYrIlyVtkbShMHiAZl' 'EgihnHRJxGZjEUxyTxcBnhfjAvxQqLOjRpeePSKbTDNMjHbGpLrESz' 'cmynVzDMLfxgAAuQFMwdlKqveyRZXzeqvyAatUpJaLDsSLKOItwvBub' 'tHbCEmqrUwlSNyUahOvOcMAHnFfdWeAWIQKnPXtCwCedKnQkbOw' 'ojxUNlTkEtQJnOlKBFXaMOUykopuuBEEXErShdunOKXUdDbkvFAB' 'TtltDSLBsQeHExSbJoqraJkDUutWdJxVDYFUttBgaIGqdPuyRRoc' 'irVXsdDYqjzlfwmSeJRCPuhktMVgtuONRarXQWfJklPcD' 'UKNWWagjiGLRIAIpGMsBiXpHhqmMMthuneBZGGJzuXCzWboOHyq' 'kWgfYathMvwnUklDVgSGyLiKQrapdLvUuuEfFsMuCDicZBRXPqoXj' 'PBjkkPKhwUTNlwEQrGFQsZhNeMptMfCqtxZtMIMBNLvESrmQoQv' 'sTBWgULGYRKdxojHEuwZbcLgodezvkfPtuCXtieFthDlWHyx' 'XJJjIpDfGOBgXrSQrQEYlFuPQynKwxecGIeZughNrPvKEcfMLVqBQv' 'wVHiGpyNKMUOgAECLCsYCxKEkaPrqGhwuqjWiXmzYvKfsFLfR' 'OwGazLsnRSxbkoSiZuOVLfnXRcxsHebteZatlwDoqrtKnlJgmZHJY' 'vMgkjpSlaGnvhZjOwEEWAVJAEIAKJSrUvXRyKXQnLpKfjujStDt' 'hBMeVbrAbgwCNXQZzVRbRZRRaCzpKSqwhEQVtHgdKgfdNdGNhGDFAVk' 'SihMhQzFKttUZgwYenzDuaaAVwNAZzRIrskwiASBUoOlIhrAYgcQCA' 'LpwCSMrUNBgYIVaxiFljEbSuMABfOsTflzLTDRvovDfihyZOXsXiH' 'RVoUTIpNZILCZiiKubEsMjfSQwCsUyDyHbOGdOawRLHWOnZCxE' 'JbCqriHaMdHMCluxWJKDDbVBLiiPZCTkuKUDswCyiotpVEAEQEAAcLC' 'hAQYAQoADwUCWAVJAUJDwmcAAIbLgEpCRDKAIrMlZsBdIAQZAQoABgUCWAV' 'JAAKCRDxrCjKNeORjtBEnKVJlwBJwXcQpbZgJrghyXBssvNUFv' 'QDztuSkTsKKUoBrBDEinFxTPzxXIeyPcmthMHsYdMlAaGpcCwVJiL' 'fZvdAiYNXCBepwnwoziyhxuPaqoezSEMDGWQfttGqttmmDiRVysCECF' 'EyhkHwvCcbpXbQqXFzCUyaIZuGpeoeOUBCzOChEUuUhbkXtdSbS' 'ZERoxFjrGUbkMkZkKvNSFdTNskQuHoNmhbMYfRzKXJNrcQdQQufiB' 'zFccBaJVUnYAMftTeTALakhwSqrAcdDavJZpEYfYPsmPGTegcDJVE' 'WIlCtSlhbwviUjvWEWJUEnMjhoUNUTJtHIliUYUajKMGAtwJZTXJaKVUx' 'UCWrioKfSzlbpngBuFlvULgZRcKbBZWvKjKRYpxpfvPyPElmegCjAkoiZYV' 'LOVjFfnMkkPnRZZfTNxbKBwjOnOgoEVgbAvHdeSUHRSnaVNb' 'yttRfYtyKojuPmlNsbyAaUYUtJoXNCwdVxzarYEuUabhAfDiVTunwTr' 'YVvnriSFOjNvOYwdLAanqMbzuGpoBSSilXgJvITvQfWPvgICQhwKS' 'FBuquQGbBSzewlnMbKXmhyGLlvXpOqpkkejQooBSqjBDuYixSjoknr' 'pRbjgqgqBKlcpfwDXqCrlvqasVOHaKhiFZGxZIVbBpBOdvAKaMjpuln' 'yklNYFIfgmGPYbLelvXVnXfvwSVmCQVLtMbLHsFfVsAUsGAtLWtwgt' 'antzftRHXbDIqrqEYKFkvFoCOXyHQBhPAEzKqhMXByEkEKbuskioL' 'mHhDQyHjTWcxstqQjkUQTIFlsSmurVXEifpyIMCbkSCDawesvInKt' 'WBGOGqJGDlNiqBYYtxNqzHCJoC' 'zXOv' 'END PGP PUBLIC KEY BLOCK
nuwave/lighthouse,Autoformat' 'active' '1213969' 'Validate' 'active' '6215476,
mcamara/laravel-localization,,
cretueusebiu/laravel-vue-spa,tests' 'active' '3304394,
librenms/librenms,doc' 'active' '3835151' 'Label Actions' 'active' '14310703' 'Lint' 'active' '7207480' 'test' 'active' '4182586' 'Upgrade' 'active' '31754663,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the most recent monthly release and daily release recieve security' 'updates LibreNMS is supported by volunteers they all do their best to keep' 'LibreNMS secure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Like anyone we appreciate the work people put in to find flaws in software and' 'welcome anyone to do so with LibreNMS this will lead to better quality and' 'more secure software for everyone' 'If you think youve found a vulnerability and want to discuss it with some of' 'the core team then you can contact us on Discord and we will endeavour to get' 'back to as quick as we can this is usually within  hours' 'We are happy to attribute credit to the findings but we ask that were given a' 'chance to patch any vulnerability before public disclosure so that our users' 'can update as soon as a fix is available' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability in librenms please disclose it via our' 'huntr page Bounty eligibility CVE assignment response times and past reports' 'are all there' 'Thank you for improving the security of librenms
aimeos/aimeos,,If you think you found a security issue please use the Aimeos contact from and' 'describe how the problem can be reproduced
area17/twill,On Demand Build' 'active' '7170247' 'Slash Command Dispatch' 'active' '7181260' 'Documentation Build' 'active' '21096457' 'Browser Tests' 'active' '29778623' 'Tests' 'active' '5228622' 'On Demand Rebase' 'active' '7136200' 'pages-build-deployment' 'active' '21098638,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Twill please email us at' 'securitytwillio All security vulnerabilities will be promptly addressed
rap2hpoutre/laravel-log-viewer,,
jcc/blog,,
lsky-org/lsky-pro,Lsky-pro' 'active' '21239663,
jeremykenedy/laravel-auth,pages-build-deployment' 'active' '17143700,
spatie/laravel-analytics,dependabot-auto-merge' 'active' '41334694' 'Check & fix styling' 'active' '2498576' 'run-tests' 'active' '679028' 'Update Changelog' 'active' '15366529' 'pages-build-deployment' 'active' '20744876,
gitscrum-team/laravel-gitscrum,pages-build-deployment' 'active' '20319593,If you discover any security related issues please email' 'renatomarinhogitscrumcom instead of using the issue tracker
antonioribeiro/tracker,,
archtechx/tenancy,CI' 'active' '1094469,
themsaid/wink,,
artesaos/seotools,tests' 'active' '33437390,
unicodeveloper/awesome-opensource-apps,,
laravel/docs,,
tlaverdure/laravel-echo-server,,
microweber/microweber,Microweber build & upload' 'active' '8448044' 'PHP Unit Tests' 'active' '7905283' 'PHP Unit Tests Symlink' 'active' '22760435' 'PHP Code Coverage Tests' 'active' '12374486' 'Docker Compose' 'active' '19515174' 'Dusk' 'active' '13831128' 'Dusk Apache' 'active' '19721486' 'Old Version Update' 'active' '16000349' 'Install PHP Workflow' 'active' '20263262' 'PHP Templates Tests' 'active' '14957636' 'Visual Tests' 'active' '13829427,Please report suspected security vulnerabilities to aaddmmiinnmmiiccrroowweebbeerrccoomm You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity but normally' 'within a few days
LavaLite/cms,,
irazasyed/telegram-bot-sdk,CI' 'active' '606859' 'Code Style' 'active' '29892818,
changeweb/Unifiedtransform,pages-build-deployment' 'active' '16414882,
Laravel-Backpack/CRUD,Add new bugs & PRs to This Week project' 'active' '26285764' 'Generate Code Coverage Report' 'active' '42300439' 'Rector PHP Downgrade Dry Run' 'active' '31795151' 'Support Requests' 'active' '14799526' 'PHP Tests' 'active' '5091997,SSuuppppoorrtteedd VVeerrssiioonnss' 'Updates are provided according to table below' 'VVeerrssiioonn SSeeccuurriittyy UUppddaatteess FFeeaattuurree UUppddaatteess BBuugg FFiixxeess' 'x                                    ' 'x                                  ' 'x                                  ' 'x                                  ' 'x                                  ' 'x                                  ' '                                   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover any security related issues please email hellotabacituro' 'instead of using the issue tracker' 'PPaasstt VVuullnneerraabbiilliittiieess' 'Please note that even though Backpack has only had minor reported security' 'issues its dependencies hhaavvee had security flaws discovered and fixed  even' 'major ones like Laravel Bootstrap and jQuery Thats why its a good idea for' 'any project to be reasonably uptodate If we consider a security issue is' 'something that affects our users well email you Please ssuubbssccrriibbee ttoo tthhee' 'BBaacckkppaacckk NNeewwsslleetttteerr so you can find out about any security updates breaking' 'changes or major features We only send an email  emails per year Sometimes' 'less' 'PPaasstt sseeccuurriittyy iissssuueess' '     ' '          o March  Security Issue If You Use SQL Server May Affect ' '            Backpack Projects' '       none' '       none' '       none' '       none' '       none
CodelyTV/php-ddd-example,CI' 'active' '402705' 'labeler' 'active' '697317,
owen-it/laravel-auditing,run-tests' 'active' '18872315,
